Numero de documentos (preguntas) del corpus : 997
Numero de palabras del corpus: 8460
Palabra: abused Frec: 0 LogProb: -12.038641671671378
Palabra: abybody Frec: 0 LogProb: -12.038641671671378
Palabra: academic Frec: 0 LogProb: -12.038641671671378
Palabra: accelerating Frec: 0 LogProb: -12.038641671671378
Palabra: acceleration Frec: 0 LogProb: -12.038641671671378
Palabra: accented Frec: 0 LogProb: -12.038641671671378
Palabra: accept Frec: 1 LogProb: -11.345494491111433
Palabra: acceptable Frec: 0 LogProb: -12.038641671671378
Palabra: accepted Frec: 0 LogProb: -12.038641671671378
Palabra: accepting Frec: 1 LogProb: -11.345494491111433
Palabra: accepts Frec: 0 LogProb: -12.038641671671378
Palabra: accesed Frec: 0 LogProb: -12.038641671671378
Palabra: access Frec: 7 LogProb: -9.959200129991542
Palabra: accessdenied Frec: 0 LogProb: -12.038641671671378
Palabra: accessed Frec: 0 LogProb: -12.038641671671378
Palabra: accessible Frec: 0 LogProb: -12.038641671671378
Palabra: accessing Frec: 0 LogProb: -12.038641671671378
Palabra: accessor Frec: 2 LogProb: -10.940029383003269
Palabra: accesss Frec: 0 LogProb: -12.038641671671378
Palabra: accident Frec: 0 LogProb: -12.038641671671378
Palabra: accidental Frec: 0 LogProb: -12.038641671671378
Palabra: accidentally Frec: 0 LogProb: -12.038641671671378
Palabra: according Frec: 0 LogProb: -12.038641671671378
Palabra: accordingly Frec: 0 LogProb: -12.038641671671378
Palabra: accordion Frec: 0 LogProb: -12.038641671671378
Palabra: account Frec: 0 LogProb: -12.038641671671378
Palabra: accounts Frec: 0 LogProb: -12.038641671671378
Palabra: accross Frec: 0 LogProb: -12.038641671671378
Palabra: accumulated Frec: 0 LogProb: -12.038641671671378
Palabra: accuracy Frec: 0 LogProb: -12.038641671671378
Palabra: accurate Frec: 0 LogProb: -12.038641671671378
Palabra: accurately Frec: 0 LogProb: -12.038641671671378
Palabra: acheive Frec: 0 LogProb: -12.038641671671378
Palabra: achieve Frec: 0 LogProb: -12.038641671671378
Palabra: achieved Frec: 0 LogProb: -12.038641671671378
Palabra: achievieng Frec: 0 LogProb: -12.038641671671378
Palabra: achieving Frec: 0 LogProb: -12.038641671671378
Palabra: achive Frec: 0 LogProb: -12.038641671671378
Palabra: acquire Frec: 0 LogProb: -12.038641671671378
Palabra: acquisition Frec: 0 LogProb: -12.038641671671378
Palabra: across Frec: 0 LogProb: -12.038641671671378
Palabra: act Frec: 0 LogProb: -12.038641671671378
Palabra: acting Frec: 0 LogProb: -12.038641671671378
Palabra: action Frec: 0 LogProb: -12.038641671671378
Palabra: actionlink Frec: 0 LogProb: -12.038641671671378
Palabra: actions Frec: 0 LogProb: -12.038641671671378
Palabra: activate Frec: 0 LogProb: -12.038641671671378
Palabra: activated Frec: 0 LogProb: -12.038641671671378
Palabra: activating Frec: 0 LogProb: -12.038641671671378
Palabra: activation Frec: 0 LogProb: -12.038641671671378
Palabra: activator Frec: 0 LogProb: -12.038641671671378
Palabra: active Frec: 0 LogProb: -12.038641671671378
Palabra: activeCollab Frec: 0 LogProb: -12.038641671671378
Palabra: activex Frec: 0 LogProb: -12.038641671671378
Palabra: activexobject Frec: 0 LogProb: -12.038641671671378
Palabra: activiting Frec: 0 LogProb: -12.038641671671378
Palabra: activity Frec: 0 LogProb: -12.038641671671378
Palabra: actor Frec: 15 LogProb: -9.266052949431597
Palabra: actors Frec: 25 LogProb: -8.780545133649897
Palabra: actual Frec: 0 LogProb: -12.038641671671378
Palabra: actually Frec: 1 LogProb: -11.345494491111433
Palabra: adapter Frec: 0 LogProb: -12.038641671671378
Palabra: adapting Frec: 0 LogProb: -12.038641671671378
Palabra: add Frec: 9 LogProb: -9.736056578677333
Palabra: addApplicationFont Frec: 0 LogProb: -12.038641671671378
Palabra: addAttributeToFilter Frec: 0 LogProb: -12.038641671671378
Palabra: addChild Frec: 0 LogProb: -12.038641671671378
Palabra: addFieldToFilter Frec: 0 LogProb: -12.038641671671378
Palabra: addObserver Frec: 0 LogProb: -12.038641671671378
Palabra: addWidget Frec: 0 LogProb: -12.038641671671378
Palabra: add_action Frec: 0 LogProb: -12.038641671671378
Palabra: addchild Frec: 0 LogProb: -12.038641671671378
Palabra: added Frec: 3 LogProb: -10.652347310551487
Palabra: addin Frec: 0 LogProb: -12.038641671671378
Palabra: adding Frec: 1 LogProb: -11.345494491111433
Palabra: addition Frec: 0 LogProb: -12.038641671671378
Palabra: additional Frec: 0 LogProb: -12.038641671671378
Palabra: additionaly Frec: 0 LogProb: -12.038641671671378
Palabra: additions Frec: 0 LogProb: -12.038641671671378
Palabra: addon Frec: 0 LogProb: -12.038641671671378
Palabra: address Frec: 0 LogProb: -12.038641671671378
Palabra: addresses Frec: 0 LogProb: -12.038641671671378
Palabra: addressing Frec: 0 LogProb: -12.038641671671378
Palabra: adds Frec: 0 LogProb: -12.038641671671378
Palabra: addsolution Frec: 0 LogProb: -12.038641671671378
Palabra: addvertising Frec: 0 LogProb: -12.038641671671378
Palabra: adjacent Frec: 1 LogProb: -11.345494491111433
Palabra: adjust Frec: 0 LogProb: -12.038641671671378
Palabra: adjusted Frec: 0 LogProb: -12.038641671671378
Palabra: adjusting Frec: 0 LogProb: -12.038641671671378
Palabra: admin Frec: 0 LogProb: -12.038641671671378
Palabra: admin_notices Frec: 0 LogProb: -12.038641671671378
Palabra: adminhtml Frec: 0 LogProb: -12.038641671671378
Palabra: administrating Frec: 0 LogProb: -12.038641671671378
Palabra: administration Frec: 0 LogProb: -12.038641671671378
Palabra: administrative Frec: 0 LogProb: -12.038641671671378
Palabra: administrator Frec: 0 LogProb: -12.038641671671378
Palabra: administrators Frec: 0 LogProb: -12.038641671671378
Palabra: adminpanel Frec: 0 LogProb: -12.038641671671378
Palabra: admins Frec: 0 LogProb: -12.038641671671378
Palabra: adonet Frec: 0 LogProb: -12.038641671671378
Palabra: ads Frec: 0 LogProb: -12.038641671671378
Palabra: adsense Frec: 0 LogProb: -12.038641671671378
Palabra: advanced Frec: 0 LogProb: -12.038641671671378
Palabra: advancements Frec: 0 LogProb: -12.038641671671378
Palabra: advantage Frec: 0 LogProb: -12.038641671671378
Palabra: advantages Frec: 0 LogProb: -12.038641671671378
Palabra: adverbs Frec: 0 LogProb: -12.038641671671378
Palabra: advertisement Frec: 0 LogProb: -12.038641671671378
Palabra: advice Frec: 0 LogProb: -12.038641671671378
Palabra: adviced Frec: 0 LogProb: -12.038641671671378
Palabra: advises Frec: 0 LogProb: -12.038641671671378
Palabra: affect Frec: 0 LogProb: -12.038641671671378
Palabra: affecting Frec: 0 LogProb: -12.038641671671378
Palabra: affects Frec: 0 LogProb: -12.038641671671378
Palabra: affiliate Frec: 0 LogProb: -12.038641671671378
Palabra: after Frec: 2 LogProb: -10.940029383003269
Palabra: afterTransactionCompletion Frec: 0 LogProb: -12.038641671671378
Palabra: afterward Frec: 0 LogProb: -12.038641671671378
Palabra: again Frec: 0 LogProb: -12.038641671671378
Palabra: agains Frec: 0 LogProb: -12.038641671671378
Palabra: against Frec: 0 LogProb: -12.038641671671378
Palabra: agenda Frec: 0 LogProb: -12.038641671671378
Palabra: agent Frec: 0 LogProb: -12.038641671671378
Palabra: aggragate Frec: 0 LogProb: -12.038641671671378
Palabra: aggregate Frec: 0 LogProb: -12.038641671671378
Palabra: aggregates Frec: 0 LogProb: -12.038641671671378
Palabra: aggregation Frec: 0 LogProb: -12.038641671671378
Palabra: aggregator Frec: 0 LogProb: -12.038641671671378
Palabra: agnostic Frec: 0 LogProb: -12.038641671671378
Palabra: ago Frec: 0 LogProb: -12.038641671671378
Palabra: ahhh Frec: 0 LogProb: -12.038641671671378
Palabra: airport Frec: 0 LogProb: -12.038641671671378
Palabra: ajax Frec: 2 LogProb: -10.940029383003269
Palabra: ajaxSend Frec: 0 LogProb: -12.038641671671378
Palabra: ajaxSetup Frec: 0 LogProb: -12.038641671671378
Palabra: ajaxStart Frec: 0 LogProb: -12.038641671671378
Palabra: ajaxStop Frec: 0 LogProb: -12.038641671671378
Palabra: ajaxpage Frec: 0 LogProb: -12.038641671671378
Palabra: ajex Frec: 0 LogProb: -12.038641671671378
Palabra: ajp_ilink_send Frec: 0 LogProb: -12.038641671671378
Palabra: ajx Frec: 0 LogProb: -12.038641671671378
Palabra: aka Frec: 0 LogProb: -12.038641671671378
Palabra: akka Frec: 1 LogProb: -11.345494491111433
Palabra: ala Frec: 0 LogProb: -12.038641671671378
Palabra: alarm Frec: 0 LogProb: -12.038641671671378
Palabra: album Frec: 0 LogProb: -12.038641671671378
Palabra: alert Frec: 0 LogProb: -12.038641671671378
Palabra: alerts Frec: 0 LogProb: -12.038641671671378
Palabra: alex Frec: 0 LogProb: -12.038641671671378
Palabra: alfabet Frec: 0 LogProb: -12.038641671671378
Palabra: algebra Frec: 0 LogProb: -12.038641671671378
Palabra: algebraic Frec: 0 LogProb: -12.038641671671378
Palabra: algorithm Frec: 1 LogProb: -11.345494491111433
Palabra: algorithms Frec: 1 LogProb: -11.345494491111433
Palabra: alias Frec: 1 LogProb: -11.345494491111433
Palabra: aliased Frec: 1 LogProb: -11.345494491111433
Palabra: aliases Frec: 1 LogProb: -11.345494491111433
Palabra: aliasing Frec: 0 LogProb: -12.038641671671378
Palabra: align Frec: 0 LogProb: -12.038641671671378
Palabra: aligned Frec: 0 LogProb: -12.038641671671378
Palabra: alignment Frec: 0 LogProb: -12.038641671671378
Palabra: alist Frec: 0 LogProb: -12.038641671671378
Palabra: alive Frec: 0 LogProb: -12.038641671671378
Palabra: all Frec: 7 LogProb: -9.959200129991542
Palabra: allocate Frec: 0 LogProb: -12.038641671671378
Palabra: allocated Frec: 0 LogProb: -12.038641671671378
Palabra: allocating Frec: 1 LogProb: -11.345494491111433
Palabra: allocation Frec: 0 LogProb: -12.038641671671378
Palabra: allow Frec: 2 LogProb: -10.940029383003269
Palabra: allowances Frec: 0 LogProb: -12.038641671671378
Palabra: allowed Frec: 1 LogProb: -11.345494491111433
Palabra: allowing Frec: 2 LogProb: -10.940029383003269
Palabra: allows Frec: 1 LogProb: -11.345494491111433
Palabra: almost Frec: 0 LogProb: -12.038641671671378
Palabra: alone Frec: 1 LogProb: -11.345494491111433
Palabra: along Frec: 0 LogProb: -12.038641671671378
Palabra: alot Frec: 0 LogProb: -12.038641671671378
Palabra: alpabetical Frec: 0 LogProb: -12.038641671671378
Palabra: alpha Frec: 0 LogProb: -12.038641671671378
Palabra: alphabet Frec: 0 LogProb: -12.038641671671378
Palabra: alphabetically Frec: 0 LogProb: -12.038641671671378
Palabra: alphabetize Frec: 0 LogProb: -12.038641671671378
Palabra: alphanumeric Frec: 0 LogProb: -12.038641671671378
Palabra: already Frec: 0 LogProb: -12.038641671671378
Palabra: alreay Frec: 0 LogProb: -12.038641671671378
Palabra: also Frec: 1 LogProb: -11.345494491111433
Palabra: alt Frec: 0 LogProb: -12.038641671671378
Palabra: alter Frec: 0 LogProb: -12.038641671671378
Palabra: altered Frec: 0 LogProb: -12.038641671671378
Palabra: altering Frec: 0 LogProb: -12.038641671671378
Palabra: alternate Frec: 0 LogProb: -12.038641671671378
Palabra: alternateive Frec: 0 LogProb: -12.038641671671378
Palabra: alternating Frec: 0 LogProb: -12.038641671671378
Palabra: alternative Frec: 1 LogProb: -11.345494491111433
Palabra: alternatives Frec: 1 LogProb: -11.345494491111433
Palabra: although Frec: 0 LogProb: -12.038641671671378
Palabra: altogether Frec: 0 LogProb: -12.038641671671378
Palabra: always Frec: 1 LogProb: -11.345494491111433
Palabra: am Frec: 2 LogProb: -10.940029383003269
Palabra: amazon Frec: 0 LogProb: -12.038641671671378
Palabra: ambiguity Frec: 1 LogProb: -11.345494491111433
Palabra: ambiguous Frec: 2 LogProb: -10.940029383003269
Palabra: among Frec: 0 LogProb: -12.038641671671378
Palabra: amongst Frec: 0 LogProb: -12.038641671671378
Palabra: amount Frec: 0 LogProb: -12.038641671671378
Palabra: amounts Frec: 0 LogProb: -12.038641671671378
Palabra: amp Frec: 0 LogProb: -12.038641671671378
Palabra: ampersand Frec: 0 LogProb: -12.038641671671378
Palabra: amphersand Frec: 0 LogProb: -12.038641671671378
Palabra: an Frec: 69 LogProb: -7.790146429622019
Palabra: analogue Frec: 0 LogProb: -12.038641671671378
Palabra: analtyics Frec: 0 LogProb: -12.038641671671378
Palabra: analysing Frec: 0 LogProb: -12.038641671671378
Palabra: analysis Frec: 0 LogProb: -12.038641671671378
Palabra: analytic Frec: 0 LogProb: -12.038641671671378
Palabra: analyzer Frec: 0 LogProb: -12.038641671671378
Palabra: ancestor Frec: 0 LogProb: -12.038641671671378
Palabra: ancestrally Frec: 0 LogProb: -12.038641671671378
Palabra: anchor Frec: 0 LogProb: -12.038641671671378
Palabra: anchors Frec: 0 LogProb: -12.038641671671378
Palabra: and Frec: 101 LogProb: -7.4136688583871075
Palabra: anemic Frec: 0 LogProb: -12.038641671671378
Palabra: anf Frec: 0 LogProb: -12.038641671671378
Palabra: angle Frec: 0 LogProb: -12.038641671671378
Palabra: angles Frec: 0 LogProb: -12.038641671671378
Palabra: animate Frec: 0 LogProb: -12.038641671671378
Palabra: animation Frec: 0 LogProb: -12.038641671671378
Palabra: animations Frec: 0 LogProb: -12.038641671671378
Palabra: animator Frec: 0 LogProb: -12.038641671671378
Palabra: annonted Frec: 0 LogProb: -12.038641671671378
Palabra: annotataions Frec: 0 LogProb: -12.038641671671378
Palabra: annotated Frec: 0 LogProb: -12.038641671671378
Palabra: annotating Frec: 1 LogProb: -11.345494491111433
Palabra: annotation Frec: 3 LogProb: -10.652347310551487
Palabra: annotations Frec: 0 LogProb: -12.038641671671378
Palabra: annoted Frec: 0 LogProb: -12.038641671671378
Palabra: announcements Frec: 0 LogProb: -12.038641671671378
Palabra: annoying Frec: 0 LogProb: -12.038641671671378
Palabra: anon Frec: 1 LogProb: -11.345494491111433
Palabra: anonfun Frec: 2 LogProb: -10.940029383003269
Palabra: anonymous Frec: 7 LogProb: -9.959200129991542
Palabra: anotated Frec: 0 LogProb: -12.038641671671378
Palabra: another Frec: 1 LogProb: -11.345494491111433
Palabra: answer Frec: 0 LogProb: -12.038641671671378
Palabra: answers Frec: 0 LogProb: -12.038641671671378
Palabra: ant Frec: 0 LogProb: -12.038641671671378
Palabra: antipattern Frec: 0 LogProb: -12.038641671671378
Palabra: any Frec: 14 LogProb: -9.330591470569168
Palabra: anybody Frec: 2 LogProb: -10.940029383003269
Palabra: anycpu Frec: 0 LogProb: -12.038641671671378
Palabra: anymore Frec: 0 LogProb: -12.038641671671378
Palabra: anyone Frec: 0 LogProb: -12.038641671671378
Palabra: anything Frec: 2 LogProb: -10.940029383003269
Palabra: anyway Frec: 0 LogProb: -12.038641671671378
Palabra: anyways Frec: 0 LogProb: -12.038641671671378
Palabra: anywhere Frec: 1 LogProb: -11.345494491111433
Palabra: apache Frec: 0 LogProb: -12.038641671671378
Palabra: apache2 Frec: 0 LogProb: -12.038641671671378
Palabra: apachectl Frec: 0 LogProb: -12.038641671671378
Palabra: apart Frec: 0 LogProb: -12.038641671671378
Palabra: apersand Frec: 0 LogProb: -12.038641671671378
Palabra: api Frec: 0 LogProb: -12.038641671671378
Palabra: aplication Frec: 0 LogProb: -12.038641671671378
Palabra: aplicationContext Frec: 0 LogProb: -12.038641671671378
Palabra: apostrophe Frec: 0 LogProb: -12.038641671671378
Palabra: app Frec: 2 LogProb: -10.940029383003269
Palabra: apparent Frec: 0 LogProb: -12.038641671671378
Palabra: appear Frec: 1 LogProb: -11.345494491111433
Palabra: appearance Frec: 0 LogProb: -12.038641671671378
Palabra: appeared Frec: 0 LogProb: -12.038641671671378
Palabra: appearing Frec: 0 LogProb: -12.038641671671378
Palabra: appears Frec: 0 LogProb: -12.038641671671378
Palabra: append Frec: 1 LogProb: -11.345494491111433
Palabra: appenders Frec: 0 LogProb: -12.038641671671378
Palabra: appending Frec: 2 LogProb: -10.940029383003269
Palabra: appends Frec: 0 LogProb: -12.038641671671378
Palabra: apperance Frec: 0 LogProb: -12.038641671671378
Palabra: apple Frec: 0 LogProb: -12.038641671671378
Palabra: applescript Frec: 0 LogProb: -12.038641671671378
Palabra: applet Frec: 0 LogProb: -12.038641671671378
Palabra: appliacne Frec: 0 LogProb: -12.038641671671378
Palabra: appliation Frec: 0 LogProb: -12.038641671671378
Palabra: applicable Frec: 0 LogProb: -12.038641671671378
Palabra: applicaiton Frec: 0 LogProb: -12.038641671671378
Palabra: application Frec: 7 LogProb: -9.959200129991542
Palabra: applicationContext Frec: 0 LogProb: -12.038641671671378
Palabra: applicationcontext Frec: 0 LogProb: -12.038641671671378
Palabra: applications Frec: 5 LogProb: -10.246882202443324
Palabra: applied Frec: 0 LogProb: -12.038641671671378
Palabra: applies Frec: 0 LogProb: -12.038641671671378
Palabra: appliocations Frec: 0 LogProb: -12.038641671671378
Palabra: applocations Frec: 0 LogProb: -12.038641671671378
Palabra: apply Frec: 2 LogProb: -10.940029383003269
Palabra: apply_filters Frec: 0 LogProb: -12.038641671671378
Palabra: applying Frec: 0 LogProb: -12.038641671671378
Palabra: appointed Frec: 0 LogProb: -12.038641671671378
Palabra: appointent Frec: 0 LogProb: -12.038641671671378
Palabra: appostrophe Frec: 1 LogProb: -11.345494491111433
Palabra: approach Frec: 1 LogProb: -11.345494491111433
Palabra: approaches Frec: 0 LogProb: -12.038641671671378
Palabra: appropriate Frec: 0 LogProb: -12.038641671671378
Palabra: approval Frec: 0 LogProb: -12.038641671671378
Palabra: approve Frec: 0 LogProb: -12.038641671671378
Palabra: approving Frec: 0 LogProb: -12.038641671671378
Palabra: approximate Frec: 0 LogProb: -12.038641671671378
Palabra: approximation Frec: 0 LogProb: -12.038641671671378
Palabra: apps Frec: 0 LogProb: -12.038641671671378
Palabra: appscript Frec: 0 LogProb: -12.038641671671378
Palabra: apt Frec: 0 LogProb: -12.038641671671378
Palabra: aquamacs Frec: 0 LogProb: -12.038641671671378
Palabra: arbitary Frec: 0 LogProb: -12.038641671671378
Palabra: arbitrarily Frec: 0 LogProb: -12.038641671671378
Palabra: arbitrary Frec: 2 LogProb: -10.940029383003269
Palabra: arbritrary Frec: 0 LogProb: -12.038641671671378
Palabra: archetype Frec: 0 LogProb: -12.038641671671378
Palabra: architechture Frec: 0 LogProb: -12.038641671671378
Palabra: architect Frec: 0 LogProb: -12.038641671671378
Palabra: architected Frec: 0 LogProb: -12.038641671671378
Palabra: architectural Frec: 0 LogProb: -12.038641671671378
Palabra: architecture Frec: 1 LogProb: -11.345494491111433
Palabra: archive Frec: 0 LogProb: -12.038641671671378
Palabra: archivelog Frec: 0 LogProb: -12.038641671671378
Palabra: archives Frec: 0 LogProb: -12.038641671671378
Palabra: archivial Frec: 0 LogProb: -12.038641671671378
Palabra: are Frec: 28 LogProb: -8.671345841684904
Palabra: area Frec: 0 LogProb: -12.038641671671378
Palabra: areas Frec: 0 LogProb: -12.038641671671378
Palabra: aren Frec: 0 LogProb: -12.038641671671378
Palabra: arg Frec: 0 LogProb: -12.038641671671378
Palabra: argh Frec: 0 LogProb: -12.038641671671378
Palabra: args Frec: 0 LogProb: -12.038641671671378
Palabra: argu Frec: 0 LogProb: -12.038641671671378
Palabra: arguement Frec: 0 LogProb: -12.038641671671378
Palabra: arguements Frec: 0 LogProb: -12.038641671671378
Palabra: argument Frec: 5 LogProb: -10.246882202443324
Palabra: arguments Frec: 9 LogProb: -9.736056578677333
Palabra: argv Frec: 0 LogProb: -12.038641671671378
Palabra: aribitrarly Frec: 0 LogProb: -12.038641671671378
Palabra: arising Frec: 0 LogProb: -12.038641671671378
Palabra: arithmetic Frec: 0 LogProb: -12.038641671671378
Palabra: arithmetics Frec: 0 LogProb: -12.038641671671378
Palabra: arity Frec: 0 LogProb: -12.038641671671378
Palabra: arn Frec: 0 LogProb: -12.038641671671378
Palabra: around Frec: 3 LogProb: -10.652347310551487
Palabra: arounds Frec: 0 LogProb: -12.038641671671378
Palabra: arrange Frec: 0 LogProb: -12.038641671671378
Palabra: arranging Frec: 0 LogProb: -12.038641671671378
Palabra: array Frec: 12 LogProb: -9.473692314209842
Palabra: arrayMap Frec: 0 LogProb: -12.038641671671378
Palabra: arrays Frec: 1 LogProb: -11.345494491111433
Palabra: arrival Frec: 0 LogProb: -12.038641671671378
Palabra: arrivals Frec: 0 LogProb: -12.038641671671378
Palabra: arriving Frec: 0 LogProb: -12.038641671671378
Palabra: arrow Frec: 0 LogProb: -12.038641671671378
Palabra: arrows Frec: 0 LogProb: -12.038641671671378
Palabra: art Frec: 0 LogProb: -12.038641671671378
Palabra: artefacts Frec: 0 LogProb: -12.038641671671378
Palabra: article Frec: 1 LogProb: -11.345494491111433
Palabra: articles Frec: 0 LogProb: -12.038641671671378
Palabra: artifacts Frec: 0 LogProb: -12.038641671671378
Palabra: artificial Frec: 0 LogProb: -12.038641671671378
Palabra: artist Frec: 0 LogProb: -12.038641671671378
Palabra: artwork Frec: 0 LogProb: -12.038641671671378
Palabra: ary Frec: 0 LogProb: -12.038641671671378
Palabra: aryule Frec: 0 LogProb: -12.038641671671378
Palabra: as Frec: 19 LogProb: -9.042909398117388
Palabra: asInstanceOfOption Frec: 1 LogProb: -11.345494491111433
Palabra: asapMail Frec: 0 LogProb: -12.038641671671378
Palabra: asax Frec: 0 LogProb: -12.038641671671378
Palabra: ascending Frec: 0 LogProb: -12.038641671671378
Palabra: ascertain Frec: 1 LogProb: -11.345494491111433
Palabra: ascertaining Frec: 0 LogProb: -12.038641671671378
Palabra: ascii Frec: 0 LogProb: -12.038641671671378
Palabra: ascription Frec: 1 LogProb: -11.345494491111433
Palabra: ascx Frec: 1 LogProb: -11.345494491111433
Palabra: ask Frec: 0 LogProb: -12.038641671671378
Palabra: asking Frec: 0 LogProb: -12.038641671671378
Palabra: asks Frec: 0 LogProb: -12.038641671671378
Palabra: asmx Frec: 0 LogProb: -12.038641671671378
Palabra: asp Frec: 0 LogProb: -12.038641671671378
Palabra: aspecially Frec: 0 LogProb: -12.038641671671378
Palabra: aspect Frec: 0 LogProb: -12.038641671671378
Palabra: aspectj Frec: 0 LogProb: -12.038641671671378
Palabra: aspects Frec: 0 LogProb: -12.038641671671378
Palabra: aspx Frec: 0 LogProb: -12.038641671671378
Palabra: assemblies Frec: 0 LogProb: -12.038641671671378
Palabra: assembly Frec: 0 LogProb: -12.038641671671378
Palabra: assert Frec: 1 LogProb: -11.345494491111433
Palabra: assertEqual Frec: 0 LogProb: -12.038641671671378
Palabra: assertions Frec: 0 LogProb: -12.038641671671378
Palabra: assets Frec: 0 LogProb: -12.038641671671378
Palabra: assign Frec: 0 LogProb: -12.038641671671378
Palabra: assignable Frec: 1 LogProb: -11.345494491111433
Palabra: assigned Frec: 2 LogProb: -10.940029383003269
Palabra: assignemets Frec: 0 LogProb: -12.038641671671378
Palabra: assigning Frec: 0 LogProb: -12.038641671671378
Palabra: assignment Frec: 4 LogProb: -10.429203759237279
Palabra: assist Frec: 0 LogProb: -12.038641671671378
Palabra: associate Frec: 0 LogProb: -12.038641671671378
Palabra: associated Frec: 0 LogProb: -12.038641671671378
Palabra: association Frec: 0 LogProb: -12.038641671671378
Palabra: associationPath Frec: 0 LogProb: -12.038641671671378
Palabra: associations Frec: 0 LogProb: -12.038641671671378
Palabra: associative Frec: 1 LogProb: -11.345494491111433
Palabra: associativity Frec: 0 LogProb: -12.038641671671378
Palabra: assoicate Frec: 0 LogProb: -12.038641671671378
Palabra: assume Frec: 0 LogProb: -12.038641671671378
Palabra: assumes Frec: 0 LogProb: -12.038641671671378
Palabra: asterisk Frec: 0 LogProb: -12.038641671671378
Palabra: aswell Frec: 0 LogProb: -12.038641671671378
Palabra: asymptote Frec: 0 LogProb: -12.038641671671378
Palabra: async Frec: 1 LogProb: -11.345494491111433
Palabra: asyncfileupload Frec: 0 LogProb: -12.038641671671378
Palabra: asynchronous Frec: 1 LogProb: -11.345494491111433
Palabra: asyncronously Frec: 0 LogProb: -12.038641671671378
Palabra: at Frec: 5 LogProb: -10.246882202443324
Palabra: atom Frec: 0 LogProb: -12.038641671671378
Palabra: atomically Frec: 0 LogProb: -12.038641671671378
Palabra: atrium Frec: 0 LogProb: -12.038641671671378
Palabra: attach Frec: 0 LogProb: -12.038641671671378
Palabra: attached Frec: 0 LogProb: -12.038641671671378
Palabra: attaches Frec: 0 LogProb: -12.038641671671378
Palabra: attaching Frec: 0 LogProb: -12.038641671671378
Palabra: attachment Frec: 0 LogProb: -12.038641671671378
Palabra: attachments Frec: 0 LogProb: -12.038641671671378
Palabra: attack Frec: 0 LogProb: -12.038641671671378
Palabra: attacks Frec: 0 LogProb: -12.038641671671378
Palabra: attempt Frec: 0 LogProb: -12.038641671671378
Palabra: attempting Frec: 0 LogProb: -12.038641671671378
Palabra: attempts Frec: 0 LogProb: -12.038641671671378
Palabra: attibute Frec: 0 LogProb: -12.038641671671378
Palabra: attoparsec Frec: 0 LogProb: -12.038641671671378
Palabra: attribute Frec: 3 LogProb: -10.652347310551487
Palabra: attributes Frec: 2 LogProb: -10.940029383003269
Palabra: audible Frec: 0 LogProb: -12.038641671671378
Palabra: audio Frec: 0 LogProb: -12.038641671671378
Palabra: audit Frec: 0 LogProb: -12.038641671671378
Palabra: auditable Frec: 0 LogProb: -12.038641671671378
Palabra: auth Frec: 0 LogProb: -12.038641671671378
Palabra: authenticate Frec: 0 LogProb: -12.038641671671378
Palabra: authenticated Frec: 0 LogProb: -12.038641671671378
Palabra: authenticating Frec: 0 LogProb: -12.038641671671378
Palabra: authentication Frec: 0 LogProb: -12.038641671671378
Palabra: autheticates Frec: 0 LogProb: -12.038641671671378
Palabra: author Frec: 0 LogProb: -12.038641671671378
Palabra: authoring Frec: 0 LogProb: -12.038641671671378
Palabra: authorising Frec: 0 LogProb: -12.038641671671378
Palabra: authorities Frec: 0 LogProb: -12.038641671671378
Palabra: authority Frec: 0 LogProb: -12.038641671671378
Palabra: authorization Frec: 0 LogProb: -12.038641671671378
Palabra: authorize Frec: 0 LogProb: -12.038641671671378
Palabra: authors Frec: 0 LogProb: -12.038641671671378
Palabra: authz Frec: 0 LogProb: -12.038641671671378
Palabra: auto Frec: 0 LogProb: -12.038641671671378
Palabra: auto_increment Frec: 0 LogProb: -12.038641671671378
Palabra: autocad Frec: 0 LogProb: -12.038641671671378
Palabra: autocomlete Frec: 0 LogProb: -12.038641671671378
Palabra: autocommit Frec: 0 LogProb: -12.038641671671378
Palabra: autocomplete Frec: 0 LogProb: -12.038641671671378
Palabra: autocompleted Frec: 0 LogProb: -12.038641671671378
Palabra: autocompleter Frec: 0 LogProb: -12.038641671671378
Palabra: autocompletion Frec: 0 LogProb: -12.038641671671378
Palabra: autoconf Frec: 0 LogProb: -12.038641671671378
Palabra: autoexpand Frec: 0 LogProb: -12.038641671671378
Palabra: autofill Frec: 0 LogProb: -12.038641671671378
Palabra: autofilter Frec: 0 LogProb: -12.038641671671378
Palabra: autogenerated Frec: 0 LogProb: -12.038641671671378
Palabra: autohide Frec: 0 LogProb: -12.038641671671378
Palabra: autoincrement Frec: 0 LogProb: -12.038641671671378
Palabra: automagically Frec: 0 LogProb: -12.038641671671378
Palabra: automate Frec: 0 LogProb: -12.038641671671378
Palabra: automated Frec: 0 LogProb: -12.038641671671378
Palabra: automatic Frec: 0 LogProb: -12.038641671671378
Palabra: automatically Frec: 1 LogProb: -11.345494491111433
Palabra: automaticaly Frec: 0 LogProb: -12.038641671671378
Palabra: automaticly Frec: 0 LogProb: -12.038641671671378
Palabra: automation Frec: 0 LogProb: -12.038641671671378
Palabra: autonumber Frec: 0 LogProb: -12.038641671671378
Palabra: autoplayed Frec: 0 LogProb: -12.038641671671378
Palabra: autopopulates Frec: 0 LogProb: -12.038641671671378
