Numero de documentos (preguntas) del corpus : 896
Numero de palabras del corpus: 7782
Palabra: dedent Frec: 0 LogProb: -12.034625744744488
Palabra: deduce Frec: 0 LogProb: -12.034625744744488
Palabra: deducing Frec: 0 LogProb: -12.034625744744488
Palabra: deep Frec: 1 LogProb: -11.341478564184543
Palabra: deeply Frec: 0 LogProb: -12.034625744744488
Palabra: def Frec: 0 LogProb: -12.034625744744488
Palabra: default Frec: 11 LogProb: -9.549719094956487
Palabra: defaultValue Frec: 0 LogProb: -12.034625744744488
Palabra: default_value Frec: 0 LogProb: -12.034625744744488
Palabra: defaults Frec: 0 LogProb: -12.034625744744488
Palabra: defend Frec: 0 LogProb: -12.034625744744488
Palabra: defensively Frec: 0 LogProb: -12.034625744744488
Palabra: defer Frec: 0 LogProb: -12.034625744744488
Palabra: deferrable Frec: 0 LogProb: -12.034625744744488
Palabra: deferred Frec: 0 LogProb: -12.034625744744488
Palabra: deferring Frec: 0 LogProb: -12.034625744744488
Palabra: define Frec: 1 LogProb: -11.341478564184543
Palabra: defined Frec: 2 LogProb: -10.936013456076378
Palabra: defining Frec: 0 LogProb: -12.034625744744488
Palabra: definintion Frec: 0 LogProb: -12.034625744744488
Palabra: definition Frec: 5 LogProb: -10.242866275516432
Palabra: definitions Frec: 2 LogProb: -10.936013456076378
Palabra: defirence Frec: 0 LogProb: -12.034625744744488
Palabra: defualt Frec: 0 LogProb: -12.034625744744488
Palabra: defunct Frec: 0 LogProb: -12.034625744744488
Palabra: degrees Frec: 0 LogProb: -12.034625744744488
Palabra: delay Frec: 1 LogProb: -11.341478564184543
Palabra: delayed Frec: 0 LogProb: -12.034625744744488
Palabra: delays Frec: 0 LogProb: -12.034625744744488
Palabra: delegate Frec: 0 LogProb: -12.034625744744488
Palabra: delegation Frec: 0 LogProb: -12.034625744744488
Palabra: delete Frec: 5 LogProb: -10.242866275516432
Palabra: deleted Frec: 1 LogProb: -11.341478564184543
Palabra: deletes Frec: 0 LogProb: -12.034625744744488
Palabra: deleting Frec: 1 LogProb: -11.341478564184543
Palabra: deletion Frec: 0 LogProb: -12.034625744744488
Palabra: delets Frec: 0 LogProb: -12.034625744744488
Palabra: delimited Frec: 0 LogProb: -12.034625744744488
Palabra: delimiter Frec: 0 LogProb: -12.034625744744488
Palabra: delimiters Frec: 0 LogProb: -12.034625744744488
Palabra: delimted Frec: 0 LogProb: -12.034625744744488
Palabra: delivered Frec: 0 LogProb: -12.034625744744488
Palabra: deliveries Frec: 0 LogProb: -12.034625744744488
Palabra: delivering Frec: 1 LogProb: -11.341478564184543
Palabra: delivery Frec: 0 LogProb: -12.034625744744488
Palabra: delta Frec: 0 LogProb: -12.034625744744488
Palabra: demand Frec: 0 LogProb: -12.034625744744488
Palabra: demanding Frec: 0 LogProb: -12.034625744744488
Palabra: demo Frec: 0 LogProb: -12.034625744744488
Palabra: denied Frec: 0 LogProb: -12.034625744744488
Palabra: dense Frec: 0 LogProb: -12.034625744744488
Palabra: deny Frec: 0 LogProb: -12.034625744744488
Palabra: deos Frec: 0 LogProb: -12.034625744744488
Palabra: depence Frec: 0 LogProb: -12.034625744744488
Palabra: depencies Frec: 0 LogProb: -12.034625744744488
Palabra: depend Frec: 0 LogProb: -12.034625744744488
Palabra: dependancies Frec: 0 LogProb: -12.034625744744488
Palabra: dependancy Frec: 0 LogProb: -12.034625744744488
Palabra: dependant Frec: 1 LogProb: -11.341478564184543
Palabra: dependecy Frec: 0 LogProb: -12.034625744744488
Palabra: dependencies Frec: 0 LogProb: -12.034625744744488
Palabra: dependency Frec: 0 LogProb: -12.034625744744488
Palabra: dependend Frec: 0 LogProb: -12.034625744744488
Palabra: dependenices Frec: 0 LogProb: -12.034625744744488
Palabra: dependent Frec: 0 LogProb: -12.034625744744488
Palabra: depending Frec: 3 LogProb: -10.648331383624598
Palabra: depends Frec: 1 LogProb: -11.341478564184543
Palabra: deploy Frec: 6 LogProb: -10.088715595689175
Palabra: deployable Frec: 0 LogProb: -12.034625744744488
Palabra: deployed Frec: 1 LogProb: -11.341478564184543
Palabra: deployement Frec: 0 LogProb: -12.034625744744488
Palabra: deploying Frec: 1 LogProb: -11.341478564184543
Palabra: deployment Frec: 6 LogProb: -10.088715595689175
Palabra: depp Frec: 0 LogProb: -12.034625744744488
Palabra: deprecated Frec: 0 LogProb: -12.034625744744488
Palabra: depth Frec: 0 LogProb: -12.034625744744488
Palabra: derefence Frec: 0 LogProb: -12.034625744744488
Palabra: dereference Frec: 0 LogProb: -12.034625744744488
Palabra: derivatives Frec: 0 LogProb: -12.034625744744488
Palabra: derive Frec: 0 LogProb: -12.034625744744488
Palabra: derived Frec: 1 LogProb: -11.341478564184543
Palabra: deriving Frec: 0 LogProb: -12.034625744744488
Palabra: descending Frec: 0 LogProb: -12.034625744744488
Palabra: descent Frec: 0 LogProb: -12.034625744744488
Palabra: descption Frec: 1 LogProb: -11.341478564184543
Palabra: describe Frec: 0 LogProb: -12.034625744744488
Palabra: described Frec: 0 LogProb: -12.034625744744488
Palabra: describes Frec: 0 LogProb: -12.034625744744488
Palabra: descriminator Frec: 0 LogProb: -12.034625744744488
Palabra: description Frec: 1 LogProb: -11.341478564184543
Palabra: descriptor Frec: 0 LogProb: -12.034625744744488
Palabra: descrption Frec: 0 LogProb: -12.034625744744488
Palabra: deselect Frec: 0 LogProb: -12.034625744744488
Palabra: deserialize Frec: 0 LogProb: -12.034625744744488
Palabra: deserializing Frec: 1 LogProb: -11.341478564184543
Palabra: deserve Frec: 0 LogProb: -12.034625744744488
Palabra: desgner Frec: 1 LogProb: -11.341478564184543
Palabra: design Frec: 2 LogProb: -10.936013456076378
Palabra: designate Frec: 0 LogProb: -12.034625744744488
Palabra: designed Frec: 0 LogProb: -12.034625744744488
Palabra: designer Frec: 1 LogProb: -11.341478564184543
Palabra: designers Frec: 0 LogProb: -12.034625744744488
Palabra: designing Frec: 0 LogProb: -12.034625744744488
Palabra: desktop Frec: 0 LogProb: -12.034625744744488
Palabra: desktopdock Frec: 0 LogProb: -12.034625744744488
Palabra: desktopservices Frec: 0 LogProb: -12.034625744744488
Palabra: despite Frec: 0 LogProb: -12.034625744744488
Palabra: destabilize Frec: 0 LogProb: -12.034625744744488
Palabra: destination Frec: 0 LogProb: -12.034625744744488
Palabra: destroy Frec: 0 LogProb: -12.034625744744488
Palabra: destroyed Frec: 0 LogProb: -12.034625744744488
Palabra: destroys Frec: 0 LogProb: -12.034625744744488
Palabra: destructor Frec: 0 LogProb: -12.034625744744488
Palabra: destructuring Frec: 0 LogProb: -12.034625744744488
Palabra: desugin Frec: 0 LogProb: -12.034625744744488
Palabra: detached Frec: 0 LogProb: -12.034625744744488
Palabra: detail Frec: 1 LogProb: -11.341478564184543
Palabra: details Frec: 1 LogProb: -11.341478564184543
Palabra: detect Frec: 2 LogProb: -10.936013456076378
Palabra: detectAllXxx Frec: 0 LogProb: -12.034625744744488
Palabra: detected Frec: 0 LogProb: -12.034625744744488
Palabra: detecting Frec: 0 LogProb: -12.034625744744488
Palabra: detection Frec: 0 LogProb: -12.034625744744488
Palabra: determinant Frec: 0 LogProb: -12.034625744744488
Palabra: determine Frec: 3 LogProb: -10.648331383624598
Palabra: determined Frec: 0 LogProb: -12.034625744744488
Palabra: determines Frec: 0 LogProb: -12.034625744744488
Palabra: determining Frec: 0 LogProb: -12.034625744744488
Palabra: determint Frec: 0 LogProb: -12.034625744744488
Palabra: dev Frec: 2 LogProb: -10.936013456076378
Palabra: devel Frec: 0 LogProb: -12.034625744744488
Palabra: develop Frec: 1 LogProb: -11.341478564184543
Palabra: developed Frec: 0 LogProb: -12.034625744744488
Palabra: developer Frec: 0 LogProb: -12.034625744744488
Palabra: developers Frec: 2 LogProb: -10.936013456076378
Palabra: developing Frec: 1 LogProb: -11.341478564184543
Palabra: development Frec: 11 LogProb: -9.549719094956487
Palabra: developments Frec: 0 LogProb: -12.034625744744488
Palabra: developtment Frec: 1 LogProb: -11.341478564184543
Palabra: devenv Frec: 0 LogProb: -12.034625744744488
Palabra: device Frec: 0 LogProb: -12.034625744744488
Palabra: devices Frec: 0 LogProb: -12.034625744744488
Palabra: devide Frec: 0 LogProb: -12.034625744744488
Palabra: devloping Frec: 0 LogProb: -12.034625744744488
Palabra: dhcpd Frec: 0 LogProb: -12.034625744744488
Palabra: diagnose Frec: 0 LogProb: -12.034625744744488
Palabra: diagnosing Frec: 0 LogProb: -12.034625744744488
Palabra: diagnostic Frec: 0 LogProb: -12.034625744744488
Palabra: diagnostics Frec: 0 LogProb: -12.034625744744488
Palabra: diagonal Frec: 0 LogProb: -12.034625744744488
Palabra: diagonally Frec: 0 LogProb: -12.034625744744488
Palabra: diagonals Frec: 0 LogProb: -12.034625744744488
Palabra: diagrams Frec: 0 LogProb: -12.034625744744488
Palabra: dialect Frec: 0 LogProb: -12.034625744744488
Palabra: dialog Frec: 1 LogProb: -11.341478564184543
Palabra: dialogs Frec: 0 LogProb: -12.034625744744488
Palabra: dialogue Frec: 0 LogProb: -12.034625744744488
Palabra: diassapears Frec: 0 LogProb: -12.034625744744488
Palabra: dictionaries Frec: 0 LogProb: -12.034625744744488
Palabra: dictionary Frec: 0 LogProb: -12.034625744744488
Palabra: did Frec: 1 LogProb: -11.341478564184543
Palabra: didn Frec: 0 LogProb: -12.034625744744488
Palabra: die Frec: 0 LogProb: -12.034625744744488
Palabra: dies Frec: 1 LogProb: -11.341478564184543
Palabra: diff Frec: 0 LogProb: -12.034625744744488
Palabra: diff3 Frec: 0 LogProb: -12.034625744744488
Palabra: differ Frec: 0 LogProb: -12.034625744744488
Palabra: difference Frec: 1 LogProb: -11.341478564184543
Palabra: differences Frec: 0 LogProb: -12.034625744744488
Palabra: different Frec: 9 LogProb: -9.732040651750442
Palabra: differential Frec: 1 LogProb: -11.341478564184543
Palabra: differentiate Frec: 0 LogProb: -12.034625744744488
Palabra: differentiation Frec: 0 LogProb: -12.034625744744488
Palabra: differently Frec: 0 LogProb: -12.034625744744488
Palabra: differnt Frec: 0 LogProb: -12.034625744744488
Palabra: difficult Frec: 0 LogProb: -12.034625744744488
Palabra: diffing Frec: 0 LogProb: -12.034625744744488
Palabra: diffirent Frec: 1 LogProb: -11.341478564184543
Palabra: diffrence Frec: 0 LogProb: -12.034625744744488
Palabra: diffrent Frec: 0 LogProb: -12.034625744744488
Palabra: dig Frec: 0 LogProb: -12.034625744744488
Palabra: digit Frec: 0 LogProb: -12.034625744744488
Palabra: digital Frec: 0 LogProb: -12.034625744744488
Palabra: digits Frec: 0 LogProb: -12.034625744744488
Palabra: diiferent Frec: 0 LogProb: -12.034625744744488
Palabra: diifferent Frec: 0 LogProb: -12.034625744744488
Palabra: dimension Frec: 0 LogProb: -12.034625744744488
Palabra: dimensional Frec: 0 LogProb: -12.034625744744488
Palabra: dimensions Frec: 0 LogProb: -12.034625744744488
Palabra: dinamically Frec: 0 LogProb: -12.034625744744488
Palabra: dir Frec: 0 LogProb: -12.034625744744488
Palabra: direcory Frec: 1 LogProb: -11.341478564184543
Palabra: direct Frec: 1 LogProb: -11.341478564184543
Palabra: direction Frec: 0 LogProb: -12.034625744744488
Palabra: directional Frec: 0 LogProb: -12.034625744744488
Palabra: directiories Frec: 0 LogProb: -12.034625744744488
Palabra: directive Frec: 0 LogProb: -12.034625744744488
Palabra: directives Frec: 0 LogProb: -12.034625744744488
Palabra: directly Frec: 0 LogProb: -12.034625744744488
Palabra: directories Frec: 1 LogProb: -11.341478564184543
Palabra: directory Frec: 7 LogProb: -9.955184203064652
Palabra: dirent Frec: 0 LogProb: -12.034625744744488
Palabra: dirname Frec: 0 LogProb: -12.034625744744488
Palabra: dirs Frec: 0 LogProb: -12.034625744744488
Palabra: dirty Frec: 0 LogProb: -12.034625744744488
Palabra: disable Frec: 1 LogProb: -11.341478564184543
Palabra: disabled Frec: 0 LogProb: -12.034625744744488
Palabra: disables Frec: 0 LogProb: -12.034625744744488
Palabra: disabling Frec: 0 LogProb: -12.034625744744488
Palabra: disadvantages Frec: 0 LogProb: -12.034625744744488
Palabra: disappear Frec: 1 LogProb: -11.341478564184543
Palabra: disappearing Frec: 0 LogProb: -12.034625744744488
Palabra: disapperance Frec: 0 LogProb: -12.034625744744488
Palabra: disassemble Frec: 0 LogProb: -12.034625744744488
Palabra: disassembly Frec: 0 LogProb: -12.034625744744488
Palabra: disaster Frec: 1 LogProb: -11.341478564184543
Palabra: discard Frec: 0 LogProb: -12.034625744744488
Palabra: disconnected Frec: 0 LogProb: -12.034625744744488
Palabra: discount Frec: 0 LogProb: -12.034625744744488
Palabra: discover Frec: 0 LogProb: -12.034625744744488
Palabra: discovery Frec: 0 LogProb: -12.034625744744488
Palabra: discrepancy Frec: 0 LogProb: -12.034625744744488
Palabra: discriminator Frec: 0 LogProb: -12.034625744744488
Palabra: discussion Frec: 0 LogProb: -12.034625744744488
Palabra: disjunction Frec: 0 LogProb: -12.034625744744488
Palabra: disk Frec: 0 LogProb: -12.034625744744488
Palabra: disks Frec: 0 LogProb: -12.034625744744488
Palabra: dislike Frec: 0 LogProb: -12.034625744744488
Palabra: dismiss Frec: 0 LogProb: -12.034625744744488
Palabra: disobeys Frec: 0 LogProb: -12.034625744744488
Palabra: disown Frec: 0 LogProb: -12.034625744744488
Palabra: disp Frec: 0 LogProb: -12.034625744744488
Palabra: dispatch Frec: 0 LogProb: -12.034625744744488
Palabra: dispatcher Frec: 0 LogProb: -12.034625744744488
Palabra: dispatchers Frec: 0 LogProb: -12.034625744744488
Palabra: dispatching Frec: 0 LogProb: -12.034625744744488
Palabra: dispaying Frec: 0 LogProb: -12.034625744744488
Palabra: displacement Frec: 0 LogProb: -12.034625744744488
Palabra: display Frec: 6 LogProb: -10.088715595689175
Palabra: display_price_group_0 Frec: 0 LogProb: -12.034625744744488
Palabra: displayed Frec: 2 LogProb: -10.936013456076378
Palabra: displaying Frec: 2 LogProb: -10.936013456076378
Palabra: displays Frec: 0 LogProb: -12.034625744744488
Palabra: displaytag Frec: 0 LogProb: -12.034625744744488
Palabra: disposal Frec: 1 LogProb: -11.341478564184543
Palabra: dispose Frec: 0 LogProb: -12.034625744744488
Palabra: disposing Frec: 0 LogProb: -12.034625744744488
Palabra: disregard Frec: 0 LogProb: -12.034625744744488
Palabra: disrupting Frec: 0 LogProb: -12.034625744744488
Palabra: dissapearing Frec: 0 LogProb: -12.034625744744488
Palabra: distance Frec: 0 LogProb: -12.034625744744488
Palabra: distinct Frec: 1 LogProb: -11.341478564184543
Palabra: distinction Frec: 0 LogProb: -12.034625744744488
Palabra: distinguish Frec: 0 LogProb: -12.034625744744488
Palabra: distorts Frec: 0 LogProb: -12.034625744744488
Palabra: distribute Frec: 0 LogProb: -12.034625744744488
Palabra: distributed Frec: 0 LogProb: -12.034625744744488
Palabra: distributing Frec: 0 LogProb: -12.034625744744488
Palabra: distribution Frec: 0 LogProb: -12.034625744744488
Palabra: distributions Frec: 0 LogProb: -12.034625744744488
Palabra: disturbs Frec: 0 LogProb: -12.034625744744488
Palabra: ditto Frec: 0 LogProb: -12.034625744744488
Palabra: div Frec: 0 LogProb: -12.034625744744488
Palabra: divMod Frec: 0 LogProb: -12.034625744744488
Palabra: dive Frec: 0 LogProb: -12.034625744744488
Palabra: diverged Frec: 0 LogProb: -12.034625744744488
Palabra: divide Frec: 0 LogProb: -12.034625744744488
Palabra: dividing Frec: 0 LogProb: -12.034625744744488
Palabra: division Frec: 0 LogProb: -12.034625744744488
Palabra: divisors Frec: 0 LogProb: -12.034625744744488
Palabra: django Frec: 0 LogProb: -12.034625744744488
Palabra: djano Frec: 0 LogProb: -12.034625744744488
Palabra: dl Frec: 0 LogProb: -12.034625744744488
Palabra: dlete Frec: 0 LogProb: -12.034625744744488
Palabra: dll Frec: 4 LogProb: -10.425187832310387
Palabra: dlls Frec: 1 LogProb: -11.341478564184543
Palabra: dlmalloc Frec: 0 LogProb: -12.034625744744488
Palabra: dlmread Frec: 0 LogProb: -12.034625744744488
Palabra: dlopen Frec: 0 LogProb: -12.034625744744488
Palabra: dmg Frec: 0 LogProb: -12.034625744744488
Palabra: dns Frec: 0 LogProb: -12.034625744744488
Palabra: do Frec: 54 LogProb: -8.027292559512016
Palabra: doable Frec: 0 LogProb: -12.034625744744488
Palabra: doc Frec: 4 LogProb: -10.425187832310387
Palabra: dock Frec: 0 LogProb: -12.034625744744488
Palabra: dockTile Frec: 0 LogProb: -12.034625744744488
Palabra: dockable Frec: 0 LogProb: -12.034625744744488
Palabra: docking Frec: 0 LogProb: -12.034625744744488
Palabra: docroot Frec: 0 LogProb: -12.034625744744488
Palabra: docs Frec: 0 LogProb: -12.034625744744488
Palabra: document Frec: 33 LogProb: -8.508265220128326
Palabra: documentation Frec: 1 LogProb: -11.341478564184543
Palabra: documented Frec: 0 LogProb: -12.034625744744488
Palabra: documenting Frec: 0 LogProb: -12.034625744744488
Palabra: documents Frec: 6 LogProb: -10.088715595689175
Palabra: does Frec: 21 LogProb: -8.943583291386172
Palabra: doesn Frec: 2 LogProb: -10.936013456076378
Palabra: doesnt Frec: 0 LogProb: -12.034625744744488
Palabra: doign Frec: 0 LogProb: -12.034625744744488
Palabra: doing Frec: 1 LogProb: -11.341478564184543
Palabra: dojo Frec: 0 LogProb: -12.034625744744488
Palabra: dollar Frec: 0 LogProb: -12.034625744744488
Palabra: dom Frec: 0 LogProb: -12.034625744744488
Palabra: domain Frec: 2 LogProb: -10.936013456076378
Palabra: domains Frec: 2 LogProb: -10.936013456076378
Palabra: dominance Frec: 0 LogProb: -12.034625744744488
Palabra: dominant Frec: 0 LogProb: -12.034625744744488
Palabra: don Frec: 1 LogProb: -11.341478564184543
Palabra: done Frec: 0 LogProb: -12.034625744744488
Palabra: dont Frec: 0 LogProb: -12.034625744744488
Palabra: dot Frec: 0 LogProb: -12.034625744744488
Palabra: dots Frec: 0 LogProb: -12.034625744744488
Palabra: double Frec: 0 LogProb: -12.034625744744488
Palabra: doublequote Frec: 0 LogProb: -12.034625744744488
Palabra: doubles Frec: 0 LogProb: -12.034625744744488
Palabra: doubt Frec: 0 LogProb: -12.034625744744488
Palabra: doubts Frec: 0 LogProb: -12.034625744744488
Palabra: down Frec: 1 LogProb: -11.341478564184543
Palabra: downgrade Frec: 0 LogProb: -12.034625744744488
Palabra: downgrading Frec: 0 LogProb: -12.034625744744488
Palabra: download Frec: 0 LogProb: -12.034625744744488
Palabra: downloadProgress Frec: 0 LogProb: -12.034625744744488
Palabra: downloadable Frec: 0 LogProb: -12.034625744744488
Palabra: downloaded Frec: 0 LogProb: -12.034625744744488
Palabra: downloading Frec: 1 LogProb: -11.341478564184543
Palabra: downloads Frec: 0 LogProb: -12.034625744744488
Palabra: downwards Frec: 0 LogProb: -12.034625744744488
Palabra: drag Frec: 1 LogProb: -11.341478564184543
Palabra: dragged Frec: 0 LogProb: -12.034625744744488
Palabra: drastically Frec: 0 LogProb: -12.034625744744488
Palabra: draw Frec: 1 LogProb: -11.341478564184543
Palabra: drawInRect Frec: 0 LogProb: -12.034625744744488
Palabra: drawRect Frec: 0 LogProb: -12.034625744744488
Palabra: drawText Frec: 0 LogProb: -12.034625744744488
Palabra: drawbacks Frec: 0 LogProb: -12.034625744744488
Palabra: drawer Frec: 0 LogProb: -12.034625744744488
Palabra: drawing Frec: 0 LogProb: -12.034625744744488
Palabra: drawn Frec: 0 LogProb: -12.034625744744488
Palabra: draws Frec: 0 LogProb: -12.034625744744488
Palabra: drive Frec: 0 LogProb: -12.034625744744488
Palabra: driven Frec: 1 LogProb: -11.341478564184543
Palabra: driver Frec: 0 LogProb: -12.034625744744488
Palabra: drivers Frec: 0 LogProb: -12.034625744744488
Palabra: drives Frec: 0 LogProb: -12.034625744744488
Palabra: drop Frec: 2 LogProb: -10.936013456076378
Palabra: dropdown Frec: 1 LogProb: -11.341478564184543
Palabra: dropdownlist Frec: 1 LogProb: -11.341478564184543
Palabra: dropdowns Frec: 0 LogProb: -12.034625744744488
Palabra: droplet Frec: 0 LogProb: -12.034625744744488
Palabra: dropped Frec: 0 LogProb: -12.034625744744488
Palabra: dropping Frec: 0 LogProb: -12.034625744744488
Palabra: drops Frec: 0 LogProb: -12.034625744744488
Palabra: druapl Frec: 0 LogProb: -12.034625744744488
Palabra: drupal Frec: 0 LogProb: -12.034625744744488
Palabra: drupal5 Frec: 0 LogProb: -12.034625744744488
Palabra: drupal_add_css Frec: 0 LogProb: -12.034625744744488
Palabra: drupal_debug Frec: 0 LogProb: -12.034625744744488
Palabra: drupal_get_title Frec: 0 LogProb: -12.034625744744488
Palabra: drupal_process_form Frec: 0 LogProb: -12.034625744744488
Palabra: drupal_render Frec: 0 LogProb: -12.034625744744488
Palabra: drupal_set_message Frec: 0 LogProb: -12.034625744744488
Palabra: dsl Frec: 0 LogProb: -12.034625744744488
Palabra: dual Frec: 0 LogProb: -12.034625744744488
Palabra: due Frec: 1 LogProb: -11.341478564184543
Palabra: dumb Frec: 0 LogProb: -12.034625744744488
Palabra: dummy Frec: 0 LogProb: -12.034625744744488
Palabra: dump Frec: 0 LogProb: -12.034625744744488
Palabra: dumpio Frec: 0 LogProb: -12.034625744744488
Palabra: dupe Frec: 0 LogProb: -12.034625744744488
Palabra: duplicate Frec: 1 LogProb: -11.341478564184543
Palabra: duplicated Frec: 0 LogProb: -12.034625744744488
Palabra: duplicates Frec: 1 LogProb: -11.341478564184543
Palabra: duplicating Frec: 0 LogProb: -12.034625744744488
Palabra: duration Frec: 0 LogProb: -12.034625744744488
Palabra: durations Frec: 0 LogProb: -12.034625744744488
Palabra: during Frec: 1 LogProb: -11.341478564184543
Palabra: dyld_misaligned_stack_error Frec: 0 LogProb: -12.034625744744488
Palabra: dylib Frec: 0 LogProb: -12.034625744744488
Palabra: dyna Frec: 0 LogProb: -12.034625744744488
Palabra: dynamic Frec: 1 LogProb: -11.341478564184543
Palabra: dynamically Frec: 0 LogProb: -12.034625744744488
Palabra: dynimically Frec: 0 LogProb: -12.034625744744488
Palabra: e Frec: 0 LogProb: -12.034625744744488
Palabra: eAccelerator Frec: 0 LogProb: -12.034625744744488
Palabra: eCommerce Frec: 0 LogProb: -12.034625744744488
Palabra: each Frec: 2 LogProb: -10.936013456076378
Palabra: each_slice Frec: 0 LogProb: -12.034625744744488
Palabra: eager Frec: 0 LogProb: -12.034625744744488
Palabra: eagerly Frec: 0 LogProb: -12.034625744744488
Palabra: earlier Frec: 0 LogProb: -12.034625744744488
Palabra: easier Frec: 1 LogProb: -11.341478564184543
Palabra: easiest Frec: 1 LogProb: -11.341478564184543
Palabra: easily Frec: 0 LogProb: -12.034625744744488
Palabra: easy Frec: 0 LogProb: -12.034625744744488
Palabra: eating Frec: 0 LogProb: -12.034625744744488
Palabra: eats Frec: 0 LogProb: -12.034625744744488
Palabra: eav Frec: 0 LogProb: -12.034625744744488
Palabra: eav_attribute Frec: 0 LogProb: -12.034625744744488
Palabra: echo Frec: 0 LogProb: -12.034625744744488
Palabra: echoing Frec: 0 LogProb: -12.034625744744488
Palabra: eclipse Frec: 0 LogProb: -12.034625744744488
Palabra: ecodings Frec: 0 LogProb: -12.034625744744488
Palabra: ecommerce Frec: 0 LogProb: -12.034625744744488
Palabra: ect Frec: 0 LogProb: -12.034625744744488
Palabra: ed Frec: 1 LogProb: -11.341478564184543
Palabra: edge Frec: 0 LogProb: -12.034625744744488
Palabra: edges Frec: 0 LogProb: -12.034625744744488
Palabra: edit Frec: 5 LogProb: -10.242866275516432
Palabra: editable Frec: 1 LogProb: -11.341478564184543
Palabra: edited Frec: 1 LogProb: -11.341478564184543
Palabra: editing Frec: 1 LogProb: -11.341478564184543
Palabra: edition Frec: 0 LogProb: -12.034625744744488
Palabra: editions Frec: 0 LogProb: -12.034625744744488
Palabra: editor Frec: 1 LogProb: -11.341478564184543
Palabra: editors Frec: 0 LogProb: -12.034625744744488
Palabra: edits Frec: 1 LogProb: -11.341478564184543
Palabra: edmx Frec: 0 LogProb: -12.034625744744488
Palabra: edtior Frec: 0 LogProb: -12.034625744744488
Palabra: eeePc Frec: 0 LogProb: -12.034625744744488
Palabra: effect Frec: 0 LogProb: -12.034625744744488
Palabra: effectful Frec: 0 LogProb: -12.034625744744488
Palabra: effective Frec: 0 LogProb: -12.034625744744488
Palabra: effectively Frec: 0 LogProb: -12.034625744744488
Palabra: effects Frec: 0 LogProb: -12.034625744744488
Palabra: efficent Frec: 0 LogProb: -12.034625744744488
Palabra: efficently Frec: 0 LogProb: -12.034625744744488
Palabra: efficiency Frec: 0 LogProb: -12.034625744744488
Palabra: efficient Frec: 0 LogProb: -12.034625744744488
Palabra: efficiently Frec: 1 LogProb: -11.341478564184543
Palabra: effort Frec: 0 LogProb: -12.034625744744488
Palabra: efter Frec: 0 LogProb: -12.034625744744488
Palabra: eg Frec: 0 LogProb: -12.034625744744488
Palabra: egg Frec: 0 LogProb: -12.034625744744488
Palabra: egrep Frec: 0 LogProb: -12.034625744744488
Palabra: ehcache Frec: 0 LogProb: -12.034625744744488
Palabra: either Frec: 0 LogProb: -12.034625744744488
Palabra: ejb Frec: 0 LogProb: -12.034625744744488
Palabra: eject Frec: 0 LogProb: -12.034625744744488
Palabra: elaborate Frec: 0 LogProb: -12.034625744744488
Palabra: elegant Frec: 0 LogProb: -12.034625744744488
Palabra: elegantly Frec: 0 LogProb: -12.034625744744488
Palabra: elem Frec: 0 LogProb: -12.034625744744488
Palabra: elemIndices Frec: 0 LogProb: -12.034625744744488
Palabra: element Frec: 0 LogProb: -12.034625744744488
Palabra: elements Frec: 2 LogProb: -10.936013456076378
Palabra: eliminate Frec: 0 LogProb: -12.034625744744488
Palabra: elimination Frec: 0 LogProb: -12.034625744744488
Palabra: ellipse Frec: 0 LogProb: -12.034625744744488
Palabra: ellipsoid Frec: 0 LogProb: -12.034625744744488
Palabra: else Frec: 0 LogProb: -12.034625744744488
Palabra: elusive Frec: 0 LogProb: -12.034625744744488
Palabra: em Frec: 0 LogProb: -12.034625744744488
Palabra: emacs Frec: 0 LogProb: -12.034625744744488
Palabra: email Frec: 3 LogProb: -10.648331383624598
Palabra: emailing Frec: 0 LogProb: -12.034625744744488
Palabra: emails Frec: 3 LogProb: -10.648331383624598
Palabra: embarrassing Frec: 0 LogProb: -12.034625744744488
Palabra: embed Frec: 0 LogProb: -12.034625744744488
Palabra: embedded Frec: 0 LogProb: -12.034625744744488
Palabra: embedding Frec: 0 LogProb: -12.034625744744488
Palabra: embeded Frec: 0 LogProb: -12.034625744744488
Palabra: embeds Frec: 0 LogProb: -12.034625744744488
Palabra: embeeded Frec: 0 LogProb: -12.034625744744488
Palabra: emblem Frec: 0 LogProb: -12.034625744744488
Palabra: emebedded Frec: 0 LogProb: -12.034625744744488
Palabra: emit Frec: 0 LogProb: -12.034625744744488
Palabra: emitted Frec: 0 LogProb: -12.034625744744488
Palabra: emp_id Frec: 0 LogProb: -12.034625744744488
Palabra: employee Frec: 2 LogProb: -10.936013456076378
Palabra: employer Frec: 0 LogProb: -12.034625744744488
Palabra: empty Frec: 2 LogProb: -10.936013456076378
Palabra: empty_clob Frec: 0 LogProb: -12.034625744744488
Palabra: emtpy Frec: 0 LogProb: -12.034625744744488
Palabra: emulate Frec: 0 LogProb: -12.034625744744488
Palabra: emulated Frec: 0 LogProb: -12.034625744744488
Palabra: emulating Frec: 0 LogProb: -12.034625744744488
Palabra: emulator Frec: 0 LogProb: -12.034625744744488
Palabra: en Frec: 1 LogProb: -11.341478564184543
Palabra: enable Frec: 5 LogProb: -10.242866275516432
Palabra: enabled Frec: 0 LogProb: -12.034625744744488
Palabra: enabling Frec: 0 LogProb: -12.034625744744488
Palabra: encapsulate Frec: 0 LogProb: -12.034625744744488
