Numero de documentos (preguntas) del corpus : 950
Numero de palabras del corpus: 8090
Palabra: espeicaly Frec: 0 LogProb: -12.036452088474212
Palabra: esque Frec: 0 LogProb: -12.036452088474212
Palabra: establish Frec: 0 LogProb: -12.036452088474212
Palabra: established Frec: 0 LogProb: -12.036452088474212
Palabra: establishing Frec: 0 LogProb: -12.036452088474212
Palabra: estimate Frec: 0 LogProb: -12.036452088474212
Palabra: estimation Frec: 0 LogProb: -12.036452088474212
Palabra: etags Frec: 1 LogProb: -11.343304907914268
Palabra: etc Frec: 2 LogProb: -10.937839799806103
Palabra: ethernet Frec: 0 LogProb: -12.036452088474212
Palabra: eval Frec: 0 LogProb: -12.036452088474212
Palabra: evaluate Frec: 0 LogProb: -12.036452088474212
Palabra: evaluated Frec: 0 LogProb: -12.036452088474212
Palabra: evaluating Frec: 0 LogProb: -12.036452088474212
Palabra: evaluation Frec: 0 LogProb: -12.036452088474212
Palabra: evalutateJavaScript Frec: 0 LogProb: -12.036452088474212
Palabra: even Frec: 4 LogProb: -10.427014176040112
Palabra: event Frec: 1 LogProb: -11.343304907914268
Palabra: events Frec: 0 LogProb: -12.036452088474212
Palabra: ever Frec: 0 LogProb: -12.036452088474212
Palabra: everthing Frec: 0 LogProb: -12.036452088474212
Palabra: every Frec: 4 LogProb: -10.427014176040112
Palabra: everything Frec: 3 LogProb: -10.650157727354323
Palabra: evil Frec: 0 LogProb: -12.036452088474212
Palabra: evolved Frec: 0 LogProb: -12.036452088474212
Palabra: exact Frec: 0 LogProb: -12.036452088474212
Palabra: exactly Frec: 1 LogProb: -11.343304907914268
Palabra: exam Frec: 0 LogProb: -12.036452088474212
Palabra: examine Frec: 1 LogProb: -11.343304907914268
Palabra: examining Frec: 0 LogProb: -12.036452088474212
Palabra: example Frec: 3 LogProb: -10.650157727354323
Palabra: examples Frec: 0 LogProb: -12.036452088474212
Palabra: exceeded Frec: 0 LogProb: -12.036452088474212
Palabra: exceeding Frec: 0 LogProb: -12.036452088474212
Palabra: exceeds Frec: 0 LogProb: -12.036452088474212
Palabra: excel Frec: 3 LogProb: -10.650157727354323
Palabra: excell Frec: 0 LogProb: -12.036452088474212
Palabra: except Frec: 3 LogProb: -10.650157727354323
Palabra: exception Frec: 2 LogProb: -10.937839799806103
Palabra: exceptions Frec: 1 LogProb: -11.343304907914268
Palabra: excercises Frec: 0 LogProb: -12.036452088474212
Palabra: excerpt Frec: 0 LogProb: -12.036452088474212
Palabra: excerpts Frec: 0 LogProb: -12.036452088474212
Palabra: excess Frec: 0 LogProb: -12.036452088474212
Palabra: excessive Frec: 1 LogProb: -11.343304907914268
Palabra: exchange Frec: 0 LogProb: -12.036452088474212
Palabra: excl Frec: 0 LogProb: -12.036452088474212
Palabra: exclamation Frec: 0 LogProb: -12.036452088474212
Palabra: exclipse Frec: 0 LogProb: -12.036452088474212
Palabra: exclude Frec: 0 LogProb: -12.036452088474212
Palabra: excluded Frec: 0 LogProb: -12.036452088474212
Palabra: excludes Frec: 0 LogProb: -12.036452088474212
Palabra: excluding Frec: 1 LogProb: -11.343304907914268
Palabra: exclusion Frec: 0 LogProb: -12.036452088474212
Palabra: exclusive Frec: 0 LogProb: -12.036452088474212
Palabra: exe Frec: 3 LogProb: -10.650157727354323
Palabra: exec Frec: 0 LogProb: -12.036452088474212
Palabra: execuable Frec: 0 LogProb: -12.036452088474212
Palabra: executable Frec: 2 LogProb: -10.937839799806103
Palabra: executables Frec: 0 LogProb: -12.036452088474212
Palabra: execute Frec: 1 LogProb: -11.343304907914268
Palabra: executeScript Frec: 0 LogProb: -12.036452088474212
Palabra: executed Frec: 0 LogProb: -12.036452088474212
Palabra: executes Frec: 0 LogProb: -12.036452088474212
Palabra: executing Frec: 0 LogProb: -12.036452088474212
Palabra: execution Frec: 1 LogProb: -11.343304907914268
Palabra: executting Frec: 0 LogProb: -12.036452088474212
Palabra: execvp Frec: 0 LogProb: -12.036452088474212
Palabra: exel Frec: 0 LogProb: -12.036452088474212
Palabra: exempt Frec: 1 LogProb: -11.343304907914268
Palabra: exercise Frec: 0 LogProb: -12.036452088474212
Palabra: exercises Frec: 0 LogProb: -12.036452088474212
Palabra: exersise Frec: 0 LogProb: -12.036452088474212
Palabra: exhaustive Frec: 0 LogProb: -12.036452088474212
Palabra: exiftool Frec: 0 LogProb: -12.036452088474212
Palabra: exist Frec: 3 LogProb: -10.650157727354323
Palabra: existance Frec: 0 LogProb: -12.036452088474212
Palabra: existence Frec: 0 LogProb: -12.036452088474212
Palabra: existential Frec: 0 LogProb: -12.036452088474212
Palabra: existentially Frec: 0 LogProb: -12.036452088474212
Palabra: existing Frec: 4 LogProb: -10.427014176040112
Palabra: exists Frec: 3 LogProb: -10.650157727354323
Palabra: exit Frec: 0 LogProb: -12.036452088474212
Palabra: exited Frec: 1 LogProb: -11.343304907914268
Palabra: exiting Frec: 0 LogProb: -12.036452088474212
Palabra: exits Frec: 0 LogProb: -12.036452088474212
Palabra: expand Frec: 0 LogProb: -12.036452088474212
Palabra: expanded Frec: 0 LogProb: -12.036452088474212
Palabra: expanding Frec: 0 LogProb: -12.036452088474212
Palabra: expands Frec: 0 LogProb: -12.036452088474212
Palabra: expansion Frec: 0 LogProb: -12.036452088474212
Palabra: expect Frec: 0 LogProb: -12.036452088474212
Palabra: expected Frec: 1 LogProb: -11.343304907914268
Palabra: expecting Frec: 0 LogProb: -12.036452088474212
Palabra: expects Frec: 0 LogProb: -12.036452088474212
Palabra: expensive Frec: 0 LogProb: -12.036452088474212
Palabra: experience Frec: 0 LogProb: -12.036452088474212
Palabra: experienced Frec: 0 LogProb: -12.036452088474212
Palabra: experiences Frec: 0 LogProb: -12.036452088474212
Palabra: expiration Frec: 0 LogProb: -12.036452088474212
Palabra: expired Frec: 0 LogProb: -12.036452088474212
Palabra: expires Frec: 3 LogProb: -10.650157727354323
Palabra: expiry Frec: 0 LogProb: -12.036452088474212
Palabra: explain Frec: 1 LogProb: -11.343304907914268
Palabra: explanation Frec: 0 LogProb: -12.036452088474212
Palabra: explicit Frec: 0 LogProb: -12.036452088474212
Palabra: explicitly Frec: 1 LogProb: -11.343304907914268
Palabra: explicity Frec: 0 LogProb: -12.036452088474212
Palabra: explodes Frec: 1 LogProb: -11.343304907914268
Palabra: exploding Frec: 0 LogProb: -12.036452088474212
Palabra: exploit Frec: 0 LogProb: -12.036452088474212
Palabra: exploiting Frec: 1 LogProb: -11.343304907914268
Palabra: explorer Frec: 0 LogProb: -12.036452088474212
Palabra: export Frec: 0 LogProb: -12.036452088474212
Palabra: exported Frec: 0 LogProb: -12.036452088474212
Palabra: exporting Frec: 0 LogProb: -12.036452088474212
Palabra: exports Frec: 0 LogProb: -12.036452088474212
Palabra: expose Frec: 0 LogProb: -12.036452088474212
Palabra: exposed Frec: 0 LogProb: -12.036452088474212
Palabra: expr Frec: 0 LogProb: -12.036452088474212
Palabra: express Frec: 0 LogProb: -12.036452088474212
Palabra: expression Frec: 2 LogProb: -10.937839799806103
Palabra: expressions Frec: 0 LogProb: -12.036452088474212
Palabra: extend Frec: 0 LogProb: -12.036452088474212
Palabra: extended Frec: 0 LogProb: -12.036452088474212
Palabra: extender Frec: 0 LogProb: -12.036452088474212
Palabra: extending Frec: 0 LogProb: -12.036452088474212
Palabra: extends Frec: 0 LogProb: -12.036452088474212
Palabra: extensible Frec: 0 LogProb: -12.036452088474212
Palabra: extensiblity Frec: 0 LogProb: -12.036452088474212
Palabra: extension Frec: 7 LogProb: -9.957010546794377
Palabra: extensions Frec: 1 LogProb: -11.343304907914268
Palabra: extent Frec: 0 LogProb: -12.036452088474212
Palabra: extention Frec: 0 LogProb: -12.036452088474212
Palabra: extentionless Frec: 0 LogProb: -12.036452088474212
Palabra: extents Frec: 0 LogProb: -12.036452088474212
Palabra: extern Frec: 0 LogProb: -12.036452088474212
Palabra: external Frec: 2 LogProb: -10.937839799806103
Palabra: externalising Frec: 0 LogProb: -12.036452088474212
Palabra: externalize Frec: 0 LogProb: -12.036452088474212
Palabra: externalizing Frec: 0 LogProb: -12.036452088474212
Palabra: externally Frec: 0 LogProb: -12.036452088474212
Palabra: externals Frec: 0 LogProb: -12.036452088474212
Palabra: extjs Frec: 0 LogProb: -12.036452088474212
Palabra: extra Frec: 0 LogProb: -12.036452088474212
Palabra: extract Frec: 0 LogProb: -12.036452088474212
Palabra: extractValue Frec: 0 LogProb: -12.036452088474212
Palabra: extracted Frec: 0 LogProb: -12.036452088474212
Palabra: extracting Frec: 1 LogProb: -11.343304907914268
Palabra: extraction Frec: 0 LogProb: -12.036452088474212
Palabra: extractor Frec: 0 LogProb: -12.036452088474212
Palabra: extractors Frec: 0 LogProb: -12.036452088474212
Palabra: extraneous Frec: 0 LogProb: -12.036452088474212
Palabra: extreme Frec: 0 LogProb: -12.036452088474212
Palabra: exts Frec: 0 LogProb: -12.036452088474212
Palabra: eyes Frec: 1 LogProb: -11.343304907914268
Palabra: ezComponents Frec: 0 LogProb: -12.036452088474212
Palabra: ezplot Frec: 0 LogProb: -12.036452088474212
Palabra: f Frec: 2 LogProb: -10.937839799806103
Palabra: fAPI Frec: 0 LogProb: -12.036452088474212
Palabra: face Frec: 0 LogProb: -12.036452088474212
Palabra: facebook Frec: 0 LogProb: -12.036452088474212
Palabra: facelets Frec: 0 LogProb: -12.036452088474212
Palabra: faces Frec: 0 LogProb: -12.036452088474212
Palabra: facilities Frec: 0 LogProb: -12.036452088474212
Palabra: facing Frec: 0 LogProb: -12.036452088474212
Palabra: fact Frec: 0 LogProb: -12.036452088474212
Palabra: factor Frec: 0 LogProb: -12.036452088474212
Palabra: factorial Frec: 0 LogProb: -12.036452088474212
Palabra: factories Frec: 0 LogProb: -12.036452088474212
Palabra: factorisation Frec: 0 LogProb: -12.036452088474212
Palabra: factors Frec: 0 LogProb: -12.036452088474212
Palabra: factory Frec: 0 LogProb: -12.036452088474212
Palabra: factory_class Frec: 0 LogProb: -12.036452088474212
Palabra: factorybean Frec: 0 LogProb: -12.036452088474212
Palabra: fade Frec: 0 LogProb: -12.036452088474212
Palabra: fail Frec: 1 LogProb: -11.343304907914268
Palabra: failed Frec: 3 LogProb: -10.650157727354323
Palabra: failing Frec: 1 LogProb: -11.343304907914268
Palabra: fails Frec: 2 LogProb: -10.937839799806103
Palabra: failure Frec: 0 LogProb: -12.036452088474212
Palabra: failures Frec: 0 LogProb: -12.036452088474212
Palabra: fake Frec: 1 LogProb: -11.343304907914268
Palabra: faking Frec: 0 LogProb: -12.036452088474212
Palabra: fall Frec: 0 LogProb: -12.036452088474212
Palabra: falls Frec: 0 LogProb: -12.036452088474212
Palabra: false Frec: 0 LogProb: -12.036452088474212
Palabra: familiar Frec: 0 LogProb: -12.036452088474212
Palabra: families Frec: 0 LogProb: -12.036452088474212
Palabra: family Frec: 0 LogProb: -12.036452088474212
Palabra: fan Frec: 0 LogProb: -12.036452088474212
Palabra: fantastico Frec: 0 LogProb: -12.036452088474212
Palabra: far Frec: 0 LogProb: -12.036452088474212
Palabra: farm Frec: 0 LogProb: -12.036452088474212
Palabra: fashion Frec: 0 LogProb: -12.036452088474212
Palabra: fast Frec: 1 LogProb: -11.343304907914268
Palabra: fastCGI Frec: 0 LogProb: -12.036452088474212
Palabra: faster Frec: 1 LogProb: -11.343304907914268
Palabra: fastest Frec: 0 LogProb: -12.036452088474212
Palabra: fasttop Frec: 0 LogProb: -12.036452088474212
Palabra: fat Frec: 0 LogProb: -12.036452088474212
Palabra: fatal Frec: 0 LogProb: -12.036452088474212
Palabra: father Frec: 0 LogProb: -12.036452088474212
Palabra: fault Frec: 0 LogProb: -12.036452088474212
Palabra: faulting Frec: 1 LogProb: -11.343304907914268
Palabra: favor Frec: 0 LogProb: -12.036452088474212
Palabra: favorate Frec: 0 LogProb: -12.036452088474212
Palabra: favorite Frec: 0 LogProb: -12.036452088474212
Palabra: favourite Frec: 0 LogProb: -12.036452088474212
Palabra: fd Frec: 0 LogProb: -12.036452088474212
Palabra: feasible Frec: 0 LogProb: -12.036452088474212
Palabra: feature Frec: 0 LogProb: -12.036452088474212
Palabra: featured Frec: 0 LogProb: -12.036452088474212
Palabra: features Frec: 0 LogProb: -12.036452088474212
Palabra: fed Frec: 0 LogProb: -12.036452088474212
Palabra: feeback Frec: 0 LogProb: -12.036452088474212
Palabra: feed Frec: 0 LogProb: -12.036452088474212
Palabra: feedabck Frec: 0 LogProb: -12.036452088474212
Palabra: feedback Frec: 1 LogProb: -11.343304907914268
Palabra: feeds Frec: 0 LogProb: -12.036452088474212
Palabra: feel Frec: 0 LogProb: -12.036452088474212
Palabra: feels Frec: 0 LogProb: -12.036452088474212
Palabra: feff Frec: 0 LogProb: -12.036452088474212
Palabra: fetch Frec: 1 LogProb: -11.343304907914268
Palabra: fetching Frec: 1 LogProb: -11.343304907914268
Palabra: fething Frec: 0 LogProb: -12.036452088474212
Palabra: feture Frec: 0 LogProb: -12.036452088474212
Palabra: few Frec: 0 LogProb: -12.036452088474212
Palabra: fewer Frec: 0 LogProb: -12.036452088474212
Palabra: ffi Frec: 0 LogProb: -12.036452088474212
Palabra: ffmpeg Frec: 0 LogProb: -12.036452088474212
Palabra: fft Frec: 0 LogProb: -12.036452088474212
Palabra: fft2 Frec: 0 LogProb: -12.036452088474212
Palabra: fglasgow Frec: 0 LogProb: -12.036452088474212
Palabra: fi Frec: 0 LogProb: -12.036452088474212
Palabra: fibonacci Frec: 0 LogProb: -12.036452088474212
Palabra: field Frec: 1 LogProb: -11.343304907914268
Palabra: field_prefix Frec: 0 LogProb: -12.036452088474212
Palabra: fieldname Frec: 0 LogProb: -12.036452088474212
Palabra: fieldnames Frec: 0 LogProb: -12.036452088474212
Palabra: fields Frec: 0 LogProb: -12.036452088474212
Palabra: fieldset Frec: 0 LogProb: -12.036452088474212
Palabra: fieldsets Frec: 0 LogProb: -12.036452088474212
Palabra: fifo Frec: 0 LogProb: -12.036452088474212
Palabra: fig Frec: 0 LogProb: -12.036452088474212
Palabra: figure Frec: 0 LogProb: -12.036452088474212
Palabra: figures Frec: 0 LogProb: -12.036452088474212
Palabra: file Frec: 49 LogProb: -8.124429083046067
Palabra: fileName Frec: 0 LogProb: -12.036452088474212
Palabra: filefield Frec: 0 LogProb: -12.036452088474212
Palabra: filefields Frec: 0 LogProb: -12.036452088474212
Palabra: filename Frec: 1 LogProb: -11.343304907914268
Palabra: filenames Frec: 1 LogProb: -11.343304907914268
Palabra: filepath Frec: 0 LogProb: -12.036452088474212
Palabra: files Frec: 28 LogProb: -8.669156258487739
Palabra: filesystem Frec: 0 LogProb: -12.036452088474212
Palabra: filetype Frec: 0 LogProb: -12.036452088474212
Palabra: fileupload Frec: 0 LogProb: -12.036452088474212
Palabra: fill Frec: 0 LogProb: -12.036452088474212
Palabra: filling Frec: 0 LogProb: -12.036452088474212
Palabra: filter Frec: 0 LogProb: -12.036452088474212
Palabra: filterKeys Frec: 0 LogProb: -12.036452088474212
Palabra: filterMap Frec: 0 LogProb: -12.036452088474212
Palabra: filterclass Frec: 0 LogProb: -12.036452088474212
Palabra: filtered Frec: 0 LogProb: -12.036452088474212
Palabra: filtering Frec: 0 LogProb: -12.036452088474212
Palabra: filters Frec: 0 LogProb: -12.036452088474212
Palabra: final Frec: 0 LogProb: -12.036452088474212
Palabra: finally Frec: 0 LogProb: -12.036452088474212
Palabra: financial Frec: 0 LogProb: -12.036452088474212
Palabra: find Frec: 5 LogProb: -10.244692619246157
Palabra: findById Frec: 0 LogProb: -12.036452088474212
Palabra: findChild Frec: 0 LogProb: -12.036452088474212
Palabra: finder Frec: 0 LogProb: -12.036452088474212
Palabra: finding Frec: 0 LogProb: -12.036452088474212
Palabra: fine Frec: 1 LogProb: -11.343304907914268
Palabra: finish Frec: 1 LogProb: -11.343304907914268
Palabra: finished Frec: 0 LogProb: -12.036452088474212
Palabra: finishes Frec: 0 LogProb: -12.036452088474212
Palabra: finishing Frec: 0 LogProb: -12.036452088474212
Palabra: finite Frec: 0 LogProb: -12.036452088474212
Palabra: fints Frec: 0 LogProb: -12.036452088474212
Palabra: fire Frec: 0 LogProb: -12.036452088474212
Palabra: fired Frec: 0 LogProb: -12.036452088474212
Palabra: firefox Frec: 0 LogProb: -12.036452088474212
Palabra: fires Frec: 0 LogProb: -12.036452088474212
Palabra: firewall Frec: 1 LogProb: -11.343304907914268
Palabra: firing Frec: 0 LogProb: -12.036452088474212
Palabra: firm Frec: 0 LogProb: -12.036452088474212
Palabra: firmware Frec: 0 LogProb: -12.036452088474212
Palabra: first Frec: 2 LogProb: -10.937839799806103
Palabra: fit Frec: 0 LogProb: -12.036452088474212
Palabra: fitting Frec: 0 LogProb: -12.036452088474212
Palabra: fix Frec: 6 LogProb: -10.0905419394189
Palabra: fixed Frec: 0 LogProb: -12.036452088474212
Palabra: fixedDelay Frec: 0 LogProb: -12.036452088474212
Palabra: fixedRender Frec: 0 LogProb: -12.036452088474212
Palabra: fixedString Frec: 0 LogProb: -12.036452088474212
Palabra: flag Frec: 2 LogProb: -10.937839799806103
Palabra: flagged Frec: 0 LogProb: -12.036452088474212
Palabra: flags Frec: 0 LogProb: -12.036452088474212
Palabra: flash Frec: 0 LogProb: -12.036452088474212
Palabra: flashback Frec: 0 LogProb: -12.036452088474212
Palabra: flat Frec: 0 LogProb: -12.036452088474212
Palabra: flatMap Frec: 0 LogProb: -12.036452088474212
Palabra: flatten Frec: 0 LogProb: -12.036452088474212
Palabra: flaw Frec: 0 LogProb: -12.036452088474212
Palabra: flawlessely Frec: 0 LogProb: -12.036452088474212
Palabra: flawlessly Frec: 0 LogProb: -12.036452088474212
Palabra: flexible Frec: 0 LogProb: -12.036452088474212
Palabra: flickering Frec: 0 LogProb: -12.036452088474212
Palabra: flip Frec: 0 LogProb: -12.036452088474212
Palabra: flipping Frec: 0 LogProb: -12.036452088474212
Palabra: float Frec: 0 LogProb: -12.036452088474212
Palabra: floatValue Frec: 0 LogProb: -12.036452088474212
Palabra: floating Frec: 0 LogProb: -12.036452088474212
Palabra: floats Frec: 0 LogProb: -12.036452088474212
Palabra: flock Frec: 0 LogProb: -12.036452088474212
Palabra: flooded Frec: 0 LogProb: -12.036452088474212
Palabra: flooding Frec: 0 LogProb: -12.036452088474212
Palabra: flow Frec: 0 LogProb: -12.036452088474212
Palabra: flowExecutionKey Frec: 0 LogProb: -12.036452088474212
Palabra: flowScope Frec: 0 LogProb: -12.036452088474212
Palabra: flows Frec: 1 LogProb: -11.343304907914268
Palabra: fluent Frec: 0 LogProb: -12.036452088474212
Palabra: flush Frec: 0 LogProb: -12.036452088474212
Palabra: flushes Frec: 0 LogProb: -12.036452088474212
Palabra: flushing Frec: 0 LogProb: -12.036452088474212
Palabra: flux Frec: 0 LogProb: -12.036452088474212
Palabra: fly Frec: 1 LogProb: -11.343304907914268
Palabra: fmap Frec: 0 LogProb: -12.036452088474212
Palabra: fminsearch Frec: 0 LogProb: -12.036452088474212
Palabra: fn Frec: 0 LogProb: -12.036452088474212
Palabra: fo Frec: 0 LogProb: -12.036452088474212
Palabra: focus Frec: 0 LogProb: -12.036452088474212
Palabra: focusChanged Frec: 0 LogProb: -12.036452088474212
Palabra: fold Frec: 0 LogProb: -12.036452088474212
Palabra: folder Frec: 18 LogProb: -9.092013109307771
Palabra: folders Frec: 3 LogProb: -10.650157727354323
Palabra: folding Frec: 0 LogProb: -12.036452088474212
Palabra: foldl Frec: 0 LogProb: -12.036452088474212
Palabra: foldr Frec: 0 LogProb: -12.036452088474212
Palabra: follow Frec: 0 LogProb: -12.036452088474212
Palabra: followed Frec: 0 LogProb: -12.036452088474212
Palabra: following Frec: 0 LogProb: -12.036452088474212
Palabra: follows Frec: 0 LogProb: -12.036452088474212
Palabra: fomulas Frec: 0 LogProb: -12.036452088474212
Palabra: font Frec: 0 LogProb: -12.036452088474212
Palabra: fonts Frec: 0 LogProb: -12.036452088474212
Palabra: foo Frec: 5 LogProb: -10.244692619246157
Palabra: foobars Frec: 0 LogProb: -12.036452088474212
Palabra: footer Frec: 0 LogProb: -12.036452088474212
Palabra: footprint Frec: 0 LogProb: -12.036452088474212
Palabra: fopen Frec: 0 LogProb: -12.036452088474212
Palabra: for Frec: 94 LogProb: -7.482575196873672
Palabra: forKeypath Frec: 0 LogProb: -12.036452088474212
Palabra: forall Frec: 0 LogProb: -12.036452088474212
Palabra: forbidden Frec: 1 LogProb: -11.343304907914268
Palabra: forbit Frec: 0 LogProb: -12.036452088474212
Palabra: force Frec: 4 LogProb: -10.427014176040112
Palabra: forced Frec: 0 LogProb: -12.036452088474212
Palabra: forces Frec: 1 LogProb: -11.343304907914268
Palabra: forcing Frec: 0 LogProb: -12.036452088474212
Palabra: foreach Frec: 0 LogProb: -12.036452088474212
Palabra: foreign Frec: 0 LogProb: -12.036452088474212
Palabra: forever Frec: 1 LogProb: -11.343304907914268
Palabra: forget Frec: 0 LogProb: -12.036452088474212
Palabra: forgetting Frec: 0 LogProb: -12.036452088474212
Palabra: forgot Frec: 0 LogProb: -12.036452088474212
Palabra: fork Frec: 0 LogProb: -12.036452088474212
Palabra: forkIO Frec: 0 LogProb: -12.036452088474212
Palabra: forking Frec: 0 LogProb: -12.036452088474212
Palabra: forks Frec: 0 LogProb: -12.036452088474212
Palabra: form Frec: 1 LogProb: -11.343304907914268
Palabra: formBackingObject Frec: 0 LogProb: -12.036452088474212
Palabra: formRemote Frec: 0 LogProb: -12.036452088474212
Palabra: form_alter Frec: 0 LogProb: -12.036452088474212
Palabra: form_state Frec: 0 LogProb: -12.036452088474212
Palabra: form_submit Frec: 0 LogProb: -12.036452088474212
Palabra: form_token Frec: 0 LogProb: -12.036452088474212
Palabra: formal Frec: 0 LogProb: -12.036452088474212
Palabra: format Frec: 0 LogProb: -12.036452088474212
Palabra: formatetc Frec: 0 LogProb: -12.036452088474212
Palabra: formating Frec: 0 LogProb: -12.036452088474212
Palabra: formats Frec: 0 LogProb: -12.036452088474212
Palabra: formatted Frec: 0 LogProb: -12.036452088474212
Palabra: formatting Frec: 0 LogProb: -12.036452088474212
Palabra: formcollection Frec: 0 LogProb: -12.036452088474212
Palabra: formed Frec: 0 LogProb: -12.036452088474212
Palabra: formmultiselect Frec: 0 LogProb: -12.036452088474212
Palabra: forms Frec: 0 LogProb: -12.036452088474212
Palabra: formuale Frec: 0 LogProb: -12.036452088474212
Palabra: formula Frec: 0 LogProb: -12.036452088474212
Palabra: formulae Frec: 0 LogProb: -12.036452088474212
Palabra: formular Frec: 0 LogProb: -12.036452088474212
Palabra: formulas Frec: 0 LogProb: -12.036452088474212
Palabra: forstoring Frec: 0 LogProb: -12.036452088474212
Palabra: fortran Frec: 0 LogProb: -12.036452088474212
Palabra: forum Frec: 0 LogProb: -12.036452088474212
Palabra: forumals Frec: 0 LogProb: -12.036452088474212
Palabra: forums Frec: 0 LogProb: -12.036452088474212
Palabra: forward Frec: 4 LogProb: -10.427014176040112
Palabra: forwardInvocation Frec: 0 LogProb: -12.036452088474212
Palabra: forwarding Frec: 0 LogProb: -12.036452088474212
Palabra: fot Frec: 0 LogProb: -12.036452088474212
Palabra: found Frec: 3 LogProb: -10.650157727354323
Palabra: foundation Frec: 1 LogProb: -11.343304907914268
Palabra: foundational Frec: 0 LogProb: -12.036452088474212
Palabra: fourier Frec: 0 LogProb: -12.036452088474212
Palabra: fourth Frec: 0 LogProb: -12.036452088474212
Palabra: foward Frec: 1 LogProb: -11.343304907914268
Palabra: fpm Frec: 0 LogProb: -12.036452088474212
Palabra: fractional Frec: 0 LogProb: -12.036452088474212
Palabra: fragment Frec: 1 LogProb: -11.343304907914268
Palabra: frame Frec: 0 LogProb: -12.036452088474212
Palabra: frames Frec: 0 LogProb: -12.036452088474212
Palabra: frameset Frec: 0 LogProb: -12.036452088474212
Palabra: framewok Frec: 0 LogProb: -12.036452088474212
Palabra: framework Frec: 1 LogProb: -11.343304907914268
Palabra: frameworks Frec: 0 LogProb: -12.036452088474212
Palabra: framwork Frec: 0 LogProb: -12.036452088474212
Palabra: fread Frec: 0 LogProb: -12.036452088474212
Palabra: free Frec: 0 LogProb: -12.036452088474212
Palabra: free_garbage Frec: 0 LogProb: -12.036452088474212
Palabra: freed Frec: 0 LogProb: -12.036452088474212
Palabra: freemantle Frec: 0 LogProb: -12.036452088474212
Palabra: freemarker Frec: 0 LogProb: -12.036452088474212
Palabra: freeze Frec: 0 LogProb: -12.036452088474212
Palabra: freezes Frec: 0 LogProb: -12.036452088474212
Palabra: freezing Frec: 0 LogProb: -12.036452088474212
Palabra: frequency Frec: 0 LogProb: -12.036452088474212
Palabra: frequently Frec: 0 LogProb: -12.036452088474212
Palabra: fresh Frec: 0 LogProb: -12.036452088474212
Palabra: fridge Frec: 0 LogProb: -12.036452088474212
Palabra: friendlist Frec: 0 LogProb: -12.036452088474212
Palabra: friendly Frec: 2 LogProb: -10.937839799806103
Palabra: from Frec: 56 LogProb: -7.993400820639662
Palabra: fromImage Frec: 0 LogProb: -12.036452088474212
Palabra: fromInteger Frec: 0 LogProb: -12.036452088474212
Palabra: fromPath Frec: 0 LogProb: -12.036452088474212
Palabra: fromString Frec: 0 LogProb: -12.036452088474212
Palabra: fromat Frec: 0 LogProb: -12.036452088474212
Palabra: front Frec: 3 LogProb: -10.650157727354323
Palabra: frontend Frec: 0 LogProb: -12.036452088474212
Palabra: frontmost Frec: 0 LogProb: -12.036452088474212
Palabra: frontpage Frec: 0 LogProb: -12.036452088474212
Palabra: frontside Frec: 0 LogProb: -12.036452088474212
Palabra: frustrating Frec: 0 LogProb: -12.036452088474212
Palabra: fs Frec: 0 LogProb: -12.036452088474212
Palabra: fsc Frec: 0 LogProb: -12.036452088474212
Palabra: fsolve Frec: 0 LogProb: -12.036452088474212
Palabra: fstream Frec: 0 LogProb: -12.036452088474212
Palabra: ftp Frec: 0 LogProb: -12.036452088474212
Palabra: fuction Frec: 0 LogProb: -12.036452088474212
Palabra: fuinction Frec: 0 LogProb: -12.036452088474212
Palabra: ful Frec: 0 LogProb: -12.036452088474212
Palabra: full Frec: 1 LogProb: -11.343304907914268
Palabra: fullscreen Frec: 0 LogProb: -12.036452088474212
Palabra: fullstop Frec: 0 LogProb: -12.036452088474212
Palabra: fulltext Frec: 0 LogProb: -12.036452088474212
Palabra: fully Frec: 0 LogProb: -12.036452088474212
Palabra: fun Frec: 0 LogProb: -12.036452088474212
Palabra: func Frec: 0 LogProb: -12.036452088474212
Palabra: funciton Frec: 0 LogProb: -12.036452088474212
Palabra: function Frec: 3 LogProb: -10.650157727354323
Palabra: function_foo Frec: 0 LogProb: -12.036452088474212
Palabra: functional Frec: 0 LogProb: -12.036452088474212
Palabra: functionalities Frec: 0 LogProb: -12.036452088474212
Palabra: functionality Frec: 0 LogProb: -12.036452088474212
Palabra: functionally Frec: 0 LogProb: -12.036452088474212
Palabra: functioning Frec: 0 LogProb: -12.036452088474212
Palabra: functions Frec: 0 LogProb: -12.036452088474212
Palabra: functoin Frec: 0 LogProb: -12.036452088474212
Palabra: functors Frec: 0 LogProb: -12.036452088474212
Palabra: fundamentals Frec: 0 LogProb: -12.036452088474212
Palabra: funny Frec: 0 LogProb: -12.036452088474212
Palabra: funtion Frec: 0 LogProb: -12.036452088474212
Palabra: funtionality Frec: 0 LogProb: -12.036452088474212
Palabra: furnish Frec: 1 LogProb: -11.343304907914268
Palabra: further Frec: 0 LogProb: -12.036452088474212
Palabra: fuss Frec: 0 LogProb: -12.036452088474212
Palabra: futu Frec: 0 LogProb: -12.036452088474212
Palabra: future Frec: 0 LogProb: -12.036452088474212
Palabra: futures Frec: 0 LogProb: -12.036452088474212
Palabra: fuzzy Frec: 0 LogProb: -12.036452088474212
Palabra: fxn Frec: 0 LogProb: -12.036452088474212
