Numero de documentos (preguntas) del corpus : 962
Numero de palabras del corpus: 7768
Palabra: char Frec: 0 LogProb: -12.034542649814417
Palabra: character Frec: 1 LogProb: -11.341395469254472
Palabra: characters Frec: 2 LogProb: -10.935930361146308
Palabra: chars Frec: 0 LogProb: -12.034542649814417
Palabra: charset Frec: 0 LogProb: -12.034542649814417
Palabra: chart Frec: 0 LogProb: -12.034542649814417
Palabra: charting Frec: 0 LogProb: -12.034542649814417
Palabra: charts Frec: 1 LogProb: -11.341395469254472
Palabra: chat Frec: 6 LogProb: -10.088632500759104
Palabra: chattiness Frec: 1 LogProb: -11.341395469254472
Palabra: cheapest Frec: 0 LogProb: -12.034542649814417
Palabra: cheat Frec: 0 LogProb: -12.034542649814417
Palabra: check Frec: 3 LogProb: -10.648248288694527
Palabra: checkbox Frec: 4 LogProb: -10.425104737380318
Palabra: checkboxes Frec: 1 LogProb: -11.341395469254472
Palabra: checked Frec: 0 LogProb: -12.034542649814417
Palabra: checker Frec: 1 LogProb: -11.341395469254472
Palabra: checkin Frec: 0 LogProb: -12.034542649814417
Palabra: checking Frec: 0 LogProb: -12.034542649814417
Palabra: checkins Frec: 0 LogProb: -12.034542649814417
Palabra: checkout Frec: 0 LogProb: -12.034542649814417
Palabra: checkouts Frec: 0 LogProb: -12.034542649814417
Palabra: checks Frec: 0 LogProb: -12.034542649814417
Palabra: checksum Frec: 0 LogProb: -12.034542649814417
Palabra: cheet Frec: 0 LogProb: -12.034542649814417
Palabra: chicken Frec: 0 LogProb: -12.034542649814417
Palabra: child Frec: 0 LogProb: -12.034542649814417
Palabra: children Frec: 0 LogProb: -12.034542649814417
Palabra: chmod Frec: 0 LogProb: -12.034542649814417
Palabra: chnages Frec: 0 LogProb: -12.034542649814417
Palabra: chnge Frec: 0 LogProb: -12.034542649814417
Palabra: choice Frec: 0 LogProb: -12.034542649814417
Palabra: choices Frec: 0 LogProb: -12.034542649814417
Palabra: choose Frec: 0 LogProb: -12.034542649814417
Palabra: chooses Frec: 0 LogProb: -12.034542649814417
Palabra: choosing Frec: 0 LogProb: -12.034542649814417
Palabra: chop Frec: 0 LogProb: -12.034542649814417
Palabra: choping Frec: 0 LogProb: -12.034542649814417
Palabra: chosen Frec: 0 LogProb: -12.034542649814417
Palabra: chown Frec: 0 LogProb: -12.034542649814417
Palabra: chrome Frec: 1 LogProb: -11.341395469254472
Palabra: chrono Frec: 0 LogProb: -12.034542649814417
Palabra: chronologically Frec: 0 LogProb: -12.034542649814417
Palabra: chroot Frec: 0 LogProb: -12.034542649814417
Palabra: chsrs Frec: 1 LogProb: -11.341395469254472
Palabra: chunk Frec: 0 LogProb: -12.034542649814417
Palabra: cicle Frec: 0 LogProb: -12.034542649814417
Palabra: circle Frec: 0 LogProb: -12.034542649814417
Palabra: circles Frec: 0 LogProb: -12.034542649814417
Palabra: circshift Frec: 0 LogProb: -12.034542649814417
Palabra: circular Frec: 0 LogProb: -12.034542649814417
Palabra: circumstance Frec: 0 LogProb: -12.034542649814417
Palabra: circumstances Frec: 0 LogProb: -12.034542649814417
Palabra: circumvent Frec: 0 LogProb: -12.034542649814417
Palabra: cities Frec: 0 LogProb: -12.034542649814417
Palabra: citizens Frec: 0 LogProb: -12.034542649814417
Palabra: city Frec: 2 LogProb: -10.935930361146308
Palabra: cl Frec: 0 LogProb: -12.034542649814417
Palabra: claimed Frec: 0 LogProb: -12.034542649814417
Palabra: clases Frec: 0 LogProb: -12.034542649814417
Palabra: clashes Frec: 0 LogProb: -12.034542649814417
Palabra: class Frec: 3 LogProb: -10.648248288694527
Palabra: classOf Frec: 0 LogProb: -12.034542649814417
Palabra: classes Frec: 1 LogProb: -11.341395469254472
Palabra: classfile Frec: 0 LogProb: -12.034542649814417
Palabra: classification Frec: 0 LogProb: -12.034542649814417
Palabra: classified Frec: 0 LogProb: -12.034542649814417
Palabra: classify Frec: 0 LogProb: -12.034542649814417
Palabra: classloader Frec: 0 LogProb: -12.034542649814417
Palabra: classnames Frec: 0 LogProb: -12.034542649814417
Palabra: classpath Frec: 0 LogProb: -12.034542649814417
Palabra: classy Frec: 0 LogProb: -12.034542649814417
Palabra: clause Frec: 0 LogProb: -12.034542649814417
Palabra: clauses Frec: 0 LogProb: -12.034542649814417
Palabra: clean Frec: 0 LogProb: -12.034542649814417
Palabra: cleaner Frec: 0 LogProb: -12.034542649814417
Palabra: cleanest Frec: 0 LogProb: -12.034542649814417
Palabra: cleaning Frec: 0 LogProb: -12.034542649814417
Palabra: cleanup Frec: 0 LogProb: -12.034542649814417
Palabra: clear Frec: 1 LogProb: -11.341395469254472
Palabra: clearColor Frec: 0 LogProb: -12.034542649814417
Palabra: clearing Frec: 0 LogProb: -12.034542649814417
Palabra: clever Frec: 0 LogProb: -12.034542649814417
Palabra: click Frec: 2 LogProb: -10.935930361146308
Palabra: clickable Frec: 0 LogProb: -12.034542649814417
Palabra: clicked Frec: 2 LogProb: -10.935930361146308
Palabra: clicking Frec: 0 LogProb: -12.034542649814417
Palabra: clicks Frec: 1 LogProb: -11.341395469254472
Palabra: client Frec: 9 LogProb: -9.731957556820372
Palabra: clients Frec: 0 LogProb: -12.034542649814417
Palabra: clientside Frec: 1 LogProb: -11.341395469254472
Palabra: cliked Frec: 0 LogProb: -12.034542649814417
Palabra: clipboard Frec: 0 LogProb: -12.034542649814417
Palabra: clipping Frec: 0 LogProb: -12.034542649814417
Palabra: clisp Frec: 0 LogProb: -12.034542649814417
Palabra: clob Frec: 0 LogProb: -12.034542649814417
Palabra: clock Frec: 1 LogProb: -11.341395469254472
Palabra: clojure Frec: 0 LogProb: -12.034542649814417
Palabra: clone Frec: 0 LogProb: -12.034542649814417
Palabra: close Frec: 0 LogProb: -12.034542649814417
Palabra: closed Frec: 0 LogProb: -12.034542649814417
Palabra: closes Frec: 0 LogProb: -12.034542649814417
Palabra: closest Frec: 0 LogProb: -12.034542649814417
Palabra: closing Frec: 0 LogProb: -12.034542649814417
Palabra: closure Frec: 0 LogProb: -12.034542649814417
Palabra: closures Frec: 0 LogProb: -12.034542649814417
Palabra: clothing Frec: 0 LogProb: -12.034542649814417
Palabra: cloud Frec: 0 LogProb: -12.034542649814417
Palabra: cluster Frec: 0 LogProb: -12.034542649814417
Palabra: clustered Frec: 0 LogProb: -12.034542649814417
Palabra: clustering Frec: 0 LogProb: -12.034542649814417
Palabra: clusters Frec: 0 LogProb: -12.034542649814417
Palabra: cmake Frec: 0 LogProb: -12.034542649814417
Palabra: cmd Frec: 0 LogProb: -12.034542649814417
Palabra: cms Frec: 0 LogProb: -12.034542649814417
Palabra: co Frec: 0 LogProb: -12.034542649814417
Palabra: coalescing Frec: 0 LogProb: -12.034542649814417
Palabra: coca Frec: 0 LogProb: -12.034542649814417
Palabra: cocoA Frec: 0 LogProb: -12.034542649814417
Palabra: cocoa Frec: 0 LogProb: -12.034542649814417
Palabra: code Frec: 5 LogProb: -10.242783180586363
Palabra: codeandtheory Frec: 1 LogProb: -11.341395469254472
Palabra: codebase Frec: 0 LogProb: -12.034542649814417
Palabra: codec Frec: 0 LogProb: -12.034542649814417
Palabra: coded Frec: 0 LogProb: -12.034542649814417
Palabra: codeigniter Frec: 1 LogProb: -11.341395469254472
Palabra: codepad Frec: 0 LogProb: -12.034542649814417
Palabra: codeplex Frec: 0 LogProb: -12.034542649814417
Palabra: coders Frec: 0 LogProb: -12.034542649814417
Palabra: codes Frec: 1 LogProb: -11.341395469254472
Palabra: codesigned Frec: 0 LogProb: -12.034542649814417
Palabra: coding Frec: 0 LogProb: -12.034542649814417
Palabra: coefficient Frec: 0 LogProb: -12.034542649814417
Palabra: coefficients Frec: 0 LogProb: -12.034542649814417
Palabra: coerce Frec: 0 LogProb: -12.034542649814417
Palabra: coexistance Frec: 0 LogProb: -12.034542649814417
Palabra: coexisting Frec: 0 LogProb: -12.034542649814417
Palabra: coincident Frec: 0 LogProb: -12.034542649814417
Palabra: collaboration Frec: 0 LogProb: -12.034542649814417
Palabra: collaborative Frec: 0 LogProb: -12.034542649814417
Palabra: collapse Frec: 0 LogProb: -12.034542649814417
Palabra: collapsed Frec: 0 LogProb: -12.034542649814417
Palabra: collapsible Frec: 0 LogProb: -12.034542649814417
Palabra: collapsing Frec: 0 LogProb: -12.034542649814417
Palabra: collate Frec: 0 LogProb: -12.034542649814417
Palabra: collation Frec: 0 LogProb: -12.034542649814417
Palabra: colleagues Frec: 0 LogProb: -12.034542649814417
Palabra: collect Frec: 1 LogProb: -11.341395469254472
Palabra: collecting Frec: 0 LogProb: -12.034542649814417
Palabra: collection Frec: 0 LogProb: -12.034542649814417
Palabra: collections Frec: 0 LogProb: -12.034542649814417
Palabra: collector Frec: 0 LogProb: -12.034542649814417
Palabra: collision Frec: 0 LogProb: -12.034542649814417
Palabra: collumn Frec: 0 LogProb: -12.034542649814417
Palabra: colon Frec: 0 LogProb: -12.034542649814417
Palabra: color Frec: 1 LogProb: -11.341395469254472
Palabra: colorbox Frec: 0 LogProb: -12.034542649814417
Palabra: colored Frec: 0 LogProb: -12.034542649814417
Palabra: coloring Frec: 0 LogProb: -12.034542649814417
Palabra: colorize Frec: 0 LogProb: -12.034542649814417
Palabra: colormap Frec: 0 LogProb: -12.034542649814417
Palabra: colormaps Frec: 0 LogProb: -12.034542649814417
Palabra: colors Frec: 1 LogProb: -11.341395469254472
Palabra: colour Frec: 0 LogProb: -12.034542649814417
Palabra: coloured Frec: 0 LogProb: -12.034542649814417
Palabra: colouring Frec: 0 LogProb: -12.034542649814417
Palabra: colours Frec: 0 LogProb: -12.034542649814417
Palabra: colum Frec: 0 LogProb: -12.034542649814417
Palabra: column Frec: 0 LogProb: -12.034542649814417
Palabra: column1 Frec: 0 LogProb: -12.034542649814417
Palabra: column2 Frec: 0 LogProb: -12.034542649814417
Palabra: columnA Frec: 0 LogProb: -12.034542649814417
Palabra: columnB Frec: 0 LogProb: -12.034542649814417
Palabra: columnN Frec: 0 LogProb: -12.034542649814417
Palabra: columns Frec: 0 LogProb: -12.034542649814417
Palabra: com Frec: 1 LogProb: -11.341395469254472
Palabra: combination Frec: 0 LogProb: -12.034542649814417
Palabra: combinations Frec: 0 LogProb: -12.034542649814417
Palabra: combinator Frec: 0 LogProb: -12.034542649814417
Palabra: combinators Frec: 0 LogProb: -12.034542649814417
Palabra: combine Frec: 0 LogProb: -12.034542649814417
Palabra: combined Frec: 0 LogProb: -12.034542649814417
Palabra: combines Frec: 0 LogProb: -12.034542649814417
Palabra: combining Frec: 0 LogProb: -12.034542649814417
Palabra: combo Frec: 0 LogProb: -12.034542649814417
Palabra: combobox Frec: 1 LogProb: -11.341395469254472
Palabra: come Frec: 1 LogProb: -11.341395469254472
Palabra: comes Frec: 1 LogProb: -11.341395469254472
Palabra: comet Frec: 0 LogProb: -12.034542649814417
Palabra: comfig Frec: 0 LogProb: -12.034542649814417
Palabra: comfortable Frec: 0 LogProb: -12.034542649814417
Palabra: comin Frec: 0 LogProb: -12.034542649814417
Palabra: coming Frec: 0 LogProb: -12.034542649814417
Palabra: comma Frec: 0 LogProb: -12.034542649814417
Palabra: command Frec: 2 LogProb: -10.935930361146308
Palabra: command_not_found_handle Frec: 0 LogProb: -12.034542649814417
Palabra: commandbutton Frec: 0 LogProb: -12.034542649814417
Palabra: commandline Frec: 0 LogProb: -12.034542649814417
Palabra: commands Frec: 0 LogProb: -12.034542649814417
Palabra: commas Frec: 0 LogProb: -12.034542649814417
Palabra: comment Frec: 1 LogProb: -11.341395469254472
Palabra: comment_count Frec: 0 LogProb: -12.034542649814417
Palabra: comment_text Frec: 0 LogProb: -12.034542649814417
Palabra: commenter Frec: 0 LogProb: -12.034542649814417
Palabra: commenting Frec: 1 LogProb: -11.341395469254472
Palabra: comments Frec: 2 LogProb: -10.935930361146308
Palabra: commerce Frec: 0 LogProb: -12.034542649814417
Palabra: commercial Frec: 0 LogProb: -12.034542649814417
Palabra: commerical Frec: 0 LogProb: -12.034542649814417
Palabra: commit Frec: 0 LogProb: -12.034542649814417
Palabra: commited Frec: 0 LogProb: -12.034542649814417
Palabra: commiter Frec: 0 LogProb: -12.034542649814417
Palabra: commitimg Frec: 0 LogProb: -12.034542649814417
Palabra: commiting Frec: 0 LogProb: -12.034542649814417
Palabra: commits Frec: 0 LogProb: -12.034542649814417
Palabra: committed Frec: 0 LogProb: -12.034542649814417
Palabra: committing Frec: 0 LogProb: -12.034542649814417
Palabra: common Frec: 1 LogProb: -11.341395469254472
Palabra: commons Frec: 0 LogProb: -12.034542649814417
Palabra: communicate Frec: 0 LogProb: -12.034542649814417
Palabra: communicating Frec: 0 LogProb: -12.034542649814417
Palabra: communication Frec: 0 LogProb: -12.034542649814417
Palabra: community Frec: 0 LogProb: -12.034542649814417
Palabra: compact Frec: 0 LogProb: -12.034542649814417
Palabra: compaired Frec: 0 LogProb: -12.034542649814417
Palabra: companion Frec: 0 LogProb: -12.034542649814417
Palabra: company Frec: 0 LogProb: -12.034542649814417
Palabra: comparable Frec: 1 LogProb: -11.341395469254472
Palabra: comparassion Frec: 0 LogProb: -12.034542649814417
Palabra: compare Frec: 0 LogProb: -12.034542649814417
Palabra: compareTo Frec: 0 LogProb: -12.034542649814417
Palabra: compared Frec: 0 LogProb: -12.034542649814417
Palabra: comparing Frec: 0 LogProb: -12.034542649814417
Palabra: comparision Frec: 0 LogProb: -12.034542649814417
Palabra: comparisions Frec: 0 LogProb: -12.034542649814417
Palabra: comparison Frec: 0 LogProb: -12.034542649814417
Palabra: comparisons Frec: 1 LogProb: -11.341395469254472
Palabra: compatability Frec: 1 LogProb: -11.341395469254472
Palabra: compatibility Frec: 2 LogProb: -10.935930361146308
Palabra: compatible Frec: 0 LogProb: -12.034542649814417
Palabra: compelling Frec: 0 LogProb: -12.034542649814417
Palabra: compilation Frec: 0 LogProb: -12.034542649814417
Palabra: compile Frec: 0 LogProb: -12.034542649814417
Palabra: compiled Frec: 0 LogProb: -12.034542649814417
Palabra: compiler Frec: 0 LogProb: -12.034542649814417
Palabra: compiling Frec: 0 LogProb: -12.034542649814417
Palabra: complains Frec: 0 LogProb: -12.034542649814417
Palabra: complaint Frec: 0 LogProb: -12.034542649814417
Palabra: complaints Frec: 0 LogProb: -12.034542649814417
Palabra: complete Frec: 4 LogProb: -10.425104737380318
Palabra: completed Frec: 1 LogProb: -11.341395469254472
Palabra: completely Frec: 0 LogProb: -12.034542649814417
Palabra: completion Frec: 2 LogProb: -10.935930361146308
Palabra: completly Frec: 0 LogProb: -12.034542649814417
Palabra: complex Frec: 2 LogProb: -10.935930361146308
Palabra: complexFilter Frec: 0 LogProb: -12.034542649814417
Palabra: complexity Frec: 0 LogProb: -12.034542649814417
Palabra: compliance Frec: 0 LogProb: -12.034542649814417
Palabra: compliant Frec: 0 LogProb: -12.034542649814417
Palabra: complicated Frec: 0 LogProb: -12.034542649814417
Palabra: component Frec: 0 LogProb: -12.034542649814417
Palabra: componentid Frec: 1 LogProb: -11.341395469254472
Palabra: components Frec: 2 LogProb: -10.935930361146308
Palabra: composable Frec: 0 LogProb: -12.034542649814417
Palabra: composer Frec: 0 LogProb: -12.034542649814417
Palabra: composite Frec: 0 LogProb: -12.034542649814417
Palabra: compositeKey Frec: 0 LogProb: -12.034542649814417
Palabra: composition Frec: 0 LogProb: -12.034542649814417
Palabra: compound Frec: 0 LogProb: -12.034542649814417
Palabra: comprehension Frec: 0 LogProb: -12.034542649814417
Palabra: comprehensions Frec: 0 LogProb: -12.034542649814417
Palabra: compress Frec: 0 LogProb: -12.034542649814417
Palabra: compressed Frec: 0 LogProb: -12.034542649814417
Palabra: compression Frec: 0 LogProb: -12.034542649814417
Palabra: compromises Frec: 0 LogProb: -12.034542649814417
Palabra: computation Frec: 0 LogProb: -12.034542649814417
Palabra: computations Frec: 0 LogProb: -12.034542649814417
Palabra: compute Frec: 0 LogProb: -12.034542649814417
Palabra: computed Frec: 0 LogProb: -12.034542649814417
Palabra: computer Frec: 0 LogProb: -12.034542649814417
Palabra: computers Frec: 0 LogProb: -12.034542649814417
Palabra: computes Frec: 0 LogProb: -12.034542649814417
Palabra: computing Frec: 0 LogProb: -12.034542649814417
Palabra: comsol Frec: 0 LogProb: -12.034542649814417
Palabra: concat Frec: 0 LogProb: -12.034542649814417
Palabra: concatenate Frec: 0 LogProb: -12.034542649814417
Palabra: concatenated Frec: 0 LogProb: -12.034542649814417
Palabra: concatenating Frec: 0 LogProb: -12.034542649814417
Palabra: concatenation Frec: 0 LogProb: -12.034542649814417
Palabra: conceivable Frec: 0 LogProb: -12.034542649814417
Palabra: concentration Frec: 0 LogProb: -12.034542649814417
Palabra: concentric Frec: 0 LogProb: -12.034542649814417
Palabra: concept Frec: 0 LogProb: -12.034542649814417
Palabra: conceptual Frec: 0 LogProb: -12.034542649814417
Palabra: concern Frec: 1 LogProb: -11.341395469254472
Palabra: concerns Frec: 1 LogProb: -11.341395469254472
Palabra: concetenating Frec: 0 LogProb: -12.034542649814417
Palabra: concise Frec: 0 LogProb: -12.034542649814417
Palabra: concrete Frec: 0 LogProb: -12.034542649814417
Palabra: concurancy Frec: 0 LogProb: -12.034542649814417
Palabra: concurrency Frec: 0 LogProb: -12.034542649814417
Palabra: concurrent Frec: 1 LogProb: -11.341395469254472
Palabra: concurrently Frec: 0 LogProb: -12.034542649814417
Palabra: condition Frec: 0 LogProb: -12.034542649814417
Palabra: conditional Frec: 0 LogProb: -12.034542649814417
Palabra: conditionally Frec: 0 LogProb: -12.034542649814417
Palabra: conditionals Frec: 0 LogProb: -12.034542649814417
Palabra: conditions Frec: 0 LogProb: -12.034542649814417
Palabra: conf Frec: 0 LogProb: -12.034542649814417
Palabra: confidence Frec: 0 LogProb: -12.034542649814417
Palabra: config Frec: 0 LogProb: -12.034542649814417
Palabra: configration Frec: 0 LogProb: -12.034542649814417
Palabra: configruations Frec: 0 LogProb: -12.034542649814417
Palabra: configurable Frec: 0 LogProb: -12.034542649814417
Palabra: configuration Frec: 0 LogProb: -12.034542649814417
Palabra: configurations Frec: 0 LogProb: -12.034542649814417
Palabra: configure Frec: 0 LogProb: -12.034542649814417
Palabra: configured Frec: 0 LogProb: -12.034542649814417
Palabra: configuring Frec: 0 LogProb: -12.034542649814417
Palabra: confire Frec: 0 LogProb: -12.034542649814417
Palabra: confirm Frec: 1 LogProb: -11.341395469254472
Palabra: confirmation Frec: 0 LogProb: -12.034542649814417
Palabra: conflict Frec: 0 LogProb: -12.034542649814417
Palabra: conflicted Frec: 0 LogProb: -12.034542649814417
Palabra: conflicting Frec: 0 LogProb: -12.034542649814417
Palabra: conflicts Frec: 0 LogProb: -12.034542649814417
Palabra: confused Frec: 0 LogProb: -12.034542649814417
Palabra: confuses Frec: 1 LogProb: -11.341395469254472
Palabra: confusion Frec: 0 LogProb: -12.034542649814417
Palabra: conjunction Frec: 0 LogProb: -12.034542649814417
Palabra: conky Frec: 0 LogProb: -12.034542649814417
Palabra: connecitnf Frec: 0 LogProb: -12.034542649814417
Palabra: connect Frec: 1 LogProb: -11.341395469254472
Palabra: connected Frec: 1 LogProb: -11.341395469254472
Palabra: connecting Frec: 0 LogProb: -12.034542649814417
Palabra: connection Frec: 4 LogProb: -10.425104737380318
Palabra: connections Frec: 1 LogProb: -11.341395469254472
Palabra: connectivity Frec: 0 LogProb: -12.034542649814417
Palabra: conntection Frec: 1 LogProb: -11.341395469254472
Palabra: conrete Frec: 0 LogProb: -12.034542649814417
Palabra: cons Frec: 1 LogProb: -11.341395469254472
Palabra: consecutive Frec: 0 LogProb: -12.034542649814417
Palabra: consensus Frec: 0 LogProb: -12.034542649814417
Palabra: conservative Frec: 0 LogProb: -12.034542649814417
Palabra: conserve Frec: 0 LogProb: -12.034542649814417
Palabra: consider Frec: 0 LogProb: -12.034542649814417
Palabra: consideration Frec: 0 LogProb: -12.034542649814417
Palabra: considered Frec: 0 LogProb: -12.034542649814417
Palabra: considers Frec: 0 LogProb: -12.034542649814417
Palabra: consist Frec: 0 LogProb: -12.034542649814417
Palabra: consistantly Frec: 0 LogProb: -12.034542649814417
Palabra: consistency Frec: 0 LogProb: -12.034542649814417
Palabra: consistent Frec: 0 LogProb: -12.034542649814417
Palabra: console Frec: 0 LogProb: -12.034542649814417
Palabra: consolidate Frec: 0 LogProb: -12.034542649814417
Palabra: consolidated Frec: 0 LogProb: -12.034542649814417
Palabra: const Frec: 0 LogProb: -12.034542649814417
Palabra: constant Frec: 1 LogProb: -11.341395469254472
Palabra: constantly Frec: 1 LogProb: -11.341395469254472
Palabra: constants Frec: 0 LogProb: -12.034542649814417
Palabra: constitute Frec: 0 LogProb: -12.034542649814417
Palabra: constrain Frec: 0 LogProb: -12.034542649814417
Palabra: constraint Frec: 0 LogProb: -12.034542649814417
Palabra: constraintName Frec: 0 LogProb: -12.034542649814417
Palabra: constraint_type Frec: 0 LogProb: -12.034542649814417
Palabra: constraints Frec: 0 LogProb: -12.034542649814417
Palabra: construcor Frec: 0 LogProb: -12.034542649814417
Palabra: construct Frec: 0 LogProb: -12.034542649814417
Palabra: constructed Frec: 0 LogProb: -12.034542649814417
Palabra: construction Frec: 0 LogProb: -12.034542649814417
Palabra: constructor Frec: 0 LogProb: -12.034542649814417
Palabra: constructors Frec: 0 LogProb: -12.034542649814417
Palabra: consume Frec: 0 LogProb: -12.034542649814417
Palabra: consumed Frec: 0 LogProb: -12.034542649814417
Palabra: consumer Frec: 0 LogProb: -12.034542649814417
Palabra: consumers Frec: 0 LogProb: -12.034542649814417
Palabra: consuming Frec: 0 LogProb: -12.034542649814417
Palabra: cont Frec: 0 LogProb: -12.034542649814417
Palabra: contact Frec: 0 LogProb: -12.034542649814417
Palabra: contain Frec: 1 LogProb: -11.341395469254472
Palabra: contained Frec: 0 LogProb: -12.034542649814417
Palabra: container Frec: 1 LogProb: -11.341395469254472
Palabra: containers Frec: 0 LogProb: -12.034542649814417
Palabra: containinf Frec: 0 LogProb: -12.034542649814417
Palabra: containing Frec: 0 LogProb: -12.034542649814417
Palabra: contains Frec: 0 LogProb: -12.034542649814417
Palabra: contends Frec: 0 LogProb: -12.034542649814417
Palabra: content Frec: 23 LogProb: -8.856488819466472
Palabra: contentType Frec: 0 LogProb: -12.034542649814417
Palabra: contents Frec: 4 LogProb: -10.425104737380318
Palabra: contests Frec: 0 LogProb: -12.034542649814417
Palabra: contetn Frec: 0 LogProb: -12.034542649814417
Palabra: context Frec: 1 LogProb: -11.341395469254472
Palabra: contextKey Frec: 1 LogProb: -11.341395469254472
Palabra: contexts Frec: 0 LogProb: -12.034542649814417
Palabra: contextual Frec: 0 LogProb: -12.034542649814417
Palabra: contiguous Frec: 0 LogProb: -12.034542649814417
Palabra: continuations Frec: 0 LogProb: -12.034542649814417
Palabra: continue Frec: 0 LogProb: -12.034542649814417
Palabra: continues Frec: 1 LogProb: -11.341395469254472
Palabra: continuing Frec: 0 LogProb: -12.034542649814417
Palabra: continuous Frec: 0 LogProb: -12.034542649814417
Palabra: continuum Frec: 0 LogProb: -12.034542649814417
Palabra: contoller Frec: 0 LogProb: -12.034542649814417
Palabra: contols Frec: 0 LogProb: -12.034542649814417
Palabra: contour Frec: 0 LogProb: -12.034542649814417
Palabra: contract Frec: 0 LogProb: -12.034542649814417
Palabra: contravariance Frec: 0 LogProb: -12.034542649814417
Palabra: contributed Frec: 0 LogProb: -12.034542649814417
Palabra: control Frec: 16 LogProb: -9.201329305758202
Palabra: controler Frec: 0 LogProb: -12.034542649814417
Palabra: controll Frec: 0 LogProb: -12.034542649814417
Palabra: controlled Frec: 0 LogProb: -12.034542649814417
Palabra: controller Frec: 2 LogProb: -10.935930361146308
Palabra: controllers Frec: 0 LogProb: -12.034542649814417
Palabra: controlling Frec: 0 LogProb: -12.034542649814417
Palabra: controls Frec: 4 LogProb: -10.425104737380318
Palabra: convenience Frec: 0 LogProb: -12.034542649814417
Palabra: convenient Frec: 1 LogProb: -11.341395469254472
Palabra: convention Frec: 0 LogProb: -12.034542649814417
Palabra: conventions Frec: 0 LogProb: -12.034542649814417
Palabra: conversion Frec: 0 LogProb: -12.034542649814417
Palabra: conversions Frec: 0 LogProb: -12.034542649814417
Palabra: convert Frec: 2 LogProb: -10.935930361146308
Palabra: converted Frec: 0 LogProb: -12.034542649814417
Palabra: converter Frec: 0 LogProb: -12.034542649814417
Palabra: converting Frec: 0 LogProb: -12.034542649814417
Palabra: convertions Frec: 0 LogProb: -12.034542649814417
Palabra: converts Frec: 1 LogProb: -11.341395469254472
Palabra: convex Frec: 0 LogProb: -12.034542649814417
Palabra: convince Frec: 0 LogProb: -12.034542649814417
Palabra: convinced Frec: 0 LogProb: -12.034542649814417
Palabra: cookie Frec: 0 LogProb: -12.034542649814417
Palabra: cookies Frec: 2 LogProb: -10.935930361146308
Palabra: cooperate Frec: 0 LogProb: -12.034542649814417
Palabra: coordiantes Frec: 0 LogProb: -12.034542649814417
Palabra: coordinate Frec: 0 LogProb: -12.034542649814417
Palabra: coordinates Frec: 0 LogProb: -12.034542649814417
Palabra: copied Frec: 0 LogProb: -12.034542649814417
Palabra: copies Frec: 0 LogProb: -12.034542649814417
Palabra: copy Frec: 0 LogProb: -12.034542649814417
Palabra: copyProperties Frec: 0 LogProb: -12.034542649814417
Palabra: copying Frec: 0 LogProb: -12.034542649814417
Palabra: core Frec: 0 LogProb: -12.034542649814417
Palabra: corectly Frec: 0 LogProb: -12.034542649814417
Palabra: cores Frec: 0 LogProb: -12.034542649814417
Palabra: corner Frec: 0 LogProb: -12.034542649814417
Palabra: corners Frec: 0 LogProb: -12.034542649814417
Palabra: corporate Frec: 0 LogProb: -12.034542649814417
Palabra: correct Frec: 2 LogProb: -10.935930361146308
Palabra: correction Frec: 0 LogProb: -12.034542649814417
Palabra: corrections Frec: 0 LogProb: -12.034542649814417
Palabra: correctly Frec: 2 LogProb: -10.935930361146308
Palabra: correctness Frec: 0 LogProb: -12.034542649814417
Palabra: correlated Frec: 0 LogProb: -12.034542649814417
Palabra: correlation Frec: 0 LogProb: -12.034542649814417
Palabra: corresponding Frec: 0 LogProb: -12.034542649814417
Palabra: correspondingly Frec: 0 LogProb: -12.034542649814417
Palabra: corrupt Frec: 0 LogProb: -12.034542649814417
Palabra: corrupted Frec: 1 LogProb: -11.341395469254472
Palabra: corruption Frec: 0 LogProb: -12.034542649814417
Palabra: corrupts Frec: 0 LogProb: -12.034542649814417
Palabra: cosmetic Frec: 0 LogProb: -12.034542649814417
Palabra: cost Frec: 0 LogProb: -12.034542649814417
Palabra: costs Frec: 0 LogProb: -12.034542649814417
Palabra: could Frec: 1 LogProb: -11.341395469254472
Palabra: couldn Frec: 0 LogProb: -12.034542649814417
Palabra: count Frec: 0 LogProb: -12.034542649814417
Palabra: countDistinct Frec: 0 LogProb: -12.034542649814417
Palabra: counted Frec: 0 LogProb: -12.034542649814417
Palabra: counter Frec: 1 LogProb: -11.341395469254472
Palabra: counterpart Frec: 0 LogProb: -12.034542649814417
Palabra: counterparts Frec: 0 LogProb: -12.034542649814417
Palabra: countifs Frec: 0 LogProb: -12.034542649814417
Palabra: counting Frec: 0 LogProb: -12.034542649814417
Palabra: countless Frec: 0 LogProb: -12.034542649814417
Palabra: country Frec: 2 LogProb: -10.935930361146308
Palabra: coupan Frec: 0 LogProb: -12.034542649814417
Palabra: couple Frec: 0 LogProb: -12.034542649814417
Palabra: coupled Frec: 0 LogProb: -12.034542649814417
Palabra: coupling Frec: 0 LogProb: -12.034542649814417
Palabra: coupon Frec: 0 LogProb: -12.034542649814417
Palabra: cout Frec: 0 LogProb: -12.034542649814417
Palabra: covariance Frec: 0 LogProb: -12.034542649814417
Palabra: covariant Frec: 0 LogProb: -12.034542649814417
Palabra: cover Frec: 0 LogProb: -12.034542649814417
