Numero de documentos (preguntas) del corpus : 958
Numero de palabras del corpus: 7934
Palabra: arity Frec: 0 LogProb: -12.035527474108825
Palabra: arn Frec: 0 LogProb: -12.035527474108825
Palabra: around Frec: 1 LogProb: -11.34238029354888
Palabra: arounds Frec: 0 LogProb: -12.035527474108825
Palabra: arrange Frec: 0 LogProb: -12.035527474108825
Palabra: arranging Frec: 1 LogProb: -11.34238029354888
Palabra: array Frec: 9 LogProb: -9.732942381114778
Palabra: arrayMap Frec: 0 LogProb: -12.035527474108825
Palabra: arrays Frec: 3 LogProb: -10.649233112988934
Palabra: arrival Frec: 0 LogProb: -12.035527474108825
Palabra: arrivals Frec: 0 LogProb: -12.035527474108825
Palabra: arriving Frec: 0 LogProb: -12.035527474108825
Palabra: arrow Frec: 0 LogProb: -12.035527474108825
Palabra: arrows Frec: 0 LogProb: -12.035527474108825
Palabra: art Frec: 0 LogProb: -12.035527474108825
Palabra: artefacts Frec: 0 LogProb: -12.035527474108825
Palabra: article Frec: 0 LogProb: -12.035527474108825
Palabra: articles Frec: 1 LogProb: -11.34238029354888
Palabra: artifacts Frec: 0 LogProb: -12.035527474108825
Palabra: artificial Frec: 0 LogProb: -12.035527474108825
Palabra: artist Frec: 0 LogProb: -12.035527474108825
Palabra: artwork Frec: 0 LogProb: -12.035527474108825
Palabra: ary Frec: 0 LogProb: -12.035527474108825
Palabra: aryule Frec: 0 LogProb: -12.035527474108825
Palabra: as Frec: 5 LogProb: -10.243768004880769
Palabra: asInstanceOfOption Frec: 0 LogProb: -12.035527474108825
Palabra: asapMail Frec: 0 LogProb: -12.035527474108825
Palabra: asax Frec: 0 LogProb: -12.035527474108825
Palabra: ascending Frec: 1 LogProb: -11.34238029354888
Palabra: ascertain Frec: 0 LogProb: -12.035527474108825
Palabra: ascertaining Frec: 0 LogProb: -12.035527474108825
Palabra: ascii Frec: 0 LogProb: -12.035527474108825
Palabra: ascription Frec: 0 LogProb: -12.035527474108825
Palabra: ascx Frec: 0 LogProb: -12.035527474108825
Palabra: ask Frec: 0 LogProb: -12.035527474108825
Palabra: asking Frec: 0 LogProb: -12.035527474108825
Palabra: asks Frec: 0 LogProb: -12.035527474108825
Palabra: asmx Frec: 0 LogProb: -12.035527474108825
Palabra: asp Frec: 3 LogProb: -10.649233112988934
Palabra: aspecially Frec: 0 LogProb: -12.035527474108825
Palabra: aspect Frec: 0 LogProb: -12.035527474108825
Palabra: aspectj Frec: 0 LogProb: -12.035527474108825
Palabra: aspects Frec: 0 LogProb: -12.035527474108825
Palabra: aspx Frec: 0 LogProb: -12.035527474108825
Palabra: assemblies Frec: 0 LogProb: -12.035527474108825
Palabra: assembly Frec: 1 LogProb: -11.34238029354888
Palabra: assert Frec: 0 LogProb: -12.035527474108825
Palabra: assertEqual Frec: 0 LogProb: -12.035527474108825
Palabra: assertions Frec: 0 LogProb: -12.035527474108825
Palabra: assets Frec: 0 LogProb: -12.035527474108825
Palabra: assign Frec: 1 LogProb: -11.34238029354888
Palabra: assignable Frec: 0 LogProb: -12.035527474108825
Palabra: assigned Frec: 1 LogProb: -11.34238029354888
Palabra: assignemets Frec: 0 LogProb: -12.035527474108825
Palabra: assigning Frec: 0 LogProb: -12.035527474108825
Palabra: assignment Frec: 1 LogProb: -11.34238029354888
Palabra: assist Frec: 0 LogProb: -12.035527474108825
Palabra: associate Frec: 0 LogProb: -12.035527474108825
Palabra: associated Frec: 0 LogProb: -12.035527474108825
Palabra: association Frec: 1 LogProb: -11.34238029354888
Palabra: associationPath Frec: 0 LogProb: -12.035527474108825
Palabra: associations Frec: 1 LogProb: -11.34238029354888
Palabra: associative Frec: 0 LogProb: -12.035527474108825
Palabra: associativity Frec: 0 LogProb: -12.035527474108825
Palabra: assoicate Frec: 0 LogProb: -12.035527474108825
Palabra: assume Frec: 0 LogProb: -12.035527474108825
Palabra: assumes Frec: 0 LogProb: -12.035527474108825
Palabra: asterisk Frec: 0 LogProb: -12.035527474108825
Palabra: aswell Frec: 0 LogProb: -12.035527474108825
Palabra: asymptote Frec: 0 LogProb: -12.035527474108825
Palabra: async Frec: 0 LogProb: -12.035527474108825
Palabra: asyncfileupload Frec: 0 LogProb: -12.035527474108825
Palabra: asynchronous Frec: 0 LogProb: -12.035527474108825
Palabra: asyncronously Frec: 0 LogProb: -12.035527474108825
Palabra: at Frec: 4 LogProb: -10.426089561674724
Palabra: atom Frec: 0 LogProb: -12.035527474108825
Palabra: atomically Frec: 1 LogProb: -11.34238029354888
Palabra: atrium Frec: 0 LogProb: -12.035527474108825
Palabra: attach Frec: 0 LogProb: -12.035527474108825
Palabra: attached Frec: 0 LogProb: -12.035527474108825
Palabra: attaches Frec: 0 LogProb: -12.035527474108825
Palabra: attaching Frec: 0 LogProb: -12.035527474108825
Palabra: attachment Frec: 0 LogProb: -12.035527474108825
Palabra: attachments Frec: 0 LogProb: -12.035527474108825
Palabra: attack Frec: 0 LogProb: -12.035527474108825
Palabra: attacks Frec: 1 LogProb: -11.34238029354888
Palabra: attempt Frec: 0 LogProb: -12.035527474108825
Palabra: attempting Frec: 0 LogProb: -12.035527474108825
Palabra: attempts Frec: 0 LogProb: -12.035527474108825
Palabra: attibute Frec: 0 LogProb: -12.035527474108825
Palabra: attoparsec Frec: 0 LogProb: -12.035527474108825
Palabra: attribute Frec: 4 LogProb: -10.426089561674724
Palabra: attributes Frec: 4 LogProb: -10.426089561674724
Palabra: audible Frec: 0 LogProb: -12.035527474108825
Palabra: audio Frec: 0 LogProb: -12.035527474108825
Palabra: audit Frec: 0 LogProb: -12.035527474108825
Palabra: auditable Frec: 0 LogProb: -12.035527474108825
Palabra: auth Frec: 0 LogProb: -12.035527474108825
Palabra: authenticate Frec: 0 LogProb: -12.035527474108825
Palabra: authenticated Frec: 0 LogProb: -12.035527474108825
Palabra: authenticating Frec: 0 LogProb: -12.035527474108825
Palabra: authentication Frec: 0 LogProb: -12.035527474108825
Palabra: autheticates Frec: 0 LogProb: -12.035527474108825
Palabra: author Frec: 0 LogProb: -12.035527474108825
Palabra: authoring Frec: 0 LogProb: -12.035527474108825
Palabra: authorising Frec: 0 LogProb: -12.035527474108825
Palabra: authorities Frec: 0 LogProb: -12.035527474108825
Palabra: authority Frec: 0 LogProb: -12.035527474108825
Palabra: authorization Frec: 0 LogProb: -12.035527474108825
Palabra: authorize Frec: 0 LogProb: -12.035527474108825
Palabra: authors Frec: 0 LogProb: -12.035527474108825
Palabra: authz Frec: 0 LogProb: -12.035527474108825
Palabra: auto Frec: 0 LogProb: -12.035527474108825
Palabra: auto_increment Frec: 0 LogProb: -12.035527474108825
Palabra: autocad Frec: 0 LogProb: -12.035527474108825
Palabra: autocomlete Frec: 0 LogProb: -12.035527474108825
Palabra: autocommit Frec: 0 LogProb: -12.035527474108825
Palabra: autocomplete Frec: 0 LogProb: -12.035527474108825
Palabra: autocompleted Frec: 0 LogProb: -12.035527474108825
Palabra: autocompleter Frec: 0 LogProb: -12.035527474108825
Palabra: autocompletion Frec: 1 LogProb: -11.34238029354888
Palabra: autoconf Frec: 0 LogProb: -12.035527474108825
Palabra: autoexpand Frec: 0 LogProb: -12.035527474108825
Palabra: autofill Frec: 0 LogProb: -12.035527474108825
Palabra: autofilter Frec: 0 LogProb: -12.035527474108825
Palabra: autogenerated Frec: 1 LogProb: -11.34238029354888
Palabra: autohide Frec: 0 LogProb: -12.035527474108825
Palabra: autoincrement Frec: 0 LogProb: -12.035527474108825
Palabra: automagically Frec: 0 LogProb: -12.035527474108825
Palabra: automate Frec: 0 LogProb: -12.035527474108825
Palabra: automated Frec: 0 LogProb: -12.035527474108825
Palabra: automatic Frec: 0 LogProb: -12.035527474108825
Palabra: automatically Frec: 0 LogProb: -12.035527474108825
Palabra: automaticaly Frec: 0 LogProb: -12.035527474108825
Palabra: automaticly Frec: 0 LogProb: -12.035527474108825
Palabra: automation Frec: 0 LogProb: -12.035527474108825
Palabra: autonumber Frec: 0 LogProb: -12.035527474108825
Palabra: autoplayed Frec: 0 LogProb: -12.035527474108825
Palabra: autopopulates Frec: 0 LogProb: -12.035527474108825
Palabra: autopostback Frec: 0 LogProb: -12.035527474108825
Palabra: autoproxy Frec: 0 LogProb: -12.035527474108825
Palabra: autoresize Frec: 0 LogProb: -12.035527474108825
Palabra: autorotation Frec: 0 LogProb: -12.035527474108825
Palabra: autorun Frec: 0 LogProb: -12.035527474108825
Palabra: autosave Frec: 0 LogProb: -12.035527474108825
Palabra: autoselect Frec: 0 LogProb: -12.035527474108825
Palabra: autoshape Frec: 0 LogProb: -12.035527474108825
Palabra: autoshapes Frec: 0 LogProb: -12.035527474108825
Palabra: autosizing Frec: 0 LogProb: -12.035527474108825
Palabra: autostarting Frec: 0 LogProb: -12.035527474108825
Palabra: autosuggest Frec: 0 LogProb: -12.035527474108825
Palabra: autowire Frec: 0 LogProb: -12.035527474108825
Palabra: autowired Frec: 0 LogProb: -12.035527474108825
Palabra: availability Frec: 0 LogProb: -12.035527474108825
Palabra: available Frec: 1 LogProb: -11.34238029354888
Palabra: availble Frec: 0 LogProb: -12.035527474108825
Palabra: avatar Frec: 0 LogProb: -12.035527474108825
Palabra: average Frec: 0 LogProb: -12.035527474108825
Palabra: averages Frec: 0 LogProb: -12.035527474108825
Palabra: avoid Frec: 0 LogProb: -12.035527474108825
Palabra: avoide Frec: 1 LogProb: -11.34238029354888
Palabra: avoiding Frec: 0 LogProb: -12.035527474108825
Palabra: awaiting Frec: 0 LogProb: -12.035527474108825
Palabra: awakeFromNib Frec: 0 LogProb: -12.035527474108825
Palabra: aware Frec: 0 LogProb: -12.035527474108825
Palabra: away Frec: 0 LogProb: -12.035527474108825
Palabra: awfully Frec: 0 LogProb: -12.035527474108825
Palabra: awk Frec: 0 LogProb: -12.035527474108825
Palabra: awkward Frec: 0 LogProb: -12.035527474108825
Palabra: axd Frec: 0 LogProb: -12.035527474108825
Palabra: axes Frec: 0 LogProb: -12.035527474108825
Palabra: axis Frec: 0 LogProb: -12.035527474108825
Palabra: b Frec: 0 LogProb: -12.035527474108825
Palabra: b4 Frec: 0 LogProb: -12.035527474108825
Palabra: back Frec: 1 LogProb: -11.34238029354888
Palabra: backburner Frec: 0 LogProb: -12.035527474108825
Palabra: backdated Frec: 0 LogProb: -12.035527474108825
Palabra: backed Frec: 0 LogProb: -12.035527474108825
Palabra: backend Frec: 0 LogProb: -12.035527474108825
Palabra: backends Frec: 0 LogProb: -12.035527474108825
Palabra: background Frec: 0 LogProb: -12.035527474108825
Palabra: backgroundColor Frec: 0 LogProb: -12.035527474108825
Palabra: backgroundImage Frec: 0 LogProb: -12.035527474108825
Palabra: backgrounds Frec: 0 LogProb: -12.035527474108825
Palabra: backing Frec: 0 LogProb: -12.035527474108825
Palabra: backporting Frec: 0 LogProb: -12.035527474108825
Palabra: backpropagation Frec: 0 LogProb: -12.035527474108825
Palabra: backquote Frec: 0 LogProb: -12.035527474108825
Palabra: backreference Frec: 0 LogProb: -12.035527474108825
Palabra: backslash Frec: 0 LogProb: -12.035527474108825
Palabra: backtracking Frec: 0 LogProb: -12.035527474108825
Palabra: backup Frec: 0 LogProb: -12.035527474108825
Palabra: backups Frec: 0 LogProb: -12.035527474108825
Palabra: backward Frec: 0 LogProb: -12.035527474108825
Palabra: backwards Frec: 0 LogProb: -12.035527474108825
Palabra: bad Frec: 0 LogProb: -12.035527474108825
Palabra: badge Frec: 0 LogProb: -12.035527474108825
Palabra: baduk Frec: 0 LogProb: -12.035527474108825
Palabra: bail Frec: 0 LogProb: -12.035527474108825
Palabra: balance Frec: 0 LogProb: -12.035527474108825
Palabra: balancer Frec: 0 LogProb: -12.035527474108825
Palabra: balancing Frec: 0 LogProb: -12.035527474108825
Palabra: balloon Frec: 0 LogProb: -12.035527474108825
Palabra: bandwidth Frec: 0 LogProb: -12.035527474108825
Palabra: bang Frec: 0 LogProb: -12.035527474108825
Palabra: banks Frec: 0 LogProb: -12.035527474108825
Palabra: banner Frec: 0 LogProb: -12.035527474108825
Palabra: bar Frec: 0 LogProb: -12.035527474108825
Palabra: bar3 Frec: 0 LogProb: -12.035527474108825
Palabra: barcode Frec: 0 LogProb: -12.035527474108825
Palabra: bars Frec: 0 LogProb: -12.035527474108825
Palabra: base Frec: 2 LogProb: -10.936915185440714
Palabra: base64 Frec: 0 LogProb: -12.035527474108825
Palabra: based Frec: 6 LogProb: -10.089617325053512
Palabra: basename Frec: 0 LogProb: -12.035527474108825
Palabra: bash Frec: 0 LogProb: -12.035527474108825
Palabra: bash_profile Frec: 0 LogProb: -12.035527474108825
Palabra: bashrc Frec: 0 LogProb: -12.035527474108825
Palabra: basic Frec: 0 LogProb: -12.035527474108825
Palabra: basics Frec: 0 LogProb: -12.035527474108825
Palabra: basis Frec: 0 LogProb: -12.035527474108825
Palabra: basket Frec: 0 LogProb: -12.035527474108825
Palabra: bat Frec: 0 LogProb: -12.035527474108825
Palabra: batch Frec: 1 LogProb: -11.34238029354888
Palabra: batch_size Frec: 0 LogProb: -12.035527474108825
Palabra: batched Frec: 0 LogProb: -12.035527474108825
Palabra: batches Frec: 0 LogProb: -12.035527474108825
Palabra: battery Frec: 0 LogProb: -12.035527474108825
Palabra: bc Frec: 0 LogProb: -12.035527474108825
Palabra: be Frec: 13 LogProb: -9.396470144493566
Palabra: bean Frec: 0 LogProb: -12.035527474108825
Palabra: beans Frec: 0 LogProb: -12.035527474108825
Palabra: beautiful Frec: 0 LogProb: -12.035527474108825
Palabra: because Frec: 1 LogProb: -11.34238029354888
Palabra: become Frec: 0 LogProb: -12.035527474108825
Palabra: becoming Frec: 1 LogProb: -11.34238029354888
Palabra: been Frec: 1 LogProb: -11.34238029354888
Palabra: beep Frec: 0 LogProb: -12.035527474108825
Palabra: before Frec: 0 LogProb: -12.035527474108825
Palabra: beforeSend Frec: 0 LogProb: -12.035527474108825
Palabra: begin Frec: 0 LogProb: -12.035527474108825
Palabra: beginAnimations Frec: 0 LogProb: -12.035527474108825
Palabra: beginform Frec: 0 LogProb: -12.035527474108825
Palabra: begining Frec: 0 LogProb: -12.035527474108825
Palabra: beginner Frec: 0 LogProb: -12.035527474108825
Palabra: beginners Frec: 0 LogProb: -12.035527474108825
Palabra: beginning Frec: 0 LogProb: -12.035527474108825
Palabra: behave Frec: 0 LogProb: -12.035527474108825
Palabra: behaves Frec: 0 LogProb: -12.035527474108825
Palabra: behaving Frec: 0 LogProb: -12.035527474108825
Palabra: behavior Frec: 0 LogProb: -12.035527474108825
Palabra: behaviors Frec: 0 LogProb: -12.035527474108825
Palabra: behaviour Frec: 1 LogProb: -11.34238029354888
Palabra: behaviours Frec: 1 LogProb: -11.34238029354888
Palabra: behind Frec: 3 LogProb: -10.649233112988934
Palabra: beign Frec: 0 LogProb: -12.035527474108825
Palabra: being Frec: 1 LogProb: -11.34238029354888
Palabra: belong Frec: 0 LogProb: -12.035527474108825
Palabra: belonging Frec: 0 LogProb: -12.035527474108825
Palabra: belongs Frec: 0 LogProb: -12.035527474108825
Palabra: below Frec: 0 LogProb: -12.035527474108825
Palabra: benchmark Frec: 0 LogProb: -12.035527474108825
Palabra: beneath Frec: 0 LogProb: -12.035527474108825
Palabra: benefits Frec: 0 LogProb: -12.035527474108825
Palabra: benfords Frec: 0 LogProb: -12.035527474108825
Palabra: ber Frec: 0 LogProb: -12.035527474108825
Palabra: berserk Frec: 0 LogProb: -12.035527474108825
Palabra: besides Frec: 0 LogProb: -12.035527474108825
Palabra: best Frec: 6 LogProb: -10.089617325053512
Palabra: bet Frec: 0 LogProb: -12.035527474108825
Palabra: beta Frec: 0 LogProb: -12.035527474108825
Palabra: beta1 Frec: 0 LogProb: -12.035527474108825
Palabra: better Frec: 2 LogProb: -10.936915185440714
Palabra: between Frec: 13 LogProb: -9.396470144493566
Palabra: betwenn Frec: 1 LogProb: -11.34238029354888
Palabra: beyond Frec: 0 LogProb: -12.035527474108825
Palabra: bezier Frec: 0 LogProb: -12.035527474108825
Palabra: bi Frec: 0 LogProb: -12.035527474108825
Palabra: bid Frec: 0 LogProb: -12.035527474108825
Palabra: biding Frec: 0 LogProb: -12.035527474108825
Palabra: bidirectional Frec: 0 LogProb: -12.035527474108825
Palabra: big Frec: 0 LogProb: -12.035527474108825
Palabra: bigger Frec: 0 LogProb: -12.035527474108825
Palabra: biggest Frec: 1 LogProb: -11.34238029354888
Palabra: bigint Frec: 1 LogProb: -11.34238029354888
Palabra: bignums Frec: 0 LogProb: -12.035527474108825
Palabra: bilingual Frec: 0 LogProb: -12.035527474108825
Palabra: billing Frec: 0 LogProb: -12.035527474108825
Palabra: bills Frec: 0 LogProb: -12.035527474108825
Palabra: bin Frec: 0 LogProb: -12.035527474108825
Palabra: binaries Frec: 0 LogProb: -12.035527474108825
Palabra: binary Frec: 1 LogProb: -11.34238029354888
Palabra: bind Frec: 2 LogProb: -10.936915185440714
Palabra: bind2nd Frec: 0 LogProb: -12.035527474108825
Palabra: bindding Frec: 0 LogProb: -12.035527474108825
Palabra: binded Frec: 0 LogProb: -12.035527474108825
Palabra: binding Frec: 2 LogProb: -10.936915185440714
Palabra: bindings Frec: 0 LogProb: -12.035527474108825
Palabra: binds Frec: 0 LogProb: -12.035527474108825
Palabra: binning Frec: 0 LogProb: -12.035527474108825
Palabra: binomial Frec: 0 LogProb: -12.035527474108825
Palabra: bio Frec: 0 LogProb: -12.035527474108825
Palabra: biot Frec: 0 LogProb: -12.035527474108825
Palabra: bit Frec: 0 LogProb: -12.035527474108825
Palabra: bitmap Frec: 0 LogProb: -12.035527474108825
Palabra: bits Frec: 0 LogProb: -12.035527474108825
Palabra: bitwise Frec: 0 LogProb: -12.035527474108825
Palabra: black Frec: 0 LogProb: -12.035527474108825
Palabra: blackbox Frec: 0 LogProb: -12.035527474108825
Palabra: blacklist Frec: 0 LogProb: -12.035527474108825
Palabra: blah Frec: 0 LogProb: -12.035527474108825
Palabra: blame Frec: 0 LogProb: -12.035527474108825
Palabra: blaming Frec: 0 LogProb: -12.035527474108825
Palabra: blank Frec: 1 LogProb: -11.34238029354888
Palabra: blanket Frec: 0 LogProb: -12.035527474108825
Palabra: blazehtml Frec: 0 LogProb: -12.035527474108825
Palabra: bling Frec: 0 LogProb: -12.035527474108825
Palabra: blinking Frec: 0 LogProb: -12.035527474108825
Palabra: blob Frec: 0 LogProb: -12.035527474108825
Palabra: blobs Frec: 1 LogProb: -11.34238029354888
Palabra: bloc Frec: 0 LogProb: -12.035527474108825
Palabra: block Frec: 0 LogProb: -12.035527474108825
Palabra: blocked Frec: 0 LogProb: -12.035527474108825
Palabra: blocking Frec: 0 LogProb: -12.035527474108825
Palabra: blocks Frec: 0 LogProb: -12.035527474108825
Palabra: blog Frec: 0 LogProb: -12.035527474108825
Palabra: blogging Frec: 0 LogProb: -12.035527474108825
Palabra: blogml Frec: 0 LogProb: -12.035527474108825
Palabra: blogpage Frec: 0 LogProb: -12.035527474108825
Palabra: blogs Frec: 0 LogProb: -12.035527474108825
Palabra: blow Frec: 0 LogProb: -12.035527474108825
Palabra: blue Frec: 0 LogProb: -12.035527474108825
Palabra: bluefish Frec: 0 LogProb: -12.035527474108825
Palabra: blueish Frec: 0 LogProb: -12.035527474108825
Palabra: blueprint Frec: 0 LogProb: -12.035527474108825
Palabra: bluetooth Frec: 0 LogProb: -12.035527474108825
Palabra: blurred Frec: 0 LogProb: -12.035527474108825
Palabra: blury Frec: 0 LogProb: -12.035527474108825
Palabra: board Frec: 0 LogProb: -12.035527474108825
Palabra: boardgame Frec: 0 LogProb: -12.035527474108825
Palabra: body Frec: 0 LogProb: -12.035527474108825
Palabra: body_class Frec: 0 LogProb: -12.035527474108825
Palabra: bogus Frec: 0 LogProb: -12.035527474108825
Palabra: boilerplace Frec: 0 LogProb: -12.035527474108825
Palabra: boilerplate Frec: 0 LogProb: -12.035527474108825
Palabra: bold Frec: 0 LogProb: -12.035527474108825
Palabra: bomb Frec: 0 LogProb: -12.035527474108825
Palabra: bombed Frec: 0 LogProb: -12.035527474108825
Palabra: book Frec: 2 LogProb: -10.936915185440714
Palabra: booking Frec: 0 LogProb: -12.035527474108825
Palabra: bookmark Frec: 0 LogProb: -12.035527474108825
Palabra: bookmarks Frec: 0 LogProb: -12.035527474108825
Palabra: bookroom Frec: 0 LogProb: -12.035527474108825
Palabra: books Frec: 0 LogProb: -12.035527474108825
Palabra: bool Frec: 2 LogProb: -10.936915185440714
Palabra: boolean Frec: 0 LogProb: -12.035527474108825
Palabra: bools Frec: 1 LogProb: -11.34238029354888
Palabra: boost Frec: 0 LogProb: -12.035527474108825
Palabra: boot Frec: 0 LogProb: -12.035527474108825
Palabra: bootstrap Frec: 0 LogProb: -12.035527474108825
Palabra: bootup Frec: 0 LogProb: -12.035527474108825
Palabra: border Frec: 0 LogProb: -12.035527474108825
Palabra: borderless Frec: 0 LogProb: -12.035527474108825
Palabra: borders Frec: 0 LogProb: -12.035527474108825
Palabra: bot Frec: 0 LogProb: -12.035527474108825
Palabra: both Frec: 0 LogProb: -12.035527474108825
Palabra: bottleneck Frec: 0 LogProb: -12.035527474108825
Palabra: bottom Frec: 0 LogProb: -12.035527474108825
Palabra: bought Frec: 1 LogProb: -11.34238029354888
Palabra: bouncing Frec: 0 LogProb: -12.035527474108825
Palabra: bound Frec: 1 LogProb: -11.34238029354888
Palabra: boundaries Frec: 0 LogProb: -12.035527474108825
Palabra: boundered Frec: 0 LogProb: -12.035527474108825
Palabra: bounding Frec: 0 LogProb: -12.035527474108825
Palabra: bounds Frec: 0 LogProb: -12.035527474108825
Palabra: box Frec: 0 LogProb: -12.035527474108825
Palabra: boxes Frec: 0 LogProb: -12.035527474108825
Palabra: brace Frec: 0 LogProb: -12.035527474108825
Palabra: braces Frec: 0 LogProb: -12.035527474108825
Palabra: bracet Frec: 0 LogProb: -12.035527474108825
Palabra: bracket Frec: 0 LogProb: -12.035527474108825
Palabra: brackets Frec: 0 LogProb: -12.035527474108825
Palabra: brain Frec: 0 LogProb: -12.035527474108825
Palabra: branch Frec: 0 LogProb: -12.035527474108825
Palabra: branches Frec: 0 LogProb: -12.035527474108825
Palabra: branching Frec: 0 LogProb: -12.035527474108825
Palabra: branding Frec: 0 LogProb: -12.035527474108825
Palabra: bransh Frec: 0 LogProb: -12.035527474108825
Palabra: breach Frec: 0 LogProb: -12.035527474108825
Palabra: breadcrumb Frec: 0 LogProb: -12.035527474108825
Palabra: breadcrumbs Frec: 0 LogProb: -12.035527474108825
Palabra: break Frec: 0 LogProb: -12.035527474108825
Palabra: breakOut Frec: 0 LogProb: -12.035527474108825
Palabra: breaking Frec: 0 LogProb: -12.035527474108825
Palabra: breakout Frec: 0 LogProb: -12.035527474108825
Palabra: breakpoint Frec: 0 LogProb: -12.035527474108825
Palabra: breakpoints Frec: 0 LogProb: -12.035527474108825
Palabra: breaks Frec: 1 LogProb: -11.34238029354888
Palabra: breakthrough Frec: 0 LogProb: -12.035527474108825
Palabra: bridge Frec: 0 LogProb: -12.035527474108825
Palabra: bridges Frec: 0 LogProb: -12.035527474108825
Palabra: bring Frec: 0 LogProb: -12.035527474108825
Palabra: bringing Frec: 0 LogProb: -12.035527474108825
Palabra: brings Frec: 0 LogProb: -12.035527474108825
Palabra: broken Frec: 0 LogProb: -12.035527474108825
Palabra: brought Frec: 0 LogProb: -12.035527474108825
Palabra: browse Frec: 0 LogProb: -12.035527474108825
Palabra: browsed Frec: 0 LogProb: -12.035527474108825
Palabra: browser Frec: 0 LogProb: -12.035527474108825
Palabra: browsers Frec: 0 LogProb: -12.035527474108825
Palabra: browses Frec: 0 LogProb: -12.035527474108825
Palabra: browsing Frec: 0 LogProb: -12.035527474108825
Palabra: brute Frec: 0 LogProb: -12.035527474108825
Palabra: bubble Frec: 0 LogProb: -12.035527474108825
Palabra: buddypress Frec: 0 LogProb: -12.035527474108825
Palabra: buffer Frec: 0 LogProb: -12.035527474108825
Palabra: buffering Frec: 0 LogProb: -12.035527474108825
Palabra: bug Frec: 1 LogProb: -11.34238029354888
Palabra: buggy Frec: 0 LogProb: -12.035527474108825
Palabra: bugs Frec: 0 LogProb: -12.035527474108825
Palabra: build Frec: 5 LogProb: -10.243768004880769
Palabra: builder Frec: 0 LogProb: -12.035527474108825
Palabra: building Frec: 2 LogProb: -10.936915185440714
Palabra: builds Frec: 0 LogProb: -12.035527474108825
Palabra: built Frec: 1 LogProb: -11.34238029354888
Palabra: builtin Frec: 0 LogProb: -12.035527474108825
Palabra: bulk Frec: 1 LogProb: -11.34238029354888
Palabra: bulkUpdate Frec: 0 LogProb: -12.035527474108825
Palabra: bullet Frec: 0 LogProb: -12.035527474108825
Palabra: bullets Frec: 0 LogProb: -12.035527474108825
Palabra: bunch Frec: 0 LogProb: -12.035527474108825
Palabra: bundle Frec: 0 LogProb: -12.035527474108825
Palabra: bundled Frec: 0 LogProb: -12.035527474108825
Palabra: bundles Frec: 0 LogProb: -12.035527474108825
Palabra: burn Frec: 0 LogProb: -12.035527474108825
Palabra: burst Frec: 0 LogProb: -12.035527474108825
Palabra: bus Frec: 0 LogProb: -12.035527474108825
Palabra: business Frec: 2 LogProb: -10.936915185440714
Palabra: busy Frec: 0 LogProb: -12.035527474108825
Palabra: but Frec: 4 LogProb: -10.426089561674724
Palabra: butn Frec: 0 LogProb: -12.035527474108825
Palabra: button Frec: 0 LogProb: -12.035527474108825
Palabra: buttons Frec: 1 LogProb: -11.34238029354888
Palabra: buy Frec: 0 LogProb: -12.035527474108825
Palabra: buying Frec: 0 LogProb: -12.035527474108825
Palabra: bwperim Frec: 0 LogProb: -12.035527474108825
Palabra: by Frec: 42 LogProb: -8.274327358415261
Palabra: bye Frec: 0 LogProb: -12.035527474108825
Palabra: bypassing Frec: 0 LogProb: -12.035527474108825
Palabra: byte Frec: 1 LogProb: -11.34238029354888
Palabra: bytecode Frec: 0 LogProb: -12.035527474108825
Palabra: bytes Frec: 0 LogProb: -12.035527474108825
Palabra: bytestring Frec: 0 LogProb: -12.035527474108825
Palabra: bzr Frec: 0 LogProb: -12.035527474108825
Palabra: c Frec: 6 LogProb: -10.089617325053512
Palabra: c10k Frec: 0 LogProb: -12.035527474108825
Palabra: cPanel Frec: 0 LogProb: -12.035527474108825
Palabra: cab Frec: 0 LogProb: -12.035527474108825
Palabra: cabal Frec: 0 LogProb: -12.035527474108825
Palabra: cache Frec: 2 LogProb: -10.936915185440714
Palabra: cached Frec: 0 LogProb: -12.035527474108825
Palabra: caches Frec: 0 LogProb: -12.035527474108825
Palabra: caching Frec: 0 LogProb: -12.035527474108825
Palabra: cairo Frec: 0 LogProb: -12.035527474108825
Palabra: cake Frec: 0 LogProb: -12.035527474108825
Palabra: cakePhp Frec: 0 LogProb: -12.035527474108825
Palabra: cakephp Frec: 0 LogProb: -12.035527474108825
Palabra: calcuation Frec: 0 LogProb: -12.035527474108825
Palabra: calculate Frec: 0 LogProb: -12.035527474108825
Palabra: calculated Frec: 1 LogProb: -11.34238029354888
Palabra: calculates Frec: 0 LogProb: -12.035527474108825
Palabra: calculating Frec: 0 LogProb: -12.035527474108825
Palabra: calculation Frec: 1 LogProb: -11.34238029354888
Palabra: calculations Frec: 1 LogProb: -11.34238029354888
Palabra: calculator Frec: 0 LogProb: -12.035527474108825
Palabra: calendar Frec: 0 LogProb: -12.035527474108825
Palabra: calendars Frec: 0 LogProb: -12.035527474108825
Palabra: calibrated Frec: 0 LogProb: -12.035527474108825
Palabra: call Frec: 0 LogProb: -12.035527474108825
Palabra: callCC Frec: 0 LogProb: -12.035527474108825
Palabra: callable Frec: 0 LogProb: -12.035527474108825
Palabra: callback Frec: 0 LogProb: -12.035527474108825
Palabra: callbacks Frec: 0 LogProb: -12.035527474108825
