Numero de documentos (preguntas) del corpus : 991
Numero de palabras del corpus: 8117
Palabra: cake Frec: 0 LogProb: -12.03661203113215
Palabra: cakePhp Frec: 0 LogProb: -12.03661203113215
Palabra: cakephp Frec: 0 LogProb: -12.03661203113215
Palabra: calcuation Frec: 0 LogProb: -12.03661203113215
Palabra: calculate Frec: 0 LogProb: -12.03661203113215
Palabra: calculated Frec: 0 LogProb: -12.03661203113215
Palabra: calculates Frec: 0 LogProb: -12.03661203113215
Palabra: calculating Frec: 0 LogProb: -12.03661203113215
Palabra: calculation Frec: 0 LogProb: -12.03661203113215
Palabra: calculations Frec: 0 LogProb: -12.03661203113215
Palabra: calculator Frec: 0 LogProb: -12.03661203113215
Palabra: calendar Frec: 0 LogProb: -12.03661203113215
Palabra: calendars Frec: 0 LogProb: -12.03661203113215
Palabra: calibrated Frec: 0 LogProb: -12.03661203113215
Palabra: call Frec: 3 LogProb: -10.650317670012258
Palabra: callCC Frec: 0 LogProb: -12.03661203113215
Palabra: callable Frec: 0 LogProb: -12.03661203113215
Palabra: callback Frec: 0 LogProb: -12.03661203113215
Palabra: callbacks Frec: 0 LogProb: -12.03661203113215
Palabra: called Frec: 5 LogProb: -10.244852561904095
Palabra: caller Frec: 1 LogProb: -11.343464850572204
Palabra: caller_get_posts Frec: 0 LogProb: -12.03661203113215
Palabra: calling Frec: 2 LogProb: -10.937999742464038
Palabra: callpback Frec: 0 LogProb: -12.03661203113215
Palabra: calls Frec: 2 LogProb: -10.937999742464038
Palabra: camelcase Frec: 0 LogProb: -12.03661203113215
Palabra: camera Frec: 0 LogProb: -12.03661203113215
Palabra: camiloo Frec: 0 LogProb: -12.03661203113215
Palabra: caml Frec: 0 LogProb: -12.03661203113215
Palabra: can Frec: 41 LogProb: -8.298942412848781
Palabra: cancel Frec: 1 LogProb: -11.343464850572204
Palabra: cancelation Frec: 0 LogProb: -12.03661203113215
Palabra: canceled Frec: 0 LogProb: -12.03661203113215
Palabra: cancelled Frec: 0 LogProb: -12.03661203113215
Palabra: candlestick Frec: 0 LogProb: -12.03661203113215
Palabra: cannot Frec: 3 LogProb: -10.650317670012258
Palabra: cant Frec: 1 LogProb: -11.343464850572204
Palabra: canvas Frec: 0 LogProb: -12.03661203113215
Palabra: capabilities Frec: 0 LogProb: -12.03661203113215
Palabra: capability Frec: 0 LogProb: -12.03661203113215
Palabra: capable Frec: 0 LogProb: -12.03661203113215
Palabra: capacity Frec: 0 LogProb: -12.03661203113215
Palabra: capcha Frec: 0 LogProb: -12.03661203113215
Palabra: capistrano Frec: 0 LogProb: -12.03661203113215
Palabra: capitalization Frec: 1 LogProb: -11.343464850572204
Palabra: capsule Frec: 0 LogProb: -12.03661203113215
Palabra: caption Frec: 0 LogProb: -12.03661203113215
Palabra: captions Frec: 0 LogProb: -12.03661203113215
Palabra: capture Frec: 0 LogProb: -12.03661203113215
Palabra: captured Frec: 0 LogProb: -12.03661203113215
Palabra: capturing Frec: 0 LogProb: -12.03661203113215
Palabra: carbon Frec: 0 LogProb: -12.03661203113215
Palabra: card Frec: 0 LogProb: -12.03661203113215
Palabra: cards Frec: 0 LogProb: -12.03661203113215
Palabra: care Frec: 0 LogProb: -12.03661203113215
Palabra: carefully Frec: 0 LogProb: -12.03661203113215
Palabra: caret Frec: 0 LogProb: -12.03661203113215
Palabra: carriage Frec: 0 LogProb: -12.03661203113215
Palabra: cart Frec: 0 LogProb: -12.03661203113215
Palabra: cas Frec: 0 LogProb: -12.03661203113215
Palabra: cascade Frec: 0 LogProb: -12.03661203113215
Palabra: cascades Frec: 0 LogProb: -12.03661203113215
Palabra: cascading Frec: 0 LogProb: -12.03661203113215
Palabra: case Frec: 3 LogProb: -10.650317670012258
Palabra: cases Frec: 1 LogProb: -11.343464850572204
Palabra: cashing Frec: 0 LogProb: -12.03661203113215
Palabra: cast Frec: 0 LogProb: -12.03661203113215
Palabra: casting Frec: 0 LogProb: -12.03661203113215
Palabra: casts Frec: 0 LogProb: -12.03661203113215
Palabra: cat Frec: 0 LogProb: -12.03661203113215
Palabra: catagories Frec: 0 LogProb: -12.03661203113215
Palabra: catagory Frec: 0 LogProb: -12.03661203113215
Palabra: catalog Frec: 0 LogProb: -12.03661203113215
Palabra: catalog_product_entity_datetime Frec: 0 LogProb: -12.03661203113215
Palabra: catalog_product_entity_decimal Frec: 0 LogProb: -12.03661203113215
Palabra: catalog_product_flat Frec: 0 LogProb: -12.03661203113215
Palabra: catalog_product_set Frec: 0 LogProb: -12.03661203113215
Palabra: catalogue Frec: 0 LogProb: -12.03661203113215
Palabra: catch Frec: 0 LogProb: -12.03661203113215
Palabra: catching Frec: 0 LogProb: -12.03661203113215
Palabra: categorically Frec: 0 LogProb: -12.03661203113215
Palabra: categories Frec: 0 LogProb: -12.03661203113215
Palabra: categorization Frec: 0 LogProb: -12.03661203113215
Palabra: categorize Frec: 0 LogProb: -12.03661203113215
Palabra: category Frec: 0 LogProb: -12.03661203113215
Palabra: category_ids Frec: 0 LogProb: -12.03661203113215
Palabra: categoryname Frec: 0 LogProb: -12.03661203113215
Palabra: cateogry Frec: 0 LogProb: -12.03661203113215
Palabra: cateries Frec: 0 LogProb: -12.03661203113215
Palabra: cats Frec: 0 LogProb: -12.03661203113215
Palabra: caught Frec: 0 LogProb: -12.03661203113215
Palabra: cause Frec: 0 LogProb: -12.03661203113215
Palabra: caused Frec: 0 LogProb: -12.03661203113215
Palabra: causes Frec: 2 LogProb: -10.937999742464038
Palabra: causing Frec: 0 LogProb: -12.03661203113215
Palabra: cck Frec: 0 LogProb: -12.03661203113215
Palabra: ccnet Frec: 0 LogProb: -12.03661203113215
Palabra: cd Frec: 0 LogProb: -12.03661203113215
Palabra: cehck Frec: 0 LogProb: -12.03661203113215
Palabra: cell Frec: 0 LogProb: -12.03661203113215
Palabra: cell2mat Frec: 0 LogProb: -12.03661203113215
Palabra: cellarray Frec: 0 LogProb: -12.03661203113215
Palabra: cellarrays Frec: 0 LogProb: -12.03661203113215
Palabra: cells Frec: 0 LogProb: -12.03661203113215
Palabra: center Frec: 0 LogProb: -12.03661203113215
Palabra: centered Frec: 0 LogProb: -12.03661203113215
Palabra: centos Frec: 0 LogProb: -12.03661203113215
Palabra: central Frec: 0 LogProb: -12.03661203113215
Palabra: centralized Frec: 0 LogProb: -12.03661203113215
Palabra: centre Frec: 0 LogProb: -12.03661203113215
Palabra: centroid Frec: 0 LogProb: -12.03661203113215
Palabra: centroids Frec: 0 LogProb: -12.03661203113215
Palabra: cert Frec: 0 LogProb: -12.03661203113215
Palabra: certain Frec: 2 LogProb: -10.937999742464038
Palabra: certificate Frec: 0 LogProb: -12.03661203113215
Palabra: certificates Frec: 0 LogProb: -12.03661203113215
Palabra: certs Frec: 0 LogProb: -12.03661203113215
Palabra: cetain Frec: 0 LogProb: -12.03661203113215
Palabra: cfg Frec: 1 LogProb: -11.343464850572204
Palabra: cgi Frec: 0 LogProb: -12.03661203113215
Palabra: chain Frec: 0 LogProb: -12.03661203113215
Palabra: chained Frec: 0 LogProb: -12.03661203113215
Palabra: chainese Frec: 0 LogProb: -12.03661203113215
Palabra: chaining Frec: 0 LogProb: -12.03661203113215
Palabra: challenge Frec: 0 LogProb: -12.03661203113215
Palabra: chance Frec: 0 LogProb: -12.03661203113215
Palabra: chanes Frec: 0 LogProb: -12.03661203113215
Palabra: change Frec: 2 LogProb: -10.937999742464038
Palabra: changed Frec: 0 LogProb: -12.03661203113215
Palabra: changelist Frec: 0 LogProb: -12.03661203113215
Palabra: changelists Frec: 0 LogProb: -12.03661203113215
Palabra: changelog Frec: 0 LogProb: -12.03661203113215
Palabra: changes Frec: 2 LogProb: -10.937999742464038
Palabra: changesets Frec: 0 LogProb: -12.03661203113215
Palabra: changing Frec: 2 LogProb: -10.937999742464038
Palabra: chaning Frec: 0 LogProb: -12.03661203113215
Palabra: channel Frec: 0 LogProb: -12.03661203113215
Palabra: char Frec: 0 LogProb: -12.03661203113215
Palabra: character Frec: 0 LogProb: -12.03661203113215
Palabra: characters Frec: 0 LogProb: -12.03661203113215
Palabra: chars Frec: 0 LogProb: -12.03661203113215
Palabra: charset Frec: 1 LogProb: -11.343464850572204
Palabra: chart Frec: 0 LogProb: -12.03661203113215
Palabra: charting Frec: 0 LogProb: -12.03661203113215
Palabra: charts Frec: 0 LogProb: -12.03661203113215
Palabra: chat Frec: 0 LogProb: -12.03661203113215
Palabra: chattiness Frec: 0 LogProb: -12.03661203113215
Palabra: cheapest Frec: 0 LogProb: -12.03661203113215
Palabra: cheat Frec: 1 LogProb: -11.343464850572204
Palabra: check Frec: 2 LogProb: -10.937999742464038
Palabra: checkbox Frec: 0 LogProb: -12.03661203113215
Palabra: checkboxes Frec: 0 LogProb: -12.03661203113215
Palabra: checked Frec: 0 LogProb: -12.03661203113215
Palabra: checker Frec: 0 LogProb: -12.03661203113215
Palabra: checkin Frec: 0 LogProb: -12.03661203113215
Palabra: checking Frec: 1 LogProb: -11.343464850572204
Palabra: checkins Frec: 0 LogProb: -12.03661203113215
Palabra: checkout Frec: 0 LogProb: -12.03661203113215
Palabra: checkouts Frec: 0 LogProb: -12.03661203113215
Palabra: checks Frec: 0 LogProb: -12.03661203113215
Palabra: checksum Frec: 0 LogProb: -12.03661203113215
Palabra: cheet Frec: 1 LogProb: -11.343464850572204
Palabra: chicken Frec: 0 LogProb: -12.03661203113215
Palabra: child Frec: 1 LogProb: -11.343464850572204
Palabra: children Frec: 1 LogProb: -11.343464850572204
Palabra: chmod Frec: 0 LogProb: -12.03661203113215
Palabra: chnages Frec: 0 LogProb: -12.03661203113215
Palabra: chnge Frec: 0 LogProb: -12.03661203113215
Palabra: choice Frec: 0 LogProb: -12.03661203113215
Palabra: choices Frec: 0 LogProb: -12.03661203113215
Palabra: choose Frec: 0 LogProb: -12.03661203113215
Palabra: chooses Frec: 0 LogProb: -12.03661203113215
Palabra: choosing Frec: 0 LogProb: -12.03661203113215
Palabra: chop Frec: 1 LogProb: -11.343464850572204
Palabra: choping Frec: 0 LogProb: -12.03661203113215
Palabra: chosen Frec: 0 LogProb: -12.03661203113215
Palabra: chown Frec: 0 LogProb: -12.03661203113215
Palabra: chrome Frec: 0 LogProb: -12.03661203113215
Palabra: chrono Frec: 0 LogProb: -12.03661203113215
Palabra: chronologically Frec: 0 LogProb: -12.03661203113215
Palabra: chroot Frec: 0 LogProb: -12.03661203113215
Palabra: chsrs Frec: 0 LogProb: -12.03661203113215
Palabra: chunk Frec: 0 LogProb: -12.03661203113215
Palabra: cicle Frec: 0 LogProb: -12.03661203113215
Palabra: circle Frec: 0 LogProb: -12.03661203113215
Palabra: circles Frec: 0 LogProb: -12.03661203113215
Palabra: circshift Frec: 0 LogProb: -12.03661203113215
Palabra: circular Frec: 0 LogProb: -12.03661203113215
Palabra: circumstance Frec: 0 LogProb: -12.03661203113215
Palabra: circumstances Frec: 0 LogProb: -12.03661203113215
Palabra: circumvent Frec: 0 LogProb: -12.03661203113215
Palabra: cities Frec: 0 LogProb: -12.03661203113215
Palabra: citizens Frec: 0 LogProb: -12.03661203113215
Palabra: city Frec: 0 LogProb: -12.03661203113215
Palabra: cl Frec: 0 LogProb: -12.03661203113215
Palabra: claimed Frec: 1 LogProb: -11.343464850572204
Palabra: clases Frec: 0 LogProb: -12.03661203113215
Palabra: clashes Frec: 0 LogProb: -12.03661203113215
Palabra: class Frec: 14 LogProb: -9.328561830029939
Palabra: classOf Frec: 0 LogProb: -12.03661203113215
Palabra: classes Frec: 10 LogProb: -9.638716758333779
Palabra: classfile Frec: 1 LogProb: -11.343464850572204
Palabra: classification Frec: 0 LogProb: -12.03661203113215
Palabra: classified Frec: 0 LogProb: -12.03661203113215
Palabra: classify Frec: 0 LogProb: -12.03661203113215
Palabra: classloader Frec: 1 LogProb: -11.343464850572204
Palabra: classnames Frec: 0 LogProb: -12.03661203113215
Palabra: classpath Frec: 1 LogProb: -11.343464850572204
Palabra: classy Frec: 0 LogProb: -12.03661203113215
Palabra: clause Frec: 0 LogProb: -12.03661203113215
Palabra: clauses Frec: 0 LogProb: -12.03661203113215
Palabra: clean Frec: 0 LogProb: -12.03661203113215
Palabra: cleaner Frec: 0 LogProb: -12.03661203113215
Palabra: cleanest Frec: 0 LogProb: -12.03661203113215
Palabra: cleaning Frec: 0 LogProb: -12.03661203113215
Palabra: cleanup Frec: 0 LogProb: -12.03661203113215
Palabra: clear Frec: 1 LogProb: -11.343464850572204
Palabra: clearColor Frec: 0 LogProb: -12.03661203113215
Palabra: clearing Frec: 0 LogProb: -12.03661203113215
Palabra: clever Frec: 0 LogProb: -12.03661203113215
Palabra: click Frec: 0 LogProb: -12.03661203113215
Palabra: clickable Frec: 0 LogProb: -12.03661203113215
Palabra: clicked Frec: 0 LogProb: -12.03661203113215
Palabra: clicking Frec: 0 LogProb: -12.03661203113215
Palabra: clicks Frec: 0 LogProb: -12.03661203113215
Palabra: client Frec: 2 LogProb: -10.937999742464038
Palabra: clients Frec: 0 LogProb: -12.03661203113215
Palabra: clientside Frec: 0 LogProb: -12.03661203113215
Palabra: cliked Frec: 0 LogProb: -12.03661203113215
Palabra: clipboard Frec: 0 LogProb: -12.03661203113215
Palabra: clipping Frec: 0 LogProb: -12.03661203113215
Palabra: clisp Frec: 0 LogProb: -12.03661203113215
Palabra: clob Frec: 0 LogProb: -12.03661203113215
Palabra: clock Frec: 0 LogProb: -12.03661203113215
Palabra: clojure Frec: 0 LogProb: -12.03661203113215
Palabra: clone Frec: 0 LogProb: -12.03661203113215
Palabra: close Frec: 0 LogProb: -12.03661203113215
Palabra: closed Frec: 1 LogProb: -11.343464850572204
Palabra: closes Frec: 0 LogProb: -12.03661203113215
Palabra: closest Frec: 0 LogProb: -12.03661203113215
Palabra: closing Frec: 0 LogProb: -12.03661203113215
Palabra: closure Frec: 0 LogProb: -12.03661203113215
Palabra: closures Frec: 0 LogProb: -12.03661203113215
Palabra: clothing Frec: 0 LogProb: -12.03661203113215
Palabra: cloud Frec: 0 LogProb: -12.03661203113215
Palabra: cluster Frec: 1 LogProb: -11.343464850572204
Palabra: clustered Frec: 0 LogProb: -12.03661203113215
Palabra: clustering Frec: 0 LogProb: -12.03661203113215
Palabra: clusters Frec: 0 LogProb: -12.03661203113215
Palabra: cmake Frec: 0 LogProb: -12.03661203113215
Palabra: cmd Frec: 0 LogProb: -12.03661203113215
Palabra: cms Frec: 0 LogProb: -12.03661203113215
Palabra: co Frec: 0 LogProb: -12.03661203113215
Palabra: coalescing Frec: 0 LogProb: -12.03661203113215
Palabra: coca Frec: 0 LogProb: -12.03661203113215
Palabra: cocoA Frec: 0 LogProb: -12.03661203113215
Palabra: cocoa Frec: 0 LogProb: -12.03661203113215
Palabra: code Frec: 11 LogProb: -9.55170538134415
Palabra: codeandtheory Frec: 0 LogProb: -12.03661203113215
Palabra: codebase Frec: 0 LogProb: -12.03661203113215
Palabra: codec Frec: 0 LogProb: -12.03661203113215
Palabra: coded Frec: 0 LogProb: -12.03661203113215
Palabra: codeigniter Frec: 0 LogProb: -12.03661203113215
Palabra: codepad Frec: 0 LogProb: -12.03661203113215
Palabra: codeplex Frec: 0 LogProb: -12.03661203113215
Palabra: coders Frec: 0 LogProb: -12.03661203113215
Palabra: codes Frec: 1 LogProb: -11.343464850572204
Palabra: codesigned Frec: 0 LogProb: -12.03661203113215
Palabra: coding Frec: 0 LogProb: -12.03661203113215
Palabra: coefficient Frec: 0 LogProb: -12.03661203113215
Palabra: coefficients Frec: 0 LogProb: -12.03661203113215
Palabra: coerce Frec: 0 LogProb: -12.03661203113215
Palabra: coexistance Frec: 0 LogProb: -12.03661203113215
Palabra: coexisting Frec: 0 LogProb: -12.03661203113215
Palabra: coincident Frec: 0 LogProb: -12.03661203113215
Palabra: collaboration Frec: 0 LogProb: -12.03661203113215
Palabra: collaborative Frec: 0 LogProb: -12.03661203113215
Palabra: collapse Frec: 0 LogProb: -12.03661203113215
Palabra: collapsed Frec: 0 LogProb: -12.03661203113215
Palabra: collapsible Frec: 0 LogProb: -12.03661203113215
Palabra: collapsing Frec: 0 LogProb: -12.03661203113215
Palabra: collate Frec: 0 LogProb: -12.03661203113215
Palabra: collation Frec: 0 LogProb: -12.03661203113215
Palabra: colleagues Frec: 0 LogProb: -12.03661203113215
Palabra: collect Frec: 1 LogProb: -11.343464850572204
Palabra: collecting Frec: 0 LogProb: -12.03661203113215
Palabra: collection Frec: 0 LogProb: -12.03661203113215
Palabra: collections Frec: 1 LogProb: -11.343464850572204
Palabra: collector Frec: 0 LogProb: -12.03661203113215
Palabra: collision Frec: 0 LogProb: -12.03661203113215
Palabra: collumn Frec: 0 LogProb: -12.03661203113215
Palabra: colon Frec: 0 LogProb: -12.03661203113215
Palabra: color Frec: 0 LogProb: -12.03661203113215
Palabra: colorbox Frec: 0 LogProb: -12.03661203113215
Palabra: colored Frec: 0 LogProb: -12.03661203113215
Palabra: coloring Frec: 0 LogProb: -12.03661203113215
Palabra: colorize Frec: 0 LogProb: -12.03661203113215
Palabra: colormap Frec: 0 LogProb: -12.03661203113215
Palabra: colormaps Frec: 0 LogProb: -12.03661203113215
Palabra: colors Frec: 0 LogProb: -12.03661203113215
Palabra: colour Frec: 0 LogProb: -12.03661203113215
Palabra: coloured Frec: 0 LogProb: -12.03661203113215
Palabra: colouring Frec: 0 LogProb: -12.03661203113215
Palabra: colours Frec: 0 LogProb: -12.03661203113215
Palabra: colum Frec: 0 LogProb: -12.03661203113215
Palabra: column Frec: 1 LogProb: -11.343464850572204
Palabra: column1 Frec: 0 LogProb: -12.03661203113215
Palabra: column2 Frec: 0 LogProb: -12.03661203113215
Palabra: columnA Frec: 0 LogProb: -12.03661203113215
Palabra: columnB Frec: 0 LogProb: -12.03661203113215
Palabra: columnN Frec: 0 LogProb: -12.03661203113215
Palabra: columns Frec: 0 LogProb: -12.03661203113215
Palabra: com Frec: 1 LogProb: -11.343464850572204
Palabra: combination Frec: 0 LogProb: -12.03661203113215
Palabra: combinations Frec: 0 LogProb: -12.03661203113215
Palabra: combinator Frec: 0 LogProb: -12.03661203113215
Palabra: combinators Frec: 0 LogProb: -12.03661203113215
Palabra: combine Frec: 1 LogProb: -11.343464850572204
Palabra: combined Frec: 0 LogProb: -12.03661203113215
Palabra: combines Frec: 0 LogProb: -12.03661203113215
Palabra: combining Frec: 1 LogProb: -11.343464850572204
Palabra: combo Frec: 0 LogProb: -12.03661203113215
Palabra: combobox Frec: 1 LogProb: -11.343464850572204
Palabra: come Frec: 0 LogProb: -12.03661203113215
Palabra: comes Frec: 0 LogProb: -12.03661203113215
Palabra: comet Frec: 0 LogProb: -12.03661203113215
Palabra: comfig Frec: 0 LogProb: -12.03661203113215
Palabra: comfortable Frec: 0 LogProb: -12.03661203113215
Palabra: comin Frec: 0 LogProb: -12.03661203113215
Palabra: coming Frec: 0 LogProb: -12.03661203113215
Palabra: comma Frec: 1 LogProb: -11.343464850572204
Palabra: command Frec: 4 LogProb: -10.427174118698048
Palabra: command_not_found_handle Frec: 0 LogProb: -12.03661203113215
Palabra: commandbutton Frec: 0 LogProb: -12.03661203113215
Palabra: commandline Frec: 0 LogProb: -12.03661203113215
Palabra: commands Frec: 1 LogProb: -11.343464850572204
Palabra: commas Frec: 0 LogProb: -12.03661203113215
Palabra: comment Frec: 0 LogProb: -12.03661203113215
Palabra: comment_count Frec: 0 LogProb: -12.03661203113215
Palabra: comment_text Frec: 0 LogProb: -12.03661203113215
Palabra: commenter Frec: 0 LogProb: -12.03661203113215
Palabra: commenting Frec: 0 LogProb: -12.03661203113215
Palabra: comments Frec: 0 LogProb: -12.03661203113215
Palabra: commerce Frec: 0 LogProb: -12.03661203113215
Palabra: commercial Frec: 0 LogProb: -12.03661203113215
Palabra: commerical Frec: 0 LogProb: -12.03661203113215
Palabra: commit Frec: 2 LogProb: -10.937999742464038
Palabra: commited Frec: 0 LogProb: -12.03661203113215
Palabra: commiter Frec: 0 LogProb: -12.03661203113215
Palabra: commitimg Frec: 0 LogProb: -12.03661203113215
Palabra: commiting Frec: 0 LogProb: -12.03661203113215
Palabra: commits Frec: 0 LogProb: -12.03661203113215
Palabra: committed Frec: 0 LogProb: -12.03661203113215
Palabra: committing Frec: 1 LogProb: -11.343464850572204
Palabra: common Frec: 1 LogProb: -11.343464850572204
Palabra: commons Frec: 1 LogProb: -11.343464850572204
Palabra: communicate Frec: 0 LogProb: -12.03661203113215
Palabra: communicating Frec: 0 LogProb: -12.03661203113215
Palabra: communication Frec: 0 LogProb: -12.03661203113215
Palabra: community Frec: 0 LogProb: -12.03661203113215
Palabra: compact Frec: 0 LogProb: -12.03661203113215
Palabra: compaired Frec: 1 LogProb: -11.343464850572204
Palabra: companion Frec: 0 LogProb: -12.03661203113215
Palabra: company Frec: 0 LogProb: -12.03661203113215
Palabra: comparable Frec: 0 LogProb: -12.03661203113215
Palabra: comparassion Frec: 0 LogProb: -12.03661203113215
Palabra: compare Frec: 1 LogProb: -11.343464850572204
Palabra: compareTo Frec: 0 LogProb: -12.03661203113215
Palabra: compared Frec: 0 LogProb: -12.03661203113215
Palabra: comparing Frec: 0 LogProb: -12.03661203113215
Palabra: comparision Frec: 0 LogProb: -12.03661203113215
Palabra: comparisions Frec: 0 LogProb: -12.03661203113215
Palabra: comparison Frec: 0 LogProb: -12.03661203113215
Palabra: comparisons Frec: 0 LogProb: -12.03661203113215
Palabra: compatability Frec: 0 LogProb: -12.03661203113215
Palabra: compatibility Frec: 0 LogProb: -12.03661203113215
Palabra: compatible Frec: 0 LogProb: -12.03661203113215
Palabra: compelling Frec: 1 LogProb: -11.343464850572204
Palabra: compilation Frec: 0 LogProb: -12.03661203113215
Palabra: compile Frec: 1 LogProb: -11.343464850572204
Palabra: compiled Frec: 0 LogProb: -12.03661203113215
Palabra: compiler Frec: 0 LogProb: -12.03661203113215
Palabra: compiling Frec: 0 LogProb: -12.03661203113215
Palabra: complains Frec: 0 LogProb: -12.03661203113215
Palabra: complaint Frec: 1 LogProb: -11.343464850572204
Palabra: complaints Frec: 0 LogProb: -12.03661203113215
Palabra: complete Frec: 0 LogProb: -12.03661203113215
Palabra: completed Frec: 0 LogProb: -12.03661203113215
Palabra: completely Frec: 0 LogProb: -12.03661203113215
Palabra: completion Frec: 0 LogProb: -12.03661203113215
Palabra: completly Frec: 0 LogProb: -12.03661203113215
Palabra: complex Frec: 1 LogProb: -11.343464850572204
Palabra: complexFilter Frec: 0 LogProb: -12.03661203113215
Palabra: complexity Frec: 0 LogProb: -12.03661203113215
Palabra: compliance Frec: 0 LogProb: -12.03661203113215
Palabra: compliant Frec: 0 LogProb: -12.03661203113215
Palabra: complicated Frec: 0 LogProb: -12.03661203113215
Palabra: component Frec: 5 LogProb: -10.244852561904095
Palabra: componentid Frec: 0 LogProb: -12.03661203113215
Palabra: components Frec: 1 LogProb: -11.343464850572204
Palabra: composable Frec: 0 LogProb: -12.03661203113215
Palabra: composer Frec: 0 LogProb: -12.03661203113215
Palabra: composite Frec: 0 LogProb: -12.03661203113215
Palabra: compositeKey Frec: 0 LogProb: -12.03661203113215
Palabra: composition Frec: 0 LogProb: -12.03661203113215
Palabra: compound Frec: 0 LogProb: -12.03661203113215
Palabra: comprehension Frec: 0 LogProb: -12.03661203113215
Palabra: comprehensions Frec: 0 LogProb: -12.03661203113215
Palabra: compress Frec: 0 LogProb: -12.03661203113215
Palabra: compressed Frec: 0 LogProb: -12.03661203113215
Palabra: compression Frec: 0 LogProb: -12.03661203113215
Palabra: compromises Frec: 0 LogProb: -12.03661203113215
Palabra: computation Frec: 0 LogProb: -12.03661203113215
Palabra: computations Frec: 0 LogProb: -12.03661203113215
Palabra: compute Frec: 0 LogProb: -12.03661203113215
Palabra: computed Frec: 0 LogProb: -12.03661203113215
Palabra: computer Frec: 0 LogProb: -12.03661203113215
Palabra: computers Frec: 0 LogProb: -12.03661203113215
Palabra: computes Frec: 0 LogProb: -12.03661203113215
Palabra: computing Frec: 1 LogProb: -11.343464850572204
Palabra: comsol Frec: 0 LogProb: -12.03661203113215
Palabra: concat Frec: 0 LogProb: -12.03661203113215
Palabra: concatenate Frec: 0 LogProb: -12.03661203113215
Palabra: concatenated Frec: 0 LogProb: -12.03661203113215
Palabra: concatenating Frec: 0 LogProb: -12.03661203113215
Palabra: concatenation Frec: 0 LogProb: -12.03661203113215
Palabra: conceivable Frec: 0 LogProb: -12.03661203113215
Palabra: concentration Frec: 0 LogProb: -12.03661203113215
Palabra: concentric Frec: 0 LogProb: -12.03661203113215
Palabra: concept Frec: 0 LogProb: -12.03661203113215
Palabra: conceptual Frec: 0 LogProb: -12.03661203113215
Palabra: concern Frec: 0 LogProb: -12.03661203113215
Palabra: concerns Frec: 0 LogProb: -12.03661203113215
Palabra: concetenating Frec: 0 LogProb: -12.03661203113215
Palabra: concise Frec: 0 LogProb: -12.03661203113215
Palabra: concrete Frec: 0 LogProb: -12.03661203113215
Palabra: concurancy Frec: 1 LogProb: -11.343464850572204
Palabra: concurrency Frec: 0 LogProb: -12.03661203113215
Palabra: concurrent Frec: 1 LogProb: -11.343464850572204
Palabra: concurrently Frec: 1 LogProb: -11.343464850572204
Palabra: condition Frec: 0 LogProb: -12.03661203113215
Palabra: conditional Frec: 0 LogProb: -12.03661203113215
Palabra: conditionally Frec: 1 LogProb: -11.343464850572204
Palabra: conditionals Frec: 0 LogProb: -12.03661203113215
Palabra: conditions Frec: 0 LogProb: -12.03661203113215
Palabra: conf Frec: 0 LogProb: -12.03661203113215
Palabra: confidence Frec: 0 LogProb: -12.03661203113215
Palabra: config Frec: 13 LogProb: -9.39755470151689
Palabra: configration Frec: 1 LogProb: -11.343464850572204
Palabra: configruations Frec: 1 LogProb: -11.343464850572204
Palabra: configurable Frec: 1 LogProb: -11.343464850572204
Palabra: configuration Frec: 27 LogProb: -8.704407520956945
Palabra: configurations Frec: 2 LogProb: -10.937999742464038
Palabra: configure Frec: 12 LogProb: -9.471662673670613
Palabra: configured Frec: 3 LogProb: -10.650317670012258
Palabra: configuring Frec: 1 LogProb: -11.343464850572204
Palabra: confire Frec: 0 LogProb: -12.03661203113215
Palabra: confirm Frec: 0 LogProb: -12.03661203113215
Palabra: confirmation Frec: 0 LogProb: -12.03661203113215
Palabra: conflict Frec: 0 LogProb: -12.03661203113215
Palabra: conflicted Frec: 0 LogProb: -12.03661203113215
Palabra: conflicting Frec: 0 LogProb: -12.03661203113215
Palabra: conflicts Frec: 0 LogProb: -12.03661203113215
Palabra: confused Frec: 1 LogProb: -11.343464850572204
Palabra: confuses Frec: 0 LogProb: -12.03661203113215
Palabra: confusion Frec: 1 LogProb: -11.343464850572204
Palabra: conjunction Frec: 1 LogProb: -11.343464850572204
Palabra: conky Frec: 0 LogProb: -12.03661203113215
Palabra: connecitnf Frec: 0 LogProb: -12.03661203113215
Palabra: connect Frec: 3 LogProb: -10.650317670012258
Palabra: connected Frec: 0 LogProb: -12.03661203113215
Palabra: connecting Frec: 0 LogProb: -12.03661203113215
Palabra: connection Frec: 8 LogProb: -9.83938745379593
Palabra: connections Frec: 1 LogProb: -11.343464850572204
Palabra: connectivity Frec: 0 LogProb: -12.03661203113215
Palabra: conntection Frec: 0 LogProb: -12.03661203113215
Palabra: conrete Frec: 1 LogProb: -11.343464850572204
Palabra: cons Frec: 0 LogProb: -12.03661203113215
Palabra: consecutive Frec: 0 LogProb: -12.03661203113215
Palabra: consensus Frec: 1 LogProb: -11.343464850572204
Palabra: conservative Frec: 0 LogProb: -12.03661203113215
Palabra: conserve Frec: 0 LogProb: -12.03661203113215
Palabra: consider Frec: 1 LogProb: -11.343464850572204
Palabra: consideration Frec: 0 LogProb: -12.03661203113215
Palabra: considered Frec: 0 LogProb: -12.03661203113215
