Numero de documentos (preguntas) del corpus : 984
Numero de palabras del corpus: 8342
Palabra: Terrain Frec: 0 LogProb: -12.037943892708894
Palabra: Test Frec: 1 LogProb: -11.344796712148948
Palabra: TestContext Frec: 0 LogProb: -12.037943892708894
Palabra: TestNG Frec: 0 LogProb: -12.037943892708894
Palabra: Testing Frec: 4 LogProb: -10.428505980274794
Palabra: Tetrahedron Frec: 0 LogProb: -12.037943892708894
Palabra: Tetris Frec: 0 LogProb: -12.037943892708894
Palabra: Text Frec: 9 LogProb: -9.735358799714849
Palabra: TextEncoding Frec: 0 LogProb: -12.037943892708894
Palabra: TextMate Frec: 1 LogProb: -11.344796712148948
Palabra: TextView Frec: 0 LogProb: -12.037943892708894
Palabra: Textbox Frec: 0 LogProb: -12.037943892708894
Palabra: Textfile Frec: 0 LogProb: -12.037943892708894
Palabra: Texture Frec: 0 LogProb: -12.037943892708894
Palabra: Textured Frec: 0 LogProb: -12.037943892708894
Palabra: Texy Frec: 0 LogProb: -12.037943892708894
Palabra: Than Frec: 0 LogProb: -12.037943892708894
Palabra: Thanks Frec: 0 LogProb: -12.037943892708894
Palabra: That Frec: 0 LogProb: -12.037943892708894
Palabra: The Frec: 5 LogProb: -10.24618442348084
Palabra: Their Frec: 0 LogProb: -12.037943892708894
Palabra: Theme Frec: 0 LogProb: -12.037943892708894
Palabra: Themes Frec: 0 LogProb: -12.037943892708894
Palabra: Theming Frec: 0 LogProb: -12.037943892708894
Palabra: Then Frec: 0 LogProb: -12.037943892708894
Palabra: ThenBy Frec: 0 LogProb: -12.037943892708894
Palabra: Theorem Frec: 0 LogProb: -12.037943892708894
Palabra: There Frec: 0 LogProb: -12.037943892708894
Palabra: Thesis Frec: 0 LogProb: -12.037943892708894
Palabra: ThickBox Frec: 0 LogProb: -12.037943892708894
Palabra: Thickbox Frec: 0 LogProb: -12.037943892708894
Palabra: Things Frec: 0 LogProb: -12.037943892708894
Palabra: Thinking Frec: 0 LogProb: -12.037943892708894
Palabra: This Frec: 0 LogProb: -12.037943892708894
Palabra: ThisWorkbook Frec: 0 LogProb: -12.037943892708894
Palabra: Thoughts Frec: 0 LogProb: -12.037943892708894
Palabra: Thousands Frec: 0 LogProb: -12.037943892708894
Palabra: Thread Frec: 1 LogProb: -11.344796712148948
Palabra: ThreadLocalSessionContext Frec: 0 LogProb: -12.037943892708894
Palabra: Threaded Frec: 0 LogProb: -12.037943892708894
Palabra: Threading Frec: 0 LogProb: -12.037943892708894
Palabra: Threads Frec: 0 LogProb: -12.037943892708894
Palabra: Threadsafe Frec: 2 LogProb: -10.939331604040785
Palabra: Thresholding Frec: 0 LogProb: -12.037943892708894
Palabra: Through Frec: 0 LogProb: -12.037943892708894
Palabra: Throwing Frec: 0 LogProb: -12.037943892708894
Palabra: Thumbnail Frec: 0 LogProb: -12.037943892708894
Palabra: Ticks Frec: 0 LogProb: -12.037943892708894
Palabra: Tidy Frec: 1 LogProb: -11.344796712148948
Palabra: Tidying Frec: 0 LogProb: -12.037943892708894
Palabra: Tier Frec: 0 LogProb: -12.037943892708894
Palabra: Tiger Frec: 1 LogProb: -11.344796712148948
Palabra: Tile Frec: 0 LogProb: -12.037943892708894
Palabra: Tiles Frec: 0 LogProb: -12.037943892708894
Palabra: Tiles2 Frec: 0 LogProb: -12.037943892708894
Palabra: Time Frec: 1 LogProb: -11.344796712148948
Palabra: TimeStamp Frec: 0 LogProb: -12.037943892708894
Palabra: TimeWorkshop Frec: 0 LogProb: -12.037943892708894
Palabra: Timeout Frec: 0 LogProb: -12.037943892708894
Palabra: Timer Frec: 1 LogProb: -11.344796712148948
Palabra: Timers Frec: 0 LogProb: -12.037943892708894
Palabra: Times Frec: 0 LogProb: -12.037943892708894
Palabra: Timesheets Frec: 0 LogProb: -12.037943892708894
Palabra: Timespan Frec: 0 LogProb: -12.037943892708894
Palabra: Timestamp Frec: 0 LogProb: -12.037943892708894
Palabra: Timing Frec: 0 LogProb: -12.037943892708894
Palabra: Tiny Frec: 0 LogProb: -12.037943892708894
Palabra: TinyMCE Frec: 0 LogProb: -12.037943892708894
Palabra: Tinyint Frec: 0 LogProb: -12.037943892708894
Palabra: Tips Frec: 1 LogProb: -11.344796712148948
Palabra: Title Frec: 0 LogProb: -12.037943892708894
Palabra: Tkinter Frec: 0 LogProb: -12.037943892708894
Palabra: To Frec: 3 LogProb: -10.651649531589003
Palabra: ToDictionary Frec: 0 LogProb: -12.037943892708894
Palabra: ToList Frec: 0 LogProb: -12.037943892708894
Palabra: ToLookup Frec: 0 LogProb: -12.037943892708894
Palabra: Toad Frec: 0 LogProb: -12.037943892708894
Palabra: Today Frec: 0 LogProb: -12.037943892708894
Palabra: Todo Frec: 0 LogProb: -12.037943892708894
Palabra: Together Frec: 0 LogProb: -12.037943892708894
Palabra: Toggle Frec: 1 LogProb: -11.344796712148948
Palabra: Token Frec: 0 LogProb: -12.037943892708894
Palabra: Tolerance Frec: 0 LogProb: -12.037943892708894
Palabra: Tomcat Frec: 0 LogProb: -12.037943892708894
Palabra: Tomcat6 Frec: 0 LogProb: -12.037943892708894
Palabra: Too Frec: 0 LogProb: -12.037943892708894
Palabra: Tool Frec: 0 LogProb: -12.037943892708894
Palabra: Toolbar Frec: 0 LogProb: -12.037943892708894
Palabra: Toolbars Frec: 0 LogProb: -12.037943892708894
Palabra: Toolbox Frec: 1 LogProb: -11.344796712148948
Palabra: Toolkit Frec: 1 LogProb: -11.344796712148948
Palabra: Tools Frec: 0 LogProb: -12.037943892708894
Palabra: Tooltips Frec: 0 LogProb: -12.037943892708894
Palabra: Top Frec: 0 LogProb: -12.037943892708894
Palabra: Topsy Frec: 0 LogProb: -12.037943892708894
Palabra: ToroiseSVN Frec: 0 LogProb: -12.037943892708894
Palabra: Tortiose Frec: 0 LogProb: -12.037943892708894
Palabra: Tortoise Frec: 0 LogProb: -12.037943892708894
Palabra: TortoiseSVN Frec: 0 LogProb: -12.037943892708894
Palabra: Total Frec: 0 LogProb: -12.037943892708894
Palabra: Totaling Frec: 0 LogProb: -12.037943892708894
Palabra: Touch Frec: 4 LogProb: -10.428505980274794
Palabra: TouchesMoved Frec: 1 LogProb: -11.344796712148948
Palabra: Trac Frec: 0 LogProb: -12.037943892708894
Palabra: Trace Frec: 0 LogProb: -12.037943892708894
Palabra: Tracepoint Frec: 0 LogProb: -12.037943892708894
Palabra: Track Frec: 0 LogProb: -12.037943892708894
Palabra: TrackPopupMenu Frec: 1 LogProb: -11.344796712148948
Palabra: Trackbacks Frec: 0 LogProb: -12.037943892708894
Palabra: TrackedRequests Frec: 0 LogProb: -12.037943892708894
Palabra: Tracking Frec: 0 LogProb: -12.037943892708894
Palabra: Trackpad Frec: 0 LogProb: -12.037943892708894
Palabra: Trail Frec: 0 LogProb: -12.037943892708894
Palabra: Training Frec: 0 LogProb: -12.037943892708894
Palabra: Trait Frec: 0 LogProb: -12.037943892708894
Palabra: Traits Frec: 0 LogProb: -12.037943892708894
Palabra: Transaction Frec: 0 LogProb: -12.037943892708894
Palabra: TransactionInterceptor Frec: 0 LogProb: -12.037943892708894
Palabra: TransactionManager Frec: 0 LogProb: -12.037943892708894
Palabra: TransactionProxyFactoryBean Frec: 0 LogProb: -12.037943892708894
Palabra: TransactionScope Frec: 0 LogProb: -12.037943892708894
Palabra: TransactionTimeout Frec: 0 LogProb: -12.037943892708894
Palabra: Transactional Frec: 0 LogProb: -12.037943892708894
Palabra: Transactions Frec: 0 LogProb: -12.037943892708894
Palabra: Transfer Frec: 0 LogProb: -12.037943892708894
Palabra: Transferring Frec: 0 LogProb: -12.037943892708894
Palabra: Transform Frec: 0 LogProb: -12.037943892708894
Palabra: Transformation Frec: 0 LogProb: -12.037943892708894
Palabra: Transformer Frec: 0 LogProb: -12.037943892708894
Palabra: Transforming Frec: 0 LogProb: -12.037943892708894
Palabra: Transient Frec: 0 LogProb: -12.037943892708894
Palabra: TransientObjectException Frec: 0 LogProb: -12.037943892708894
Palabra: Transitioning Frec: 0 LogProb: -12.037943892708894
Palabra: Transitive Frec: 0 LogProb: -12.037943892708894
Palabra: Translate Frec: 0 LogProb: -12.037943892708894
Palabra: Translating Frec: 0 LogProb: -12.037943892708894
Palabra: Translation Frec: 0 LogProb: -12.037943892708894
Palabra: Transparent Frec: 0 LogProb: -12.037943892708894
Palabra: Transpose Frec: 0 LogProb: -12.037943892708894
Palabra: Trash Frec: 0 LogProb: -12.037943892708894
Palabra: Trasitions Frec: 0 LogProb: -12.037943892708894
Palabra: Traversable Frec: 0 LogProb: -12.037943892708894
Palabra: Traversing Frec: 1 LogProb: -11.344796712148948
Palabra: Treat Frec: 0 LogProb: -12.037943892708894
Palabra: Tree Frec: 3 LogProb: -10.651649531589003
Palabra: TreeMap Frec: 0 LogProb: -12.037943892708894
Palabra: TreePlot Frec: 0 LogProb: -12.037943892708894
Palabra: TreeSet Frec: 0 LogProb: -12.037943892708894
Palabra: TreeStores Frec: 0 LogProb: -12.037943892708894
Palabra: TreeView Frec: 0 LogProb: -12.037943892708894
Palabra: Trees Frec: 0 LogProb: -12.037943892708894
Palabra: Triangulation Frec: 0 LogProb: -12.037943892708894
Palabra: Tricky Frec: 0 LogProb: -12.037943892708894
Palabra: Trigger Frec: 0 LogProb: -12.037943892708894
Palabra: Triggering Frec: 1 LogProb: -11.344796712148948
Palabra: Trinidad Frec: 0 LogProb: -12.037943892708894
Palabra: Tripping Frec: 1 LogProb: -11.344796712148948
Palabra: Trj Frec: 0 LogProb: -12.037943892708894
Palabra: Trouble Frec: 2 LogProb: -10.939331604040785
Palabra: Troubles Frec: 1 LogProb: -11.344796712148948
Palabra: Troubleshoot Frec: 1 LogProb: -11.344796712148948
Palabra: Troubleusing Frec: 0 LogProb: -12.037943892708894
Palabra: True Frec: 0 LogProb: -12.037943892708894
Palabra: Truncate Frec: 0 LogProb: -12.037943892708894
Palabra: Truncated Frec: 0 LogProb: -12.037943892708894
Palabra: Truncating Frec: 0 LogProb: -12.037943892708894
Palabra: Truncation Frec: 0 LogProb: -12.037943892708894
Palabra: Trunk Frec: 0 LogProb: -12.037943892708894
Palabra: Trust Frec: 0 LogProb: -12.037943892708894
Palabra: Try Frec: 0 LogProb: -12.037943892708894
Palabra: Trying Frec: 0 LogProb: -12.037943892708894
Palabra: Tumblr Frec: 0 LogProb: -12.037943892708894
Palabra: Tuning Frec: 0 LogProb: -12.037943892708894
Palabra: Tuple Frec: 0 LogProb: -12.037943892708894
Palabra: Tuple2 Frec: 0 LogProb: -12.037943892708894
Palabra: Tuples Frec: 0 LogProb: -12.037943892708894
Palabra: Turing Frec: 0 LogProb: -12.037943892708894
Palabra: Turn Frec: 0 LogProb: -12.037943892708894
Palabra: Turning Frec: 0 LogProb: -12.037943892708894
Palabra: Tutorial Frec: 0 LogProb: -12.037943892708894
Palabra: Tutorials Frec: 0 LogProb: -12.037943892708894
Palabra: Tweaks Frec: 0 LogProb: -12.037943892708894
Palabra: Tweets Frec: 0 LogProb: -12.037943892708894
Palabra: Twin Frec: 0 LogProb: -12.037943892708894
Palabra: Twitter Frec: 0 LogProb: -12.037943892708894
Palabra: Twitter4j Frec: 0 LogProb: -12.037943892708894
Palabra: Two Frec: 2 LogProb: -10.939331604040785
Palabra: Type Frec: 0 LogProb: -12.037943892708894
Palabra: TypeConverters Frec: 0 LogProb: -12.037943892708894
Palabra: TypeSynonymInstances Frec: 0 LogProb: -12.037943892708894
Palabra: Typecast Frec: 0 LogProb: -12.037943892708894
Palabra: Typeclass Frec: 0 LogProb: -12.037943892708894
Palabra: Typed Frec: 0 LogProb: -12.037943892708894
Palabra: Types Frec: 0 LogProb: -12.037943892708894
Palabra: Typesafe Frec: 0 LogProb: -12.037943892708894
Palabra: Typeset Frec: 0 LogProb: -12.037943892708894
Palabra: Typical Frec: 0 LogProb: -12.037943892708894
Palabra: UA Frec: 0 LogProb: -12.037943892708894
Palabra: UAC Frec: 0 LogProb: -12.037943892708894
Palabra: UDF Frec: 0 LogProb: -12.037943892708894
Palabra: UDFs Frec: 0 LogProb: -12.037943892708894
Palabra: UDIF Frec: 0 LogProb: -12.037943892708894
Palabra: UDP Frec: 0 LogProb: -12.037943892708894
Palabra: UI Frec: 4 LogProb: -10.428505980274794
Palabra: UIBarButtonItem Frec: 1 LogProb: -11.344796712148948
Palabra: UIButton Frec: 1 LogProb: -11.344796712148948
Palabra: UIDatePicker Frec: 1 LogProb: -11.344796712148948
Palabra: UIImage Frec: 1 LogProb: -11.344796712148948
Palabra: UIImageView Frec: 2 LogProb: -10.939331604040785
Palabra: UILabel Frec: 1 LogProb: -11.344796712148948
Palabra: UINavigationController Frec: 1 LogProb: -11.344796712148948
Palabra: UISlider Frec: 1 LogProb: -11.344796712148948
Palabra: UITabBarController Frec: 1 LogProb: -11.344796712148948
Palabra: UITableView Frec: 3 LogProb: -10.651649531589003
Palabra: UITableViewCell Frec: 2 LogProb: -10.939331604040785
Palabra: UITextField Frec: 2 LogProb: -10.939331604040785
Palabra: UIToolbar Frec: 1 LogProb: -11.344796712148948
Palabra: UIView Frec: 5 LogProb: -10.24618442348084
Palabra: UIViewController Frec: 2 LogProb: -10.939331604040785
Palabra: UIWebView Frec: 3 LogProb: -10.651649531589003
Palabra: UK Frec: 0 LogProb: -12.037943892708894
Palabra: UL Frec: 0 LogProb: -12.037943892708894
Palabra: ULS Frec: 0 LogProb: -12.037943892708894
Palabra: UML Frec: 1 LogProb: -11.344796712148948
Palabra: UNDOTBS Frec: 0 LogProb: -12.037943892708894
Palabra: UNFORMATTED Frec: 0 LogProb: -12.037943892708894
Palabra: UNIX Frec: 1 LogProb: -11.344796712148948
Palabra: UPDATE Frec: 0 LogProb: -12.037943892708894
Palabra: UPDATES Frec: 0 LogProb: -12.037943892708894
Palabra: UPSERT Frec: 0 LogProb: -12.037943892708894
Palabra: URI Frec: 1 LogProb: -11.344796712148948
Palabra: URIs Frec: 0 LogProb: -12.037943892708894
Palabra: URL Frec: 5 LogProb: -10.24618442348084
Palabra: URLEncode Frec: 0 LogProb: -12.037943892708894
Palabra: URLs Frec: 1 LogProb: -11.344796712148948
Palabra: US Frec: 0 LogProb: -12.037943892708894
Palabra: USA Frec: 0 LogProb: -12.037943892708894
Palabra: USB Frec: 0 LogProb: -12.037943892708894
Palabra: USER Frec: 0 LogProb: -12.037943892708894
Palabra: USING Frec: 0 LogProb: -12.037943892708894
Palabra: UTC Frec: 0 LogProb: -12.037943892708894
Palabra: UTCTime Frec: 0 LogProb: -12.037943892708894
Palabra: UTF Frec: 0 LogProb: -12.037943892708894
Palabra: UTF8 Frec: 0 LogProb: -12.037943892708894
Palabra: UTL_FILE Frec: 0 LogProb: -12.037943892708894
Palabra: UTL_MAIL Frec: 0 LogProb: -12.037943892708894
Palabra: UUID Frec: 1 LogProb: -11.344796712148948
Palabra: Uable Frec: 0 LogProb: -12.037943892708894
Palabra: UberCart Frec: 0 LogProb: -12.037943892708894
Palabra: Ubercart Frec: 0 LogProb: -12.037943892708894
Palabra: Ubuntu Frec: 0 LogProb: -12.037943892708894
Palabra: Ugly Frec: 1 LogProb: -11.344796712148948
Palabra: Ui Frec: 0 LogProb: -12.037943892708894
Palabra: Ultimate Frec: 0 LogProb: -12.037943892708894
Palabra: Un Frec: 1 LogProb: -11.344796712148948
Palabra: Unable Frec: 0 LogProb: -12.037943892708894
Palabra: Unauthorized Frec: 0 LogProb: -12.037943892708894
Palabra: UnauthorizedAccessException Frec: 0 LogProb: -12.037943892708894
Palabra: Unavailable Frec: 0 LogProb: -12.037943892708894
Palabra: Unboxed Frec: 0 LogProb: -12.037943892708894
Palabra: Undefined Frec: 0 LogProb: -12.037943892708894
Palabra: Undeletable Frec: 0 LogProb: -12.037943892708894
Palabra: Undelete Frec: 0 LogProb: -12.037943892708894
Palabra: Under Frec: 1 LogProb: -11.344796712148948
Palabra: Undercover Frec: 0 LogProb: -12.037943892708894
Palabra: Underscore Frec: 0 LogProb: -12.037943892708894
Palabra: Understanding Frec: 0 LogProb: -12.037943892708894
Palabra: Undo Frec: 0 LogProb: -12.037943892708894
Palabra: Unexpected Frec: 0 LogProb: -12.037943892708894
Palabra: Unfold Frec: 0 LogProb: -12.037943892708894
Palabra: Unfuddle Frec: 0 LogProb: -12.037943892708894
Palabra: Ungroup Frec: 0 LogProb: -12.037943892708894
Palabra: Unicode Frec: 0 LogProb: -12.037943892708894
Palabra: Unidirectional Frec: 0 LogProb: -12.037943892708894
Palabra: Uniform Frec: 0 LogProb: -12.037943892708894
Palabra: Uniformly Frec: 0 LogProb: -12.037943892708894
Palabra: Unimporting Frec: 0 LogProb: -12.037943892708894
Palabra: Uninstall Frec: 0 LogProb: -12.037943892708894
Palabra: Uninstaller Frec: 0 LogProb: -12.037943892708894
Palabra: Uninstalling Frec: 0 LogProb: -12.037943892708894
Palabra: Uninterrupted Frec: 0 LogProb: -12.037943892708894
Palabra: Union Frec: 0 LogProb: -12.037943892708894
Palabra: Unique Frec: 0 LogProb: -12.037943892708894
Palabra: Unirgy Frec: 0 LogProb: -12.037943892708894
Palabra: Unit Frec: 2 LogProb: -10.939331604040785
Palabra: Units Frec: 0 LogProb: -12.037943892708894
Palabra: Universal Frec: 0 LogProb: -12.037943892708894
Palabra: Universities Frec: 0 LogProb: -12.037943892708894
Palabra: Unix Frec: 0 LogProb: -12.037943892708894
Palabra: UnixODBC Frec: 0 LogProb: -12.037943892708894
Palabra: Unknonwn Frec: 0 LogProb: -12.037943892708894
Palabra: Unknown Frec: 0 LogProb: -12.037943892708894
Palabra: UnknownSocketError Frec: 0 LogProb: -12.037943892708894
Palabra: Unless Frec: 0 LogProb: -12.037943892708894
Palabra: Unload Frec: 0 LogProb: -12.037943892708894
Palabra: Unlock Frec: 0 LogProb: -12.037943892708894
Palabra: Unlocking Frec: 0 LogProb: -12.037943892708894
Palabra: Unmanaged Frec: 0 LogProb: -12.037943892708894
Palabra: Unmanged Frec: 0 LogProb: -12.037943892708894
Palabra: UnmappableCharacterException Frec: 0 LogProb: -12.037943892708894
Palabra: Unmounting Frec: 0 LogProb: -12.037943892708894
Palabra: Unnecessary Frec: 0 LogProb: -12.037943892708894
Palabra: Unordered Frec: 0 LogProb: -12.037943892708894
Palabra: Unpacking Frec: 0 LogProb: -12.037943892708894
Palabra: Unreliable Frec: 0 LogProb: -12.037943892708894
Palabra: Unresponsive Frec: 0 LogProb: -12.037943892708894
Palabra: Unruly Frec: 0 LogProb: -12.037943892708894
Palabra: UnsatisfiedLinkError Frec: 0 LogProb: -12.037943892708894
Palabra: Unsecure Frec: 0 LogProb: -12.037943892708894
Palabra: Unsigned Frec: 0 LogProb: -12.037943892708894
Palabra: Unsolvable Frec: 0 LogProb: -12.037943892708894
Palabra: UnsupportedOperationException Frec: 0 LogProb: -12.037943892708894
Palabra: Unused Frec: 0 LogProb: -12.037943892708894
Palabra: Unusual Frec: 0 LogProb: -12.037943892708894
Palabra: Unversioned Frec: 0 LogProb: -12.037943892708894
Palabra: Unwanted Frec: 0 LogProb: -12.037943892708894
Palabra: Unwrapping Frec: 0 LogProb: -12.037943892708894
Palabra: Up Frec: 1 LogProb: -11.344796712148948
Palabra: Update Frec: 1 LogProb: -11.344796712148948
Palabra: UpdateCheck Frec: 0 LogProb: -12.037943892708894
Palabra: UpdateControl Frec: 0 LogProb: -12.037943892708894
Palabra: UpdatePanel Frec: 0 LogProb: -12.037943892708894
Palabra: UpdateSystemActivity Frec: 1 LogProb: -11.344796712148948
Palabra: Updateable Frec: 0 LogProb: -12.037943892708894
Palabra: Updated Frec: 0 LogProb: -12.037943892708894
Palabra: Updatepanel Frec: 0 LogProb: -12.037943892708894
Palabra: Updater Frec: 1 LogProb: -11.344796712148948
Palabra: Updates Frec: 1 LogProb: -11.344796712148948
Palabra: Updating Frec: 2 LogProb: -10.939331604040785
Palabra: Upgrade Frec: 0 LogProb: -12.037943892708894
Palabra: Upgrades Frec: 0 LogProb: -12.037943892708894
Palabra: Upgrading Frec: 0 LogProb: -12.037943892708894
Palabra: Upload Frec: 1 LogProb: -11.344796712148948
Palabra: Uploaded Frec: 0 LogProb: -12.037943892708894
Palabra: Uploader Frec: 0 LogProb: -12.037943892708894
Palabra: Uploading Frec: 0 LogProb: -12.037943892708894
Palabra: Uploads Frec: 0 LogProb: -12.037943892708894
Palabra: Upsert Frec: 0 LogProb: -12.037943892708894
Palabra: Urgent Frec: 0 LogProb: -12.037943892708894
Palabra: Url Frec: 0 LogProb: -12.037943892708894
Palabra: UrlFilenameViewController Frec: 0 LogProb: -12.037943892708894
Palabra: Usage Frec: 0 LogProb: -12.037943892708894
Palabra: Use Frec: 3 LogProb: -10.651649531589003
Palabra: UseCanonicalName Frec: 0 LogProb: -12.037943892708894
Palabra: Used Frec: 1 LogProb: -11.344796712148948
Palabra: Useful Frec: 0 LogProb: -12.037943892708894
Palabra: User Frec: 3 LogProb: -10.651649531589003
Palabra: UserAgent Frec: 0 LogProb: -12.037943892708894
Palabra: UserDefaults Frec: 1 LogProb: -11.344796712148948
Palabra: UserDetails Frec: 0 LogProb: -12.037943892708894
Palabra: UserField Frec: 0 LogProb: -12.037943892708894
Palabra: UserForms Frec: 0 LogProb: -12.037943892708894
Palabra: UserType Frec: 0 LogProb: -12.037943892708894
Palabra: Userctrl Frec: 0 LogProb: -12.037943892708894
Palabra: Userform Frec: 0 LogProb: -12.037943892708894
Palabra: Username Frec: 0 LogProb: -12.037943892708894
Palabra: Users Frec: 0 LogProb: -12.037943892708894
Palabra: Uses Frec: 0 LogProb: -12.037943892708894
Palabra: Using Frec: 11 LogProb: -9.553037242920894
Palabra: Usng Frec: 0 LogProb: -12.037943892708894
Palabra: Utf Frec: 0 LogProb: -12.037943892708894
Palabra: Utility Frec: 1 LogProb: -11.344796712148948
Palabra: Utilizing Frec: 0 LogProb: -12.037943892708894
Palabra: V Frec: 0 LogProb: -12.037943892708894
Palabra: V2 Frec: 0 LogProb: -12.037943892708894
Palabra: VALUE Frec: 0 LogProb: -12.037943892708894
Palabra: VAR Frec: 0 LogProb: -12.037943892708894
Palabra: VARCHAR Frec: 0 LogProb: -12.037943892708894
Palabra: VARRAY Frec: 0 LogProb: -12.037943892708894
Palabra: VAT Frec: 0 LogProb: -12.037943892708894
Palabra: VB Frec: 0 LogProb: -12.037943892708894
Palabra: VB6 Frec: 0 LogProb: -12.037943892708894
Palabra: VBA Frec: 0 LogProb: -12.037943892708894
Palabra: VBA6 Frec: 0 LogProb: -12.037943892708894
Palabra: VBOs Frec: 0 LogProb: -12.037943892708894
Palabra: VBPROJ Frec: 0 LogProb: -12.037943892708894
Palabra: VBSCRIPT Frec: 0 LogProb: -12.037943892708894
Palabra: VBSCript Frec: 0 LogProb: -12.037943892708894
Palabra: VBScript Frec: 0 LogProb: -12.037943892708894
Palabra: VC Frec: 0 LogProb: -12.037943892708894
Palabra: VCC Frec: 0 LogProb: -12.037943892708894
Palabra: VCS Frec: 0 LogProb: -12.037943892708894
Palabra: VERSUS Frec: 0 LogProb: -12.037943892708894
Palabra: VHOST Frec: 0 LogProb: -12.037943892708894
Palabra: VHosts Frec: 0 LogProb: -12.037943892708894
Palabra: VIEW Frec: 0 LogProb: -12.037943892708894
Palabra: VIsual Frec: 0 LogProb: -12.037943892708894
Palabra: VM Frec: 0 LogProb: -12.037943892708894
Palabra: VMWARE Frec: 0 LogProb: -12.037943892708894
Palabra: VMWare Frec: 0 LogProb: -12.037943892708894
Palabra: VMware Frec: 0 LogProb: -12.037943892708894
Palabra: VNC Frec: 0 LogProb: -12.037943892708894
Palabra: VNhosting Frec: 0 LogProb: -12.037943892708894
Palabra: VPC Frec: 0 LogProb: -12.037943892708894
Palabra: VPN Frec: 1 LogProb: -11.344796712148948
Palabra: VPS Frec: 0 LogProb: -12.037943892708894
Palabra: VS Frec: 1 LogProb: -11.344796712148948
Palabra: VS2003 Frec: 0 LogProb: -12.037943892708894
Palabra: VS2005 Frec: 0 LogProb: -12.037943892708894
Palabra: VS2008 Frec: 0 LogProb: -12.037943892708894
Palabra: VS2010 Frec: 0 LogProb: -12.037943892708894
Palabra: VSS Frec: 0 LogProb: -12.037943892708894
Palabra: VSS8 Frec: 0 LogProb: -12.037943892708894
Palabra: VSTO Frec: 0 LogProb: -12.037943892708894
Palabra: VSTS Frec: 0 LogProb: -12.037943892708894
Palabra: VSTemplate Frec: 0 LogProb: -12.037943892708894
Palabra: VS_VERSION_INFO Frec: 0 LogProb: -12.037943892708894
Palabra: VSeWSS Frec: 0 LogProb: -12.037943892708894
Palabra: VTK Frec: 0 LogProb: -12.037943892708894
Palabra: Vaadin Frec: 0 LogProb: -12.037943892708894
Palabra: Valid Frec: 0 LogProb: -12.037943892708894
Palabra: Validate Frec: 0 LogProb: -12.037943892708894
Palabra: Validating Frec: 0 LogProb: -12.037943892708894
Palabra: Validation Frec: 1 LogProb: -11.344796712148948
Palabra: ValidationException Frec: 0 LogProb: -12.037943892708894
Palabra: ValidationMessages Frec: 0 LogProb: -12.037943892708894
Palabra: Validator Frec: 0 LogProb: -12.037943892708894
Palabra: ValidatorCalloutExtender Frec: 0 LogProb: -12.037943892708894
Palabra: Value Frec: 2 LogProb: -10.939331604040785
Palabra: Value2 Frec: 0 LogProb: -12.037943892708894
Palabra: Values Frec: 0 LogProb: -12.037943892708894
Palabra: Valuue Frec: 0 LogProb: -12.037943892708894
Palabra: Vanity Frec: 0 LogProb: -12.037943892708894
Palabra: Var Frec: 0 LogProb: -12.037943892708894
Palabra: Variable Frec: 0 LogProb: -12.037943892708894
Palabra: Variables Frec: 1 LogProb: -11.344796712148948
Palabra: Variadic Frec: 0 LogProb: -12.037943892708894
Palabra: Varien_Autoload Frec: 0 LogProb: -12.037943892708894
Palabra: Various Frec: 0 LogProb: -12.037943892708894
Palabra: Varnish Frec: 0 LogProb: -12.037943892708894
Palabra: Vb Frec: 0 LogProb: -12.037943892708894
Palabra: Vector Frec: 0 LogProb: -12.037943892708894
Palabra: Vectorizing Frec: 0 LogProb: -12.037943892708894
Palabra: Vectors Frec: 0 LogProb: -12.037943892708894
Palabra: Velocity Frec: 0 LogProb: -12.037943892708894
Palabra: Vendor Frec: 0 LogProb: -12.037943892708894
Palabra: VerificationException Frec: 0 LogProb: -12.037943892708894
Palabra: Verifier Frec: 0 LogProb: -12.037943892708894
Palabra: Version Frec: 1 LogProb: -11.344796712148948
Palabra: Versioned Frec: 0 LogProb: -12.037943892708894
Palabra: Versioning Frec: 0 LogProb: -12.037943892708894
Palabra: Versions Frec: 0 LogProb: -12.037943892708894
Palabra: Versus Frec: 0 LogProb: -12.037943892708894
Palabra: Vertical Frec: 0 LogProb: -12.037943892708894
Palabra: VerticalHeaderItem Frec: 0 LogProb: -12.037943892708894
Palabra: Very Frec: 1 LogProb: -11.344796712148948
Palabra: Vexing Frec: 0 LogProb: -12.037943892708894
Palabra: Via Frec: 0 LogProb: -12.037943892708894
Palabra: Video Frec: 0 LogProb: -12.037943892708894
Palabra: VideoWidget Frec: 0 LogProb: -12.037943892708894
Palabra: Videos Frec: 0 LogProb: -12.037943892708894
Palabra: View Frec: 19 LogProb: -9.042211619154903
Palabra: ViewController Frec: 1 LogProb: -11.344796712148948
Palabra: ViewList Frec: 0 LogProb: -12.037943892708894
Palabra: ViewResolvers Frec: 0 LogProb: -12.037943892708894
Palabra: ViewSVN Frec: 0 LogProb: -12.037943892708894
Palabra: Viewed Frec: 0 LogProb: -12.037943892708894
Palabra: Viewer Frec: 0 LogProb: -12.037943892708894
Palabra: Viewing Frec: 0 LogProb: -12.037943892708894
Palabra: Views Frec: 2 LogProb: -10.939331604040785
Palabra: Views2 Frec: 0 LogProb: -12.037943892708894
Palabra: Viewstate Frec: 0 LogProb: -12.037943892708894
