Numero de documentos (preguntas) del corpus : 993
Numero de palabras del corpus: 8007
Palabra: clothing Frec: 0 LogProb: -12.035960252642651
Palabra: cloud Frec: 1 LogProb: -11.342813072082706
Palabra: cluster Frec: 0 LogProb: -12.035960252642651
Palabra: clustered Frec: 0 LogProb: -12.035960252642651
Palabra: clustering Frec: 2 LogProb: -10.93734796397454
Palabra: clusters Frec: 0 LogProb: -12.035960252642651
Palabra: cmake Frec: 0 LogProb: -12.035960252642651
Palabra: cmd Frec: 1 LogProb: -11.342813072082706
Palabra: cms Frec: 0 LogProb: -12.035960252642651
Palabra: co Frec: 1 LogProb: -11.342813072082706
Palabra: coalescing Frec: 0 LogProb: -12.035960252642651
Palabra: coca Frec: 0 LogProb: -12.035960252642651
Palabra: cocoA Frec: 0 LogProb: -12.035960252642651
Palabra: cocoa Frec: 0 LogProb: -12.035960252642651
Palabra: code Frec: 22 LogProb: -8.900466036713501
Palabra: codeandtheory Frec: 0 LogProb: -12.035960252642651
Palabra: codebase Frec: 0 LogProb: -12.035960252642651
Palabra: codec Frec: 0 LogProb: -12.035960252642651
Palabra: coded Frec: 0 LogProb: -12.035960252642651
Palabra: codeigniter Frec: 0 LogProb: -12.035960252642651
Palabra: codepad Frec: 0 LogProb: -12.035960252642651
Palabra: codeplex Frec: 0 LogProb: -12.035960252642651
Palabra: coders Frec: 0 LogProb: -12.035960252642651
Palabra: codes Frec: 1 LogProb: -11.342813072082706
Palabra: codesigned Frec: 0 LogProb: -12.035960252642651
Palabra: coding Frec: 0 LogProb: -12.035960252642651
Palabra: coefficient Frec: 1 LogProb: -11.342813072082706
Palabra: coefficients Frec: 1 LogProb: -11.342813072082706
Palabra: coerce Frec: 0 LogProb: -12.035960252642651
Palabra: coexistance Frec: 0 LogProb: -12.035960252642651
Palabra: coexisting Frec: 0 LogProb: -12.035960252642651
Palabra: coincident Frec: 0 LogProb: -12.035960252642651
Palabra: collaboration Frec: 0 LogProb: -12.035960252642651
Palabra: collaborative Frec: 0 LogProb: -12.035960252642651
Palabra: collapse Frec: 0 LogProb: -12.035960252642651
Palabra: collapsed Frec: 0 LogProb: -12.035960252642651
Palabra: collapsible Frec: 0 LogProb: -12.035960252642651
Palabra: collapsing Frec: 0 LogProb: -12.035960252642651
Palabra: collate Frec: 0 LogProb: -12.035960252642651
Palabra: collation Frec: 0 LogProb: -12.035960252642651
Palabra: colleagues Frec: 0 LogProb: -12.035960252642651
Palabra: collect Frec: 1 LogProb: -11.342813072082706
Palabra: collecting Frec: 0 LogProb: -12.035960252642651
Palabra: collection Frec: 0 LogProb: -12.035960252642651
Palabra: collections Frec: 0 LogProb: -12.035960252642651
Palabra: collector Frec: 0 LogProb: -12.035960252642651
Palabra: collision Frec: 0 LogProb: -12.035960252642651
Palabra: collumn Frec: 0 LogProb: -12.035960252642651
Palabra: colon Frec: 0 LogProb: -12.035960252642651
Palabra: color Frec: 9 LogProb: -9.733375159648604
Palabra: colorbox Frec: 0 LogProb: -12.035960252642651
Palabra: colored Frec: 3 LogProb: -10.64966589152276
Palabra: coloring Frec: 0 LogProb: -12.035960252642651
Palabra: colorize Frec: 0 LogProb: -12.035960252642651
Palabra: colormap Frec: 1 LogProb: -11.342813072082706
Palabra: colormaps Frec: 1 LogProb: -11.342813072082706
Palabra: colors Frec: 4 LogProb: -10.42652234020855
Palabra: colour Frec: 2 LogProb: -10.93734796397454
Palabra: coloured Frec: 0 LogProb: -12.035960252642651
Palabra: colouring Frec: 0 LogProb: -12.035960252642651
Palabra: colours Frec: 0 LogProb: -12.035960252642651
Palabra: colum Frec: 0 LogProb: -12.035960252642651
Palabra: column Frec: 5 LogProb: -10.244200783414595
Palabra: column1 Frec: 0 LogProb: -12.035960252642651
Palabra: column2 Frec: 0 LogProb: -12.035960252642651
Palabra: columnA Frec: 0 LogProb: -12.035960252642651
Palabra: columnB Frec: 0 LogProb: -12.035960252642651
Palabra: columnN Frec: 0 LogProb: -12.035960252642651
Palabra: columns Frec: 2 LogProb: -10.93734796397454
Palabra: com Frec: 2 LogProb: -10.93734796397454
Palabra: combination Frec: 0 LogProb: -12.035960252642651
Palabra: combinations Frec: 1 LogProb: -11.342813072082706
Palabra: combinator Frec: 0 LogProb: -12.035960252642651
Palabra: combinators Frec: 0 LogProb: -12.035960252642651
Palabra: combine Frec: 1 LogProb: -11.342813072082706
Palabra: combined Frec: 0 LogProb: -12.035960252642651
Palabra: combines Frec: 0 LogProb: -12.035960252642651
Palabra: combining Frec: 1 LogProb: -11.342813072082706
Palabra: combo Frec: 0 LogProb: -12.035960252642651
Palabra: combobox Frec: 0 LogProb: -12.035960252642651
Palabra: come Frec: 0 LogProb: -12.035960252642651
Palabra: comes Frec: 0 LogProb: -12.035960252642651
Palabra: comet Frec: 0 LogProb: -12.035960252642651
Palabra: comfig Frec: 0 LogProb: -12.035960252642651
Palabra: comfortable Frec: 0 LogProb: -12.035960252642651
Palabra: comin Frec: 0 LogProb: -12.035960252642651
Palabra: coming Frec: 1 LogProb: -11.342813072082706
Palabra: comma Frec: 0 LogProb: -12.035960252642651
Palabra: command Frec: 12 LogProb: -9.471010895181113
Palabra: command_not_found_handle Frec: 0 LogProb: -12.035960252642651
Palabra: commandbutton Frec: 0 LogProb: -12.035960252642651
Palabra: commandline Frec: 0 LogProb: -12.035960252642651
Palabra: commands Frec: 0 LogProb: -12.035960252642651
Palabra: commas Frec: 2 LogProb: -10.93734796397454
Palabra: comment Frec: 0 LogProb: -12.035960252642651
Palabra: comment_count Frec: 0 LogProb: -12.035960252642651
Palabra: comment_text Frec: 0 LogProb: -12.035960252642651
Palabra: commenter Frec: 0 LogProb: -12.035960252642651
Palabra: commenting Frec: 0 LogProb: -12.035960252642651
Palabra: comments Frec: 1 LogProb: -11.342813072082706
Palabra: commerce Frec: 0 LogProb: -12.035960252642651
Palabra: commercial Frec: 0 LogProb: -12.035960252642651
Palabra: commerical Frec: 0 LogProb: -12.035960252642651
Palabra: commit Frec: 0 LogProb: -12.035960252642651
Palabra: commited Frec: 0 LogProb: -12.035960252642651
Palabra: commiter Frec: 0 LogProb: -12.035960252642651
Palabra: commitimg Frec: 0 LogProb: -12.035960252642651
Palabra: commiting Frec: 0 LogProb: -12.035960252642651
Palabra: commits Frec: 0 LogProb: -12.035960252642651
Palabra: committed Frec: 0 LogProb: -12.035960252642651
Palabra: committing Frec: 0 LogProb: -12.035960252642651
Palabra: common Frec: 1 LogProb: -11.342813072082706
Palabra: commons Frec: 0 LogProb: -12.035960252642651
Palabra: communicate Frec: 0 LogProb: -12.035960252642651
Palabra: communicating Frec: 0 LogProb: -12.035960252642651
Palabra: communication Frec: 1 LogProb: -11.342813072082706
Palabra: community Frec: 0 LogProb: -12.035960252642651
Palabra: compact Frec: 0 LogProb: -12.035960252642651
Palabra: compaired Frec: 0 LogProb: -12.035960252642651
Palabra: companion Frec: 0 LogProb: -12.035960252642651
Palabra: company Frec: 0 LogProb: -12.035960252642651
Palabra: comparable Frec: 0 LogProb: -12.035960252642651
Palabra: comparassion Frec: 0 LogProb: -12.035960252642651
Palabra: compare Frec: 4 LogProb: -10.42652234020855
Palabra: compareTo Frec: 0 LogProb: -12.035960252642651
Palabra: compared Frec: 0 LogProb: -12.035960252642651
Palabra: comparing Frec: 5 LogProb: -10.244200783414595
Palabra: comparision Frec: 0 LogProb: -12.035960252642651
Palabra: comparisions Frec: 0 LogProb: -12.035960252642651
Palabra: comparison Frec: 0 LogProb: -12.035960252642651
Palabra: comparisons Frec: 0 LogProb: -12.035960252642651
Palabra: compatability Frec: 0 LogProb: -12.035960252642651
Palabra: compatibility Frec: 0 LogProb: -12.035960252642651
Palabra: compatible Frec: 0 LogProb: -12.035960252642651
Palabra: compelling Frec: 0 LogProb: -12.035960252642651
Palabra: compilation Frec: 1 LogProb: -11.342813072082706
Palabra: compile Frec: 0 LogProb: -12.035960252642651
Palabra: compiled Frec: 2 LogProb: -10.93734796397454
Palabra: compiler Frec: 1 LogProb: -11.342813072082706
Palabra: compiling Frec: 0 LogProb: -12.035960252642651
Palabra: complains Frec: 0 LogProb: -12.035960252642651
Palabra: complaint Frec: 0 LogProb: -12.035960252642651
Palabra: complaints Frec: 0 LogProb: -12.035960252642651
Palabra: complete Frec: 0 LogProb: -12.035960252642651
Palabra: completed Frec: 0 LogProb: -12.035960252642651
Palabra: completely Frec: 0 LogProb: -12.035960252642651
Palabra: completion Frec: 2 LogProb: -10.93734796397454
Palabra: completly Frec: 0 LogProb: -12.035960252642651
Palabra: complex Frec: 0 LogProb: -12.035960252642651
Palabra: complexFilter Frec: 0 LogProb: -12.035960252642651
Palabra: complexity Frec: 0 LogProb: -12.035960252642651
Palabra: compliance Frec: 0 LogProb: -12.035960252642651
Palabra: compliant Frec: 0 LogProb: -12.035960252642651
Palabra: complicated Frec: 0 LogProb: -12.035960252642651
Palabra: component Frec: 0 LogProb: -12.035960252642651
Palabra: componentid Frec: 0 LogProb: -12.035960252642651
Palabra: components Frec: 1 LogProb: -11.342813072082706
Palabra: composable Frec: 0 LogProb: -12.035960252642651
Palabra: composer Frec: 0 LogProb: -12.035960252642651
Palabra: composite Frec: 0 LogProb: -12.035960252642651
Palabra: compositeKey Frec: 0 LogProb: -12.035960252642651
Palabra: composition Frec: 0 LogProb: -12.035960252642651
Palabra: compound Frec: 0 LogProb: -12.035960252642651
Palabra: comprehension Frec: 0 LogProb: -12.035960252642651
Palabra: comprehensions Frec: 0 LogProb: -12.035960252642651
Palabra: compress Frec: 0 LogProb: -12.035960252642651
Palabra: compressed Frec: 0 LogProb: -12.035960252642651
Palabra: compression Frec: 1 LogProb: -11.342813072082706
Palabra: compromises Frec: 0 LogProb: -12.035960252642651
Palabra: computation Frec: 0 LogProb: -12.035960252642651
Palabra: computations Frec: 1 LogProb: -11.342813072082706
Palabra: compute Frec: 3 LogProb: -10.64966589152276
Palabra: computed Frec: 0 LogProb: -12.035960252642651
Palabra: computer Frec: 1 LogProb: -11.342813072082706
Palabra: computers Frec: 0 LogProb: -12.035960252642651
Palabra: computes Frec: 0 LogProb: -12.035960252642651
Palabra: computing Frec: 1 LogProb: -11.342813072082706
Palabra: comsol Frec: 1 LogProb: -11.342813072082706
Palabra: concat Frec: 0 LogProb: -12.035960252642651
Palabra: concatenate Frec: 1 LogProb: -11.342813072082706
Palabra: concatenated Frec: 0 LogProb: -12.035960252642651
Palabra: concatenating Frec: 0 LogProb: -12.035960252642651
Palabra: concatenation Frec: 0 LogProb: -12.035960252642651
Palabra: conceivable Frec: 0 LogProb: -12.035960252642651
Palabra: concentration Frec: 1 LogProb: -11.342813072082706
Palabra: concentric Frec: 1 LogProb: -11.342813072082706
Palabra: concept Frec: 0 LogProb: -12.035960252642651
Palabra: conceptual Frec: 0 LogProb: -12.035960252642651
Palabra: concern Frec: 0 LogProb: -12.035960252642651
Palabra: concerns Frec: 0 LogProb: -12.035960252642651
Palabra: concetenating Frec: 1 LogProb: -11.342813072082706
Palabra: concise Frec: 0 LogProb: -12.035960252642651
Palabra: concrete Frec: 0 LogProb: -12.035960252642651
Palabra: concurancy Frec: 0 LogProb: -12.035960252642651
Palabra: concurrency Frec: 0 LogProb: -12.035960252642651
Palabra: concurrent Frec: 0 LogProb: -12.035960252642651
Palabra: concurrently Frec: 0 LogProb: -12.035960252642651
Palabra: condition Frec: 1 LogProb: -11.342813072082706
Palabra: conditional Frec: 0 LogProb: -12.035960252642651
Palabra: conditionally Frec: 0 LogProb: -12.035960252642651
Palabra: conditionals Frec: 0 LogProb: -12.035960252642651
Palabra: conditions Frec: 0 LogProb: -12.035960252642651
Palabra: conf Frec: 0 LogProb: -12.035960252642651
Palabra: confidence Frec: 1 LogProb: -11.342813072082706
Palabra: config Frec: 0 LogProb: -12.035960252642651
Palabra: configration Frec: 0 LogProb: -12.035960252642651
Palabra: configruations Frec: 0 LogProb: -12.035960252642651
Palabra: configurable Frec: 0 LogProb: -12.035960252642651
Palabra: configuration Frec: 0 LogProb: -12.035960252642651
Palabra: configurations Frec: 0 LogProb: -12.035960252642651
Palabra: configure Frec: 1 LogProb: -11.342813072082706
Palabra: configured Frec: 0 LogProb: -12.035960252642651
Palabra: configuring Frec: 0 LogProb: -12.035960252642651
Palabra: confire Frec: 0 LogProb: -12.035960252642651
Palabra: confirm Frec: 0 LogProb: -12.035960252642651
Palabra: confirmation Frec: 0 LogProb: -12.035960252642651
Palabra: conflict Frec: 0 LogProb: -12.035960252642651
Palabra: conflicted Frec: 0 LogProb: -12.035960252642651
Palabra: conflicting Frec: 0 LogProb: -12.035960252642651
Palabra: conflicts Frec: 0 LogProb: -12.035960252642651
Palabra: confused Frec: 0 LogProb: -12.035960252642651
Palabra: confuses Frec: 0 LogProb: -12.035960252642651
Palabra: confusion Frec: 0 LogProb: -12.035960252642651
Palabra: conjunction Frec: 0 LogProb: -12.035960252642651
Palabra: conky Frec: 0 LogProb: -12.035960252642651
Palabra: connecitnf Frec: 0 LogProb: -12.035960252642651
Palabra: connect Frec: 1 LogProb: -11.342813072082706
Palabra: connected Frec: 1 LogProb: -11.342813072082706
Palabra: connecting Frec: 0 LogProb: -12.035960252642651
Palabra: connection Frec: 1 LogProb: -11.342813072082706
Palabra: connections Frec: 0 LogProb: -12.035960252642651
Palabra: connectivity Frec: 0 LogProb: -12.035960252642651
Palabra: conntection Frec: 0 LogProb: -12.035960252642651
Palabra: conrete Frec: 0 LogProb: -12.035960252642651
Palabra: cons Frec: 0 LogProb: -12.035960252642651
Palabra: consecutive Frec: 0 LogProb: -12.035960252642651
Palabra: consensus Frec: 0 LogProb: -12.035960252642651
Palabra: conservative Frec: 0 LogProb: -12.035960252642651
Palabra: conserve Frec: 1 LogProb: -11.342813072082706
Palabra: consider Frec: 1 LogProb: -11.342813072082706
Palabra: consideration Frec: 0 LogProb: -12.035960252642651
Palabra: considered Frec: 0 LogProb: -12.035960252642651
Palabra: considers Frec: 0 LogProb: -12.035960252642651
Palabra: consist Frec: 0 LogProb: -12.035960252642651
Palabra: consistantly Frec: 0 LogProb: -12.035960252642651
Palabra: consistency Frec: 1 LogProb: -11.342813072082706
Palabra: consistent Frec: 0 LogProb: -12.035960252642651
Palabra: console Frec: 1 LogProb: -11.342813072082706
Palabra: consolidate Frec: 0 LogProb: -12.035960252642651
Palabra: consolidated Frec: 0 LogProb: -12.035960252642651
Palabra: const Frec: 0 LogProb: -12.035960252642651
Palabra: constant Frec: 0 LogProb: -12.035960252642651
Palabra: constantly Frec: 0 LogProb: -12.035960252642651
Palabra: constants Frec: 0 LogProb: -12.035960252642651
Palabra: constitute Frec: 0 LogProb: -12.035960252642651
Palabra: constrain Frec: 0 LogProb: -12.035960252642651
Palabra: constraint Frec: 0 LogProb: -12.035960252642651
Palabra: constraintName Frec: 0 LogProb: -12.035960252642651
Palabra: constraint_type Frec: 0 LogProb: -12.035960252642651
Palabra: constraints Frec: 0 LogProb: -12.035960252642651
Palabra: construcor Frec: 0 LogProb: -12.035960252642651
Palabra: construct Frec: 1 LogProb: -11.342813072082706
Palabra: constructed Frec: 0 LogProb: -12.035960252642651
Palabra: construction Frec: 0 LogProb: -12.035960252642651
Palabra: constructor Frec: 1 LogProb: -11.342813072082706
Palabra: constructors Frec: 0 LogProb: -12.035960252642651
Palabra: consume Frec: 0 LogProb: -12.035960252642651
Palabra: consumed Frec: 0 LogProb: -12.035960252642651
Palabra: consumer Frec: 0 LogProb: -12.035960252642651
Palabra: consumers Frec: 0 LogProb: -12.035960252642651
Palabra: consuming Frec: 0 LogProb: -12.035960252642651
Palabra: cont Frec: 0 LogProb: -12.035960252642651
Palabra: contact Frec: 0 LogProb: -12.035960252642651
Palabra: contain Frec: 1 LogProb: -11.342813072082706
Palabra: contained Frec: 0 LogProb: -12.035960252642651
Palabra: container Frec: 0 LogProb: -12.035960252642651
Palabra: containers Frec: 0 LogProb: -12.035960252642651
Palabra: containinf Frec: 0 LogProb: -12.035960252642651
Palabra: containing Frec: 2 LogProb: -10.93734796397454
Palabra: contains Frec: 1 LogProb: -11.342813072082706
Palabra: contends Frec: 0 LogProb: -12.035960252642651
Palabra: content Frec: 2 LogProb: -10.93734796397454
Palabra: contentType Frec: 0 LogProb: -12.035960252642651
Palabra: contents Frec: 2 LogProb: -10.93734796397454
Palabra: contests Frec: 0 LogProb: -12.035960252642651
Palabra: contetn Frec: 0 LogProb: -12.035960252642651
Palabra: context Frec: 0 LogProb: -12.035960252642651
Palabra: contextKey Frec: 0 LogProb: -12.035960252642651
Palabra: contexts Frec: 0 LogProb: -12.035960252642651
Palabra: contextual Frec: 0 LogProb: -12.035960252642651
Palabra: contiguous Frec: 1 LogProb: -11.342813072082706
Palabra: continuations Frec: 0 LogProb: -12.035960252642651
Palabra: continue Frec: 0 LogProb: -12.035960252642651
Palabra: continues Frec: 0 LogProb: -12.035960252642651
Palabra: continuing Frec: 0 LogProb: -12.035960252642651
Palabra: continuous Frec: 0 LogProb: -12.035960252642651
Palabra: continuum Frec: 0 LogProb: -12.035960252642651
Palabra: contoller Frec: 0 LogProb: -12.035960252642651
Palabra: contols Frec: 0 LogProb: -12.035960252642651
Palabra: contour Frec: 1 LogProb: -11.342813072082706
Palabra: contract Frec: 0 LogProb: -12.035960252642651
Palabra: contravariance Frec: 0 LogProb: -12.035960252642651
Palabra: contributed Frec: 0 LogProb: -12.035960252642651
Palabra: control Frec: 3 LogProb: -10.64966589152276
Palabra: controler Frec: 0 LogProb: -12.035960252642651
Palabra: controll Frec: 0 LogProb: -12.035960252642651
Palabra: controlled Frec: 0 LogProb: -12.035960252642651
Palabra: controller Frec: 0 LogProb: -12.035960252642651
Palabra: controllers Frec: 0 LogProb: -12.035960252642651
Palabra: controlling Frec: 0 LogProb: -12.035960252642651
Palabra: controls Frec: 0 LogProb: -12.035960252642651
Palabra: convenience Frec: 0 LogProb: -12.035960252642651
Palabra: convenient Frec: 0 LogProb: -12.035960252642651
Palabra: convention Frec: 1 LogProb: -11.342813072082706
Palabra: conventions Frec: 0 LogProb: -12.035960252642651
Palabra: conversion Frec: 2 LogProb: -10.93734796397454
Palabra: conversions Frec: 0 LogProb: -12.035960252642651
Palabra: convert Frec: 10 LogProb: -9.63806497984428
Palabra: converted Frec: 0 LogProb: -12.035960252642651
Palabra: converter Frec: 0 LogProb: -12.035960252642651
Palabra: converting Frec: 3 LogProb: -10.64966589152276
Palabra: convertions Frec: 0 LogProb: -12.035960252642651
Palabra: converts Frec: 0 LogProb: -12.035960252642651
Palabra: convex Frec: 1 LogProb: -11.342813072082706
Palabra: convince Frec: 0 LogProb: -12.035960252642651
Palabra: convinced Frec: 0 LogProb: -12.035960252642651
Palabra: cookie Frec: 0 LogProb: -12.035960252642651
Palabra: cookies Frec: 0 LogProb: -12.035960252642651
Palabra: cooperate Frec: 0 LogProb: -12.035960252642651
Palabra: coordiantes Frec: 1 LogProb: -11.342813072082706
Palabra: coordinate Frec: 0 LogProb: -12.035960252642651
Palabra: coordinates Frec: 8 LogProb: -9.838735675306431
Palabra: copied Frec: 0 LogProb: -12.035960252642651
Palabra: copies Frec: 0 LogProb: -12.035960252642651
Palabra: copy Frec: 1 LogProb: -11.342813072082706
Palabra: copyProperties Frec: 0 LogProb: -12.035960252642651
Palabra: copying Frec: 0 LogProb: -12.035960252642651
Palabra: core Frec: 1 LogProb: -11.342813072082706
Palabra: corectly Frec: 0 LogProb: -12.035960252642651
Palabra: cores Frec: 0 LogProb: -12.035960252642651
Palabra: corner Frec: 2 LogProb: -10.93734796397454
Palabra: corners Frec: 1 LogProb: -11.342813072082706
Palabra: corporate Frec: 0 LogProb: -12.035960252642651
Palabra: correct Frec: 1 LogProb: -11.342813072082706
Palabra: correction Frec: 0 LogProb: -12.035960252642651
Palabra: corrections Frec: 0 LogProb: -12.035960252642651
Palabra: correctly Frec: 0 LogProb: -12.035960252642651
Palabra: correctness Frec: 0 LogProb: -12.035960252642651
Palabra: correlated Frec: 0 LogProb: -12.035960252642651
Palabra: correlation Frec: 3 LogProb: -10.64966589152276
Palabra: corresponding Frec: 2 LogProb: -10.93734796397454
Palabra: correspondingly Frec: 0 LogProb: -12.035960252642651
Palabra: corrupt Frec: 0 LogProb: -12.035960252642651
Palabra: corrupted Frec: 0 LogProb: -12.035960252642651
Palabra: corruption Frec: 0 LogProb: -12.035960252642651
Palabra: corrupts Frec: 0 LogProb: -12.035960252642651
Palabra: cosmetic Frec: 0 LogProb: -12.035960252642651
Palabra: cost Frec: 0 LogProb: -12.035960252642651
Palabra: costs Frec: 0 LogProb: -12.035960252642651
Palabra: could Frec: 0 LogProb: -12.035960252642651
Palabra: couldn Frec: 0 LogProb: -12.035960252642651
Palabra: count Frec: 6 LogProb: -10.090050103587338
Palabra: countDistinct Frec: 0 LogProb: -12.035960252642651
Palabra: counted Frec: 0 LogProb: -12.035960252642651
Palabra: counter Frec: 0 LogProb: -12.035960252642651
Palabra: counterpart Frec: 0 LogProb: -12.035960252642651
Palabra: counterparts Frec: 0 LogProb: -12.035960252642651
Palabra: countifs Frec: 0 LogProb: -12.035960252642651
Palabra: counting Frec: 0 LogProb: -12.035960252642651
Palabra: countless Frec: 0 LogProb: -12.035960252642651
Palabra: country Frec: 0 LogProb: -12.035960252642651
Palabra: coupan Frec: 0 LogProb: -12.035960252642651
Palabra: couple Frec: 0 LogProb: -12.035960252642651
Palabra: coupled Frec: 1 LogProb: -11.342813072082706
Palabra: coupling Frec: 0 LogProb: -12.035960252642651
Palabra: coupon Frec: 0 LogProb: -12.035960252642651
Palabra: cout Frec: 1 LogProb: -11.342813072082706
Palabra: covariance Frec: 0 LogProb: -12.035960252642651
Palabra: covariant Frec: 0 LogProb: -12.035960252642651
Palabra: cover Frec: 0 LogProb: -12.035960252642651
Palabra: coverage Frec: 1 LogProb: -11.342813072082706
Palabra: covert Frec: 0 LogProb: -12.035960252642651
Palabra: cp Frec: 0 LogProb: -12.035960252642651
Palabra: cpanel Frec: 0 LogProb: -12.035960252642651
Palabra: cpool Frec: 0 LogProb: -12.035960252642651
Palabra: cpp Frec: 0 LogProb: -12.035960252642651
Palabra: cps Frec: 0 LogProb: -12.035960252642651
Palabra: cpu Frec: 0 LogProb: -12.035960252642651
Palabra: crack Frec: 0 LogProb: -12.035960252642651
Palabra: craps Frec: 0 LogProb: -12.035960252642651
Palabra: crash Frec: 0 LogProb: -12.035960252642651
Palabra: crashes Frec: 1 LogProb: -11.342813072082706
Palabra: crashing Frec: 0 LogProb: -12.035960252642651
Palabra: crawl Frec: 0 LogProb: -12.035960252642651
Palabra: crawlable Frec: 0 LogProb: -12.035960252642651
Palabra: crawlers Frec: 0 LogProb: -12.035960252642651
Palabra: crawling Frec: 0 LogProb: -12.035960252642651
Palabra: create Frec: 13 LogProb: -9.396902923027392
Palabra: createBlock Frec: 0 LogProb: -12.035960252642651
Palabra: createCriteria Frec: 0 LogProb: -12.035960252642651
Palabra: createItemGroup Frec: 0 LogProb: -12.035960252642651
Palabra: createProxy Frec: 0 LogProb: -12.035960252642651
Palabra: createSQLQuery Frec: 0 LogProb: -12.035960252642651
Palabra: createalias Frec: 0 LogProb: -12.035960252642651
Palabra: created Frec: 1 LogProb: -11.342813072082706
Palabra: creates Frec: 0 LogProb: -12.035960252642651
Palabra: creating Frec: 3 LogProb: -10.64966589152276
Palabra: creation Frec: 1 LogProb: -11.342813072082706
Palabra: creator Frec: 0 LogProb: -12.035960252642651
Palabra: credentials Frec: 0 LogProb: -12.035960252642651
Palabra: credit Frec: 0 LogProb: -12.035960252642651
Palabra: creds Frec: 0 LogProb: -12.035960252642651
Palabra: criteria Frec: 0 LogProb: -12.035960252642651
Palabra: crm Frec: 0 LogProb: -12.035960252642651
Palabra: cron Frec: 0 LogProb: -12.035960252642651
Palabra: crontab Frec: 0 LogProb: -12.035960252642651
Palabra: crop Frec: 0 LogProb: -12.035960252642651
Palabra: cross Frec: 3 LogProb: -10.64966589152276
Palabra: crossbrowser Frec: 0 LogProb: -12.035960252642651
Palabra: crosshair Frec: 1 LogProb: -11.342813072082706
Palabra: crossplatform Frec: 0 LogProb: -12.035960252642651
Palabra: crossreference Frec: 0 LogProb: -12.035960252642651
Palabra: crud Frec: 0 LogProb: -12.035960252642651
Palabra: cruise Frec: 0 LogProb: -12.035960252642651
Palabra: cs Frec: 0 LogProb: -12.035960252642651
Palabra: cscope Frec: 0 LogProb: -12.035960252642651
Palabra: csharp Frec: 0 LogProb: -12.035960252642651
Palabra: csproj Frec: 0 LogProb: -12.035960252642651
Palabra: css Frec: 0 LogProb: -12.035960252642651
Palabra: csv Frec: 2 LogProb: -10.93734796397454
Palabra: ctrl Frec: 0 LogProb: -12.035960252642651
Palabra: cube Frec: 0 LogProb: -12.035960252642651
Palabra: culprit Frec: 0 LogProb: -12.035960252642651
Palabra: cups Frec: 0 LogProb: -12.035960252642651
Palabra: curent Frec: 0 LogProb: -12.035960252642651
Palabra: curl Frec: 0 LogProb: -12.035960252642651
Palabra: curly Frec: 0 LogProb: -12.035960252642651
Palabra: currency Frec: 0 LogProb: -12.035960252642651
Palabra: current Frec: 2 LogProb: -10.93734796397454
Palabra: currentTime Frec: 0 LogProb: -12.035960252642651
Palabra: current_user_can Frec: 0 LogProb: -12.035960252642651
Palabra: currently Frec: 0 LogProb: -12.035960252642651
Palabra: currval Frec: 0 LogProb: -12.035960252642651
Palabra: curry Frec: 0 LogProb: -12.035960252642651
Palabra: currying Frec: 0 LogProb: -12.035960252642651
Palabra: cursor Frec: 0 LogProb: -12.035960252642651
Palabra: curve Frec: 4 LogProb: -10.42652234020855
Palabra: curves Frec: 2 LogProb: -10.93734796397454
Palabra: custmised Frec: 0 LogProb: -12.035960252642651
Palabra: custom Frec: 5 LogProb: -10.244200783414595
Palabra: custom_field Frec: 0 LogProb: -12.035960252642651
Palabra: customaction Frec: 0 LogProb: -12.035960252642651
Palabra: custome Frec: 0 LogProb: -12.035960252642651
Palabra: customer Frec: 0 LogProb: -12.035960252642651
Palabra: customers Frec: 0 LogProb: -12.035960252642651
Palabra: customisation Frec: 0 LogProb: -12.035960252642651
Palabra: customise Frec: 0 LogProb: -12.035960252642651
Palabra: customised Frec: 0 LogProb: -12.035960252642651
Palabra: customizable Frec: 0 LogProb: -12.035960252642651
Palabra: customization Frec: 0 LogProb: -12.035960252642651
Palabra: customize Frec: 0 LogProb: -12.035960252642651
Palabra: customized Frec: 0 LogProb: -12.035960252642651
Palabra: customizing Frec: 0 LogProb: -12.035960252642651
Palabra: cut Frec: 1 LogProb: -11.342813072082706
Palabra: cutom Frec: 0 LogProb: -12.035960252642651
Palabra: cuts Frec: 0 LogProb: -12.035960252642651
Palabra: cvs Frec: 0 LogProb: -12.035960252642651
Palabra: cvs2svn Frec: 0 LogProb: -12.035960252642651
Palabra: cyan Frec: 0 LogProb: -12.035960252642651
Palabra: cycle Frec: 1 LogProb: -11.342813072082706
Palabra: cyclic Frec: 0 LogProb: -12.035960252642651
Palabra: cygwin Frec: 0 LogProb: -12.035960252642651
Palabra: cylinder Frec: 1 LogProb: -11.342813072082706
Palabra: d Frec: 1 LogProb: -11.342813072082706
Palabra: d13slideshow Frec: 0 LogProb: -12.035960252642651
Palabra: d2k Frec: 0 LogProb: -12.035960252642651
Palabra: daemon Frec: 0 LogProb: -12.035960252642651
Palabra: daily Frec: 0 LogProb: -12.035960252642651
Palabra: dangerous Frec: 0 LogProb: -12.035960252642651
Palabra: dangling Frec: 0 LogProb: -12.035960252642651
Palabra: dao Frec: 0 LogProb: -12.035960252642651
Palabra: darken Frec: 0 LogProb: -12.035960252642651
Palabra: dash Frec: 0 LogProb: -12.035960252642651
Palabra: dashboard Frec: 0 LogProb: -12.035960252642651
Palabra: data Frec: 38 LogProb: -8.372398606513004
