Numero de documentos (preguntas) del corpus : 757
Numero de palabras del corpus: 7610
Palabra: both Frec: 1 LogProb: -11.340457204618785
Palabra: bottleneck Frec: 0 LogProb: -12.03360438517873
Palabra: bottom Frec: 1 LogProb: -11.340457204618785
Palabra: bought Frec: 0 LogProb: -12.03360438517873
Palabra: bouncing Frec: 0 LogProb: -12.03360438517873
Palabra: bound Frec: 1 LogProb: -11.340457204618785
Palabra: boundaries Frec: 0 LogProb: -12.03360438517873
Palabra: boundered Frec: 0 LogProb: -12.03360438517873
Palabra: bounding Frec: 0 LogProb: -12.03360438517873
Palabra: bounds Frec: 0 LogProb: -12.03360438517873
Palabra: box Frec: 1 LogProb: -11.340457204618785
Palabra: boxes Frec: 1 LogProb: -11.340457204618785
Palabra: brace Frec: 1 LogProb: -11.340457204618785
Palabra: braces Frec: 1 LogProb: -11.340457204618785
Palabra: bracet Frec: 0 LogProb: -12.03360438517873
Palabra: bracket Frec: 0 LogProb: -12.03360438517873
Palabra: brackets Frec: 0 LogProb: -12.03360438517873
Palabra: brain Frec: 0 LogProb: -12.03360438517873
Palabra: branch Frec: 1 LogProb: -11.340457204618785
Palabra: branches Frec: 0 LogProb: -12.03360438517873
Palabra: branching Frec: 0 LogProb: -12.03360438517873
Palabra: branding Frec: 0 LogProb: -12.03360438517873
Palabra: bransh Frec: 0 LogProb: -12.03360438517873
Palabra: breach Frec: 0 LogProb: -12.03360438517873
Palabra: breadcrumb Frec: 0 LogProb: -12.03360438517873
Palabra: breadcrumbs Frec: 0 LogProb: -12.03360438517873
Palabra: break Frec: 4 LogProb: -10.42416647274463
Palabra: breakOut Frec: 0 LogProb: -12.03360438517873
Palabra: breaking Frec: 0 LogProb: -12.03360438517873
Palabra: breakout Frec: 0 LogProb: -12.03360438517873
Palabra: breakpoint Frec: 2 LogProb: -10.934992096510621
Palabra: breakpoints Frec: 1 LogProb: -11.340457204618785
Palabra: breaks Frec: 0 LogProb: -12.03360438517873
Palabra: breakthrough Frec: 0 LogProb: -12.03360438517873
Palabra: bridge Frec: 0 LogProb: -12.03360438517873
Palabra: bridges Frec: 0 LogProb: -12.03360438517873
Palabra: bring Frec: 0 LogProb: -12.03360438517873
Palabra: bringing Frec: 0 LogProb: -12.03360438517873
Palabra: brings Frec: 1 LogProb: -11.340457204618785
Palabra: broken Frec: 0 LogProb: -12.03360438517873
Palabra: brought Frec: 0 LogProb: -12.03360438517873
Palabra: browse Frec: 0 LogProb: -12.03360438517873
Palabra: browsed Frec: 0 LogProb: -12.03360438517873
Palabra: browser Frec: 4 LogProb: -10.42416647274463
Palabra: browsers Frec: 0 LogProb: -12.03360438517873
Palabra: browses Frec: 0 LogProb: -12.03360438517873
Palabra: browsing Frec: 0 LogProb: -12.03360438517873
Palabra: brute Frec: 0 LogProb: -12.03360438517873
Palabra: bubble Frec: 0 LogProb: -12.03360438517873
Palabra: buddypress Frec: 0 LogProb: -12.03360438517873
Palabra: buffer Frec: 0 LogProb: -12.03360438517873
Palabra: buffering Frec: 0 LogProb: -12.03360438517873
Palabra: bug Frec: 0 LogProb: -12.03360438517873
Palabra: buggy Frec: 1 LogProb: -11.340457204618785
Palabra: bugs Frec: 0 LogProb: -12.03360438517873
Palabra: build Frec: 29 LogProb: -8.632407003516576
Palabra: builder Frec: 0 LogProb: -12.03360438517873
Palabra: building Frec: 4 LogProb: -10.42416647274463
Palabra: builds Frec: 4 LogProb: -10.42416647274463
Palabra: built Frec: 7 LogProb: -9.954162843498894
Palabra: builtin Frec: 0 LogProb: -12.03360438517873
Palabra: bulk Frec: 0 LogProb: -12.03360438517873
Palabra: bulkUpdate Frec: 0 LogProb: -12.03360438517873
Palabra: bullet Frec: 0 LogProb: -12.03360438517873
Palabra: bullets Frec: 0 LogProb: -12.03360438517873
Palabra: bunch Frec: 0 LogProb: -12.03360438517873
Palabra: bundle Frec: 0 LogProb: -12.03360438517873
Palabra: bundled Frec: 0 LogProb: -12.03360438517873
Palabra: bundles Frec: 0 LogProb: -12.03360438517873
Palabra: burn Frec: 0 LogProb: -12.03360438517873
Palabra: burst Frec: 0 LogProb: -12.03360438517873
Palabra: bus Frec: 0 LogProb: -12.03360438517873
Palabra: business Frec: 0 LogProb: -12.03360438517873
Palabra: busy Frec: 0 LogProb: -12.03360438517873
Palabra: but Frec: 3 LogProb: -10.64731002405884
Palabra: butn Frec: 0 LogProb: -12.03360438517873
Palabra: button Frec: 1 LogProb: -11.340457204618785
Palabra: buttons Frec: 0 LogProb: -12.03360438517873
Palabra: buy Frec: 1 LogProb: -11.340457204618785
Palabra: buying Frec: 0 LogProb: -12.03360438517873
Palabra: bwperim Frec: 0 LogProb: -12.03360438517873
Palabra: by Frec: 14 LogProb: -9.325554184076521
Palabra: bye Frec: 0 LogProb: -12.03360438517873
Palabra: bypassing Frec: 0 LogProb: -12.03360438517873
Palabra: byte Frec: 1 LogProb: -11.340457204618785
Palabra: bytecode Frec: 0 LogProb: -12.03360438517873
Palabra: bytes Frec: 0 LogProb: -12.03360438517873
Palabra: bytestring Frec: 0 LogProb: -12.03360438517873
Palabra: bzr Frec: 1 LogProb: -11.340457204618785
Palabra: c Frec: 3 LogProb: -10.64731002405884
Palabra: c10k Frec: 0 LogProb: -12.03360438517873
Palabra: cPanel Frec: 0 LogProb: -12.03360438517873
Palabra: cab Frec: 0 LogProb: -12.03360438517873
Palabra: cabal Frec: 0 LogProb: -12.03360438517873
Palabra: cache Frec: 1 LogProb: -11.340457204618785
Palabra: cached Frec: 0 LogProb: -12.03360438517873
Palabra: caches Frec: 0 LogProb: -12.03360438517873
Palabra: caching Frec: 0 LogProb: -12.03360438517873
Palabra: cairo Frec: 0 LogProb: -12.03360438517873
Palabra: cake Frec: 0 LogProb: -12.03360438517873
Palabra: cakePhp Frec: 0 LogProb: -12.03360438517873
Palabra: cakephp Frec: 0 LogProb: -12.03360438517873
Palabra: calcuation Frec: 0 LogProb: -12.03360438517873
Palabra: calculate Frec: 0 LogProb: -12.03360438517873
Palabra: calculated Frec: 0 LogProb: -12.03360438517873
Palabra: calculates Frec: 0 LogProb: -12.03360438517873
Palabra: calculating Frec: 0 LogProb: -12.03360438517873
Palabra: calculation Frec: 0 LogProb: -12.03360438517873
Palabra: calculations Frec: 0 LogProb: -12.03360438517873
Palabra: calculator Frec: 0 LogProb: -12.03360438517873
Palabra: calendar Frec: 0 LogProb: -12.03360438517873
Palabra: calendars Frec: 0 LogProb: -12.03360438517873
Palabra: calibrated Frec: 0 LogProb: -12.03360438517873
Palabra: call Frec: 0 LogProb: -12.03360438517873
Palabra: callCC Frec: 0 LogProb: -12.03360438517873
Palabra: callable Frec: 0 LogProb: -12.03360438517873
Palabra: callback Frec: 0 LogProb: -12.03360438517873
Palabra: callbacks Frec: 0 LogProb: -12.03360438517873
Palabra: called Frec: 0 LogProb: -12.03360438517873
Palabra: caller Frec: 0 LogProb: -12.03360438517873
Palabra: caller_get_posts Frec: 0 LogProb: -12.03360438517873
Palabra: calling Frec: 0 LogProb: -12.03360438517873
Palabra: callpback Frec: 0 LogProb: -12.03360438517873
Palabra: calls Frec: 2 LogProb: -10.934992096510621
Palabra: camelcase Frec: 0 LogProb: -12.03360438517873
Palabra: camera Frec: 0 LogProb: -12.03360438517873
Palabra: camiloo Frec: 0 LogProb: -12.03360438517873
Palabra: caml Frec: 0 LogProb: -12.03360438517873
Palabra: can Frec: 26 LogProb: -8.737767519174401
Palabra: cancel Frec: 1 LogProb: -11.340457204618785
Palabra: cancelation Frec: 0 LogProb: -12.03360438517873
Palabra: canceled Frec: 0 LogProb: -12.03360438517873
Palabra: cancelled Frec: 0 LogProb: -12.03360438517873
Palabra: candlestick Frec: 0 LogProb: -12.03360438517873
Palabra: cannot Frec: 4 LogProb: -10.42416647274463
Palabra: cant Frec: 1 LogProb: -11.340457204618785
Palabra: canvas Frec: 0 LogProb: -12.03360438517873
Palabra: capabilities Frec: 0 LogProb: -12.03360438517873
Palabra: capability Frec: 0 LogProb: -12.03360438517873
Palabra: capable Frec: 0 LogProb: -12.03360438517873
Palabra: capacity Frec: 0 LogProb: -12.03360438517873
Palabra: capcha Frec: 0 LogProb: -12.03360438517873
Palabra: capistrano Frec: 0 LogProb: -12.03360438517873
Palabra: capitalization Frec: 1 LogProb: -11.340457204618785
Palabra: capsule Frec: 0 LogProb: -12.03360438517873
Palabra: caption Frec: 0 LogProb: -12.03360438517873
Palabra: captions Frec: 0 LogProb: -12.03360438517873
Palabra: capture Frec: 0 LogProb: -12.03360438517873
Palabra: captured Frec: 0 LogProb: -12.03360438517873
Palabra: capturing Frec: 0 LogProb: -12.03360438517873
Palabra: carbon Frec: 0 LogProb: -12.03360438517873
Palabra: card Frec: 0 LogProb: -12.03360438517873
Palabra: cards Frec: 0 LogProb: -12.03360438517873
Palabra: care Frec: 0 LogProb: -12.03360438517873
Palabra: carefully Frec: 0 LogProb: -12.03360438517873
Palabra: caret Frec: 0 LogProb: -12.03360438517873
Palabra: carriage Frec: 0 LogProb: -12.03360438517873
Palabra: cart Frec: 0 LogProb: -12.03360438517873
Palabra: cas Frec: 0 LogProb: -12.03360438517873
Palabra: cascade Frec: 0 LogProb: -12.03360438517873
Palabra: cascades Frec: 0 LogProb: -12.03360438517873
Palabra: cascading Frec: 0 LogProb: -12.03360438517873
Palabra: case Frec: 1 LogProb: -11.340457204618785
Palabra: cases Frec: 0 LogProb: -12.03360438517873
Palabra: cashing Frec: 0 LogProb: -12.03360438517873
Palabra: cast Frec: 0 LogProb: -12.03360438517873
Palabra: casting Frec: 0 LogProb: -12.03360438517873
Palabra: casts Frec: 0 LogProb: -12.03360438517873
Palabra: cat Frec: 0 LogProb: -12.03360438517873
Palabra: catagories Frec: 0 LogProb: -12.03360438517873
Palabra: catagory Frec: 0 LogProb: -12.03360438517873
Palabra: catalog Frec: 0 LogProb: -12.03360438517873
Palabra: catalog_product_entity_datetime Frec: 0 LogProb: -12.03360438517873
Palabra: catalog_product_entity_decimal Frec: 0 LogProb: -12.03360438517873
Palabra: catalog_product_flat Frec: 0 LogProb: -12.03360438517873
Palabra: catalog_product_set Frec: 0 LogProb: -12.03360438517873
Palabra: catalogue Frec: 0 LogProb: -12.03360438517873
Palabra: catch Frec: 1 LogProb: -11.340457204618785
Palabra: catching Frec: 0 LogProb: -12.03360438517873
Palabra: categorically Frec: 0 LogProb: -12.03360438517873
Palabra: categories Frec: 0 LogProb: -12.03360438517873
Palabra: categorization Frec: 0 LogProb: -12.03360438517873
Palabra: categorize Frec: 0 LogProb: -12.03360438517873
Palabra: category Frec: 0 LogProb: -12.03360438517873
Palabra: category_ids Frec: 0 LogProb: -12.03360438517873
Palabra: categoryname Frec: 0 LogProb: -12.03360438517873
Palabra: cateogry Frec: 0 LogProb: -12.03360438517873
Palabra: cateries Frec: 0 LogProb: -12.03360438517873
Palabra: cats Frec: 0 LogProb: -12.03360438517873
Palabra: caught Frec: 0 LogProb: -12.03360438517873
Palabra: cause Frec: 1 LogProb: -11.340457204618785
Palabra: caused Frec: 0 LogProb: -12.03360438517873
Palabra: causes Frec: 1 LogProb: -11.340457204618785
Palabra: causing Frec: 0 LogProb: -12.03360438517873
Palabra: cck Frec: 0 LogProb: -12.03360438517873
Palabra: ccnet Frec: 0 LogProb: -12.03360438517873
Palabra: cd Frec: 0 LogProb: -12.03360438517873
Palabra: cehck Frec: 0 LogProb: -12.03360438517873
Palabra: cell Frec: 0 LogProb: -12.03360438517873
Palabra: cell2mat Frec: 0 LogProb: -12.03360438517873
Palabra: cellarray Frec: 0 LogProb: -12.03360438517873
Palabra: cellarrays Frec: 0 LogProb: -12.03360438517873
Palabra: cells Frec: 0 LogProb: -12.03360438517873
Palabra: center Frec: 0 LogProb: -12.03360438517873
Palabra: centered Frec: 0 LogProb: -12.03360438517873
Palabra: centos Frec: 0 LogProb: -12.03360438517873
Palabra: central Frec: 0 LogProb: -12.03360438517873
Palabra: centralized Frec: 1 LogProb: -11.340457204618785
Palabra: centre Frec: 0 LogProb: -12.03360438517873
Palabra: centroid Frec: 0 LogProb: -12.03360438517873
Palabra: centroids Frec: 0 LogProb: -12.03360438517873
Palabra: cert Frec: 0 LogProb: -12.03360438517873
Palabra: certain Frec: 2 LogProb: -10.934992096510621
Palabra: certificate Frec: 0 LogProb: -12.03360438517873
Palabra: certificates Frec: 0 LogProb: -12.03360438517873
Palabra: certs Frec: 0 LogProb: -12.03360438517873
Palabra: cetain Frec: 0 LogProb: -12.03360438517873
Palabra: cfg Frec: 0 LogProb: -12.03360438517873
Palabra: cgi Frec: 0 LogProb: -12.03360438517873
Palabra: chain Frec: 0 LogProb: -12.03360438517873
Palabra: chained Frec: 0 LogProb: -12.03360438517873
Palabra: chainese Frec: 0 LogProb: -12.03360438517873
Palabra: chaining Frec: 0 LogProb: -12.03360438517873
Palabra: challenge Frec: 0 LogProb: -12.03360438517873
Palabra: chance Frec: 1 LogProb: -11.340457204618785
Palabra: chanes Frec: 1 LogProb: -11.340457204618785
Palabra: change Frec: 10 LogProb: -9.63570911238036
Palabra: changed Frec: 1 LogProb: -11.340457204618785
Palabra: changelist Frec: 0 LogProb: -12.03360438517873
Palabra: changelists Frec: 0 LogProb: -12.03360438517873
Palabra: changelog Frec: 0 LogProb: -12.03360438517873
Palabra: changes Frec: 2 LogProb: -10.934992096510621
Palabra: changesets Frec: 0 LogProb: -12.03360438517873
Palabra: changing Frec: 2 LogProb: -10.934992096510621
Palabra: chaning Frec: 0 LogProb: -12.03360438517873
Palabra: channel Frec: 0 LogProb: -12.03360438517873
Palabra: char Frec: 0 LogProb: -12.03360438517873
Palabra: character Frec: 1 LogProb: -11.340457204618785
Palabra: characters Frec: 2 LogProb: -10.934992096510621
Palabra: chars Frec: 0 LogProb: -12.03360438517873
Palabra: charset Frec: 0 LogProb: -12.03360438517873
Palabra: chart Frec: 1 LogProb: -11.340457204618785
Palabra: charting Frec: 0 LogProb: -12.03360438517873
Palabra: charts Frec: 0 LogProb: -12.03360438517873
Palabra: chat Frec: 0 LogProb: -12.03360438517873
Palabra: chattiness Frec: 0 LogProb: -12.03360438517873
Palabra: cheapest Frec: 1 LogProb: -11.340457204618785
Palabra: cheat Frec: 0 LogProb: -12.03360438517873
Palabra: check Frec: 3 LogProb: -10.64731002405884
Palabra: checkbox Frec: 0 LogProb: -12.03360438517873
Palabra: checkboxes Frec: 0 LogProb: -12.03360438517873
Palabra: checked Frec: 0 LogProb: -12.03360438517873
Palabra: checker Frec: 0 LogProb: -12.03360438517873
Palabra: checkin Frec: 0 LogProb: -12.03360438517873
Palabra: checking Frec: 0 LogProb: -12.03360438517873
Palabra: checkins Frec: 0 LogProb: -12.03360438517873
Palabra: checkout Frec: 1 LogProb: -11.340457204618785
Palabra: checkouts Frec: 0 LogProb: -12.03360438517873
Palabra: checks Frec: 0 LogProb: -12.03360438517873
Palabra: checksum Frec: 0 LogProb: -12.03360438517873
Palabra: cheet Frec: 0 LogProb: -12.03360438517873
Palabra: chicken Frec: 0 LogProb: -12.03360438517873
Palabra: child Frec: 3 LogProb: -10.64731002405884
Palabra: children Frec: 0 LogProb: -12.03360438517873
Palabra: chmod Frec: 0 LogProb: -12.03360438517873
Palabra: chnages Frec: 0 LogProb: -12.03360438517873
Palabra: chnge Frec: 0 LogProb: -12.03360438517873
Palabra: choice Frec: 0 LogProb: -12.03360438517873
Palabra: choices Frec: 0 LogProb: -12.03360438517873
Palabra: choose Frec: 1 LogProb: -11.340457204618785
Palabra: chooses Frec: 0 LogProb: -12.03360438517873
Palabra: choosing Frec: 0 LogProb: -12.03360438517873
Palabra: chop Frec: 0 LogProb: -12.03360438517873
Palabra: choping Frec: 0 LogProb: -12.03360438517873
Palabra: chosen Frec: 0 LogProb: -12.03360438517873
Palabra: chown Frec: 0 LogProb: -12.03360438517873
Palabra: chrome Frec: 0 LogProb: -12.03360438517873
Palabra: chrono Frec: 0 LogProb: -12.03360438517873
Palabra: chronologically Frec: 0 LogProb: -12.03360438517873
Palabra: chroot Frec: 0 LogProb: -12.03360438517873
Palabra: chsrs Frec: 0 LogProb: -12.03360438517873
Palabra: chunk Frec: 0 LogProb: -12.03360438517873
Palabra: cicle Frec: 0 LogProb: -12.03360438517873
Palabra: circle Frec: 0 LogProb: -12.03360438517873
Palabra: circles Frec: 0 LogProb: -12.03360438517873
Palabra: circshift Frec: 0 LogProb: -12.03360438517873
Palabra: circular Frec: 0 LogProb: -12.03360438517873
Palabra: circumstance Frec: 0 LogProb: -12.03360438517873
Palabra: circumstances Frec: 0 LogProb: -12.03360438517873
Palabra: circumvent Frec: 0 LogProb: -12.03360438517873
Palabra: cities Frec: 0 LogProb: -12.03360438517873
Palabra: citizens Frec: 0 LogProb: -12.03360438517873
Palabra: city Frec: 0 LogProb: -12.03360438517873
Palabra: cl Frec: 1 LogProb: -11.340457204618785
Palabra: claimed Frec: 0 LogProb: -12.03360438517873
Palabra: clases Frec: 0 LogProb: -12.03360438517873
Palabra: clashes Frec: 0 LogProb: -12.03360438517873
Palabra: class Frec: 17 LogProb: -9.143232627282567
Palabra: classOf Frec: 0 LogProb: -12.03360438517873
Palabra: classes Frec: 4 LogProb: -10.42416647274463
Palabra: classfile Frec: 0 LogProb: -12.03360438517873
Palabra: classification Frec: 0 LogProb: -12.03360438517873
Palabra: classified Frec: 0 LogProb: -12.03360438517873
Palabra: classify Frec: 0 LogProb: -12.03360438517873
Palabra: classloader Frec: 0 LogProb: -12.03360438517873
Palabra: classnames Frec: 0 LogProb: -12.03360438517873
Palabra: classpath Frec: 0 LogProb: -12.03360438517873
Palabra: classy Frec: 0 LogProb: -12.03360438517873
Palabra: clause Frec: 0 LogProb: -12.03360438517873
Palabra: clauses Frec: 0 LogProb: -12.03360438517873
Palabra: clean Frec: 0 LogProb: -12.03360438517873
Palabra: cleaner Frec: 0 LogProb: -12.03360438517873
Palabra: cleanest Frec: 0 LogProb: -12.03360438517873
Palabra: cleaning Frec: 0 LogProb: -12.03360438517873
Palabra: cleanup Frec: 0 LogProb: -12.03360438517873
Palabra: clear Frec: 2 LogProb: -10.934992096510621
Palabra: clearColor Frec: 0 LogProb: -12.03360438517873
Palabra: clearing Frec: 0 LogProb: -12.03360438517873
Palabra: clever Frec: 1 LogProb: -11.340457204618785
Palabra: click Frec: 4 LogProb: -10.42416647274463
Palabra: clickable Frec: 0 LogProb: -12.03360438517873
Palabra: clicked Frec: 0 LogProb: -12.03360438517873
Palabra: clicking Frec: 1 LogProb: -11.340457204618785
Palabra: clicks Frec: 1 LogProb: -11.340457204618785
Palabra: client Frec: 0 LogProb: -12.03360438517873
Palabra: clients Frec: 0 LogProb: -12.03360438517873
Palabra: clientside Frec: 0 LogProb: -12.03360438517873
Palabra: cliked Frec: 0 LogProb: -12.03360438517873
Palabra: clipboard Frec: 1 LogProb: -11.340457204618785
Palabra: clipping Frec: 0 LogProb: -12.03360438517873
Palabra: clisp Frec: 0 LogProb: -12.03360438517873
Palabra: clob Frec: 0 LogProb: -12.03360438517873
Palabra: clock Frec: 0 LogProb: -12.03360438517873
Palabra: clojure Frec: 0 LogProb: -12.03360438517873
Palabra: clone Frec: 0 LogProb: -12.03360438517873
Palabra: close Frec: 2 LogProb: -10.934992096510621
Palabra: closed Frec: 1 LogProb: -11.340457204618785
Palabra: closes Frec: 0 LogProb: -12.03360438517873
Palabra: closest Frec: 0 LogProb: -12.03360438517873
Palabra: closing Frec: 2 LogProb: -10.934992096510621
Palabra: closure Frec: 0 LogProb: -12.03360438517873
Palabra: closures Frec: 0 LogProb: -12.03360438517873
Palabra: clothing Frec: 0 LogProb: -12.03360438517873
Palabra: cloud Frec: 0 LogProb: -12.03360438517873
Palabra: cluster Frec: 0 LogProb: -12.03360438517873
Palabra: clustered Frec: 0 LogProb: -12.03360438517873
Palabra: clustering Frec: 0 LogProb: -12.03360438517873
Palabra: clusters Frec: 0 LogProb: -12.03360438517873
Palabra: cmake Frec: 0 LogProb: -12.03360438517873
Palabra: cmd Frec: 1 LogProb: -11.340457204618785
Palabra: cms Frec: 0 LogProb: -12.03360438517873
Palabra: co Frec: 0 LogProb: -12.03360438517873
Palabra: coalescing Frec: 0 LogProb: -12.03360438517873
Palabra: coca Frec: 0 LogProb: -12.03360438517873
Palabra: cocoA Frec: 0 LogProb: -12.03360438517873
Palabra: cocoa Frec: 0 LogProb: -12.03360438517873
Palabra: code Frec: 33 LogProb: -8.50724386056257
Palabra: codeandtheory Frec: 0 LogProb: -12.03360438517873
Palabra: codebase Frec: 1 LogProb: -11.340457204618785
Palabra: codec Frec: 0 LogProb: -12.03360438517873
Palabra: coded Frec: 0 LogProb: -12.03360438517873
Palabra: codeigniter Frec: 0 LogProb: -12.03360438517873
Palabra: codepad Frec: 0 LogProb: -12.03360438517873
Palabra: codeplex Frec: 0 LogProb: -12.03360438517873
Palabra: coders Frec: 0 LogProb: -12.03360438517873
Palabra: codes Frec: 0 LogProb: -12.03360438517873
Palabra: codesigned Frec: 0 LogProb: -12.03360438517873
Palabra: coding Frec: 1 LogProb: -11.340457204618785
Palabra: coefficient Frec: 0 LogProb: -12.03360438517873
Palabra: coefficients Frec: 0 LogProb: -12.03360438517873
Palabra: coerce Frec: 0 LogProb: -12.03360438517873
Palabra: coexistance Frec: 0 LogProb: -12.03360438517873
Palabra: coexisting Frec: 1 LogProb: -11.340457204618785
Palabra: coincident Frec: 1 LogProb: -11.340457204618785
Palabra: collaboration Frec: 0 LogProb: -12.03360438517873
Palabra: collaborative Frec: 0 LogProb: -12.03360438517873
Palabra: collapse Frec: 1 LogProb: -11.340457204618785
Palabra: collapsed Frec: 1 LogProb: -11.340457204618785
Palabra: collapsible Frec: 0 LogProb: -12.03360438517873
Palabra: collapsing Frec: 0 LogProb: -12.03360438517873
Palabra: collate Frec: 0 LogProb: -12.03360438517873
Palabra: collation Frec: 0 LogProb: -12.03360438517873
Palabra: colleagues Frec: 0 LogProb: -12.03360438517873
Palabra: collect Frec: 0 LogProb: -12.03360438517873
Palabra: collecting Frec: 0 LogProb: -12.03360438517873
Palabra: collection Frec: 1 LogProb: -11.340457204618785
Palabra: collections Frec: 0 LogProb: -12.03360438517873
Palabra: collector Frec: 0 LogProb: -12.03360438517873
Palabra: collision Frec: 0 LogProb: -12.03360438517873
Palabra: collumn Frec: 0 LogProb: -12.03360438517873
Palabra: colon Frec: 0 LogProb: -12.03360438517873
Palabra: color Frec: 4 LogProb: -10.42416647274463
Palabra: colorbox Frec: 0 LogProb: -12.03360438517873
Palabra: colored Frec: 0 LogProb: -12.03360438517873
Palabra: coloring Frec: 2 LogProb: -10.934992096510621
Palabra: colorize Frec: 0 LogProb: -12.03360438517873
Palabra: colormap Frec: 0 LogProb: -12.03360438517873
Palabra: colormaps Frec: 0 LogProb: -12.03360438517873
Palabra: colors Frec: 1 LogProb: -11.340457204618785
Palabra: colour Frec: 0 LogProb: -12.03360438517873
Palabra: coloured Frec: 0 LogProb: -12.03360438517873
Palabra: colouring Frec: 0 LogProb: -12.03360438517873
Palabra: colours Frec: 0 LogProb: -12.03360438517873
Palabra: colum Frec: 0 LogProb: -12.03360438517873
Palabra: column Frec: 0 LogProb: -12.03360438517873
Palabra: column1 Frec: 0 LogProb: -12.03360438517873
Palabra: column2 Frec: 0 LogProb: -12.03360438517873
Palabra: columnA Frec: 0 LogProb: -12.03360438517873
Palabra: columnB Frec: 0 LogProb: -12.03360438517873
Palabra: columnN Frec: 0 LogProb: -12.03360438517873
Palabra: columns Frec: 1 LogProb: -11.340457204618785
Palabra: com Frec: 0 LogProb: -12.03360438517873
Palabra: combination Frec: 1 LogProb: -11.340457204618785
Palabra: combinations Frec: 0 LogProb: -12.03360438517873
Palabra: combinator Frec: 0 LogProb: -12.03360438517873
Palabra: combinators Frec: 0 LogProb: -12.03360438517873
Palabra: combine Frec: 0 LogProb: -12.03360438517873
Palabra: combined Frec: 0 LogProb: -12.03360438517873
Palabra: combines Frec: 0 LogProb: -12.03360438517873
Palabra: combining Frec: 0 LogProb: -12.03360438517873
Palabra: combo Frec: 0 LogProb: -12.03360438517873
Palabra: combobox Frec: 0 LogProb: -12.03360438517873
Palabra: come Frec: 1 LogProb: -11.340457204618785
Palabra: comes Frec: 0 LogProb: -12.03360438517873
Palabra: comet Frec: 0 LogProb: -12.03360438517873
Palabra: comfig Frec: 0 LogProb: -12.03360438517873
Palabra: comfortable Frec: 0 LogProb: -12.03360438517873
Palabra: comin Frec: 0 LogProb: -12.03360438517873
Palabra: coming Frec: 0 LogProb: -12.03360438517873
Palabra: comma Frec: 0 LogProb: -12.03360438517873
Palabra: command Frec: 11 LogProb: -9.54869773539073
Palabra: command_not_found_handle Frec: 0 LogProb: -12.03360438517873
Palabra: commandbutton Frec: 0 LogProb: -12.03360438517873
Palabra: commandline Frec: 0 LogProb: -12.03360438517873
Palabra: commands Frec: 2 LogProb: -10.934992096510621
Palabra: commas Frec: 0 LogProb: -12.03360438517873
Palabra: comment Frec: 2 LogProb: -10.934992096510621
Palabra: comment_count Frec: 0 LogProb: -12.03360438517873
Palabra: comment_text Frec: 0 LogProb: -12.03360438517873
Palabra: commenter Frec: 0 LogProb: -12.03360438517873
Palabra: commenting Frec: 2 LogProb: -10.934992096510621
Palabra: comments Frec: 7 LogProb: -9.954162843498894
Palabra: commerce Frec: 0 LogProb: -12.03360438517873
Palabra: commercial Frec: 0 LogProb: -12.03360438517873
Palabra: commerical Frec: 0 LogProb: -12.03360438517873
Palabra: commit Frec: 0 LogProb: -12.03360438517873
Palabra: commited Frec: 0 LogProb: -12.03360438517873
Palabra: commiter Frec: 0 LogProb: -12.03360438517873
Palabra: commitimg Frec: 0 LogProb: -12.03360438517873
Palabra: commiting Frec: 0 LogProb: -12.03360438517873
Palabra: commits Frec: 0 LogProb: -12.03360438517873
Palabra: committed Frec: 0 LogProb: -12.03360438517873
Palabra: committing Frec: 0 LogProb: -12.03360438517873
Palabra: common Frec: 1 LogProb: -11.340457204618785
Palabra: commons Frec: 0 LogProb: -12.03360438517873
Palabra: communicate Frec: 1 LogProb: -11.340457204618785
Palabra: communicating Frec: 0 LogProb: -12.03360438517873
Palabra: communication Frec: 1 LogProb: -11.340457204618785
Palabra: community Frec: 0 LogProb: -12.03360438517873
Palabra: compact Frec: 0 LogProb: -12.03360438517873
Palabra: compaired Frec: 0 LogProb: -12.03360438517873
Palabra: companion Frec: 0 LogProb: -12.03360438517873
Palabra: company Frec: 0 LogProb: -12.03360438517873
Palabra: comparable Frec: 0 LogProb: -12.03360438517873
Palabra: comparassion Frec: 0 LogProb: -12.03360438517873
Palabra: compare Frec: 0 LogProb: -12.03360438517873
Palabra: compareTo Frec: 0 LogProb: -12.03360438517873
Palabra: compared Frec: 0 LogProb: -12.03360438517873
Palabra: comparing Frec: 0 LogProb: -12.03360438517873
Palabra: comparision Frec: 0 LogProb: -12.03360438517873
Palabra: comparisions Frec: 0 LogProb: -12.03360438517873
Palabra: comparison Frec: 0 LogProb: -12.03360438517873
Palabra: comparisons Frec: 0 LogProb: -12.03360438517873
Palabra: compatability Frec: 0 LogProb: -12.03360438517873
Palabra: compatibility Frec: 1 LogProb: -11.340457204618785
Palabra: compatible Frec: 0 LogProb: -12.03360438517873
Palabra: compelling Frec: 0 LogProb: -12.03360438517873
Palabra: compilation Frec: 2 LogProb: -10.934992096510621
Palabra: compile Frec: 11 LogProb: -9.54869773539073
Palabra: compiled Frec: 0 LogProb: -12.03360438517873
Palabra: compiler Frec: 1 LogProb: -11.340457204618785
Palabra: compiling Frec: 1 LogProb: -11.340457204618785
Palabra: complains Frec: 0 LogProb: -12.03360438517873
Palabra: complaint Frec: 0 LogProb: -12.03360438517873
Palabra: complaints Frec: 0 LogProb: -12.03360438517873
