Numero de documentos (preguntas) del corpus : 954
Numero de palabras del corpus: 8676
Palabra: favorate Frec: 0 LogProb: -12.039917701973009
Palabra: favorite Frec: 0 LogProb: -12.039917701973009
Palabra: favourite Frec: 0 LogProb: -12.039917701973009
Palabra: fd Frec: 0 LogProb: -12.039917701973009
Palabra: feasible Frec: 0 LogProb: -12.039917701973009
Palabra: feature Frec: 1 LogProb: -11.346770521413063
Palabra: featured Frec: 0 LogProb: -12.039917701973009
Palabra: features Frec: 0 LogProb: -12.039917701973009
Palabra: fed Frec: 0 LogProb: -12.039917701973009
Palabra: feeback Frec: 0 LogProb: -12.039917701973009
Palabra: feed Frec: 0 LogProb: -12.039917701973009
Palabra: feedabck Frec: 0 LogProb: -12.039917701973009
Palabra: feedback Frec: 0 LogProb: -12.039917701973009
Palabra: feeds Frec: 0 LogProb: -12.039917701973009
Palabra: feel Frec: 0 LogProb: -12.039917701973009
Palabra: feels Frec: 0 LogProb: -12.039917701973009
Palabra: feff Frec: 0 LogProb: -12.039917701973009
Palabra: fetch Frec: 0 LogProb: -12.039917701973009
Palabra: fetching Frec: 0 LogProb: -12.039917701973009
Palabra: fething Frec: 0 LogProb: -12.039917701973009
Palabra: feture Frec: 0 LogProb: -12.039917701973009
Palabra: few Frec: 0 LogProb: -12.039917701973009
Palabra: fewer Frec: 0 LogProb: -12.039917701973009
Palabra: ffi Frec: 0 LogProb: -12.039917701973009
Palabra: ffmpeg Frec: 0 LogProb: -12.039917701973009
Palabra: fft Frec: 0 LogProb: -12.039917701973009
Palabra: fft2 Frec: 0 LogProb: -12.039917701973009
Palabra: fglasgow Frec: 0 LogProb: -12.039917701973009
Palabra: fi Frec: 0 LogProb: -12.039917701973009
Palabra: fibonacci Frec: 0 LogProb: -12.039917701973009
Palabra: field Frec: 9 LogProb: -9.737332608978964
Palabra: field_prefix Frec: 0 LogProb: -12.039917701973009
Palabra: fieldname Frec: 0 LogProb: -12.039917701973009
Palabra: fieldnames Frec: 0 LogProb: -12.039917701973009
Palabra: fields Frec: 3 LogProb: -10.653623340853118
Palabra: fieldset Frec: 0 LogProb: -12.039917701973009
Palabra: fieldsets Frec: 0 LogProb: -12.039917701973009
Palabra: fifo Frec: 0 LogProb: -12.039917701973009
Palabra: fig Frec: 0 LogProb: -12.039917701973009
Palabra: figure Frec: 0 LogProb: -12.039917701973009
Palabra: figures Frec: 1 LogProb: -11.346770521413063
Palabra: file Frec: 69 LogProb: -7.79142245992365
Palabra: fileName Frec: 0 LogProb: -12.039917701973009
Palabra: filefield Frec: 0 LogProb: -12.039917701973009
Palabra: filefields Frec: 0 LogProb: -12.039917701973009
Palabra: filename Frec: 1 LogProb: -11.346770521413063
Palabra: filenames Frec: 0 LogProb: -12.039917701973009
Palabra: filepath Frec: 0 LogProb: -12.039917701973009
Palabra: files Frec: 20 LogProb: -8.995395264249586
Palabra: filesystem Frec: 0 LogProb: -12.039917701973009
Palabra: filetype Frec: 0 LogProb: -12.039917701973009
Palabra: fileupload Frec: 0 LogProb: -12.039917701973009
Palabra: fill Frec: 3 LogProb: -10.653623340853118
Palabra: filling Frec: 1 LogProb: -11.346770521413063
Palabra: filter Frec: 6 LogProb: -10.094007552917695
Palabra: filterKeys Frec: 0 LogProb: -12.039917701973009
Palabra: filterMap Frec: 0 LogProb: -12.039917701973009
Palabra: filterclass Frec: 0 LogProb: -12.039917701973009
Palabra: filtered Frec: 1 LogProb: -11.346770521413063
Palabra: filtering Frec: 2 LogProb: -10.9413054133049
Palabra: filters Frec: 1 LogProb: -11.346770521413063
Palabra: final Frec: 0 LogProb: -12.039917701973009
Palabra: finally Frec: 0 LogProb: -12.039917701973009
Palabra: financial Frec: 1 LogProb: -11.346770521413063
Palabra: find Frec: 11 LogProb: -9.555011052185009
Palabra: findById Frec: 0 LogProb: -12.039917701973009
Palabra: findChild Frec: 0 LogProb: -12.039917701973009
Palabra: finder Frec: 0 LogProb: -12.039917701973009
Palabra: finding Frec: 1 LogProb: -11.346770521413063
Palabra: fine Frec: 1 LogProb: -11.346770521413063
Palabra: finish Frec: 1 LogProb: -11.346770521413063
Palabra: finished Frec: 1 LogProb: -11.346770521413063
Palabra: finishes Frec: 0 LogProb: -12.039917701973009
Palabra: finishing Frec: 0 LogProb: -12.039917701973009
Palabra: finite Frec: 0 LogProb: -12.039917701973009
Palabra: fints Frec: 0 LogProb: -12.039917701973009
Palabra: fire Frec: 1 LogProb: -11.346770521413063
Palabra: fired Frec: 0 LogProb: -12.039917701973009
Palabra: firefox Frec: 0 LogProb: -12.039917701973009
Palabra: fires Frec: 1 LogProb: -11.346770521413063
Palabra: firewall Frec: 0 LogProb: -12.039917701973009
Palabra: firing Frec: 0 LogProb: -12.039917701973009
Palabra: firm Frec: 0 LogProb: -12.039917701973009
Palabra: firmware Frec: 0 LogProb: -12.039917701973009
Palabra: first Frec: 4 LogProb: -10.430479789538909
Palabra: fit Frec: 0 LogProb: -12.039917701973009
Palabra: fitting Frec: 0 LogProb: -12.039917701973009
Palabra: fix Frec: 0 LogProb: -12.039917701973009
Palabra: fixed Frec: 0 LogProb: -12.039917701973009
Palabra: fixedDelay Frec: 0 LogProb: -12.039917701973009
Palabra: fixedRender Frec: 0 LogProb: -12.039917701973009
Palabra: fixedString Frec: 0 LogProb: -12.039917701973009
Palabra: flag Frec: 0 LogProb: -12.039917701973009
Palabra: flagged Frec: 0 LogProb: -12.039917701973009
Palabra: flags Frec: 0 LogProb: -12.039917701973009
Palabra: flash Frec: 0 LogProb: -12.039917701973009
Palabra: flashback Frec: 0 LogProb: -12.039917701973009
Palabra: flat Frec: 0 LogProb: -12.039917701973009
Palabra: flatMap Frec: 0 LogProb: -12.039917701973009
Palabra: flatten Frec: 1 LogProb: -11.346770521413063
Palabra: flaw Frec: 0 LogProb: -12.039917701973009
Palabra: flawlessely Frec: 0 LogProb: -12.039917701973009
Palabra: flawlessly Frec: 0 LogProb: -12.039917701973009
Palabra: flexible Frec: 0 LogProb: -12.039917701973009
Palabra: flickering Frec: 0 LogProb: -12.039917701973009
Palabra: flip Frec: 0 LogProb: -12.039917701973009
Palabra: flipping Frec: 0 LogProb: -12.039917701973009
Palabra: float Frec: 0 LogProb: -12.039917701973009
Palabra: floatValue Frec: 0 LogProb: -12.039917701973009
Palabra: floating Frec: 0 LogProb: -12.039917701973009
Palabra: floats Frec: 0 LogProb: -12.039917701973009
Palabra: flock Frec: 0 LogProb: -12.039917701973009
Palabra: flooded Frec: 0 LogProb: -12.039917701973009
Palabra: flooding Frec: 0 LogProb: -12.039917701973009
Palabra: flow Frec: 0 LogProb: -12.039917701973009
Palabra: flowExecutionKey Frec: 0 LogProb: -12.039917701973009
Palabra: flowScope Frec: 0 LogProb: -12.039917701973009
Palabra: flows Frec: 0 LogProb: -12.039917701973009
Palabra: fluent Frec: 0 LogProb: -12.039917701973009
Palabra: flush Frec: 0 LogProb: -12.039917701973009
Palabra: flushes Frec: 0 LogProb: -12.039917701973009
Palabra: flushing Frec: 0 LogProb: -12.039917701973009
Palabra: flux Frec: 0 LogProb: -12.039917701973009
Palabra: fly Frec: 0 LogProb: -12.039917701973009
Palabra: fmap Frec: 0 LogProb: -12.039917701973009
Palabra: fminsearch Frec: 0 LogProb: -12.039917701973009
Palabra: fn Frec: 0 LogProb: -12.039917701973009
Palabra: fo Frec: 0 LogProb: -12.039917701973009
Palabra: focus Frec: 1 LogProb: -11.346770521413063
Palabra: focusChanged Frec: 0 LogProb: -12.039917701973009
Palabra: fold Frec: 0 LogProb: -12.039917701973009
Palabra: folder Frec: 1 LogProb: -11.346770521413063
Palabra: folders Frec: 2 LogProb: -10.9413054133049
Palabra: folding Frec: 0 LogProb: -12.039917701973009
Palabra: foldl Frec: 0 LogProb: -12.039917701973009
Palabra: foldr Frec: 0 LogProb: -12.039917701973009
Palabra: follow Frec: 0 LogProb: -12.039917701973009
Palabra: followed Frec: 0 LogProb: -12.039917701973009
Palabra: following Frec: 0 LogProb: -12.039917701973009
Palabra: follows Frec: 0 LogProb: -12.039917701973009
Palabra: fomulas Frec: 1 LogProb: -11.346770521413063
Palabra: font Frec: 0 LogProb: -12.039917701973009
Palabra: fonts Frec: 1 LogProb: -11.346770521413063
Palabra: foo Frec: 1 LogProb: -11.346770521413063
Palabra: foobars Frec: 0 LogProb: -12.039917701973009
Palabra: footer Frec: 1 LogProb: -11.346770521413063
Palabra: footprint Frec: 0 LogProb: -12.039917701973009
Palabra: fopen Frec: 0 LogProb: -12.039917701973009
Palabra: for Frec: 64 LogProb: -7.865530432077372
Palabra: forKeypath Frec: 0 LogProb: -12.039917701973009
Palabra: forall Frec: 0 LogProb: -12.039917701973009
Palabra: forbidden Frec: 0 LogProb: -12.039917701973009
Palabra: forbit Frec: 0 LogProb: -12.039917701973009
Palabra: force Frec: 3 LogProb: -10.653623340853118
Palabra: forced Frec: 0 LogProb: -12.039917701973009
Palabra: forces Frec: 0 LogProb: -12.039917701973009
Palabra: forcing Frec: 0 LogProb: -12.039917701973009
Palabra: foreach Frec: 0 LogProb: -12.039917701973009
Palabra: foreign Frec: 0 LogProb: -12.039917701973009
Palabra: forever Frec: 0 LogProb: -12.039917701973009
Palabra: forget Frec: 0 LogProb: -12.039917701973009
Palabra: forgetting Frec: 0 LogProb: -12.039917701973009
Palabra: forgot Frec: 0 LogProb: -12.039917701973009
Palabra: fork Frec: 0 LogProb: -12.039917701973009
Palabra: forkIO Frec: 0 LogProb: -12.039917701973009
Palabra: forking Frec: 0 LogProb: -12.039917701973009
Palabra: forks Frec: 0 LogProb: -12.039917701973009
Palabra: form Frec: 5 LogProb: -10.248158232744954
Palabra: formBackingObject Frec: 0 LogProb: -12.039917701973009
Palabra: formRemote Frec: 0 LogProb: -12.039917701973009
Palabra: form_alter Frec: 0 LogProb: -12.039917701973009
Palabra: form_state Frec: 0 LogProb: -12.039917701973009
Palabra: form_submit Frec: 0 LogProb: -12.039917701973009
Palabra: form_token Frec: 0 LogProb: -12.039917701973009
Palabra: formal Frec: 0 LogProb: -12.039917701973009
Palabra: format Frec: 15 LogProb: -9.267328979733227
Palabra: formatetc Frec: 0 LogProb: -12.039917701973009
Palabra: formating Frec: 1 LogProb: -11.346770521413063
Palabra: formats Frec: 3 LogProb: -10.653623340853118
Palabra: formatted Frec: 3 LogProb: -10.653623340853118
Palabra: formatting Frec: 8 LogProb: -9.84269312463679
Palabra: formcollection Frec: 0 LogProb: -12.039917701973009
Palabra: formed Frec: 0 LogProb: -12.039917701973009
Palabra: formmultiselect Frec: 0 LogProb: -12.039917701973009
Palabra: forms Frec: 0 LogProb: -12.039917701973009
Palabra: formuale Frec: 1 LogProb: -11.346770521413063
Palabra: formula Frec: 28 LogProb: -8.672621871986536
Palabra: formulae Frec: 2 LogProb: -10.9413054133049
Palabra: formular Frec: 0 LogProb: -12.039917701973009
Palabra: formulas Frec: 8 LogProb: -9.84269312463679
Palabra: forstoring Frec: 0 LogProb: -12.039917701973009
Palabra: fortran Frec: 2 LogProb: -10.9413054133049
Palabra: forum Frec: 0 LogProb: -12.039917701973009
Palabra: forumals Frec: 1 LogProb: -11.346770521413063
Palabra: forums Frec: 0 LogProb: -12.039917701973009
Palabra: forward Frec: 0 LogProb: -12.039917701973009
Palabra: forwardInvocation Frec: 0 LogProb: -12.039917701973009
Palabra: forwarding Frec: 0 LogProb: -12.039917701973009
Palabra: fot Frec: 0 LogProb: -12.039917701973009
Palabra: found Frec: 3 LogProb: -10.653623340853118
Palabra: foundation Frec: 0 LogProb: -12.039917701973009
Palabra: foundational Frec: 0 LogProb: -12.039917701973009
Palabra: fourier Frec: 0 LogProb: -12.039917701973009
Palabra: fourth Frec: 0 LogProb: -12.039917701973009
Palabra: foward Frec: 0 LogProb: -12.039917701973009
Palabra: fpm Frec: 0 LogProb: -12.039917701973009
Palabra: fractional Frec: 0 LogProb: -12.039917701973009
Palabra: fragment Frec: 0 LogProb: -12.039917701973009
Palabra: frame Frec: 0 LogProb: -12.039917701973009
Palabra: frames Frec: 0 LogProb: -12.039917701973009
Palabra: frameset Frec: 0 LogProb: -12.039917701973009
Palabra: framewok Frec: 0 LogProb: -12.039917701973009
Palabra: framework Frec: 2 LogProb: -10.9413054133049
Palabra: frameworks Frec: 0 LogProb: -12.039917701973009
Palabra: framwork Frec: 1 LogProb: -11.346770521413063
Palabra: fread Frec: 0 LogProb: -12.039917701973009
Palabra: free Frec: 2 LogProb: -10.9413054133049
Palabra: free_garbage Frec: 0 LogProb: -12.039917701973009
Palabra: freed Frec: 0 LogProb: -12.039917701973009
Palabra: freemantle Frec: 0 LogProb: -12.039917701973009
Palabra: freemarker Frec: 0 LogProb: -12.039917701973009
Palabra: freeze Frec: 0 LogProb: -12.039917701973009
Palabra: freezes Frec: 0 LogProb: -12.039917701973009
Palabra: freezing Frec: 0 LogProb: -12.039917701973009
Palabra: frequency Frec: 0 LogProb: -12.039917701973009
Palabra: frequently Frec: 0 LogProb: -12.039917701973009
Palabra: fresh Frec: 0 LogProb: -12.039917701973009
Palabra: fridge Frec: 0 LogProb: -12.039917701973009
Palabra: friendlist Frec: 0 LogProb: -12.039917701973009
Palabra: friendly Frec: 0 LogProb: -12.039917701973009
Palabra: from Frec: 110 LogProb: -7.330387500660675
Palabra: fromImage Frec: 0 LogProb: -12.039917701973009
Palabra: fromInteger Frec: 0 LogProb: -12.039917701973009
Palabra: fromPath Frec: 0 LogProb: -12.039917701973009
Palabra: fromString Frec: 0 LogProb: -12.039917701973009
Palabra: fromat Frec: 1 LogProb: -11.346770521413063
Palabra: front Frec: 0 LogProb: -12.039917701973009
Palabra: frontend Frec: 1 LogProb: -11.346770521413063
Palabra: frontmost Frec: 0 LogProb: -12.039917701973009
Palabra: frontpage Frec: 0 LogProb: -12.039917701973009
Palabra: frontside Frec: 0 LogProb: -12.039917701973009
Palabra: frustrating Frec: 0 LogProb: -12.039917701973009
Palabra: fs Frec: 0 LogProb: -12.039917701973009
Palabra: fsc Frec: 0 LogProb: -12.039917701973009
Palabra: fsolve Frec: 0 LogProb: -12.039917701973009
Palabra: fstream Frec: 0 LogProb: -12.039917701973009
Palabra: ftp Frec: 0 LogProb: -12.039917701973009
Palabra: fuction Frec: 0 LogProb: -12.039917701973009
Palabra: fuinction Frec: 0 LogProb: -12.039917701973009
Palabra: ful Frec: 0 LogProb: -12.039917701973009
Palabra: full Frec: 0 LogProb: -12.039917701973009
Palabra: fullscreen Frec: 0 LogProb: -12.039917701973009
Palabra: fullstop Frec: 0 LogProb: -12.039917701973009
Palabra: fulltext Frec: 0 LogProb: -12.039917701973009
Palabra: fully Frec: 0 LogProb: -12.039917701973009
Palabra: fun Frec: 0 LogProb: -12.039917701973009
Palabra: func Frec: 0 LogProb: -12.039917701973009
Palabra: funciton Frec: 0 LogProb: -12.039917701973009
Palabra: function Frec: 32 LogProb: -8.543410140506529
Palabra: function_foo Frec: 0 LogProb: -12.039917701973009
Palabra: functional Frec: 0 LogProb: -12.039917701973009
Palabra: functionalities Frec: 0 LogProb: -12.039917701973009
Palabra: functionality Frec: 5 LogProb: -10.248158232744954
Palabra: functionally Frec: 0 LogProb: -12.039917701973009
Palabra: functioning Frec: 0 LogProb: -12.039917701973009
Palabra: functions Frec: 6 LogProb: -10.094007552917695
Palabra: functoin Frec: 0 LogProb: -12.039917701973009
Palabra: functors Frec: 0 LogProb: -12.039917701973009
Palabra: fundamentals Frec: 0 LogProb: -12.039917701973009
Palabra: funny Frec: 1 LogProb: -11.346770521413063
Palabra: funtion Frec: 0 LogProb: -12.039917701973009
Palabra: funtionality Frec: 0 LogProb: -12.039917701973009
Palabra: furnish Frec: 0 LogProb: -12.039917701973009
Palabra: further Frec: 0 LogProb: -12.039917701973009
Palabra: fuss Frec: 0 LogProb: -12.039917701973009
Palabra: futu Frec: 0 LogProb: -12.039917701973009
Palabra: future Frec: 0 LogProb: -12.039917701973009
Palabra: futures Frec: 0 LogProb: -12.039917701973009
Palabra: fuzzy Frec: 0 LogProb: -12.039917701973009
Palabra: fxn Frec: 0 LogProb: -12.039917701973009
Palabra: fzero Frec: 0 LogProb: -12.039917701973009
Palabra: g Frec: 0 LogProb: -12.039917701973009
Palabra: ga Frec: 0 LogProb: -12.039917701973009
Palabra: gadget Frec: 0 LogProb: -12.039917701973009
Palabra: gain Frec: 0 LogProb: -12.039917701973009
Palabra: galileo Frec: 0 LogProb: -12.039917701973009
Palabra: galilio Frec: 0 LogProb: -12.039917701973009
Palabra: gallery Frec: 0 LogProb: -12.039917701973009
Palabra: game Frec: 0 LogProb: -12.039917701973009
Palabra: games Frec: 0 LogProb: -12.039917701973009
Palabra: ganareted Frec: 0 LogProb: -12.039917701973009
Palabra: gap Frec: 0 LogProb: -12.039917701973009
Palabra: garbage Frec: 0 LogProb: -12.039917701973009
Palabra: garbled Frec: 0 LogProb: -12.039917701973009
Palabra: gateway Frec: 0 LogProb: -12.039917701973009
Palabra: gather Frec: 1 LogProb: -11.346770521413063
Palabra: gathered Frec: 0 LogProb: -12.039917701973009
Palabra: gcc Frec: 0 LogProb: -12.039917701973009
Palabra: gdbmacros Frec: 0 LogProb: -12.039917701973009
Palabra: gedit Frec: 0 LogProb: -12.039917701973009
Palabra: gem Frec: 0 LogProb: -12.039917701973009
Palabra: gems Frec: 0 LogProb: -12.039917701973009
Palabra: gender Frec: 0 LogProb: -12.039917701973009
Palabra: general Frec: 0 LogProb: -12.039917701973009
Palabra: generalized Frec: 0 LogProb: -12.039917701973009
Palabra: generally Frec: 0 LogProb: -12.039917701973009
Palabra: generate Frec: 3 LogProb: -10.653623340853118
Palabra: generated Frec: 0 LogProb: -12.039917701973009
Palabra: generates Frec: 0 LogProb: -12.039917701973009
Palabra: generating Frec: 7 LogProb: -9.960476160293172
Palabra: generation Frec: 0 LogProb: -12.039917701973009
Palabra: generator Frec: 0 LogProb: -12.039917701973009
Palabra: generators Frec: 0 LogProb: -12.039917701973009
Palabra: generic Frec: 0 LogProb: -12.039917701973009
Palabra: generics Frec: 0 LogProb: -12.039917701973009
Palabra: generified Frec: 0 LogProb: -12.039917701973009
Palabra: genrate Frec: 1 LogProb: -11.346770521413063
Palabra: geocoding Frec: 0 LogProb: -12.039917701973009
Palabra: geometry Frec: 0 LogProb: -12.039917701973009
Palabra: german Frec: 0 LogProb: -12.039917701973009
Palabra: gerneic Frec: 0 LogProb: -12.039917701973009
Palabra: gestures Frec: 0 LogProb: -12.039917701973009
Palabra: get Frec: 35 LogProb: -8.4563987635169
Palabra: getBean Frec: 0 LogProb: -12.039917701973009
Palabra: getBeansOfType Frec: 0 LogProb: -12.039917701973009
Palabra: getBinaryStream Frec: 0 LogProb: -12.039917701973009
Palabra: getCollection Frec: 0 LogProb: -12.039917701973009
Palabra: getCurrentSession Frec: 0 LogProb: -12.039917701973009
Palabra: getDeclaringTrait Frec: 0 LogProb: -12.039917701973009
Palabra: getElementByID Frec: 0 LogProb: -12.039917701973009
Palabra: getEntityName Frec: 0 LogProb: -12.039917701973009
Palabra: getEqns Frec: 0 LogProb: -12.039917701973009
Palabra: getFont Frec: 0 LogProb: -12.039917701973009
Palabra: getJSON Frec: 0 LogProb: -12.039917701973009
Palabra: getLine Frec: 0 LogProb: -12.039917701973009
Palabra: getModel Frec: 0 LogProb: -12.039917701973009
Palabra: getObject Frec: 0 LogProb: -12.039917701973009
Palabra: getPrice Frec: 0 LogProb: -12.039917701973009
Palabra: getPriceHtml Frec: 0 LogProb: -12.039917701973009
Palabra: getProduct Frec: 0 LogProb: -12.039917701973009
Palabra: getProductCollection Frec: 0 LogProb: -12.039917701973009
Palabra: getQty Frec: 0 LogProb: -12.039917701973009
Palabra: getQuote Frec: 0 LogProb: -12.039917701973009
Palabra: getRate Frec: 0 LogProb: -12.039917701973009
Palabra: getRemoteAddr Frec: 0 LogProb: -12.039917701973009
Palabra: getResourceModel Frec: 0 LogProb: -12.039917701973009
Palabra: getSelectCountSql Frec: 0 LogProb: -12.039917701973009
Palabra: getSelectedIndexes Frec: 0 LogProb: -12.039917701973009
Palabra: getSession Frec: 0 LogProb: -12.039917701973009
Palabra: getSku Frec: 0 LogProb: -12.039917701973009
Palabra: getSource Frec: 0 LogProb: -12.039917701973009
Palabra: getStoreCategories Frec: 0 LogProb: -12.039917701973009
Palabra: getUserPrincipal Frec: 0 LogProb: -12.039917701973009
Palabra: get_ Frec: 0 LogProb: -12.039917701973009
Palabra: get_Range Frec: 1 LogProb: -11.346770521413063
Palabra: get_categories Frec: 0 LogProb: -12.039917701973009
Palabra: get_category_link Frec: 0 LogProb: -12.039917701973009
Palabra: get_events Frec: 0 LogProb: -12.039917701973009
Palabra: get_option Frec: 0 LogProb: -12.039917701973009
Palabra: get_page Frec: 0 LogProb: -12.039917701973009
Palabra: get_post Frec: 0 LogProb: -12.039917701973009
Palabra: get_post_meta Frec: 0 LogProb: -12.039917701973009
Palabra: get_posts Frec: 0 LogProb: -12.039917701973009
Palabra: get_search_form Frec: 0 LogProb: -12.039917701973009
Palabra: get_the_ID Frec: 0 LogProb: -12.039917701973009
Palabra: get_the_title Frec: 0 LogProb: -12.039917701973009
Palabra: getdate Frec: 0 LogProb: -12.039917701973009
Palabra: gets Frec: 0 LogProb: -12.039917701973009
Palabra: gett Frec: 0 LogProb: -12.039917701973009
Palabra: getter Frec: 0 LogProb: -12.039917701973009
Palabra: getting Frec: 1 LogProb: -11.346770521413063
Palabra: gettransaction Frec: 0 LogProb: -12.039917701973009
Palabra: ghastly Frec: 0 LogProb: -12.039917701973009
Palabra: ghc Frec: 0 LogProb: -12.039917701973009
Palabra: ghci Frec: 0 LogProb: -12.039917701973009
Palabra: gif Frec: 0 LogProb: -12.039917701973009
Palabra: gift Frec: 0 LogProb: -12.039917701973009
Palabra: gin Frec: 0 LogProb: -12.039917701973009
Palabra: ginput Frec: 0 LogProb: -12.039917701973009
Palabra: git Frec: 0 LogProb: -12.039917701973009
Palabra: github Frec: 0 LogProb: -12.039917701973009
Palabra: give Frec: 0 LogProb: -12.039917701973009
Palabra: given Frec: 0 LogProb: -12.039917701973009
Palabra: gives Frec: 1 LogProb: -11.346770521413063
Palabra: giving Frec: 2 LogProb: -10.9413054133049
Palabra: glassfish Frec: 0 LogProb: -12.039917701973009
Palabra: glibc Frec: 0 LogProb: -12.039917701973009
Palabra: glob Frec: 0 LogProb: -12.039917701973009
Palabra: global Frec: 0 LogProb: -12.039917701973009
Palabra: global_names Frec: 0 LogProb: -12.039917701973009
Palabra: globalization Frec: 0 LogProb: -12.039917701973009
Palabra: globally Frec: 0 LogProb: -12.039917701973009
Palabra: globalpreferences Frec: 0 LogProb: -12.039917701973009
Palabra: globals Frec: 0 LogProb: -12.039917701973009
Palabra: globbing Frec: 0 LogProb: -12.039917701973009
Palabra: globed Frec: 0 LogProb: -12.039917701973009
Palabra: glossary Frec: 0 LogProb: -12.039917701973009
Palabra: gmail Frec: 0 LogProb: -12.039917701973009
Palabra: gnu Frec: 0 LogProb: -12.039917701973009
Palabra: go Frec: 1 LogProb: -11.346770521413063
Palabra: gobble Frec: 0 LogProb: -12.039917701973009
Palabra: godaddy Frec: 0 LogProb: -12.039917701973009
Palabra: goes Frec: 0 LogProb: -12.039917701973009
Palabra: going Frec: 0 LogProb: -12.039917701973009
Palabra: gone Frec: 0 LogProb: -12.039917701973009
Palabra: good Frec: 1 LogProb: -11.346770521413063
Palabra: goodies Frec: 0 LogProb: -12.039917701973009
Palabra: google Frec: 1 LogProb: -11.346770521413063
Palabra: googlemap Frec: 0 LogProb: -12.039917701973009
Palabra: gorup Frec: 0 LogProb: -12.039917701973009
Palabra: got Frec: 0 LogProb: -12.039917701973009
Palabra: gotcahs Frec: 0 LogProb: -12.039917701973009
Palabra: gotchas Frec: 1 LogProb: -11.346770521413063
Palabra: goto Frec: 0 LogProb: -12.039917701973009
Palabra: gottchas Frec: 0 LogProb: -12.039917701973009
Palabra: gplot Frec: 0 LogProb: -12.039917701973009
Palabra: gprof Frec: 0 LogProb: -12.039917701973009
Palabra: grab Frec: 1 LogProb: -11.346770521413063
Palabra: grabbers Frec: 0 LogProb: -12.039917701973009
Palabra: grabbing Frec: 0 LogProb: -12.039917701973009
Palabra: graceful Frec: 0 LogProb: -12.039917701973009
Palabra: gracefully Frec: 1 LogProb: -11.346770521413063
Palabra: gradient Frec: 0 LogProb: -12.039917701973009
Palabra: grail Frec: 0 LogProb: -12.039917701973009
Palabra: grails Frec: 0 LogProb: -12.039917701973009
Palabra: grained Frec: 0 LogProb: -12.039917701973009
Palabra: grammar Frec: 0 LogProb: -12.039917701973009
Palabra: grand Frec: 0 LogProb: -12.039917701973009
Palabra: grandchild Frec: 0 LogProb: -12.039917701973009
Palabra: grant Frec: 0 LogProb: -12.039917701973009
Palabra: graph Frec: 2 LogProb: -10.9413054133049
Palabra: graphic Frec: 0 LogProb: -12.039917701973009
Palabra: graphical Frec: 0 LogProb: -12.039917701973009
Palabra: graphically Frec: 0 LogProb: -12.039917701973009
Palabra: graphics Frec: 0 LogProb: -12.039917701973009
Palabra: graphing Frec: 0 LogProb: -12.039917701973009
Palabra: graphs Frec: 1 LogProb: -11.346770521413063
Palabra: grasp Frec: 0 LogProb: -12.039917701973009
Palabra: gravatar Frec: 0 LogProb: -12.039917701973009
Palabra: grayed Frec: 0 LogProb: -12.039917701973009
Palabra: grayscale Frec: 0 LogProb: -12.039917701973009
Palabra: graythresh Frec: 0 LogProb: -12.039917701973009
Palabra: great Frec: 1 LogProb: -11.346770521413063
Palabra: greater Frec: 1 LogProb: -11.346770521413063
Palabra: greedy Frec: 0 LogProb: -12.039917701973009
Palabra: greenThread Frec: 0 LogProb: -12.039917701973009
Palabra: grep Frec: 0 LogProb: -12.039917701973009
Palabra: grepping Frec: 0 LogProb: -12.039917701973009
Palabra: greps Frec: 0 LogProb: -12.039917701973009
Palabra: grey Frec: 0 LogProb: -12.039917701973009
Palabra: grid Frec: 1 LogProb: -11.346770521413063
Palabra: gridview Frec: 0 LogProb: -12.039917701973009
Palabra: ground Frec: 0 LogProb: -12.039917701973009
Palabra: group Frec: 5 LogProb: -10.248158232744954
Palabra: groupBy Frec: 0 LogProb: -12.039917701973009
Palabra: groupby Frec: 0 LogProb: -12.039917701973009
Palabra: grouped Frec: 1 LogProb: -11.346770521413063
Palabra: grouping Frec: 0 LogProb: -12.039917701973009
Palabra: groupped Frec: 0 LogProb: -12.039917701973009
Palabra: groups Frec: 2 LogProb: -10.9413054133049
Palabra: growing Frec: 0 LogProb: -12.039917701973009
Palabra: growl Frec: 0 LogProb: -12.039917701973009
Palabra: gtk Frec: 0 LogProb: -12.039917701973009
Palabra: guard Frec: 0 LogProb: -12.039917701973009
Palabra: guards Frec: 0 LogProb: -12.039917701973009
Palabra: guess Frec: 0 LogProb: -12.039917701973009
Palabra: guest Frec: 0 LogProb: -12.039917701973009
Palabra: gui Frec: 0 LogProb: -12.039917701973009
Palabra: guid Frec: 0 LogProb: -12.039917701973009
Palabra: guidance Frec: 0 LogProb: -12.039917701973009
Palabra: guide Frec: 0 LogProb: -12.039917701973009
Palabra: guideline Frec: 0 LogProb: -12.039917701973009
Palabra: guidelines Frec: 0 LogProb: -12.039917701973009
Palabra: guides Frec: 0 LogProb: -12.039917701973009
Palabra: gut Frec: 0 LogProb: -12.039917701973009
Palabra: gwt Frec: 0 LogProb: -12.039917701973009
Palabra: gymnastics Frec: 0 LogProb: -12.039917701973009
Palabra: gzip Frec: 0 LogProb: -12.039917701973009
Palabra: gzipped Frec: 0 LogProb: -12.039917701973009
Palabra: h Frec: 0 LogProb: -12.039917701973009
Palabra: hDC Frec: 1 LogProb: -11.346770521413063
Palabra: hSetBuffering Frec: 0 LogProb: -12.039917701973009
