Numero de documentos (preguntas) del corpus : 908
Numero de palabras del corpus: 8126
Palabra: classes Frec: 1 LogProb: -11.343518159107209
Palabra: classfile Frec: 0 LogProb: -12.036665339667154
Palabra: classification Frec: 0 LogProb: -12.036665339667154
Palabra: classified Frec: 0 LogProb: -12.036665339667154
Palabra: classify Frec: 0 LogProb: -12.036665339667154
Palabra: classloader Frec: 0 LogProb: -12.036665339667154
Palabra: classnames Frec: 0 LogProb: -12.036665339667154
Palabra: classpath Frec: 1 LogProb: -11.343518159107209
Palabra: classy Frec: 0 LogProb: -12.036665339667154
Palabra: clause Frec: 12 LogProb: -9.471715982205618
Palabra: clauses Frec: 2 LogProb: -10.938053050999045
Palabra: clean Frec: 1 LogProb: -11.343518159107209
Palabra: cleaner Frec: 0 LogProb: -12.036665339667154
Palabra: cleanest Frec: 0 LogProb: -12.036665339667154
Palabra: cleaning Frec: 0 LogProb: -12.036665339667154
Palabra: cleanup Frec: 0 LogProb: -12.036665339667154
Palabra: clear Frec: 0 LogProb: -12.036665339667154
Palabra: clearColor Frec: 0 LogProb: -12.036665339667154
Palabra: clearing Frec: 0 LogProb: -12.036665339667154
Palabra: clever Frec: 0 LogProb: -12.036665339667154
Palabra: click Frec: 0 LogProb: -12.036665339667154
Palabra: clickable Frec: 0 LogProb: -12.036665339667154
Palabra: clicked Frec: 0 LogProb: -12.036665339667154
Palabra: clicking Frec: 0 LogProb: -12.036665339667154
Palabra: clicks Frec: 0 LogProb: -12.036665339667154
Palabra: client Frec: 12 LogProb: -9.471715982205618
Palabra: clients Frec: 0 LogProb: -12.036665339667154
Palabra: clientside Frec: 0 LogProb: -12.036665339667154
Palabra: cliked Frec: 0 LogProb: -12.036665339667154
Palabra: clipboard Frec: 0 LogProb: -12.036665339667154
Palabra: clipping Frec: 0 LogProb: -12.036665339667154
Palabra: clisp Frec: 0 LogProb: -12.036665339667154
Palabra: clob Frec: 0 LogProb: -12.036665339667154
Palabra: clock Frec: 0 LogProb: -12.036665339667154
Palabra: clojure Frec: 0 LogProb: -12.036665339667154
Palabra: clone Frec: 1 LogProb: -11.343518159107209
Palabra: close Frec: 2 LogProb: -10.938053050999045
Palabra: closed Frec: 0 LogProb: -12.036665339667154
Palabra: closes Frec: 1 LogProb: -11.343518159107209
Palabra: closest Frec: 0 LogProb: -12.036665339667154
Palabra: closing Frec: 0 LogProb: -12.036665339667154
Palabra: closure Frec: 0 LogProb: -12.036665339667154
Palabra: closures Frec: 0 LogProb: -12.036665339667154
Palabra: clothing Frec: 0 LogProb: -12.036665339667154
Palabra: cloud Frec: 0 LogProb: -12.036665339667154
Palabra: cluster Frec: 1 LogProb: -11.343518159107209
Palabra: clustered Frec: 2 LogProb: -10.938053050999045
Palabra: clustering Frec: 0 LogProb: -12.036665339667154
Palabra: clusters Frec: 0 LogProb: -12.036665339667154
Palabra: cmake Frec: 0 LogProb: -12.036665339667154
Palabra: cmd Frec: 0 LogProb: -12.036665339667154
Palabra: cms Frec: 0 LogProb: -12.036665339667154
Palabra: co Frec: 0 LogProb: -12.036665339667154
Palabra: coalescing Frec: 0 LogProb: -12.036665339667154
Palabra: coca Frec: 0 LogProb: -12.036665339667154
Palabra: cocoA Frec: 0 LogProb: -12.036665339667154
Palabra: cocoa Frec: 0 LogProb: -12.036665339667154
Palabra: code Frec: 6 LogProb: -10.09075519061184
Palabra: codeandtheory Frec: 0 LogProb: -12.036665339667154
Palabra: codebase Frec: 0 LogProb: -12.036665339667154
Palabra: codec Frec: 0 LogProb: -12.036665339667154
Palabra: coded Frec: 0 LogProb: -12.036665339667154
Palabra: codeigniter Frec: 0 LogProb: -12.036665339667154
Palabra: codepad Frec: 0 LogProb: -12.036665339667154
Palabra: codeplex Frec: 0 LogProb: -12.036665339667154
Palabra: coders Frec: 0 LogProb: -12.036665339667154
Palabra: codes Frec: 4 LogProb: -10.427227427233055
Palabra: codesigned Frec: 0 LogProb: -12.036665339667154
Palabra: coding Frec: 0 LogProb: -12.036665339667154
Palabra: coefficient Frec: 0 LogProb: -12.036665339667154
Palabra: coefficients Frec: 0 LogProb: -12.036665339667154
Palabra: coerce Frec: 0 LogProb: -12.036665339667154
Palabra: coexistance Frec: 1 LogProb: -11.343518159107209
Palabra: coexisting Frec: 0 LogProb: -12.036665339667154
Palabra: coincident Frec: 0 LogProb: -12.036665339667154
Palabra: collaboration Frec: 0 LogProb: -12.036665339667154
Palabra: collaborative Frec: 1 LogProb: -11.343518159107209
Palabra: collapse Frec: 0 LogProb: -12.036665339667154
Palabra: collapsed Frec: 0 LogProb: -12.036665339667154
Palabra: collapsible Frec: 0 LogProb: -12.036665339667154
Palabra: collapsing Frec: 0 LogProb: -12.036665339667154
Palabra: collate Frec: 0 LogProb: -12.036665339667154
Palabra: collation Frec: 0 LogProb: -12.036665339667154
Palabra: colleagues Frec: 0 LogProb: -12.036665339667154
Palabra: collect Frec: 0 LogProb: -12.036665339667154
Palabra: collecting Frec: 0 LogProb: -12.036665339667154
Palabra: collection Frec: 2 LogProb: -10.938053050999045
Palabra: collections Frec: 2 LogProb: -10.938053050999045
Palabra: collector Frec: 0 LogProb: -12.036665339667154
Palabra: collision Frec: 0 LogProb: -12.036665339667154
Palabra: collumn Frec: 0 LogProb: -12.036665339667154
Palabra: colon Frec: 0 LogProb: -12.036665339667154
Palabra: color Frec: 0 LogProb: -12.036665339667154
Palabra: colorbox Frec: 0 LogProb: -12.036665339667154
Palabra: colored Frec: 0 LogProb: -12.036665339667154
Palabra: coloring Frec: 0 LogProb: -12.036665339667154
Palabra: colorize Frec: 0 LogProb: -12.036665339667154
Palabra: colormap Frec: 0 LogProb: -12.036665339667154
Palabra: colormaps Frec: 0 LogProb: -12.036665339667154
Palabra: colors Frec: 0 LogProb: -12.036665339667154
Palabra: colour Frec: 0 LogProb: -12.036665339667154
Palabra: coloured Frec: 0 LogProb: -12.036665339667154
Palabra: colouring Frec: 0 LogProb: -12.036665339667154
Palabra: colours Frec: 0 LogProb: -12.036665339667154
Palabra: colum Frec: 1 LogProb: -11.343518159107209
Palabra: column Frec: 36 LogProb: -8.42574742702293
Palabra: column1 Frec: 0 LogProb: -12.036665339667154
Palabra: column2 Frec: 0 LogProb: -12.036665339667154
Palabra: columnA Frec: 0 LogProb: -12.036665339667154
Palabra: columnB Frec: 0 LogProb: -12.036665339667154
Palabra: columnN Frec: 0 LogProb: -12.036665339667154
Palabra: columns Frec: 12 LogProb: -9.471715982205618
Palabra: com Frec: 0 LogProb: -12.036665339667154
Palabra: combination Frec: 0 LogProb: -12.036665339667154
Palabra: combinations Frec: 0 LogProb: -12.036665339667154
Palabra: combinator Frec: 0 LogProb: -12.036665339667154
Palabra: combinators Frec: 0 LogProb: -12.036665339667154
Palabra: combine Frec: 2 LogProb: -10.938053050999045
Palabra: combined Frec: 0 LogProb: -12.036665339667154
Palabra: combines Frec: 0 LogProb: -12.036665339667154
Palabra: combining Frec: 1 LogProb: -11.343518159107209
Palabra: combo Frec: 0 LogProb: -12.036665339667154
Palabra: combobox Frec: 0 LogProb: -12.036665339667154
Palabra: come Frec: 1 LogProb: -11.343518159107209
Palabra: comes Frec: 0 LogProb: -12.036665339667154
Palabra: comet Frec: 0 LogProb: -12.036665339667154
Palabra: comfig Frec: 0 LogProb: -12.036665339667154
Palabra: comfortable Frec: 0 LogProb: -12.036665339667154
Palabra: comin Frec: 0 LogProb: -12.036665339667154
Palabra: coming Frec: 1 LogProb: -11.343518159107209
Palabra: comma Frec: 3 LogProb: -10.650370978547263
Palabra: command Frec: 6 LogProb: -10.09075519061184
Palabra: command_not_found_handle Frec: 0 LogProb: -12.036665339667154
Palabra: commandbutton Frec: 0 LogProb: -12.036665339667154
Palabra: commandline Frec: 0 LogProb: -12.036665339667154
Palabra: commands Frec: 2 LogProb: -10.938053050999045
Palabra: commas Frec: 0 LogProb: -12.036665339667154
Palabra: comment Frec: 0 LogProb: -12.036665339667154
Palabra: comment_count Frec: 0 LogProb: -12.036665339667154
Palabra: comment_text Frec: 0 LogProb: -12.036665339667154
Palabra: commenter Frec: 0 LogProb: -12.036665339667154
Palabra: commenting Frec: 0 LogProb: -12.036665339667154
Palabra: comments Frec: 0 LogProb: -12.036665339667154
Palabra: commerce Frec: 0 LogProb: -12.036665339667154
Palabra: commercial Frec: 0 LogProb: -12.036665339667154
Palabra: commerical Frec: 0 LogProb: -12.036665339667154
Palabra: commit Frec: 4 LogProb: -10.427227427233055
Palabra: commited Frec: 0 LogProb: -12.036665339667154
Palabra: commiter Frec: 0 LogProb: -12.036665339667154
Palabra: commitimg Frec: 0 LogProb: -12.036665339667154
Palabra: commiting Frec: 0 LogProb: -12.036665339667154
Palabra: commits Frec: 0 LogProb: -12.036665339667154
Palabra: committed Frec: 0 LogProb: -12.036665339667154
Palabra: committing Frec: 0 LogProb: -12.036665339667154
Palabra: common Frec: 0 LogProb: -12.036665339667154
Palabra: commons Frec: 0 LogProb: -12.036665339667154
Palabra: communicate Frec: 0 LogProb: -12.036665339667154
Palabra: communicating Frec: 0 LogProb: -12.036665339667154
Palabra: communication Frec: 0 LogProb: -12.036665339667154
Palabra: community Frec: 0 LogProb: -12.036665339667154
Palabra: compact Frec: 0 LogProb: -12.036665339667154
Palabra: compaired Frec: 0 LogProb: -12.036665339667154
Palabra: companion Frec: 0 LogProb: -12.036665339667154
Palabra: company Frec: 0 LogProb: -12.036665339667154
Palabra: comparable Frec: 0 LogProb: -12.036665339667154
Palabra: comparassion Frec: 0 LogProb: -12.036665339667154
Palabra: compare Frec: 1 LogProb: -11.343518159107209
Palabra: compareTo Frec: 0 LogProb: -12.036665339667154
Palabra: compared Frec: 0 LogProb: -12.036665339667154
Palabra: comparing Frec: 0 LogProb: -12.036665339667154
Palabra: comparision Frec: 1 LogProb: -11.343518159107209
Palabra: comparisions Frec: 0 LogProb: -12.036665339667154
Palabra: comparison Frec: 0 LogProb: -12.036665339667154
Palabra: comparisons Frec: 0 LogProb: -12.036665339667154
Palabra: compatability Frec: 0 LogProb: -12.036665339667154
Palabra: compatibility Frec: 0 LogProb: -12.036665339667154
Palabra: compatible Frec: 0 LogProb: -12.036665339667154
Palabra: compelling Frec: 0 LogProb: -12.036665339667154
Palabra: compilation Frec: 1 LogProb: -11.343518159107209
Palabra: compile Frec: 1 LogProb: -11.343518159107209
Palabra: compiled Frec: 0 LogProb: -12.036665339667154
Palabra: compiler Frec: 0 LogProb: -12.036665339667154
Palabra: compiling Frec: 0 LogProb: -12.036665339667154
Palabra: complains Frec: 0 LogProb: -12.036665339667154
Palabra: complaint Frec: 0 LogProb: -12.036665339667154
Palabra: complaints Frec: 0 LogProb: -12.036665339667154
Palabra: complete Frec: 1 LogProb: -11.343518159107209
Palabra: completed Frec: 1 LogProb: -11.343518159107209
Palabra: completely Frec: 0 LogProb: -12.036665339667154
Palabra: completion Frec: 0 LogProb: -12.036665339667154
Palabra: completly Frec: 0 LogProb: -12.036665339667154
Palabra: complex Frec: 0 LogProb: -12.036665339667154
Palabra: complexFilter Frec: 0 LogProb: -12.036665339667154
Palabra: complexity Frec: 0 LogProb: -12.036665339667154
Palabra: compliance Frec: 0 LogProb: -12.036665339667154
Palabra: compliant Frec: 2 LogProb: -10.938053050999045
Palabra: complicated Frec: 0 LogProb: -12.036665339667154
Palabra: component Frec: 1 LogProb: -11.343518159107209
Palabra: componentid Frec: 0 LogProb: -12.036665339667154
Palabra: components Frec: 0 LogProb: -12.036665339667154
Palabra: composable Frec: 0 LogProb: -12.036665339667154
Palabra: composer Frec: 0 LogProb: -12.036665339667154
Palabra: composite Frec: 0 LogProb: -12.036665339667154
Palabra: compositeKey Frec: 0 LogProb: -12.036665339667154
Palabra: composition Frec: 0 LogProb: -12.036665339667154
Palabra: compound Frec: 0 LogProb: -12.036665339667154
Palabra: comprehension Frec: 0 LogProb: -12.036665339667154
Palabra: comprehensions Frec: 0 LogProb: -12.036665339667154
Palabra: compress Frec: 1 LogProb: -11.343518159107209
Palabra: compressed Frec: 0 LogProb: -12.036665339667154
Palabra: compression Frec: 0 LogProb: -12.036665339667154
Palabra: compromises Frec: 0 LogProb: -12.036665339667154
Palabra: computation Frec: 0 LogProb: -12.036665339667154
Palabra: computations Frec: 0 LogProb: -12.036665339667154
Palabra: compute Frec: 0 LogProb: -12.036665339667154
Palabra: computed Frec: 0 LogProb: -12.036665339667154
Palabra: computer Frec: 0 LogProb: -12.036665339667154
Palabra: computers Frec: 0 LogProb: -12.036665339667154
Palabra: computes Frec: 0 LogProb: -12.036665339667154
Palabra: computing Frec: 0 LogProb: -12.036665339667154
Palabra: comsol Frec: 0 LogProb: -12.036665339667154
Palabra: concat Frec: 0 LogProb: -12.036665339667154
Palabra: concatenate Frec: 0 LogProb: -12.036665339667154
Palabra: concatenated Frec: 1 LogProb: -11.343518159107209
Palabra: concatenating Frec: 0 LogProb: -12.036665339667154
Palabra: concatenation Frec: 0 LogProb: -12.036665339667154
Palabra: conceivable Frec: 0 LogProb: -12.036665339667154
Palabra: concentration Frec: 0 LogProb: -12.036665339667154
Palabra: concentric Frec: 0 LogProb: -12.036665339667154
Palabra: concept Frec: 1 LogProb: -11.343518159107209
Palabra: conceptual Frec: 0 LogProb: -12.036665339667154
Palabra: concern Frec: 0 LogProb: -12.036665339667154
Palabra: concerns Frec: 0 LogProb: -12.036665339667154
Palabra: concetenating Frec: 0 LogProb: -12.036665339667154
Palabra: concise Frec: 0 LogProb: -12.036665339667154
Palabra: concrete Frec: 0 LogProb: -12.036665339667154
Palabra: concurancy Frec: 0 LogProb: -12.036665339667154
Palabra: concurrency Frec: 2 LogProb: -10.938053050999045
Palabra: concurrent Frec: 1 LogProb: -11.343518159107209
Palabra: concurrently Frec: 0 LogProb: -12.036665339667154
Palabra: condition Frec: 1 LogProb: -11.343518159107209
Palabra: conditional Frec: 0 LogProb: -12.036665339667154
Palabra: conditionally Frec: 0 LogProb: -12.036665339667154
Palabra: conditionals Frec: 0 LogProb: -12.036665339667154
Palabra: conditions Frec: 0 LogProb: -12.036665339667154
Palabra: conf Frec: 0 LogProb: -12.036665339667154
Palabra: confidence Frec: 0 LogProb: -12.036665339667154
Palabra: config Frec: 0 LogProb: -12.036665339667154
Palabra: configration Frec: 0 LogProb: -12.036665339667154
Palabra: configruations Frec: 0 LogProb: -12.036665339667154
Palabra: configurable Frec: 0 LogProb: -12.036665339667154
Palabra: configuration Frec: 2 LogProb: -10.938053050999045
Palabra: configurations Frec: 0 LogProb: -12.036665339667154
Palabra: configure Frec: 1 LogProb: -11.343518159107209
Palabra: configured Frec: 0 LogProb: -12.036665339667154
Palabra: configuring Frec: 0 LogProb: -12.036665339667154
Palabra: confire Frec: 0 LogProb: -12.036665339667154
Palabra: confirm Frec: 0 LogProb: -12.036665339667154
Palabra: confirmation Frec: 0 LogProb: -12.036665339667154
Palabra: conflict Frec: 0 LogProb: -12.036665339667154
Palabra: conflicted Frec: 0 LogProb: -12.036665339667154
Palabra: conflicting Frec: 0 LogProb: -12.036665339667154
Palabra: conflicts Frec: 0 LogProb: -12.036665339667154
Palabra: confused Frec: 0 LogProb: -12.036665339667154
Palabra: confuses Frec: 0 LogProb: -12.036665339667154
Palabra: confusion Frec: 0 LogProb: -12.036665339667154
Palabra: conjunction Frec: 0 LogProb: -12.036665339667154
Palabra: conky Frec: 0 LogProb: -12.036665339667154
Palabra: connecitnf Frec: 0 LogProb: -12.036665339667154
Palabra: connect Frec: 7 LogProb: -9.957223797987318
Palabra: connected Frec: 3 LogProb: -10.650370978547263
Palabra: connecting Frec: 5 LogProb: -10.2449058704391
Palabra: connection Frec: 17 LogProb: -9.146293581770989
Palabra: connections Frec: 7 LogProb: -9.957223797987318
Palabra: connectivity Frec: 0 LogProb: -12.036665339667154
Palabra: conntection Frec: 0 LogProb: -12.036665339667154
Palabra: conrete Frec: 0 LogProb: -12.036665339667154
Palabra: cons Frec: 0 LogProb: -12.036665339667154
Palabra: consecutive Frec: 1 LogProb: -11.343518159107209
Palabra: consensus Frec: 0 LogProb: -12.036665339667154
Palabra: conservative Frec: 0 LogProb: -12.036665339667154
Palabra: conserve Frec: 0 LogProb: -12.036665339667154
Palabra: consider Frec: 0 LogProb: -12.036665339667154
Palabra: consideration Frec: 0 LogProb: -12.036665339667154
Palabra: considered Frec: 0 LogProb: -12.036665339667154
Palabra: considers Frec: 1 LogProb: -11.343518159107209
Palabra: consist Frec: 0 LogProb: -12.036665339667154
Palabra: consistantly Frec: 0 LogProb: -12.036665339667154
Palabra: consistency Frec: 0 LogProb: -12.036665339667154
Palabra: consistent Frec: 0 LogProb: -12.036665339667154
Palabra: console Frec: 0 LogProb: -12.036665339667154
Palabra: consolidate Frec: 0 LogProb: -12.036665339667154
Palabra: consolidated Frec: 0 LogProb: -12.036665339667154
Palabra: const Frec: 0 LogProb: -12.036665339667154
Palabra: constant Frec: 1 LogProb: -11.343518159107209
Palabra: constantly Frec: 0 LogProb: -12.036665339667154
Palabra: constants Frec: 1 LogProb: -11.343518159107209
Palabra: constitute Frec: 0 LogProb: -12.036665339667154
Palabra: constrain Frec: 1 LogProb: -11.343518159107209
Palabra: constraint Frec: 4 LogProb: -10.427227427233055
Palabra: constraintName Frec: 0 LogProb: -12.036665339667154
Palabra: constraint_type Frec: 1 LogProb: -11.343518159107209
Palabra: constraints Frec: 1 LogProb: -11.343518159107209
Palabra: construcor Frec: 0 LogProb: -12.036665339667154
Palabra: construct Frec: 0 LogProb: -12.036665339667154
Palabra: constructed Frec: 1 LogProb: -11.343518159107209
Palabra: construction Frec: 1 LogProb: -11.343518159107209
Palabra: constructor Frec: 0 LogProb: -12.036665339667154
Palabra: constructors Frec: 0 LogProb: -12.036665339667154
Palabra: consume Frec: 0 LogProb: -12.036665339667154
Palabra: consumed Frec: 0 LogProb: -12.036665339667154
Palabra: consumer Frec: 0 LogProb: -12.036665339667154
Palabra: consumers Frec: 0 LogProb: -12.036665339667154
Palabra: consuming Frec: 1 LogProb: -11.343518159107209
Palabra: cont Frec: 0 LogProb: -12.036665339667154
Palabra: contact Frec: 0 LogProb: -12.036665339667154
Palabra: contain Frec: 0 LogProb: -12.036665339667154
Palabra: contained Frec: 1 LogProb: -11.343518159107209
Palabra: container Frec: 0 LogProb: -12.036665339667154
Palabra: containers Frec: 0 LogProb: -12.036665339667154
Palabra: containinf Frec: 0 LogProb: -12.036665339667154
Palabra: containing Frec: 0 LogProb: -12.036665339667154
Palabra: contains Frec: 2 LogProb: -10.938053050999045
Palabra: contends Frec: 0 LogProb: -12.036665339667154
Palabra: content Frec: 0 LogProb: -12.036665339667154
Palabra: contentType Frec: 0 LogProb: -12.036665339667154
Palabra: contents Frec: 4 LogProb: -10.427227427233055
Palabra: contests Frec: 0 LogProb: -12.036665339667154
Palabra: contetn Frec: 0 LogProb: -12.036665339667154
Palabra: context Frec: 1 LogProb: -11.343518159107209
Palabra: contextKey Frec: 0 LogProb: -12.036665339667154
Palabra: contexts Frec: 0 LogProb: -12.036665339667154
Palabra: contextual Frec: 0 LogProb: -12.036665339667154
Palabra: contiguous Frec: 0 LogProb: -12.036665339667154
Palabra: continuations Frec: 0 LogProb: -12.036665339667154
Palabra: continue Frec: 1 LogProb: -11.343518159107209
Palabra: continues Frec: 0 LogProb: -12.036665339667154
Palabra: continuing Frec: 0 LogProb: -12.036665339667154
Palabra: continuous Frec: 0 LogProb: -12.036665339667154
Palabra: continuum Frec: 0 LogProb: -12.036665339667154
Palabra: contoller Frec: 0 LogProb: -12.036665339667154
Palabra: contols Frec: 0 LogProb: -12.036665339667154
Palabra: contour Frec: 0 LogProb: -12.036665339667154
Palabra: contract Frec: 0 LogProb: -12.036665339667154
Palabra: contravariance Frec: 0 LogProb: -12.036665339667154
Palabra: contributed Frec: 0 LogProb: -12.036665339667154
Palabra: control Frec: 4 LogProb: -10.427227427233055
Palabra: controler Frec: 0 LogProb: -12.036665339667154
Palabra: controll Frec: 0 LogProb: -12.036665339667154
Palabra: controlled Frec: 1 LogProb: -11.343518159107209
Palabra: controller Frec: 0 LogProb: -12.036665339667154
Palabra: controllers Frec: 0 LogProb: -12.036665339667154
Palabra: controlling Frec: 0 LogProb: -12.036665339667154
Palabra: controls Frec: 0 LogProb: -12.036665339667154
Palabra: convenience Frec: 0 LogProb: -12.036665339667154
Palabra: convenient Frec: 0 LogProb: -12.036665339667154
Palabra: convention Frec: 0 LogProb: -12.036665339667154
Palabra: conventions Frec: 0 LogProb: -12.036665339667154
Palabra: conversion Frec: 2 LogProb: -10.938053050999045
Palabra: conversions Frec: 0 LogProb: -12.036665339667154
Palabra: convert Frec: 5 LogProb: -10.2449058704391
Palabra: converted Frec: 0 LogProb: -12.036665339667154
Palabra: converter Frec: 0 LogProb: -12.036665339667154
Palabra: converting Frec: 4 LogProb: -10.427227427233055
Palabra: convertions Frec: 0 LogProb: -12.036665339667154
Palabra: converts Frec: 1 LogProb: -11.343518159107209
Palabra: convex Frec: 0 LogProb: -12.036665339667154
Palabra: convince Frec: 0 LogProb: -12.036665339667154
Palabra: convinced Frec: 0 LogProb: -12.036665339667154
Palabra: cookie Frec: 0 LogProb: -12.036665339667154
Palabra: cookies Frec: 0 LogProb: -12.036665339667154
Palabra: cooperate Frec: 0 LogProb: -12.036665339667154
Palabra: coordiantes Frec: 0 LogProb: -12.036665339667154
Palabra: coordinate Frec: 0 LogProb: -12.036665339667154
Palabra: coordinates Frec: 0 LogProb: -12.036665339667154
Palabra: copied Frec: 0 LogProb: -12.036665339667154
Palabra: copies Frec: 0 LogProb: -12.036665339667154
Palabra: copy Frec: 0 LogProb: -12.036665339667154
Palabra: copyProperties Frec: 0 LogProb: -12.036665339667154
Palabra: copying Frec: 1 LogProb: -11.343518159107209
Palabra: core Frec: 0 LogProb: -12.036665339667154
Palabra: corectly Frec: 0 LogProb: -12.036665339667154
Palabra: cores Frec: 0 LogProb: -12.036665339667154
Palabra: corner Frec: 0 LogProb: -12.036665339667154
Palabra: corners Frec: 0 LogProb: -12.036665339667154
Palabra: corporate Frec: 0 LogProb: -12.036665339667154
Palabra: correct Frec: 1 LogProb: -11.343518159107209
Palabra: correction Frec: 0 LogProb: -12.036665339667154
Palabra: corrections Frec: 0 LogProb: -12.036665339667154
Palabra: correctly Frec: 1 LogProb: -11.343518159107209
Palabra: correctness Frec: 0 LogProb: -12.036665339667154
Palabra: correlated Frec: 2 LogProb: -10.938053050999045
Palabra: correlation Frec: 0 LogProb: -12.036665339667154
Palabra: corresponding Frec: 0 LogProb: -12.036665339667154
Palabra: correspondingly Frec: 1 LogProb: -11.343518159107209
Palabra: corrupt Frec: 0 LogProb: -12.036665339667154
Palabra: corrupted Frec: 0 LogProb: -12.036665339667154
Palabra: corruption Frec: 0 LogProb: -12.036665339667154
Palabra: corrupts Frec: 1 LogProb: -11.343518159107209
Palabra: cosmetic Frec: 0 LogProb: -12.036665339667154
Palabra: cost Frec: 1 LogProb: -11.343518159107209
Palabra: costs Frec: 1 LogProb: -11.343518159107209
Palabra: could Frec: 4 LogProb: -10.427227427233055
Palabra: couldn Frec: 0 LogProb: -12.036665339667154
Palabra: count Frec: 4 LogProb: -10.427227427233055
Palabra: countDistinct Frec: 0 LogProb: -12.036665339667154
Palabra: counted Frec: 0 LogProb: -12.036665339667154
Palabra: counter Frec: 0 LogProb: -12.036665339667154
Palabra: counterpart Frec: 0 LogProb: -12.036665339667154
Palabra: counterparts Frec: 0 LogProb: -12.036665339667154
Palabra: countifs Frec: 0 LogProb: -12.036665339667154
Palabra: counting Frec: 0 LogProb: -12.036665339667154
Palabra: countless Frec: 0 LogProb: -12.036665339667154
Palabra: country Frec: 0 LogProb: -12.036665339667154
Palabra: coupan Frec: 0 LogProb: -12.036665339667154
Palabra: couple Frec: 0 LogProb: -12.036665339667154
Palabra: coupled Frec: 0 LogProb: -12.036665339667154
Palabra: coupling Frec: 1 LogProb: -11.343518159107209
Palabra: coupon Frec: 0 LogProb: -12.036665339667154
Palabra: cout Frec: 0 LogProb: -12.036665339667154
Palabra: covariance Frec: 0 LogProb: -12.036665339667154
Palabra: covariant Frec: 0 LogProb: -12.036665339667154
Palabra: cover Frec: 0 LogProb: -12.036665339667154
Palabra: coverage Frec: 1 LogProb: -11.343518159107209
Palabra: covert Frec: 0 LogProb: -12.036665339667154
Palabra: cp Frec: 0 LogProb: -12.036665339667154
Palabra: cpanel Frec: 0 LogProb: -12.036665339667154
Palabra: cpool Frec: 0 LogProb: -12.036665339667154
Palabra: cpp Frec: 0 LogProb: -12.036665339667154
Palabra: cps Frec: 0 LogProb: -12.036665339667154
Palabra: cpu Frec: 0 LogProb: -12.036665339667154
Palabra: crack Frec: 0 LogProb: -12.036665339667154
Palabra: craps Frec: 0 LogProb: -12.036665339667154
Palabra: crash Frec: 0 LogProb: -12.036665339667154
Palabra: crashes Frec: 1 LogProb: -11.343518159107209
Palabra: crashing Frec: 1 LogProb: -11.343518159107209
Palabra: crawl Frec: 0 LogProb: -12.036665339667154
Palabra: crawlable Frec: 0 LogProb: -12.036665339667154
Palabra: crawlers Frec: 0 LogProb: -12.036665339667154
Palabra: crawling Frec: 0 LogProb: -12.036665339667154
Palabra: create Frec: 9 LogProb: -9.73408024667311
Palabra: createBlock Frec: 0 LogProb: -12.036665339667154
Palabra: createCriteria Frec: 0 LogProb: -12.036665339667154
Palabra: createItemGroup Frec: 0 LogProb: -12.036665339667154
Palabra: createProxy Frec: 0 LogProb: -12.036665339667154
Palabra: createSQLQuery Frec: 0 LogProb: -12.036665339667154
Palabra: createalias Frec: 0 LogProb: -12.036665339667154
Palabra: created Frec: 1 LogProb: -11.343518159107209
Palabra: creates Frec: 0 LogProb: -12.036665339667154
Palabra: creating Frec: 7 LogProb: -9.957223797987318
Palabra: creation Frec: 0 LogProb: -12.036665339667154
Palabra: creator Frec: 0 LogProb: -12.036665339667154
Palabra: credentials Frec: 0 LogProb: -12.036665339667154
Palabra: credit Frec: 0 LogProb: -12.036665339667154
Palabra: creds Frec: 0 LogProb: -12.036665339667154
Palabra: criteria Frec: 0 LogProb: -12.036665339667154
Palabra: crm Frec: 0 LogProb: -12.036665339667154
Palabra: cron Frec: 0 LogProb: -12.036665339667154
Palabra: crontab Frec: 0 LogProb: -12.036665339667154
Palabra: crop Frec: 0 LogProb: -12.036665339667154
Palabra: cross Frec: 0 LogProb: -12.036665339667154
Palabra: crossbrowser Frec: 0 LogProb: -12.036665339667154
Palabra: crosshair Frec: 0 LogProb: -12.036665339667154
Palabra: crossplatform Frec: 0 LogProb: -12.036665339667154
Palabra: crossreference Frec: 0 LogProb: -12.036665339667154
Palabra: crud Frec: 0 LogProb: -12.036665339667154
Palabra: cruise Frec: 0 LogProb: -12.036665339667154
Palabra: cs Frec: 0 LogProb: -12.036665339667154
Palabra: cscope Frec: 0 LogProb: -12.036665339667154
Palabra: csharp Frec: 0 LogProb: -12.036665339667154
Palabra: csproj Frec: 0 LogProb: -12.036665339667154
Palabra: css Frec: 0 LogProb: -12.036665339667154
Palabra: csv Frec: 1 LogProb: -11.343518159107209
Palabra: ctrl Frec: 0 LogProb: -12.036665339667154
Palabra: cube Frec: 0 LogProb: -12.036665339667154
Palabra: culprit Frec: 0 LogProb: -12.036665339667154
Palabra: cups Frec: 0 LogProb: -12.036665339667154
Palabra: curent Frec: 1 LogProb: -11.343518159107209
Palabra: curl Frec: 0 LogProb: -12.036665339667154
Palabra: curly Frec: 0 LogProb: -12.036665339667154
Palabra: currency Frec: 0 LogProb: -12.036665339667154
Palabra: current Frec: 2 LogProb: -10.938053050999045
Palabra: currentTime Frec: 0 LogProb: -12.036665339667154
Palabra: current_user_can Frec: 0 LogProb: -12.036665339667154
Palabra: currently Frec: 0 LogProb: -12.036665339667154
