Numero de documentos (preguntas) del corpus : 905
Numero de palabras del corpus: 8435
Palabra: SpringFramework3 Frec: 0 LogProb: -12.038493877790367
Palabra: SpringIDE Frec: 0 LogProb: -12.038493877790367
Palabra: SpringJUnit4ClassRunner Frec: 0 LogProb: -12.038493877790367
Palabra: SpringJunit4ClassRunner Frec: 0 LogProb: -12.038493877790367
Palabra: SpringLdap Frec: 0 LogProb: -12.038493877790367
Palabra: SpringMVC Frec: 0 LogProb: -12.038493877790367
Palabra: SpringSecurity Frec: 0 LogProb: -12.038493877790367
Palabra: SpringSessionContext Frec: 0 LogProb: -12.038493877790367
Palabra: SpringSource Frec: 0 LogProb: -12.038493877790367
Palabra: Springframework Frec: 0 LogProb: -12.038493877790367
Palabra: Springs Frec: 0 LogProb: -12.038493877790367
Palabra: Sprint Frec: 0 LogProb: -12.038493877790367
Palabra: Sprocs Frec: 0 LogProb: -12.038493877790367
Palabra: Spurious Frec: 0 LogProb: -12.038493877790367
Palabra: Sql Frec: 0 LogProb: -12.038493877790367
Palabra: SqlDeveloper Frec: 0 LogProb: -12.038493877790367
Palabra: SqlMapClient Frec: 0 LogProb: -12.038493877790367
Palabra: SqlServer Frec: 0 LogProb: -12.038493877790367
Palabra: Sqlite Frec: 0 LogProb: -12.038493877790367
Palabra: Square Frec: 0 LogProb: -12.038493877790367
Palabra: Squashing Frec: 0 LogProb: -12.038493877790367
Palabra: Squelching Frec: 1 LogProb: -11.345346697230422
Palabra: Srcsrv Frec: 0 LogProb: -12.038493877790367
Palabra: Srping Frec: 0 LogProb: -12.038493877790367
Palabra: Srvices Frec: 0 LogProb: -12.038493877790367
Palabra: Ss Frec: 0 LogProb: -12.038493877790367
Palabra: Stack Frec: 0 LogProb: -12.038493877790367
Palabra: StackOverflow Frec: 0 LogProb: -12.038493877790367
Palabra: StackOverflowError Frec: 0 LogProb: -12.038493877790367
Palabra: StackOverflowException Frec: 0 LogProb: -12.038493877790367
Palabra: StackOverlow Frec: 0 LogProb: -12.038493877790367
Palabra: Stacked Frec: 0 LogProb: -12.038493877790367
Palabra: Stacking Frec: 0 LogProb: -12.038493877790367
Palabra: Stackoverflow Frec: 0 LogProb: -12.038493877790367
Palabra: Staging Frec: 0 LogProb: -12.038493877790367
Palabra: StaleObjectStateException Frec: 0 LogProb: -12.038493877790367
Palabra: Standalone Frec: 0 LogProb: -12.038493877790367
Palabra: Standard Frec: 2 LogProb: -10.939881589122258
Palabra: Standards Frec: 0 LogProb: -12.038493877790367
Palabra: StandartAlert Frec: 1 LogProb: -11.345346697230422
Palabra: Star Frec: 0 LogProb: -12.038493877790367
Palabra: Starbox Frec: 0 LogProb: -12.038493877790367
Palabra: Start Frec: 0 LogProb: -12.038493877790367
Palabra: Started Frec: 1 LogProb: -11.345346697230422
Palabra: Starting Frec: 1 LogProb: -11.345346697230422
Palabra: Startup Frec: 0 LogProb: -12.038493877790367
Palabra: StatSVN Frec: 0 LogProb: -12.038493877790367
Palabra: State Frec: 0 LogProb: -12.038493877790367
Palabra: StateMachine Frec: 0 LogProb: -12.038493877790367
Palabra: StateT Frec: 0 LogProb: -12.038493877790367
Palabra: Stateflow Frec: 0 LogProb: -12.038493877790367
Palabra: Statements Frec: 0 LogProb: -12.038493877790367
Palabra: States Frec: 0 LogProb: -12.038493877790367
Palabra: Static Frec: 1 LogProb: -11.345346697230422
Palabra: Statistics Frec: 0 LogProb: -12.038493877790367
Palabra: Status Frec: 1 LogProb: -11.345346697230422
Palabra: Staying Frec: 0 LogProb: -12.038493877790367
Palabra: StdErr Frec: 0 LogProb: -12.038493877790367
Palabra: StdLexical Frec: 0 LogProb: -12.038493877790367
Palabra: Stdio Frec: 0 LogProb: -12.038493877790367
Palabra: Step Frec: 0 LogProb: -12.038493877790367
Palabra: Steps Frec: 0 LogProb: -12.038493877790367
Palabra: Sticky Frec: 0 LogProb: -12.038493877790367
Palabra: Still Frec: 0 LogProb: -12.038493877790367
Palabra: Stock Frec: 0 LogProb: -12.038493877790367
Palabra: Stop Frec: 0 LogProb: -12.038493877790367
Palabra: Stops Frec: 0 LogProb: -12.038493877790367
Palabra: StorableArray Frec: 0 LogProb: -12.038493877790367
Palabra: Storage Frec: 1 LogProb: -11.345346697230422
Palabra: Store Frec: 1 LogProb: -11.345346697230422
Palabra: Stored Frec: 0 LogProb: -12.038493877790367
Palabra: StoredProcedure Frec: 0 LogProb: -12.038493877790367
Palabra: StoredProcedures Frec: 0 LogProb: -12.038493877790367
Palabra: Stories Frec: 0 LogProb: -12.038493877790367
Palabra: Storing Frec: 0 LogProb: -12.038493877790367
Palabra: Strange Frec: 0 LogProb: -12.038493877790367
Palabra: Strategies Frec: 0 LogProb: -12.038493877790367
Palabra: Strategy Frec: 0 LogProb: -12.038493877790367
Palabra: Stream Frec: 0 LogProb: -12.038493877790367
Palabra: Streaming Frec: 1 LogProb: -11.345346697230422
Palabra: Streams Frec: 0 LogProb: -12.038493877790367
Palabra: Stress Frec: 0 LogProb: -12.038493877790367
Palabra: Strict Frec: 0 LogProb: -12.038493877790367
Palabra: String Frec: 0 LogProb: -12.038493877790367
Palabra: StringComparer Frec: 0 LogProb: -12.038493877790367
Palabra: Stringbuilder Frec: 0 LogProb: -12.038493877790367
Palabra: Strings Frec: 0 LogProb: -12.038493877790367
Palabra: Strip Frec: 0 LogProb: -12.038493877790367
Palabra: Stripes Frec: 0 LogProb: -12.038493877790367
Palabra: Stripping Frec: 0 LogProb: -12.038493877790367
Palabra: Strongly Frec: 0 LogProb: -12.038493877790367
Palabra: Structural Frec: 0 LogProb: -12.038493877790367
Palabra: Structure Frec: 0 LogProb: -12.038493877790367
Palabra: Structures Frec: 0 LogProb: -12.038493877790367
Palabra: Structuring Frec: 0 LogProb: -12.038493877790367
Palabra: Struggling Frec: 0 LogProb: -12.038493877790367
Palabra: Struts Frec: 0 LogProb: -12.038493877790367
Palabra: Struts2 Frec: 0 LogProb: -12.038493877790367
Palabra: Stsadm Frec: 0 LogProb: -12.038493877790367
Palabra: Stuck Frec: 0 LogProb: -12.038493877790367
Palabra: Studio Frec: 3 LogProb: -10.652199516670477
Palabra: Studios Frec: 0 LogProb: -12.038493877790367
Palabra: Stuido Frec: 0 LogProb: -12.038493877790367
Palabra: Stumped Frec: 0 LogProb: -12.038493877790367
Palabra: Style Frec: 1 LogProb: -11.345346697230422
Palabra: StyleCop Frec: 0 LogProb: -12.038493877790367
Palabra: Styles Frec: 0 LogProb: -12.038493877790367
Palabra: Stylesheet Frec: 0 LogProb: -12.038493877790367
Palabra: Styling Frec: 0 LogProb: -12.038493877790367
Palabra: Sub Frec: 0 LogProb: -12.038493877790367
Palabra: SubQuery Frec: 0 LogProb: -12.038493877790367
Palabra: SubVersion Frec: 0 LogProb: -12.038493877790367
Palabra: SubWCRev Frec: 0 LogProb: -12.038493877790367
Palabra: Subccategories Frec: 0 LogProb: -12.038493877790367
Palabra: Subclass Frec: 0 LogProb: -12.038493877790367
Palabra: Subclasses Frec: 0 LogProb: -12.038493877790367
Palabra: Subclassing Frec: 0 LogProb: -12.038493877790367
Palabra: Subclipse Frec: 0 LogProb: -12.038493877790367
Palabra: Subdirectories Frec: 0 LogProb: -12.038493877790367
Palabra: Subdomain Frec: 0 LogProb: -12.038493877790367
Palabra: Subdomains Frec: 1 LogProb: -11.345346697230422
Palabra: Subfolder Frec: 1 LogProb: -11.345346697230422
Palabra: Submenus Frec: 0 LogProb: -12.038493877790367
Palabra: Submission Frec: 0 LogProb: -12.038493877790367
Palabra: Submit Frec: 0 LogProb: -12.038493877790367
Palabra: SubmitChanges Frec: 0 LogProb: -12.038493877790367
Palabra: Submitting Frec: 0 LogProb: -12.038493877790367
Palabra: Subplot Frec: 0 LogProb: -12.038493877790367
Palabra: Subprocess Frec: 0 LogProb: -12.038493877790367
Palabra: Subqueries Frec: 0 LogProb: -12.038493877790367
Palabra: Subquery Frec: 0 LogProb: -12.038493877790367
Palabra: Subscribe Frec: 0 LogProb: -12.038493877790367
Palabra: Subscribe2 Frec: 0 LogProb: -12.038493877790367
Palabra: Subscription Frec: 0 LogProb: -12.038493877790367
Palabra: Subscriptions Frec: 0 LogProb: -12.038493877790367
Palabra: Subsonic Frec: 0 LogProb: -12.038493877790367
Palabra: Substantial Frec: 0 LogProb: -12.038493877790367
Palabra: Substitute Frec: 0 LogProb: -12.038493877790367
Palabra: Substitution Frec: 0 LogProb: -12.038493877790367
Palabra: Subtheme Frec: 0 LogProb: -12.038493877790367
Palabra: Subtotal Frec: 0 LogProb: -12.038493877790367
Palabra: Subtotals Frec: 0 LogProb: -12.038493877790367
Palabra: Subtraction Frec: 0 LogProb: -12.038493877790367
Palabra: Subtree Frec: 0 LogProb: -12.038493877790367
Palabra: Subtyping Frec: 0 LogProb: -12.038493877790367
Palabra: Subverison Frec: 0 LogProb: -12.038493877790367
Palabra: Subversion Frec: 2 LogProb: -10.939881589122258
Palabra: Succeeds Frec: 0 LogProb: -12.038493877790367
Palabra: Success Frec: 1 LogProb: -11.345346697230422
Palabra: Sudden Frec: 0 LogProb: -12.038493877790367
Palabra: Suffix Frec: 0 LogProb: -12.038493877790367
Palabra: Suggested Frec: 0 LogProb: -12.038493877790367
Palabra: Suggestions Frec: 0 LogProb: -12.038493877790367
Palabra: Suit Frec: 0 LogProb: -12.038493877790367
Palabra: Suite Frec: 0 LogProb: -12.038493877790367
Palabra: Sum Frec: 0 LogProb: -12.038493877790367
Palabra: Summarize Frec: 0 LogProb: -12.038493877790367
Palabra: Summary Frec: 0 LogProb: -12.038493877790367
Palabra: Summation Frec: 0 LogProb: -12.038493877790367
Palabra: Summing Frec: 0 LogProb: -12.038493877790367
Palabra: SunOS Frec: 0 LogProb: -12.038493877790367
Palabra: Sunday Frec: 0 LogProb: -12.038493877790367
Palabra: Super Frec: 0 LogProb: -12.038493877790367
Palabra: Superslide Frec: 0 LogProb: -12.038493877790367
Palabra: Supply Frec: 0 LogProb: -12.038493877790367
Palabra: Support Frec: 1 LogProb: -11.345346697230422
Palabra: Supported Frec: 0 LogProb: -12.038493877790367
Palabra: Suppose Frec: 0 LogProb: -12.038493877790367
Palabra: Supposedly Frec: 0 LogProb: -12.038493877790367
Palabra: Suppress Frec: 1 LogProb: -11.345346697230422
Palabra: Suppressing Frec: 0 LogProb: -12.038493877790367
Palabra: Supress Frec: 0 LogProb: -12.038493877790367
Palabra: Surface Frec: 0 LogProb: -12.038493877790367
Palabra: Survey Frec: 0 LogProb: -12.038493877790367
Palabra: Susbtitution Frec: 0 LogProb: -12.038493877790367
Palabra: Svn Frec: 0 LogProb: -12.038493877790367
Palabra: SvnLabeller Frec: 0 LogProb: -12.038493877790367
Palabra: SvnRevisionLabeller Frec: 0 LogProb: -12.038493877790367
Palabra: Svnmerge Frec: 0 LogProb: -12.038493877790367
Palabra: Svnserve Frec: 0 LogProb: -12.038493877790367
Palabra: SwarmCache Frec: 0 LogProb: -12.038493877790367
Palabra: Swing Frec: 0 LogProb: -12.038493877790367
Palabra: Switch Frec: 0 LogProb: -12.038493877790367
Palabra: Switching Frec: 2 LogProb: -10.939881589122258
Palabra: SxS Frec: 0 LogProb: -12.038493877790367
Palabra: Sybase Frec: 0 LogProb: -12.038493877790367
Palabra: SymPy Frec: 0 LogProb: -12.038493877790367
Palabra: Symbian Frec: 0 LogProb: -12.038493877790367
Palabra: Symbolic Frec: 0 LogProb: -12.038493877790367
Palabra: Symbolification Frec: 1 LogProb: -11.345346697230422
Palabra: Symbols Frec: 1 LogProb: -11.345346697230422
Palabra: Symfony Frec: 0 LogProb: -12.038493877790367
Palabra: Sync Frec: 1 LogProb: -11.345346697230422
Palabra: Synchonize Frec: 0 LogProb: -12.038493877790367
Palabra: Synchronize Frec: 0 LogProb: -12.038493877790367
Palabra: Synchronizing Frec: 0 LogProb: -12.038493877790367
Palabra: Synchronous Frec: 0 LogProb: -12.038493877790367
Palabra: Syncing Frec: 0 LogProb: -12.038493877790367
Palabra: Synonymed Frec: 0 LogProb: -12.038493877790367
Palabra: Syntactic Frec: 0 LogProb: -12.038493877790367
Palabra: Syntax Frec: 0 LogProb: -12.038493877790367
Palabra: Sys Frec: 0 LogProb: -12.038493877790367
Palabra: SysV Frec: 1 LogProb: -11.345346697230422
Palabra: Sysinternals Frec: 1 LogProb: -11.345346697230422
Palabra: System Frec: 8 LogProb: -9.841269300454147
Palabra: Systems Frec: 0 LogProb: -12.038493877790367
Palabra: T Frec: 0 LogProb: -12.038493877790367
Palabra: T1 Frec: 0 LogProb: -12.038493877790367
Palabra: T2 Frec: 0 LogProb: -12.038493877790367
Palabra: T4 Frec: 0 LogProb: -12.038493877790367
Palabra: TAB Frec: 0 LogProb: -12.038493877790367
Palabra: TABLE Frec: 0 LogProb: -12.038493877790367
Palabra: TABLESPACE Frec: 0 LogProb: -12.038493877790367
Palabra: TAGS Frec: 0 LogProb: -12.038493877790367
Palabra: TBB Frec: 0 LogProb: -12.038493877790367
Palabra: TCP Frec: 0 LogProb: -12.038493877790367
Palabra: TCP_NODELAY Frec: 0 LogProb: -12.038493877790367
Palabra: TChan Frec: 0 LogProb: -12.038493877790367
Palabra: TDE Frec: 0 LogProb: -12.038493877790367
Palabra: TDFA Frec: 0 LogProb: -12.038493877790367
Palabra: TDS Frec: 0 LogProb: -12.038493877790367
Palabra: TEMPORARY Frec: 0 LogProb: -12.038493877790367
Palabra: TEXT Frec: 1 LogProb: -11.345346697230422
Palabra: TFS Frec: 0 LogProb: -12.038493877790367
Palabra: THE Frec: 0 LogProb: -12.038493877790367
Palabra: THEMES Frec: 0 LogProb: -12.038493877790367
Palabra: THIS Frec: 0 LogProb: -12.038493877790367
Palabra: TIFF Frec: 1 LogProb: -11.345346697230422
Palabra: TIME Frec: 0 LogProb: -12.038493877790367
Palabra: TIMESTAMP Frec: 0 LogProb: -12.038493877790367
Palabra: TIMESTAMPTZ Frec: 0 LogProb: -12.038493877790367
Palabra: TIMEZONE Frec: 0 LogProb: -12.038493877790367
Palabra: TIMEZONETZ Frec: 0 LogProb: -12.038493877790367
Palabra: TIME_WAIT Frec: 0 LogProb: -12.038493877790367
Palabra: TKProf Frec: 0 LogProb: -12.038493877790367
Palabra: TMP Frec: 0 LogProb: -12.038493877790367
Palabra: TNS Frec: 0 LogProb: -12.038493877790367
Palabra: TNSNAMES Frec: 0 LogProb: -12.038493877790367
Palabra: TO Frec: 0 LogProb: -12.038493877790367
Palabra: TOAD Frec: 0 LogProb: -12.038493877790367
Palabra: TODAY Frec: 0 LogProb: -12.038493877790367
Palabra: TODO Frec: 0 LogProb: -12.038493877790367
Palabra: TOMCAT Frec: 0 LogProb: -12.038493877790367
Palabra: TOP Frec: 0 LogProb: -12.038493877790367
Palabra: TO_DATE Frec: 0 LogProb: -12.038493877790367
Palabra: TO_NCHAR Frec: 0 LogProb: -12.038493877790367
Palabra: TRY Frec: 0 LogProb: -12.038493877790367
Palabra: TSV Frec: 0 LogProb: -12.038493877790367
Palabra: TSVNCache Frec: 0 LogProb: -12.038493877790367
Palabra: TTL Frec: 0 LogProb: -12.038493877790367
Palabra: TTY Frec: 1 LogProb: -11.345346697230422
Palabra: TXT Frec: 0 LogProb: -12.038493877790367
Palabra: TYPE Frec: 0 LogProb: -12.038493877790367
Palabra: Tab Frec: 0 LogProb: -12.038493877790367
Palabra: TabIndex Frec: 0 LogProb: -12.038493877790367
Palabra: TabPanels Frec: 0 LogProb: -12.038493877790367
Palabra: Tablature Frec: 0 LogProb: -12.038493877790367
Palabra: Table Frec: 1 LogProb: -11.345346697230422
Palabra: TableName Frec: 0 LogProb: -12.038493877790367
Palabra: Tables Frec: 0 LogProb: -12.038493877790367
Palabra: Tablesorter Frec: 0 LogProb: -12.038493877790367
Palabra: Tablespace Frec: 0 LogProb: -12.038493877790367
Palabra: Tabs Frec: 0 LogProb: -12.038493877790367
Palabra: Tag Frec: 0 LogProb: -12.038493877790367
Palabra: Tagadelic Frec: 0 LogProb: -12.038493877790367
Palabra: Tagging Frec: 0 LogProb: -12.038493877790367
Palabra: Tags Frec: 0 LogProb: -12.038493877790367
Palabra: Take Frec: 0 LogProb: -12.038493877790367
Palabra: Taking Frec: 0 LogProb: -12.038493877790367
Palabra: Talking Frec: 1 LogProb: -11.345346697230422
Palabra: Target Frec: 0 LogProb: -12.038493877790367
Palabra: Targeted Frec: 0 LogProb: -12.038493877790367
Palabra: Targeting Frec: 0 LogProb: -12.038493877790367
Palabra: Task Frec: 0 LogProb: -12.038493877790367
Palabra: Taskmanager Frec: 0 LogProb: -12.038493877790367
Palabra: Tax Frec: 0 LogProb: -12.038493877790367
Palabra: Taxonomy Frec: 0 LogProb: -12.038493877790367
Palabra: Team Frec: 0 LogProb: -12.038493877790367
Palabra: TeamSite Frec: 0 LogProb: -12.038493877790367
Palabra: TechNet Frec: 1 LogProb: -11.345346697230422
Palabra: Technique Frec: 0 LogProb: -12.038493877790367
Palabra: Techniques Frec: 0 LogProb: -12.038493877790367
Palabra: Technologies Frec: 0 LogProb: -12.038493877790367
Palabra: Technology Frec: 0 LogProb: -12.038493877790367
Palabra: Tell Frec: 0 LogProb: -12.038493877790367
Palabra: Telligent Frec: 0 LogProb: -12.038493877790367
Palabra: Template Frec: 0 LogProb: -12.038493877790367
Palabra: Templates Frec: 0 LogProb: -12.038493877790367
Palabra: Templating Frec: 0 LogProb: -12.038493877790367
Palabra: Temple Frec: 0 LogProb: -12.038493877790367
Palabra: Temporary Frec: 0 LogProb: -12.038493877790367
Palabra: Term Frec: 0 LogProb: -12.038493877790367
Palabra: Terminal Frec: 20 LogProb: -8.993971440066945
Palabra: Terminate Frec: 0 LogProb: -12.038493877790367
Palabra: Termnal Frec: 1 LogProb: -11.345346697230422
Palabra: Terms Frec: 0 LogProb: -12.038493877790367
Palabra: Terracotta Frec: 0 LogProb: -12.038493877790367
Palabra: Terrain Frec: 1 LogProb: -11.345346697230422
Palabra: Test Frec: 3 LogProb: -10.652199516670477
Palabra: TestContext Frec: 0 LogProb: -12.038493877790367
Palabra: TestNG Frec: 0 LogProb: -12.038493877790367
Palabra: Testing Frec: 4 LogProb: -10.429055965356266
Palabra: Tetrahedron Frec: 0 LogProb: -12.038493877790367
Palabra: Tetris Frec: 0 LogProb: -12.038493877790367
Palabra: Text Frec: 2 LogProb: -10.939881589122258
Palabra: TextEncoding Frec: 0 LogProb: -12.038493877790367
Palabra: TextMate Frec: 2 LogProb: -10.939881589122258
Palabra: TextView Frec: 0 LogProb: -12.038493877790367
Palabra: Textbox Frec: 0 LogProb: -12.038493877790367
Palabra: Textfile Frec: 0 LogProb: -12.038493877790367
Palabra: Texture Frec: 0 LogProb: -12.038493877790367
Palabra: Textured Frec: 0 LogProb: -12.038493877790367
Palabra: Texy Frec: 0 LogProb: -12.038493877790367
Palabra: Than Frec: 0 LogProb: -12.038493877790367
Palabra: Thanks Frec: 0 LogProb: -12.038493877790367
Palabra: That Frec: 0 LogProb: -12.038493877790367
Palabra: The Frec: 2 LogProb: -10.939881589122258
Palabra: Their Frec: 0 LogProb: -12.038493877790367
Palabra: Theme Frec: 0 LogProb: -12.038493877790367
Palabra: Themes Frec: 0 LogProb: -12.038493877790367
Palabra: Theming Frec: 0 LogProb: -12.038493877790367
Palabra: Then Frec: 0 LogProb: -12.038493877790367
Palabra: ThenBy Frec: 0 LogProb: -12.038493877790367
Palabra: Theorem Frec: 0 LogProb: -12.038493877790367
Palabra: There Frec: 0 LogProb: -12.038493877790367
Palabra: Thesis Frec: 0 LogProb: -12.038493877790367
Palabra: ThickBox Frec: 0 LogProb: -12.038493877790367
Palabra: Thickbox Frec: 0 LogProb: -12.038493877790367
Palabra: Things Frec: 0 LogProb: -12.038493877790367
Palabra: Thinking Frec: 0 LogProb: -12.038493877790367
Palabra: This Frec: 0 LogProb: -12.038493877790367
Palabra: ThisWorkbook Frec: 0 LogProb: -12.038493877790367
Palabra: Thoughts Frec: 0 LogProb: -12.038493877790367
Palabra: Thousands Frec: 0 LogProb: -12.038493877790367
Palabra: Thread Frec: 0 LogProb: -12.038493877790367
Palabra: ThreadLocalSessionContext Frec: 0 LogProb: -12.038493877790367
Palabra: Threaded Frec: 1 LogProb: -11.345346697230422
Palabra: Threading Frec: 0 LogProb: -12.038493877790367
Palabra: Threads Frec: 0 LogProb: -12.038493877790367
Palabra: Threadsafe Frec: 0 LogProb: -12.038493877790367
Palabra: Thresholding Frec: 0 LogProb: -12.038493877790367
Palabra: Through Frec: 0 LogProb: -12.038493877790367
Palabra: Throwing Frec: 0 LogProb: -12.038493877790367
Palabra: Thumbnail Frec: 0 LogProb: -12.038493877790367
Palabra: Ticks Frec: 1 LogProb: -11.345346697230422
Palabra: Tidy Frec: 0 LogProb: -12.038493877790367
Palabra: Tidying Frec: 0 LogProb: -12.038493877790367
Palabra: Tier Frec: 0 LogProb: -12.038493877790367
Palabra: Tiger Frec: 2 LogProb: -10.939881589122258
Palabra: Tile Frec: 0 LogProb: -12.038493877790367
Palabra: Tiles Frec: 0 LogProb: -12.038493877790367
Palabra: Tiles2 Frec: 0 LogProb: -12.038493877790367
Palabra: Time Frec: 3 LogProb: -10.652199516670477
Palabra: TimeStamp Frec: 0 LogProb: -12.038493877790367
Palabra: TimeWorkshop Frec: 0 LogProb: -12.038493877790367
Palabra: Timeout Frec: 0 LogProb: -12.038493877790367
Palabra: Timer Frec: 0 LogProb: -12.038493877790367
Palabra: Timers Frec: 0 LogProb: -12.038493877790367
Palabra: Times Frec: 0 LogProb: -12.038493877790367
Palabra: Timesheets Frec: 0 LogProb: -12.038493877790367
Palabra: Timespan Frec: 0 LogProb: -12.038493877790367
Palabra: Timestamp Frec: 0 LogProb: -12.038493877790367
Palabra: Timing Frec: 0 LogProb: -12.038493877790367
Palabra: Tiny Frec: 0 LogProb: -12.038493877790367
Palabra: TinyMCE Frec: 0 LogProb: -12.038493877790367
Palabra: Tinyint Frec: 0 LogProb: -12.038493877790367
Palabra: Tips Frec: 0 LogProb: -12.038493877790367
Palabra: Title Frec: 0 LogProb: -12.038493877790367
Palabra: Tkinter Frec: 1 LogProb: -11.345346697230422
Palabra: To Frec: 1 LogProb: -11.345346697230422
Palabra: ToDictionary Frec: 0 LogProb: -12.038493877790367
Palabra: ToList Frec: 0 LogProb: -12.038493877790367
Palabra: ToLookup Frec: 0 LogProb: -12.038493877790367
Palabra: Toad Frec: 0 LogProb: -12.038493877790367
Palabra: Today Frec: 0 LogProb: -12.038493877790367
Palabra: Todo Frec: 0 LogProb: -12.038493877790367
Palabra: Together Frec: 0 LogProb: -12.038493877790367
Palabra: Toggle Frec: 0 LogProb: -12.038493877790367
Palabra: Token Frec: 0 LogProb: -12.038493877790367
Palabra: Tolerance Frec: 0 LogProb: -12.038493877790367
Palabra: Tomcat Frec: 1 LogProb: -11.345346697230422
Palabra: Tomcat6 Frec: 0 LogProb: -12.038493877790367
Palabra: Too Frec: 0 LogProb: -12.038493877790367
Palabra: Tool Frec: 0 LogProb: -12.038493877790367
Palabra: Toolbar Frec: 0 LogProb: -12.038493877790367
Palabra: Toolbars Frec: 0 LogProb: -12.038493877790367
Palabra: Toolbox Frec: 0 LogProb: -12.038493877790367
Palabra: Toolkit Frec: 0 LogProb: -12.038493877790367
Palabra: Tools Frec: 0 LogProb: -12.038493877790367
Palabra: Tooltips Frec: 0 LogProb: -12.038493877790367
Palabra: Top Frec: 0 LogProb: -12.038493877790367
Palabra: Topsy Frec: 0 LogProb: -12.038493877790367
Palabra: ToroiseSVN Frec: 0 LogProb: -12.038493877790367
Palabra: Tortiose Frec: 0 LogProb: -12.038493877790367
Palabra: Tortoise Frec: 0 LogProb: -12.038493877790367
Palabra: TortoiseSVN Frec: 0 LogProb: -12.038493877790367
Palabra: Total Frec: 0 LogProb: -12.038493877790367
Palabra: Totaling Frec: 0 LogProb: -12.038493877790367
Palabra: Touch Frec: 0 LogProb: -12.038493877790367
Palabra: TouchesMoved Frec: 0 LogProb: -12.038493877790367
Palabra: Trac Frec: 0 LogProb: -12.038493877790367
Palabra: Trace Frec: 0 LogProb: -12.038493877790367
Palabra: Tracepoint Frec: 0 LogProb: -12.038493877790367
Palabra: Track Frec: 0 LogProb: -12.038493877790367
Palabra: TrackPopupMenu Frec: 0 LogProb: -12.038493877790367
Palabra: Trackbacks Frec: 0 LogProb: -12.038493877790367
Palabra: TrackedRequests Frec: 0 LogProb: -12.038493877790367
Palabra: Tracking Frec: 0 LogProb: -12.038493877790367
Palabra: Trackpad Frec: 1 LogProb: -11.345346697230422
Palabra: Trail Frec: 0 LogProb: -12.038493877790367
Palabra: Training Frec: 0 LogProb: -12.038493877790367
Palabra: Trait Frec: 0 LogProb: -12.038493877790367
Palabra: Traits Frec: 0 LogProb: -12.038493877790367
Palabra: Transaction Frec: 0 LogProb: -12.038493877790367
Palabra: TransactionInterceptor Frec: 0 LogProb: -12.038493877790367
Palabra: TransactionManager Frec: 0 LogProb: -12.038493877790367
Palabra: TransactionProxyFactoryBean Frec: 0 LogProb: -12.038493877790367
Palabra: TransactionScope Frec: 0 LogProb: -12.038493877790367
Palabra: TransactionTimeout Frec: 0 LogProb: -12.038493877790367
Palabra: Transactional Frec: 0 LogProb: -12.038493877790367
Palabra: Transactions Frec: 0 LogProb: -12.038493877790367
Palabra: Transfer Frec: 1 LogProb: -11.345346697230422
Palabra: Transferring Frec: 0 LogProb: -12.038493877790367
Palabra: Transform Frec: 0 LogProb: -12.038493877790367
Palabra: Transformation Frec: 0 LogProb: -12.038493877790367
Palabra: Transformer Frec: 0 LogProb: -12.038493877790367
Palabra: Transforming Frec: 0 LogProb: -12.038493877790367
Palabra: Transient Frec: 0 LogProb: -12.038493877790367
Palabra: TransientObjectException Frec: 0 LogProb: -12.038493877790367
Palabra: Transitioning Frec: 0 LogProb: -12.038493877790367
Palabra: Transitive Frec: 0 LogProb: -12.038493877790367
Palabra: Translate Frec: 0 LogProb: -12.038493877790367
Palabra: Translating Frec: 0 LogProb: -12.038493877790367
Palabra: Translation Frec: 0 LogProb: -12.038493877790367
Palabra: Transparent Frec: 0 LogProb: -12.038493877790367
Palabra: Transpose Frec: 0 LogProb: -12.038493877790367
Palabra: Trash Frec: 1 LogProb: -11.345346697230422
Palabra: Trasitions Frec: 0 LogProb: -12.038493877790367
Palabra: Traversable Frec: 0 LogProb: -12.038493877790367
Palabra: Traversing Frec: 0 LogProb: -12.038493877790367
Palabra: Treat Frec: 0 LogProb: -12.038493877790367
Palabra: Tree Frec: 0 LogProb: -12.038493877790367
Palabra: TreeMap Frec: 0 LogProb: -12.038493877790367
Palabra: TreePlot Frec: 0 LogProb: -12.038493877790367
Palabra: TreeSet Frec: 0 LogProb: -12.038493877790367
Palabra: TreeStores Frec: 0 LogProb: -12.038493877790367
Palabra: TreeView Frec: 0 LogProb: -12.038493877790367
Palabra: Trees Frec: 0 LogProb: -12.038493877790367
Palabra: Triangulation Frec: 0 LogProb: -12.038493877790367
Palabra: Tricky Frec: 0 LogProb: -12.038493877790367
Palabra: Trigger Frec: 0 LogProb: -12.038493877790367
Palabra: Triggering Frec: 0 LogProb: -12.038493877790367
Palabra: Trinidad Frec: 0 LogProb: -12.038493877790367
Palabra: Tripping Frec: 0 LogProb: -12.038493877790367
Palabra: Trj Frec: 0 LogProb: -12.038493877790367
Palabra: Trouble Frec: 1 LogProb: -11.345346697230422
Palabra: Troubles Frec: 0 LogProb: -12.038493877790367
Palabra: Troubleshoot Frec: 0 LogProb: -12.038493877790367
Palabra: Troubleusing Frec: 0 LogProb: -12.038493877790367
Palabra: True Frec: 0 LogProb: -12.038493877790367
Palabra: Truncate Frec: 0 LogProb: -12.038493877790367
Palabra: Truncated Frec: 0 LogProb: -12.038493877790367
