Numero de documentos (preguntas) del corpus : 991
Numero de palabras del corpus: 7600
Palabra: customer Frec: 0 LogProb: -12.03354497170849
Palabra: customers Frec: 0 LogProb: -12.03354497170849
Palabra: customisation Frec: 0 LogProb: -12.03354497170849
Palabra: customise Frec: 0 LogProb: -12.03354497170849
Palabra: customised Frec: 0 LogProb: -12.03354497170849
Palabra: customizable Frec: 0 LogProb: -12.03354497170849
Palabra: customization Frec: 0 LogProb: -12.03354497170849
Palabra: customize Frec: 1 LogProb: -11.340397791148545
Palabra: customized Frec: 0 LogProb: -12.03354497170849
Palabra: customizing Frec: 0 LogProb: -12.03354497170849
Palabra: cut Frec: 0 LogProb: -12.03354497170849
Palabra: cutom Frec: 0 LogProb: -12.03354497170849
Palabra: cuts Frec: 1 LogProb: -11.340397791148545
Palabra: cvs Frec: 0 LogProb: -12.03354497170849
Palabra: cvs2svn Frec: 0 LogProb: -12.03354497170849
Palabra: cyan Frec: 1 LogProb: -11.340397791148545
Palabra: cycle Frec: 0 LogProb: -12.03354497170849
Palabra: cyclic Frec: 2 LogProb: -10.934932683040381
Palabra: cygwin Frec: 1 LogProb: -11.340397791148545
Palabra: cylinder Frec: 0 LogProb: -12.03354497170849
Palabra: d Frec: 2 LogProb: -10.934932683040381
Palabra: d13slideshow Frec: 0 LogProb: -12.03354497170849
Palabra: d2k Frec: 0 LogProb: -12.03354497170849
Palabra: daemon Frec: 0 LogProb: -12.03354497170849
Palabra: daily Frec: 0 LogProb: -12.03354497170849
Palabra: dangerous Frec: 0 LogProb: -12.03354497170849
Palabra: dangling Frec: 0 LogProb: -12.03354497170849
Palabra: dao Frec: 0 LogProb: -12.03354497170849
Palabra: darken Frec: 0 LogProb: -12.03354497170849
Palabra: dash Frec: 0 LogProb: -12.03354497170849
Palabra: dashboard Frec: 0 LogProb: -12.03354497170849
Palabra: data Frec: 28 LogProb: -8.666249141722018
Palabra: dataCellForTableColumn Frec: 0 LogProb: -12.03354497170849
Palabra: dataModel Frec: 0 LogProb: -12.03354497170849
Palabra: dataSource Frec: 0 LogProb: -12.03354497170849
Palabra: database Frec: 1 LogProb: -11.340397791148545
Palabra: databases Frec: 0 LogProb: -12.03354497170849
Palabra: databind Frec: 0 LogProb: -12.03354497170849
Palabra: databinding Frec: 0 LogProb: -12.03354497170849
Palabra: databound Frec: 0 LogProb: -12.03354497170849
Palabra: databse Frec: 0 LogProb: -12.03354497170849
Palabra: datacontext Frec: 0 LogProb: -12.03354497170849
Palabra: datafiles Frec: 0 LogProb: -12.03354497170849
Palabra: datagrid Frec: 0 LogProb: -12.03354497170849
Palabra: datapoints Frec: 0 LogProb: -12.03354497170849
Palabra: datarelation Frec: 0 LogProb: -12.03354497170849
Palabra: dataset Frec: 0 LogProb: -12.03354497170849
Palabra: datasets Frec: 0 LogProb: -12.03354497170849
Palabra: datasource Frec: 0 LogProb: -12.03354497170849
Palabra: datastream Frec: 0 LogProb: -12.03354497170849
Palabra: datatable Frec: 0 LogProb: -12.03354497170849
Palabra: datatype Frec: 2 LogProb: -10.934932683040381
Palabra: datatypes Frec: 3 LogProb: -10.647250610588602
Palabra: dataview Frec: 0 LogProb: -12.03354497170849
Palabra: date Frec: 0 LogProb: -12.03354497170849
Palabra: dateCreated Frec: 0 LogProb: -12.03354497170849
Palabra: datepicker Frec: 0 LogProb: -12.03354497170849
Palabra: dates Frec: 1 LogProb: -11.340397791148545
Palabra: datetime Frec: 0 LogProb: -12.03354497170849
Palabra: datetimes Frec: 0 LogProb: -12.03354497170849
Palabra: datetimestamp Frec: 0 LogProb: -12.03354497170849
Palabra: dav Frec: 0 LogProb: -12.03354497170849
Palabra: dav_svn Frec: 0 LogProb: -12.03354497170849
Palabra: day Frec: 0 LogProb: -12.03354497170849
Palabra: daylight Frec: 0 LogProb: -12.03354497170849
Palabra: days Frec: 0 LogProb: -12.03354497170849
Palabra: db Frec: 0 LogProb: -12.03354497170849
Palabra: db2 Frec: 0 LogProb: -12.03354497170849
Palabra: dba_jobs_running Frec: 0 LogProb: -12.03354497170849
Palabra: dba_source Frec: 0 LogProb: -12.03354497170849
Palabra: dblink Frec: 0 LogProb: -12.03354497170849
Palabra: dbml Frec: 0 LogProb: -12.03354497170849
Palabra: dbms Frec: 0 LogProb: -12.03354497170849
Palabra: dbms_crypto Frec: 0 LogProb: -12.03354497170849
Palabra: dbms_scheduler Frec: 0 LogProb: -12.03354497170849
Palabra: dbs Frec: 0 LogProb: -12.03354497170849
Palabra: dbus Frec: 0 LogProb: -12.03354497170849
Palabra: dcommit Frec: 0 LogProb: -12.03354497170849
Palabra: dd Frec: 0 LogProb: -12.03354497170849
Palabra: ddl Frec: 0 LogProb: -12.03354497170849
Palabra: deactivation Frec: 0 LogProb: -12.03354497170849
Palabra: dead Frec: 0 LogProb: -12.03354497170849
Palabra: deadlock Frec: 0 LogProb: -12.03354497170849
Palabra: deal Frec: 0 LogProb: -12.03354497170849
Palabra: dealing Frec: 3 LogProb: -10.647250610588602
Palabra: dealloc Frec: 0 LogProb: -12.03354497170849
Palabra: deallocate Frec: 0 LogProb: -12.03354497170849
Palabra: deallocated Frec: 0 LogProb: -12.03354497170849
Palabra: deals Frec: 1 LogProb: -11.340397791148545
Palabra: deamon Frec: 0 LogProb: -12.03354497170849
Palabra: death Frec: 0 LogProb: -12.03354497170849
Palabra: debian Frec: 0 LogProb: -12.03354497170849
Palabra: debug Frec: 1 LogProb: -11.340397791148545
Palabra: debugShow Frec: 1 LogProb: -11.340397791148545
Palabra: debugger Frec: 0 LogProb: -12.03354497170849
Palabra: debugging Frec: 1 LogProb: -11.340397791148545
Palabra: debuging Frec: 0 LogProb: -12.03354497170849
Palabra: dec2bin Frec: 0 LogProb: -12.03354497170849
Palabra: decent Frec: 0 LogProb: -12.03354497170849
Palabra: decide Frec: 0 LogProb: -12.03354497170849
Palabra: decimal Frec: 0 LogProb: -12.03354497170849
Palabra: decimalNumberByDividingBy Frec: 0 LogProb: -12.03354497170849
Palabra: decimals Frec: 1 LogProb: -11.340397791148545
Palabra: decipher Frec: 0 LogProb: -12.03354497170849
Palabra: declaration Frec: 3 LogProb: -10.647250610588602
Palabra: declarations Frec: 2 LogProb: -10.934932683040381
Palabra: declarative Frec: 0 LogProb: -12.03354497170849
Palabra: declaratively Frec: 0 LogProb: -12.03354497170849
Palabra: declare Frec: 1 LogProb: -11.340397791148545
Palabra: declared Frec: 0 LogProb: -12.03354497170849
Palabra: declaring Frec: 0 LogProb: -12.03354497170849
Palabra: decode Frec: 0 LogProb: -12.03354497170849
Palabra: decoding Frec: 1 LogProb: -11.340397791148545
Palabra: decomposition Frec: 0 LogProb: -12.03354497170849
Palabra: deconvolucy Frec: 0 LogProb: -12.03354497170849
Palabra: decorator Frec: 0 LogProb: -12.03354497170849
Palabra: decouple Frec: 0 LogProb: -12.03354497170849
Palabra: decoupled Frec: 0 LogProb: -12.03354497170849
Palabra: decreases Frec: 0 LogProb: -12.03354497170849
Palabra: decreasing Frec: 0 LogProb: -12.03354497170849
Palabra: decrement Frec: 0 LogProb: -12.03354497170849
Palabra: decrypt Frec: 0 LogProb: -12.03354497170849
Palabra: decyphered Frec: 1 LogProb: -11.340397791148545
Palabra: dedent Frec: 1 LogProb: -11.340397791148545
Palabra: deduce Frec: 2 LogProb: -10.934932683040381
Palabra: deducing Frec: 1 LogProb: -11.340397791148545
Palabra: deep Frec: 0 LogProb: -12.03354497170849
Palabra: deeply Frec: 0 LogProb: -12.03354497170849
Palabra: def Frec: 0 LogProb: -12.03354497170849
Palabra: default Frec: 1 LogProb: -11.340397791148545
Palabra: defaultValue Frec: 0 LogProb: -12.03354497170849
Palabra: default_value Frec: 0 LogProb: -12.03354497170849
Palabra: defaults Frec: 0 LogProb: -12.03354497170849
Palabra: defend Frec: 0 LogProb: -12.03354497170849
Palabra: defensively Frec: 0 LogProb: -12.03354497170849
Palabra: defer Frec: 1 LogProb: -11.340397791148545
Palabra: deferrable Frec: 0 LogProb: -12.03354497170849
Palabra: deferred Frec: 0 LogProb: -12.03354497170849
Palabra: deferring Frec: 0 LogProb: -12.03354497170849
Palabra: define Frec: 4 LogProb: -10.424107059274391
Palabra: defined Frec: 4 LogProb: -10.424107059274391
Palabra: defining Frec: 3 LogProb: -10.647250610588602
Palabra: definintion Frec: 0 LogProb: -12.03354497170849
Palabra: definition Frec: 10 LogProb: -9.635649698910122
Palabra: definitions Frec: 2 LogProb: -10.934932683040381
Palabra: defirence Frec: 0 LogProb: -12.03354497170849
Palabra: defualt Frec: 0 LogProb: -12.03354497170849
Palabra: defunct Frec: 0 LogProb: -12.03354497170849
Palabra: degrees Frec: 0 LogProb: -12.03354497170849
Palabra: delay Frec: 0 LogProb: -12.03354497170849
Palabra: delayed Frec: 0 LogProb: -12.03354497170849
Palabra: delays Frec: 0 LogProb: -12.03354497170849
Palabra: delegate Frec: 0 LogProb: -12.03354497170849
Palabra: delegation Frec: 0 LogProb: -12.03354497170849
Palabra: delete Frec: 0 LogProb: -12.03354497170849
Palabra: deleted Frec: 0 LogProb: -12.03354497170849
Palabra: deletes Frec: 0 LogProb: -12.03354497170849
Palabra: deleting Frec: 0 LogProb: -12.03354497170849
Palabra: deletion Frec: 0 LogProb: -12.03354497170849
Palabra: delets Frec: 0 LogProb: -12.03354497170849
Palabra: delimited Frec: 0 LogProb: -12.03354497170849
Palabra: delimiter Frec: 0 LogProb: -12.03354497170849
Palabra: delimiters Frec: 0 LogProb: -12.03354497170849
Palabra: delimted Frec: 0 LogProb: -12.03354497170849
Palabra: delivered Frec: 0 LogProb: -12.03354497170849
Palabra: deliveries Frec: 0 LogProb: -12.03354497170849
Palabra: delivering Frec: 0 LogProb: -12.03354497170849
Palabra: delivery Frec: 0 LogProb: -12.03354497170849
Palabra: delta Frec: 0 LogProb: -12.03354497170849
Palabra: demand Frec: 0 LogProb: -12.03354497170849
Palabra: demanding Frec: 0 LogProb: -12.03354497170849
Palabra: demo Frec: 0 LogProb: -12.03354497170849
Palabra: denied Frec: 0 LogProb: -12.03354497170849
Palabra: dense Frec: 0 LogProb: -12.03354497170849
Palabra: deny Frec: 0 LogProb: -12.03354497170849
Palabra: deos Frec: 0 LogProb: -12.03354497170849
Palabra: depence Frec: 1 LogProb: -11.340397791148545
Palabra: depencies Frec: 0 LogProb: -12.03354497170849
Palabra: depend Frec: 1 LogProb: -11.340397791148545
Palabra: dependancies Frec: 0 LogProb: -12.03354497170849
Palabra: dependancy Frec: 0 LogProb: -12.03354497170849
Palabra: dependant Frec: 0 LogProb: -12.03354497170849
Palabra: dependecy Frec: 0 LogProb: -12.03354497170849
Palabra: dependencies Frec: 3 LogProb: -10.647250610588602
Palabra: dependency Frec: 2 LogProb: -10.934932683040381
Palabra: dependend Frec: 0 LogProb: -12.03354497170849
Palabra: dependenices Frec: 0 LogProb: -12.03354497170849
Palabra: dependent Frec: 0 LogProb: -12.03354497170849
Palabra: depending Frec: 0 LogProb: -12.03354497170849
Palabra: depends Frec: 0 LogProb: -12.03354497170849
Palabra: deploy Frec: 0 LogProb: -12.03354497170849
Palabra: deployable Frec: 0 LogProb: -12.03354497170849
Palabra: deployed Frec: 0 LogProb: -12.03354497170849
Palabra: deployement Frec: 0 LogProb: -12.03354497170849
Palabra: deploying Frec: 0 LogProb: -12.03354497170849
Palabra: deployment Frec: 0 LogProb: -12.03354497170849
Palabra: depp Frec: 0 LogProb: -12.03354497170849
Palabra: deprecated Frec: 0 LogProb: -12.03354497170849
Palabra: depth Frec: 0 LogProb: -12.03354497170849
Palabra: derefence Frec: 0 LogProb: -12.03354497170849
Palabra: dereference Frec: 0 LogProb: -12.03354497170849
Palabra: derivatives Frec: 0 LogProb: -12.03354497170849
Palabra: derive Frec: 1 LogProb: -11.340397791148545
Palabra: derived Frec: 0 LogProb: -12.03354497170849
Palabra: deriving Frec: 1 LogProb: -11.340397791148545
Palabra: descending Frec: 0 LogProb: -12.03354497170849
Palabra: descent Frec: 1 LogProb: -11.340397791148545
Palabra: descption Frec: 0 LogProb: -12.03354497170849
Palabra: describe Frec: 0 LogProb: -12.03354497170849
Palabra: described Frec: 0 LogProb: -12.03354497170849
Palabra: describes Frec: 0 LogProb: -12.03354497170849
Palabra: descriminator Frec: 0 LogProb: -12.03354497170849
Palabra: description Frec: 0 LogProb: -12.03354497170849
Palabra: descriptor Frec: 0 LogProb: -12.03354497170849
Palabra: descrption Frec: 0 LogProb: -12.03354497170849
Palabra: deselect Frec: 0 LogProb: -12.03354497170849
Palabra: deserialize Frec: 0 LogProb: -12.03354497170849
Palabra: deserializing Frec: 0 LogProb: -12.03354497170849
Palabra: deserve Frec: 0 LogProb: -12.03354497170849
Palabra: desgner Frec: 0 LogProb: -12.03354497170849
Palabra: design Frec: 1 LogProb: -11.340397791148545
Palabra: designate Frec: 0 LogProb: -12.03354497170849
Palabra: designed Frec: 0 LogProb: -12.03354497170849
Palabra: designer Frec: 0 LogProb: -12.03354497170849
Palabra: designers Frec: 0 LogProb: -12.03354497170849
Palabra: designing Frec: 0 LogProb: -12.03354497170849
Palabra: desktop Frec: 0 LogProb: -12.03354497170849
Palabra: desktopdock Frec: 0 LogProb: -12.03354497170849
Palabra: desktopservices Frec: 0 LogProb: -12.03354497170849
Palabra: despite Frec: 0 LogProb: -12.03354497170849
Palabra: destabilize Frec: 0 LogProb: -12.03354497170849
Palabra: destination Frec: 0 LogProb: -12.03354497170849
Palabra: destroy Frec: 0 LogProb: -12.03354497170849
Palabra: destroyed Frec: 0 LogProb: -12.03354497170849
Palabra: destroys Frec: 0 LogProb: -12.03354497170849
Palabra: destructor Frec: 0 LogProb: -12.03354497170849
Palabra: destructuring Frec: 0 LogProb: -12.03354497170849
Palabra: desugin Frec: 0 LogProb: -12.03354497170849
Palabra: detached Frec: 0 LogProb: -12.03354497170849
Palabra: detail Frec: 0 LogProb: -12.03354497170849
Palabra: details Frec: 0 LogProb: -12.03354497170849
Palabra: detect Frec: 1 LogProb: -11.340397791148545
Palabra: detectAllXxx Frec: 0 LogProb: -12.03354497170849
Palabra: detected Frec: 0 LogProb: -12.03354497170849
Palabra: detecting Frec: 1 LogProb: -11.340397791148545
Palabra: detection Frec: 0 LogProb: -12.03354497170849
Palabra: determinant Frec: 0 LogProb: -12.03354497170849
Palabra: determine Frec: 2 LogProb: -10.934932683040381
Palabra: determined Frec: 0 LogProb: -12.03354497170849
Palabra: determines Frec: 0 LogProb: -12.03354497170849
Palabra: determining Frec: 0 LogProb: -12.03354497170849
Palabra: determint Frec: 0 LogProb: -12.03354497170849
Palabra: dev Frec: 0 LogProb: -12.03354497170849
Palabra: devel Frec: 0 LogProb: -12.03354497170849
Palabra: develop Frec: 0 LogProb: -12.03354497170849
Palabra: developed Frec: 0 LogProb: -12.03354497170849
Palabra: developer Frec: 0 LogProb: -12.03354497170849
Palabra: developers Frec: 0 LogProb: -12.03354497170849
Palabra: developing Frec: 1 LogProb: -11.340397791148545
Palabra: development Frec: 0 LogProb: -12.03354497170849
Palabra: developments Frec: 0 LogProb: -12.03354497170849
Palabra: developtment Frec: 0 LogProb: -12.03354497170849
Palabra: devenv Frec: 0 LogProb: -12.03354497170849
Palabra: device Frec: 0 LogProb: -12.03354497170849
Palabra: devices Frec: 0 LogProb: -12.03354497170849
Palabra: devide Frec: 0 LogProb: -12.03354497170849
Palabra: devloping Frec: 0 LogProb: -12.03354497170849
Palabra: dhcpd Frec: 0 LogProb: -12.03354497170849
Palabra: diagnose Frec: 0 LogProb: -12.03354497170849
Palabra: diagnosing Frec: 0 LogProb: -12.03354497170849
Palabra: diagnostic Frec: 0 LogProb: -12.03354497170849
Palabra: diagnostics Frec: 0 LogProb: -12.03354497170849
Palabra: diagonal Frec: 1 LogProb: -11.340397791148545
Palabra: diagonally Frec: 0 LogProb: -12.03354497170849
Palabra: diagonals Frec: 0 LogProb: -12.03354497170849
Palabra: diagrams Frec: 0 LogProb: -12.03354497170849
Palabra: dialect Frec: 0 LogProb: -12.03354497170849
Palabra: dialog Frec: 0 LogProb: -12.03354497170849
Palabra: dialogs Frec: 0 LogProb: -12.03354497170849
Palabra: dialogue Frec: 0 LogProb: -12.03354497170849
Palabra: diassapears Frec: 0 LogProb: -12.03354497170849
Palabra: dictionaries Frec: 0 LogProb: -12.03354497170849
Palabra: dictionary Frec: 1 LogProb: -11.340397791148545
Palabra: did Frec: 0 LogProb: -12.03354497170849
Palabra: didn Frec: 0 LogProb: -12.03354497170849
Palabra: die Frec: 0 LogProb: -12.03354497170849
Palabra: dies Frec: 0 LogProb: -12.03354497170849
Palabra: diff Frec: 1 LogProb: -11.340397791148545
Palabra: diff3 Frec: 0 LogProb: -12.03354497170849
Palabra: differ Frec: 1 LogProb: -11.340397791148545
Palabra: difference Frec: 7 LogProb: -9.954103430028656
Palabra: differences Frec: 0 LogProb: -12.03354497170849
Palabra: different Frec: 5 LogProb: -10.241785502480436
Palabra: differential Frec: 0 LogProb: -12.03354497170849
Palabra: differentiate Frec: 0 LogProb: -12.03354497170849
Palabra: differentiation Frec: 1 LogProb: -11.340397791148545
Palabra: differently Frec: 1 LogProb: -11.340397791148545
Palabra: differnt Frec: 0 LogProb: -12.03354497170849
Palabra: difficult Frec: 0 LogProb: -12.03354497170849
Palabra: diffing Frec: 0 LogProb: -12.03354497170849
Palabra: diffirent Frec: 0 LogProb: -12.03354497170849
Palabra: diffrence Frec: 0 LogProb: -12.03354497170849
Palabra: diffrent Frec: 0 LogProb: -12.03354497170849
Palabra: dig Frec: 0 LogProb: -12.03354497170849
Palabra: digit Frec: 2 LogProb: -10.934932683040381
Palabra: digital Frec: 0 LogProb: -12.03354497170849
Palabra: digits Frec: 2 LogProb: -10.934932683040381
Palabra: diiferent Frec: 0 LogProb: -12.03354497170849
Palabra: diifferent Frec: 0 LogProb: -12.03354497170849
Palabra: dimension Frec: 0 LogProb: -12.03354497170849
Palabra: dimensional Frec: 1 LogProb: -11.340397791148545
Palabra: dimensions Frec: 0 LogProb: -12.03354497170849
Palabra: dinamically Frec: 0 LogProb: -12.03354497170849
Palabra: dir Frec: 0 LogProb: -12.03354497170849
Palabra: direcory Frec: 0 LogProb: -12.03354497170849
Palabra: direct Frec: 0 LogProb: -12.03354497170849
Palabra: direction Frec: 0 LogProb: -12.03354497170849
Palabra: directional Frec: 0 LogProb: -12.03354497170849
Palabra: directiories Frec: 0 LogProb: -12.03354497170849
Palabra: directive Frec: 0 LogProb: -12.03354497170849
Palabra: directives Frec: 0 LogProb: -12.03354497170849
Palabra: directly Frec: 0 LogProb: -12.03354497170849
Palabra: directories Frec: 0 LogProb: -12.03354497170849
Palabra: directory Frec: 3 LogProb: -10.647250610588602
Palabra: dirent Frec: 1 LogProb: -11.340397791148545
Palabra: dirname Frec: 0 LogProb: -12.03354497170849
Palabra: dirs Frec: 1 LogProb: -11.340397791148545
Palabra: dirty Frec: 0 LogProb: -12.03354497170849
Palabra: disable Frec: 0 LogProb: -12.03354497170849
Palabra: disabled Frec: 0 LogProb: -12.03354497170849
Palabra: disables Frec: 0 LogProb: -12.03354497170849
Palabra: disabling Frec: 0 LogProb: -12.03354497170849
Palabra: disadvantages Frec: 0 LogProb: -12.03354497170849
Palabra: disappear Frec: 0 LogProb: -12.03354497170849
Palabra: disappearing Frec: 0 LogProb: -12.03354497170849
Palabra: disapperance Frec: 0 LogProb: -12.03354497170849
Palabra: disassemble Frec: 1 LogProb: -11.340397791148545
Palabra: disassembly Frec: 0 LogProb: -12.03354497170849
Palabra: disaster Frec: 0 LogProb: -12.03354497170849
Palabra: discard Frec: 0 LogProb: -12.03354497170849
Palabra: disconnected Frec: 0 LogProb: -12.03354497170849
Palabra: discount Frec: 0 LogProb: -12.03354497170849
Palabra: discover Frec: 0 LogProb: -12.03354497170849
Palabra: discovery Frec: 0 LogProb: -12.03354497170849
Palabra: discrepancy Frec: 0 LogProb: -12.03354497170849
Palabra: discriminator Frec: 0 LogProb: -12.03354497170849
Palabra: discussion Frec: 0 LogProb: -12.03354497170849
Palabra: disjunction Frec: 0 LogProb: -12.03354497170849
Palabra: disk Frec: 0 LogProb: -12.03354497170849
Palabra: disks Frec: 0 LogProb: -12.03354497170849
Palabra: dislike Frec: 0 LogProb: -12.03354497170849
Palabra: dismiss Frec: 0 LogProb: -12.03354497170849
Palabra: disobeys Frec: 0 LogProb: -12.03354497170849
Palabra: disown Frec: 0 LogProb: -12.03354497170849
Palabra: disp Frec: 0 LogProb: -12.03354497170849
Palabra: dispatch Frec: 0 LogProb: -12.03354497170849
Palabra: dispatcher Frec: 0 LogProb: -12.03354497170849
Palabra: dispatchers Frec: 0 LogProb: -12.03354497170849
Palabra: dispatching Frec: 0 LogProb: -12.03354497170849
Palabra: dispaying Frec: 0 LogProb: -12.03354497170849
Palabra: displacement Frec: 0 LogProb: -12.03354497170849
Palabra: display Frec: 0 LogProb: -12.03354497170849
Palabra: display_price_group_0 Frec: 0 LogProb: -12.03354497170849
Palabra: displayed Frec: 0 LogProb: -12.03354497170849
Palabra: displaying Frec: 2 LogProb: -10.934932683040381
Palabra: displays Frec: 0 LogProb: -12.03354497170849
Palabra: displaytag Frec: 0 LogProb: -12.03354497170849
Palabra: disposal Frec: 0 LogProb: -12.03354497170849
Palabra: dispose Frec: 0 LogProb: -12.03354497170849
Palabra: disposing Frec: 0 LogProb: -12.03354497170849
Palabra: disregard Frec: 0 LogProb: -12.03354497170849
Palabra: disrupting Frec: 0 LogProb: -12.03354497170849
Palabra: dissapearing Frec: 0 LogProb: -12.03354497170849
Palabra: distance Frec: 0 LogProb: -12.03354497170849
Palabra: distinct Frec: 0 LogProb: -12.03354497170849
Palabra: distinction Frec: 0 LogProb: -12.03354497170849
Palabra: distinguish Frec: 0 LogProb: -12.03354497170849
Palabra: distorts Frec: 0 LogProb: -12.03354497170849
Palabra: distribute Frec: 0 LogProb: -12.03354497170849
Palabra: distributed Frec: 0 LogProb: -12.03354497170849
Palabra: distributing Frec: 0 LogProb: -12.03354497170849
Palabra: distribution Frec: 0 LogProb: -12.03354497170849
Palabra: distributions Frec: 0 LogProb: -12.03354497170849
Palabra: disturbs Frec: 0 LogProb: -12.03354497170849
Palabra: ditto Frec: 0 LogProb: -12.03354497170849
Palabra: div Frec: 0 LogProb: -12.03354497170849
Palabra: divMod Frec: 1 LogProb: -11.340397791148545
Palabra: dive Frec: 0 LogProb: -12.03354497170849
Palabra: diverged Frec: 0 LogProb: -12.03354497170849
Palabra: divide Frec: 1 LogProb: -11.340397791148545
Palabra: dividing Frec: 1 LogProb: -11.340397791148545
Palabra: division Frec: 0 LogProb: -12.03354497170849
Palabra: divisors Frec: 1 LogProb: -11.340397791148545
Palabra: django Frec: 0 LogProb: -12.03354497170849
Palabra: djano Frec: 0 LogProb: -12.03354497170849
Palabra: dl Frec: 1 LogProb: -11.340397791148545
Palabra: dlete Frec: 0 LogProb: -12.03354497170849
Palabra: dll Frec: 0 LogProb: -12.03354497170849
Palabra: dlls Frec: 0 LogProb: -12.03354497170849
Palabra: dlmalloc Frec: 0 LogProb: -12.03354497170849
Palabra: dlmread Frec: 0 LogProb: -12.03354497170849
Palabra: dlopen Frec: 0 LogProb: -12.03354497170849
Palabra: dmg Frec: 0 LogProb: -12.03354497170849
Palabra: dns Frec: 0 LogProb: -12.03354497170849
Palabra: do Frec: 76 LogProb: -7.689739549854807
Palabra: doable Frec: 0 LogProb: -12.03354497170849
Palabra: doc Frec: 0 LogProb: -12.03354497170849
Palabra: dock Frec: 0 LogProb: -12.03354497170849
Palabra: dockTile Frec: 0 LogProb: -12.03354497170849
Palabra: dockable Frec: 0 LogProb: -12.03354497170849
Palabra: docking Frec: 0 LogProb: -12.03354497170849
Palabra: docroot Frec: 0 LogProb: -12.03354497170849
Palabra: docs Frec: 1 LogProb: -11.340397791148545
Palabra: document Frec: 1 LogProb: -11.340397791148545
Palabra: documentation Frec: 3 LogProb: -10.647250610588602
Palabra: documented Frec: 0 LogProb: -12.03354497170849
Palabra: documenting Frec: 0 LogProb: -12.03354497170849
Palabra: documents Frec: 0 LogProb: -12.03354497170849
Palabra: does Frec: 40 LogProb: -8.319972905004184
Palabra: doesn Frec: 5 LogProb: -10.241785502480436
Palabra: doesnt Frec: 0 LogProb: -12.03354497170849
Palabra: doign Frec: 0 LogProb: -12.03354497170849
Palabra: doing Frec: 0 LogProb: -12.03354497170849
Palabra: dojo Frec: 0 LogProb: -12.03354497170849
Palabra: dollar Frec: 4 LogProb: -10.424107059274391
Palabra: dom Frec: 0 LogProb: -12.03354497170849
Palabra: domain Frec: 0 LogProb: -12.03354497170849
Palabra: domains Frec: 0 LogProb: -12.03354497170849
Palabra: dominance Frec: 0 LogProb: -12.03354497170849
Palabra: dominant Frec: 0 LogProb: -12.03354497170849
Palabra: don Frec: 2 LogProb: -10.934932683040381
Palabra: done Frec: 0 LogProb: -12.03354497170849
Palabra: dont Frec: 0 LogProb: -12.03354497170849
Palabra: dot Frec: 3 LogProb: -10.647250610588602
Palabra: dots Frec: 0 LogProb: -12.03354497170849
Palabra: double Frec: 0 LogProb: -12.03354497170849
Palabra: doublequote Frec: 0 LogProb: -12.03354497170849
Palabra: doubles Frec: 0 LogProb: -12.03354497170849
Palabra: doubt Frec: 1 LogProb: -11.340397791148545
Palabra: doubts Frec: 0 LogProb: -12.03354497170849
Palabra: down Frec: 1 LogProb: -11.340397791148545
Palabra: downgrade Frec: 0 LogProb: -12.03354497170849
Palabra: downgrading Frec: 0 LogProb: -12.03354497170849
Palabra: download Frec: 0 LogProb: -12.03354497170849
Palabra: downloadProgress Frec: 0 LogProb: -12.03354497170849
Palabra: downloadable Frec: 0 LogProb: -12.03354497170849
Palabra: downloaded Frec: 0 LogProb: -12.03354497170849
Palabra: downloading Frec: 0 LogProb: -12.03354497170849
Palabra: downloads Frec: 0 LogProb: -12.03354497170849
Palabra: downwards Frec: 0 LogProb: -12.03354497170849
Palabra: drag Frec: 0 LogProb: -12.03354497170849
Palabra: dragged Frec: 0 LogProb: -12.03354497170849
Palabra: drastically Frec: 0 LogProb: -12.03354497170849
Palabra: draw Frec: 0 LogProb: -12.03354497170849
Palabra: drawInRect Frec: 0 LogProb: -12.03354497170849
Palabra: drawRect Frec: 0 LogProb: -12.03354497170849
Palabra: drawText Frec: 0 LogProb: -12.03354497170849
Palabra: drawbacks Frec: 0 LogProb: -12.03354497170849
Palabra: drawer Frec: 0 LogProb: -12.03354497170849
Palabra: drawing Frec: 3 LogProb: -10.647250610588602
Palabra: drawn Frec: 0 LogProb: -12.03354497170849
Palabra: draws Frec: 0 LogProb: -12.03354497170849
Palabra: drive Frec: 0 LogProb: -12.03354497170849
Palabra: driven Frec: 0 LogProb: -12.03354497170849
Palabra: driver Frec: 0 LogProb: -12.03354497170849
Palabra: drivers Frec: 0 LogProb: -12.03354497170849
Palabra: drives Frec: 0 LogProb: -12.03354497170849
Palabra: drop Frec: 0 LogProb: -12.03354497170849
Palabra: dropdown Frec: 0 LogProb: -12.03354497170849
Palabra: dropdownlist Frec: 0 LogProb: -12.03354497170849
Palabra: dropdowns Frec: 0 LogProb: -12.03354497170849
Palabra: droplet Frec: 0 LogProb: -12.03354497170849
Palabra: dropped Frec: 0 LogProb: -12.03354497170849
Palabra: dropping Frec: 0 LogProb: -12.03354497170849
Palabra: drops Frec: 0 LogProb: -12.03354497170849
Palabra: druapl Frec: 0 LogProb: -12.03354497170849
Palabra: drupal Frec: 0 LogProb: -12.03354497170849
Palabra: drupal5 Frec: 0 LogProb: -12.03354497170849
Palabra: drupal_add_css Frec: 0 LogProb: -12.03354497170849
Palabra: drupal_debug Frec: 0 LogProb: -12.03354497170849
Palabra: drupal_get_title Frec: 0 LogProb: -12.03354497170849
