Numero de documentos (preguntas) del corpus : 988
Numero de palabras del corpus: 8112
Palabra: architectural Frec: 0 LogProb: -12.036582414051384
Palabra: architecture Frec: 0 LogProb: -12.036582414051384
Palabra: archive Frec: 0 LogProb: -12.036582414051384
Palabra: archivelog Frec: 0 LogProb: -12.036582414051384
Palabra: archives Frec: 0 LogProb: -12.036582414051384
Palabra: archivial Frec: 0 LogProb: -12.036582414051384
Palabra: are Frec: 10 LogProb: -9.638687141253014
Palabra: area Frec: 1 LogProb: -11.343435233491439
Palabra: areas Frec: 0 LogProb: -12.036582414051384
Palabra: aren Frec: 1 LogProb: -11.343435233491439
Palabra: arg Frec: 0 LogProb: -12.036582414051384
Palabra: argh Frec: 0 LogProb: -12.036582414051384
Palabra: args Frec: 0 LogProb: -12.036582414051384
Palabra: argu Frec: 0 LogProb: -12.036582414051384
Palabra: arguement Frec: 1 LogProb: -11.343435233491439
Palabra: arguements Frec: 0 LogProb: -12.036582414051384
Palabra: argument Frec: 5 LogProb: -10.244822944823328
Palabra: arguments Frec: 7 LogProb: -9.957140872371548
Palabra: argv Frec: 0 LogProb: -12.036582414051384
Palabra: aribitrarly Frec: 0 LogProb: -12.036582414051384
Palabra: arising Frec: 0 LogProb: -12.036582414051384
Palabra: arithmetic Frec: 0 LogProb: -12.036582414051384
Palabra: arithmetics Frec: 0 LogProb: -12.036582414051384
Palabra: arity Frec: 0 LogProb: -12.036582414051384
Palabra: arn Frec: 0 LogProb: -12.036582414051384
Palabra: around Frec: 2 LogProb: -10.937970125383274
Palabra: arounds Frec: 0 LogProb: -12.036582414051384
Palabra: arrange Frec: 1 LogProb: -11.343435233491439
Palabra: arranging Frec: 0 LogProb: -12.036582414051384
Palabra: array Frec: 0 LogProb: -12.036582414051384
Palabra: arrayMap Frec: 0 LogProb: -12.036582414051384
Palabra: arrays Frec: 1 LogProb: -11.343435233491439
Palabra: arrival Frec: 0 LogProb: -12.036582414051384
Palabra: arrivals Frec: 0 LogProb: -12.036582414051384
Palabra: arriving Frec: 0 LogProb: -12.036582414051384
Palabra: arrow Frec: 0 LogProb: -12.036582414051384
Palabra: arrows Frec: 0 LogProb: -12.036582414051384
Palabra: art Frec: 0 LogProb: -12.036582414051384
Palabra: artefacts Frec: 0 LogProb: -12.036582414051384
Palabra: article Frec: 1 LogProb: -11.343435233491439
Palabra: articles Frec: 0 LogProb: -12.036582414051384
Palabra: artifacts Frec: 0 LogProb: -12.036582414051384
Palabra: artificial Frec: 0 LogProb: -12.036582414051384
Palabra: artist Frec: 0 LogProb: -12.036582414051384
Palabra: artwork Frec: 0 LogProb: -12.036582414051384
Palabra: ary Frec: 0 LogProb: -12.036582414051384
Palabra: aryule Frec: 0 LogProb: -12.036582414051384
Palabra: as Frec: 21 LogProb: -8.945539960693068
Palabra: asInstanceOfOption Frec: 0 LogProb: -12.036582414051384
Palabra: asapMail Frec: 0 LogProb: -12.036582414051384
Palabra: asax Frec: 0 LogProb: -12.036582414051384
Palabra: ascending Frec: 0 LogProb: -12.036582414051384
Palabra: ascertain Frec: 0 LogProb: -12.036582414051384
Palabra: ascertaining Frec: 0 LogProb: -12.036582414051384
Palabra: ascii Frec: 0 LogProb: -12.036582414051384
Palabra: ascription Frec: 0 LogProb: -12.036582414051384
Palabra: ascx Frec: 0 LogProb: -12.036582414051384
Palabra: ask Frec: 0 LogProb: -12.036582414051384
Palabra: asking Frec: 0 LogProb: -12.036582414051384
Palabra: asks Frec: 0 LogProb: -12.036582414051384
Palabra: asmx Frec: 0 LogProb: -12.036582414051384
Palabra: asp Frec: 0 LogProb: -12.036582414051384
Palabra: aspecially Frec: 0 LogProb: -12.036582414051384
Palabra: aspect Frec: 0 LogProb: -12.036582414051384
Palabra: aspectj Frec: 0 LogProb: -12.036582414051384
Palabra: aspects Frec: 0 LogProb: -12.036582414051384
Palabra: aspx Frec: 0 LogProb: -12.036582414051384
Palabra: assemblies Frec: 0 LogProb: -12.036582414051384
Palabra: assembly Frec: 0 LogProb: -12.036582414051384
Palabra: assert Frec: 0 LogProb: -12.036582414051384
Palabra: assertEqual Frec: 0 LogProb: -12.036582414051384
Palabra: assertions Frec: 0 LogProb: -12.036582414051384
Palabra: assets Frec: 0 LogProb: -12.036582414051384
Palabra: assign Frec: 2 LogProb: -10.937970125383274
Palabra: assignable Frec: 0 LogProb: -12.036582414051384
Palabra: assigned Frec: 0 LogProb: -12.036582414051384
Palabra: assignemets Frec: 0 LogProb: -12.036582414051384
Palabra: assigning Frec: 0 LogProb: -12.036582414051384
Palabra: assignment Frec: 0 LogProb: -12.036582414051384
Palabra: assist Frec: 0 LogProb: -12.036582414051384
Palabra: associate Frec: 2 LogProb: -10.937970125383274
Palabra: associated Frec: 1 LogProb: -11.343435233491439
Palabra: association Frec: 0 LogProb: -12.036582414051384
Palabra: associationPath Frec: 0 LogProb: -12.036582414051384
Palabra: associations Frec: 0 LogProb: -12.036582414051384
Palabra: associative Frec: 0 LogProb: -12.036582414051384
Palabra: associativity Frec: 0 LogProb: -12.036582414051384
Palabra: assoicate Frec: 0 LogProb: -12.036582414051384
Palabra: assume Frec: 0 LogProb: -12.036582414051384
Palabra: assumes Frec: 0 LogProb: -12.036582414051384
Palabra: asterisk Frec: 0 LogProb: -12.036582414051384
Palabra: aswell Frec: 0 LogProb: -12.036582414051384
Palabra: asymptote Frec: 0 LogProb: -12.036582414051384
Palabra: async Frec: 0 LogProb: -12.036582414051384
Palabra: asyncfileupload Frec: 0 LogProb: -12.036582414051384
Palabra: asynchronous Frec: 0 LogProb: -12.036582414051384
Palabra: asyncronously Frec: 0 LogProb: -12.036582414051384
Palabra: at Frec: 5 LogProb: -10.244822944823328
Palabra: atom Frec: 0 LogProb: -12.036582414051384
Palabra: atomically Frec: 0 LogProb: -12.036582414051384
Palabra: atrium Frec: 1 LogProb: -11.343435233491439
Palabra: attach Frec: 0 LogProb: -12.036582414051384
Palabra: attached Frec: 1 LogProb: -11.343435233491439
Palabra: attaches Frec: 0 LogProb: -12.036582414051384
Palabra: attaching Frec: 1 LogProb: -11.343435233491439
Palabra: attachment Frec: 0 LogProb: -12.036582414051384
Palabra: attachments Frec: 1 LogProb: -11.343435233491439
Palabra: attack Frec: 0 LogProb: -12.036582414051384
Palabra: attacks Frec: 0 LogProb: -12.036582414051384
Palabra: attempt Frec: 0 LogProb: -12.036582414051384
Palabra: attempting Frec: 0 LogProb: -12.036582414051384
Palabra: attempts Frec: 0 LogProb: -12.036582414051384
Palabra: attibute Frec: 0 LogProb: -12.036582414051384
Palabra: attoparsec Frec: 0 LogProb: -12.036582414051384
Palabra: attribute Frec: 1 LogProb: -11.343435233491439
Palabra: attributes Frec: 0 LogProb: -12.036582414051384
Palabra: audible Frec: 0 LogProb: -12.036582414051384
Palabra: audio Frec: 0 LogProb: -12.036582414051384
Palabra: audit Frec: 0 LogProb: -12.036582414051384
Palabra: auditable Frec: 0 LogProb: -12.036582414051384
Palabra: auth Frec: 0 LogProb: -12.036582414051384
Palabra: authenticate Frec: 0 LogProb: -12.036582414051384
Palabra: authenticated Frec: 0 LogProb: -12.036582414051384
Palabra: authenticating Frec: 0 LogProb: -12.036582414051384
Palabra: authentication Frec: 1 LogProb: -11.343435233491439
Palabra: autheticates Frec: 0 LogProb: -12.036582414051384
Palabra: author Frec: 0 LogProb: -12.036582414051384
Palabra: authoring Frec: 1 LogProb: -11.343435233491439
Palabra: authorising Frec: 0 LogProb: -12.036582414051384
Palabra: authorities Frec: 0 LogProb: -12.036582414051384
Palabra: authority Frec: 0 LogProb: -12.036582414051384
Palabra: authorization Frec: 0 LogProb: -12.036582414051384
Palabra: authorize Frec: 1 LogProb: -11.343435233491439
Palabra: authors Frec: 0 LogProb: -12.036582414051384
Palabra: authz Frec: 0 LogProb: -12.036582414051384
Palabra: auto Frec: 4 LogProb: -10.427144501617283
Palabra: auto_increment Frec: 0 LogProb: -12.036582414051384
Palabra: autocad Frec: 0 LogProb: -12.036582414051384
Palabra: autocomlete Frec: 0 LogProb: -12.036582414051384
Palabra: autocommit Frec: 0 LogProb: -12.036582414051384
Palabra: autocomplete Frec: 2 LogProb: -10.937970125383274
Palabra: autocompleted Frec: 0 LogProb: -12.036582414051384
Palabra: autocompleter Frec: 0 LogProb: -12.036582414051384
Palabra: autocompletion Frec: 0 LogProb: -12.036582414051384
Palabra: autoconf Frec: 0 LogProb: -12.036582414051384
Palabra: autoexpand Frec: 0 LogProb: -12.036582414051384
Palabra: autofill Frec: 0 LogProb: -12.036582414051384
Palabra: autofilter Frec: 0 LogProb: -12.036582414051384
Palabra: autogenerated Frec: 0 LogProb: -12.036582414051384
Palabra: autohide Frec: 0 LogProb: -12.036582414051384
Palabra: autoincrement Frec: 0 LogProb: -12.036582414051384
Palabra: automagically Frec: 0 LogProb: -12.036582414051384
Palabra: automate Frec: 0 LogProb: -12.036582414051384
Palabra: automated Frec: 1 LogProb: -11.343435233491439
Palabra: automatic Frec: 1 LogProb: -11.343435233491439
Palabra: automatically Frec: 5 LogProb: -10.244822944823328
Palabra: automaticaly Frec: 0 LogProb: -12.036582414051384
Palabra: automaticly Frec: 0 LogProb: -12.036582414051384
Palabra: automation Frec: 0 LogProb: -12.036582414051384
Palabra: autonumber Frec: 0 LogProb: -12.036582414051384
Palabra: autoplayed Frec: 0 LogProb: -12.036582414051384
Palabra: autopopulates Frec: 0 LogProb: -12.036582414051384
Palabra: autopostback Frec: 0 LogProb: -12.036582414051384
Palabra: autoproxy Frec: 0 LogProb: -12.036582414051384
Palabra: autoresize Frec: 0 LogProb: -12.036582414051384
Palabra: autorotation Frec: 0 LogProb: -12.036582414051384
Palabra: autorun Frec: 0 LogProb: -12.036582414051384
Palabra: autosave Frec: 0 LogProb: -12.036582414051384
Palabra: autoselect Frec: 0 LogProb: -12.036582414051384
Palabra: autoshape Frec: 0 LogProb: -12.036582414051384
Palabra: autoshapes Frec: 0 LogProb: -12.036582414051384
Palabra: autosizing Frec: 0 LogProb: -12.036582414051384
Palabra: autostarting Frec: 0 LogProb: -12.036582414051384
Palabra: autosuggest Frec: 1 LogProb: -11.343435233491439
Palabra: autowire Frec: 0 LogProb: -12.036582414051384
Palabra: autowired Frec: 0 LogProb: -12.036582414051384
Palabra: availability Frec: 0 LogProb: -12.036582414051384
Palabra: available Frec: 1 LogProb: -11.343435233491439
Palabra: availble Frec: 0 LogProb: -12.036582414051384
Palabra: avatar Frec: 0 LogProb: -12.036582414051384
Palabra: average Frec: 1 LogProb: -11.343435233491439
Palabra: averages Frec: 0 LogProb: -12.036582414051384
Palabra: avoid Frec: 1 LogProb: -11.343435233491439
Palabra: avoide Frec: 0 LogProb: -12.036582414051384
Palabra: avoiding Frec: 0 LogProb: -12.036582414051384
Palabra: awaiting Frec: 0 LogProb: -12.036582414051384
Palabra: awakeFromNib Frec: 0 LogProb: -12.036582414051384
Palabra: aware Frec: 1 LogProb: -11.343435233491439
Palabra: away Frec: 1 LogProb: -11.343435233491439
Palabra: awfully Frec: 0 LogProb: -12.036582414051384
Palabra: awk Frec: 0 LogProb: -12.036582414051384
Palabra: awkward Frec: 0 LogProb: -12.036582414051384
Palabra: axd Frec: 0 LogProb: -12.036582414051384
Palabra: axes Frec: 0 LogProb: -12.036582414051384
Palabra: axis Frec: 1 LogProb: -11.343435233491439
Palabra: b Frec: 0 LogProb: -12.036582414051384
Palabra: b4 Frec: 1 LogProb: -11.343435233491439
Palabra: back Frec: 2 LogProb: -10.937970125383274
Palabra: backburner Frec: 0 LogProb: -12.036582414051384
Palabra: backdated Frec: 0 LogProb: -12.036582414051384
Palabra: backed Frec: 0 LogProb: -12.036582414051384
Palabra: backend Frec: 0 LogProb: -12.036582414051384
Palabra: backends Frec: 0 LogProb: -12.036582414051384
Palabra: background Frec: 1 LogProb: -11.343435233491439
Palabra: backgroundColor Frec: 0 LogProb: -12.036582414051384
Palabra: backgroundImage Frec: 0 LogProb: -12.036582414051384
Palabra: backgrounds Frec: 0 LogProb: -12.036582414051384
Palabra: backing Frec: 0 LogProb: -12.036582414051384
Palabra: backporting Frec: 0 LogProb: -12.036582414051384
Palabra: backpropagation Frec: 0 LogProb: -12.036582414051384
Palabra: backquote Frec: 0 LogProb: -12.036582414051384
Palabra: backreference Frec: 0 LogProb: -12.036582414051384
Palabra: backslash Frec: 0 LogProb: -12.036582414051384
Palabra: backtracking Frec: 0 LogProb: -12.036582414051384
Palabra: backup Frec: 0 LogProb: -12.036582414051384
Palabra: backups Frec: 0 LogProb: -12.036582414051384
Palabra: backward Frec: 0 LogProb: -12.036582414051384
Palabra: backwards Frec: 0 LogProb: -12.036582414051384
Palabra: bad Frec: 0 LogProb: -12.036582414051384
Palabra: badge Frec: 0 LogProb: -12.036582414051384
Palabra: baduk Frec: 0 LogProb: -12.036582414051384
Palabra: bail Frec: 0 LogProb: -12.036582414051384
Palabra: balance Frec: 0 LogProb: -12.036582414051384
Palabra: balancer Frec: 0 LogProb: -12.036582414051384
Palabra: balancing Frec: 0 LogProb: -12.036582414051384
Palabra: balloon Frec: 0 LogProb: -12.036582414051384
Palabra: bandwidth Frec: 0 LogProb: -12.036582414051384
Palabra: bang Frec: 0 LogProb: -12.036582414051384
Palabra: banks Frec: 0 LogProb: -12.036582414051384
Palabra: banner Frec: 0 LogProb: -12.036582414051384
Palabra: bar Frec: 1 LogProb: -11.343435233491439
Palabra: bar3 Frec: 0 LogProb: -12.036582414051384
Palabra: barcode Frec: 0 LogProb: -12.036582414051384
Palabra: bars Frec: 0 LogProb: -12.036582414051384
Palabra: base Frec: 0 LogProb: -12.036582414051384
Palabra: base64 Frec: 0 LogProb: -12.036582414051384
Palabra: based Frec: 11 LogProb: -9.551675764263383
Palabra: basename Frec: 0 LogProb: -12.036582414051384
Palabra: bash Frec: 0 LogProb: -12.036582414051384
Palabra: bash_profile Frec: 0 LogProb: -12.036582414051384
Palabra: bashrc Frec: 0 LogProb: -12.036582414051384
Palabra: basic Frec: 0 LogProb: -12.036582414051384
Palabra: basics Frec: 0 LogProb: -12.036582414051384
Palabra: basis Frec: 0 LogProb: -12.036582414051384
Palabra: basket Frec: 0 LogProb: -12.036582414051384
Palabra: bat Frec: 0 LogProb: -12.036582414051384
Palabra: batch Frec: 3 LogProb: -10.650288052931494
Palabra: batch_size Frec: 0 LogProb: -12.036582414051384
Palabra: batched Frec: 0 LogProb: -12.036582414051384
Palabra: batches Frec: 1 LogProb: -11.343435233491439
Palabra: battery Frec: 0 LogProb: -12.036582414051384
Palabra: bc Frec: 0 LogProb: -12.036582414051384
Palabra: be Frec: 8 LogProb: -9.839357836715164
Palabra: bean Frec: 0 LogProb: -12.036582414051384
Palabra: beans Frec: 0 LogProb: -12.036582414051384
Palabra: beautiful Frec: 0 LogProb: -12.036582414051384
Palabra: because Frec: 0 LogProb: -12.036582414051384
Palabra: become Frec: 1 LogProb: -11.343435233491439
Palabra: becoming Frec: 0 LogProb: -12.036582414051384
Palabra: been Frec: 0 LogProb: -12.036582414051384
Palabra: beep Frec: 0 LogProb: -12.036582414051384
Palabra: before Frec: 4 LogProb: -10.427144501617283
Palabra: beforeSend Frec: 0 LogProb: -12.036582414051384
Palabra: begin Frec: 0 LogProb: -12.036582414051384
Palabra: beginAnimations Frec: 0 LogProb: -12.036582414051384
Palabra: beginform Frec: 0 LogProb: -12.036582414051384
Palabra: begining Frec: 0 LogProb: -12.036582414051384
Palabra: beginner Frec: 1 LogProb: -11.343435233491439
Palabra: beginners Frec: 1 LogProb: -11.343435233491439
Palabra: beginning Frec: 0 LogProb: -12.036582414051384
Palabra: behave Frec: 0 LogProb: -12.036582414051384
Palabra: behaves Frec: 0 LogProb: -12.036582414051384
Palabra: behaving Frec: 0 LogProb: -12.036582414051384
Palabra: behavior Frec: 0 LogProb: -12.036582414051384
Palabra: behaviors Frec: 0 LogProb: -12.036582414051384
Palabra: behaviour Frec: 1 LogProb: -11.343435233491439
Palabra: behaviours Frec: 0 LogProb: -12.036582414051384
Palabra: behind Frec: 1 LogProb: -11.343435233491439
Palabra: beign Frec: 0 LogProb: -12.036582414051384
Palabra: being Frec: 6 LogProb: -10.090672264996071
Palabra: belong Frec: 0 LogProb: -12.036582414051384
Palabra: belonging Frec: 0 LogProb: -12.036582414051384
Palabra: belongs Frec: 1 LogProb: -11.343435233491439
Palabra: below Frec: 2 LogProb: -10.937970125383274
Palabra: benchmark Frec: 0 LogProb: -12.036582414051384
Palabra: beneath Frec: 0 LogProb: -12.036582414051384
Palabra: benefits Frec: 0 LogProb: -12.036582414051384
Palabra: benfords Frec: 0 LogProb: -12.036582414051384
Palabra: ber Frec: 0 LogProb: -12.036582414051384
Palabra: berserk Frec: 0 LogProb: -12.036582414051384
Palabra: besides Frec: 0 LogProb: -12.036582414051384
Palabra: best Frec: 14 LogProb: -9.328532212949174
Palabra: bet Frec: 0 LogProb: -12.036582414051384
Palabra: beta Frec: 0 LogProb: -12.036582414051384
Palabra: beta1 Frec: 0 LogProb: -12.036582414051384
Palabra: better Frec: 1 LogProb: -11.343435233491439
Palabra: between Frec: 7 LogProb: -9.957140872371548
Palabra: betwenn Frec: 0 LogProb: -12.036582414051384
Palabra: beyond Frec: 0 LogProb: -12.036582414051384
Palabra: bezier Frec: 0 LogProb: -12.036582414051384
Palabra: bi Frec: 0 LogProb: -12.036582414051384
Palabra: bid Frec: 0 LogProb: -12.036582414051384
Palabra: biding Frec: 0 LogProb: -12.036582414051384
Palabra: bidirectional Frec: 0 LogProb: -12.036582414051384
Palabra: big Frec: 0 LogProb: -12.036582414051384
Palabra: bigger Frec: 0 LogProb: -12.036582414051384
Palabra: biggest Frec: 0 LogProb: -12.036582414051384
Palabra: bigint Frec: 0 LogProb: -12.036582414051384
Palabra: bignums Frec: 0 LogProb: -12.036582414051384
Palabra: bilingual Frec: 1 LogProb: -11.343435233491439
Palabra: billing Frec: 0 LogProb: -12.036582414051384
Palabra: bills Frec: 0 LogProb: -12.036582414051384
Palabra: bin Frec: 0 LogProb: -12.036582414051384
Palabra: binaries Frec: 0 LogProb: -12.036582414051384
Palabra: binary Frec: 0 LogProb: -12.036582414051384
Palabra: bind Frec: 0 LogProb: -12.036582414051384
Palabra: bind2nd Frec: 0 LogProb: -12.036582414051384
Palabra: bindding Frec: 0 LogProb: -12.036582414051384
Palabra: binded Frec: 0 LogProb: -12.036582414051384
Palabra: binding Frec: 0 LogProb: -12.036582414051384
Palabra: bindings Frec: 0 LogProb: -12.036582414051384
Palabra: binds Frec: 0 LogProb: -12.036582414051384
Palabra: binning Frec: 0 LogProb: -12.036582414051384
Palabra: binomial Frec: 0 LogProb: -12.036582414051384
Palabra: bio Frec: 0 LogProb: -12.036582414051384
Palabra: biot Frec: 0 LogProb: -12.036582414051384
Palabra: bit Frec: 0 LogProb: -12.036582414051384
Palabra: bitmap Frec: 0 LogProb: -12.036582414051384
Palabra: bits Frec: 0 LogProb: -12.036582414051384
Palabra: bitwise Frec: 0 LogProb: -12.036582414051384
Palabra: black Frec: 0 LogProb: -12.036582414051384
Palabra: blackbox Frec: 0 LogProb: -12.036582414051384
Palabra: blacklist Frec: 1 LogProb: -11.343435233491439
Palabra: blah Frec: 0 LogProb: -12.036582414051384
Palabra: blame Frec: 0 LogProb: -12.036582414051384
Palabra: blaming Frec: 0 LogProb: -12.036582414051384
Palabra: blank Frec: 2 LogProb: -10.937970125383274
Palabra: blanket Frec: 0 LogProb: -12.036582414051384
Palabra: blazehtml Frec: 0 LogProb: -12.036582414051384
Palabra: bling Frec: 0 LogProb: -12.036582414051384
Palabra: blinking Frec: 0 LogProb: -12.036582414051384
Palabra: blob Frec: 0 LogProb: -12.036582414051384
Palabra: blobs Frec: 0 LogProb: -12.036582414051384
Palabra: bloc Frec: 0 LogProb: -12.036582414051384
Palabra: block Frec: 25 LogProb: -8.778485876029901
Palabra: blocked Frec: 0 LogProb: -12.036582414051384
Palabra: blocking Frec: 0 LogProb: -12.036582414051384
Palabra: blocks Frec: 1 LogProb: -11.343435233491439
Palabra: blog Frec: 8 LogProb: -9.839357836715164
Palabra: blogging Frec: 0 LogProb: -12.036582414051384
Palabra: blogml Frec: 0 LogProb: -12.036582414051384
Palabra: blogpage Frec: 0 LogProb: -12.036582414051384
Palabra: blogs Frec: 1 LogProb: -11.343435233491439
Palabra: blow Frec: 0 LogProb: -12.036582414051384
Palabra: blue Frec: 0 LogProb: -12.036582414051384
Palabra: bluefish Frec: 0 LogProb: -12.036582414051384
Palabra: blueish Frec: 0 LogProb: -12.036582414051384
Palabra: blueprint Frec: 0 LogProb: -12.036582414051384
Palabra: bluetooth Frec: 0 LogProb: -12.036582414051384
Palabra: blurred Frec: 0 LogProb: -12.036582414051384
Palabra: blury Frec: 0 LogProb: -12.036582414051384
Palabra: board Frec: 0 LogProb: -12.036582414051384
Palabra: boardgame Frec: 0 LogProb: -12.036582414051384
Palabra: body Frec: 3 LogProb: -10.650288052931494
Palabra: body_class Frec: 0 LogProb: -12.036582414051384
Palabra: bogus Frec: 0 LogProb: -12.036582414051384
Palabra: boilerplace Frec: 0 LogProb: -12.036582414051384
Palabra: boilerplate Frec: 0 LogProb: -12.036582414051384
Palabra: bold Frec: 0 LogProb: -12.036582414051384
Palabra: bomb Frec: 0 LogProb: -12.036582414051384
Palabra: bombed Frec: 0 LogProb: -12.036582414051384
Palabra: book Frec: 5 LogProb: -10.244822944823328
Palabra: booking Frec: 0 LogProb: -12.036582414051384
Palabra: bookmark Frec: 0 LogProb: -12.036582414051384
Palabra: bookmarks Frec: 0 LogProb: -12.036582414051384
Palabra: bookroom Frec: 0 LogProb: -12.036582414051384
Palabra: books Frec: 1 LogProb: -11.343435233491439
Palabra: bool Frec: 0 LogProb: -12.036582414051384
Palabra: boolean Frec: 0 LogProb: -12.036582414051384
Palabra: bools Frec: 0 LogProb: -12.036582414051384
Palabra: boost Frec: 0 LogProb: -12.036582414051384
Palabra: boot Frec: 0 LogProb: -12.036582414051384
Palabra: bootstrap Frec: 1 LogProb: -11.343435233491439
Palabra: bootup Frec: 0 LogProb: -12.036582414051384
Palabra: border Frec: 0 LogProb: -12.036582414051384
Palabra: borderless Frec: 0 LogProb: -12.036582414051384
Palabra: borders Frec: 0 LogProb: -12.036582414051384
Palabra: bot Frec: 0 LogProb: -12.036582414051384
Palabra: both Frec: 0 LogProb: -12.036582414051384
Palabra: bottleneck Frec: 0 LogProb: -12.036582414051384
Palabra: bottom Frec: 0 LogProb: -12.036582414051384
Palabra: bought Frec: 0 LogProb: -12.036582414051384
Palabra: bouncing Frec: 0 LogProb: -12.036582414051384
Palabra: bound Frec: 0 LogProb: -12.036582414051384
Palabra: boundaries Frec: 0 LogProb: -12.036582414051384
Palabra: boundered Frec: 0 LogProb: -12.036582414051384
Palabra: bounding Frec: 0 LogProb: -12.036582414051384
Palabra: bounds Frec: 0 LogProb: -12.036582414051384
Palabra: box Frec: 4 LogProb: -10.427144501617283
Palabra: boxes Frec: 0 LogProb: -12.036582414051384
Palabra: brace Frec: 0 LogProb: -12.036582414051384
Palabra: braces Frec: 0 LogProb: -12.036582414051384
Palabra: bracet Frec: 0 LogProb: -12.036582414051384
Palabra: bracket Frec: 0 LogProb: -12.036582414051384
Palabra: brackets Frec: 0 LogProb: -12.036582414051384
Palabra: brain Frec: 0 LogProb: -12.036582414051384
Palabra: branch Frec: 0 LogProb: -12.036582414051384
Palabra: branches Frec: 0 LogProb: -12.036582414051384
Palabra: branching Frec: 0 LogProb: -12.036582414051384
Palabra: branding Frec: 0 LogProb: -12.036582414051384
Palabra: bransh Frec: 0 LogProb: -12.036582414051384
Palabra: breach Frec: 0 LogProb: -12.036582414051384
Palabra: breadcrumb Frec: 0 LogProb: -12.036582414051384
Palabra: breadcrumbs Frec: 0 LogProb: -12.036582414051384
Palabra: break Frec: 0 LogProb: -12.036582414051384
Palabra: breakOut Frec: 0 LogProb: -12.036582414051384
Palabra: breaking Frec: 1 LogProb: -11.343435233491439
Palabra: breakout Frec: 0 LogProb: -12.036582414051384
Palabra: breakpoint Frec: 0 LogProb: -12.036582414051384
Palabra: breakpoints Frec: 0 LogProb: -12.036582414051384
Palabra: breaks Frec: 1 LogProb: -11.343435233491439
Palabra: breakthrough Frec: 0 LogProb: -12.036582414051384
Palabra: bridge Frec: 0 LogProb: -12.036582414051384
Palabra: bridges Frec: 0 LogProb: -12.036582414051384
Palabra: bring Frec: 0 LogProb: -12.036582414051384
Palabra: bringing Frec: 0 LogProb: -12.036582414051384
Palabra: brings Frec: 0 LogProb: -12.036582414051384
Palabra: broken Frec: 0 LogProb: -12.036582414051384
Palabra: brought Frec: 0 LogProb: -12.036582414051384
Palabra: browse Frec: 0 LogProb: -12.036582414051384
Palabra: browsed Frec: 0 LogProb: -12.036582414051384
Palabra: browser Frec: 1 LogProb: -11.343435233491439
Palabra: browsers Frec: 2 LogProb: -10.937970125383274
Palabra: browses Frec: 0 LogProb: -12.036582414051384
Palabra: browsing Frec: 0 LogProb: -12.036582414051384
Palabra: brute Frec: 0 LogProb: -12.036582414051384
Palabra: bubble Frec: 0 LogProb: -12.036582414051384
Palabra: buddypress Frec: 0 LogProb: -12.036582414051384
Palabra: buffer Frec: 0 LogProb: -12.036582414051384
Palabra: buffering Frec: 0 LogProb: -12.036582414051384
Palabra: bug Frec: 0 LogProb: -12.036582414051384
Palabra: buggy Frec: 0 LogProb: -12.036582414051384
Palabra: bugs Frec: 0 LogProb: -12.036582414051384
Palabra: build Frec: 5 LogProb: -10.244822944823328
Palabra: builder Frec: 1 LogProb: -11.343435233491439
Palabra: building Frec: 0 LogProb: -12.036582414051384
Palabra: builds Frec: 0 LogProb: -12.036582414051384
Palabra: built Frec: 3 LogProb: -10.650288052931494
Palabra: builtin Frec: 0 LogProb: -12.036582414051384
Palabra: bulk Frec: 0 LogProb: -12.036582414051384
Palabra: bulkUpdate Frec: 0 LogProb: -12.036582414051384
Palabra: bullet Frec: 0 LogProb: -12.036582414051384
Palabra: bullets Frec: 1 LogProb: -11.343435233491439
Palabra: bunch Frec: 1 LogProb: -11.343435233491439
Palabra: bundle Frec: 1 LogProb: -11.343435233491439
Palabra: bundled Frec: 0 LogProb: -12.036582414051384
Palabra: bundles Frec: 0 LogProb: -12.036582414051384
Palabra: burn Frec: 0 LogProb: -12.036582414051384
Palabra: burst Frec: 1 LogProb: -11.343435233491439
Palabra: bus Frec: 0 LogProb: -12.036582414051384
Palabra: business Frec: 0 LogProb: -12.036582414051384
Palabra: busy Frec: 0 LogProb: -12.036582414051384
Palabra: but Frec: 5 LogProb: -10.244822944823328
Palabra: butn Frec: 0 LogProb: -12.036582414051384
Palabra: button Frec: 3 LogProb: -10.650288052931494
Palabra: buttons Frec: 1 LogProb: -11.343435233491439
Palabra: buy Frec: 0 LogProb: -12.036582414051384
Palabra: buying Frec: 0 LogProb: -12.036582414051384
Palabra: bwperim Frec: 0 LogProb: -12.036582414051384
Palabra: by Frec: 19 LogProb: -9.040850140497392
Palabra: bye Frec: 0 LogProb: -12.036582414051384
Palabra: bypassing Frec: 0 LogProb: -12.036582414051384
Palabra: byte Frec: 0 LogProb: -12.036582414051384
Palabra: bytecode Frec: 0 LogProb: -12.036582414051384
Palabra: bytes Frec: 0 LogProb: -12.036582414051384
Palabra: bytestring Frec: 0 LogProb: -12.036582414051384
Palabra: bzr Frec: 0 LogProb: -12.036582414051384
Palabra: c Frec: 0 LogProb: -12.036582414051384
Palabra: c10k Frec: 0 LogProb: -12.036582414051384
Palabra: cPanel Frec: 0 LogProb: -12.036582414051384
Palabra: cab Frec: 0 LogProb: -12.036582414051384
Palabra: cabal Frec: 0 LogProb: -12.036582414051384
Palabra: cache Frec: 3 LogProb: -10.650288052931494
Palabra: cached Frec: 1 LogProb: -11.343435233491439
