Numero de documentos (preguntas) del corpus : 956
Numero de palabras del corpus: 8391
Palabra: dav Frec: 0 LogProb: -12.038233707495616
Palabra: dav_svn Frec: 0 LogProb: -12.038233707495616
Palabra: day Frec: 3 LogProb: -10.651939346375727
Palabra: daylight Frec: 0 LogProb: -12.038233707495616
Palabra: days Frec: 1 LogProb: -11.34508652693567
Palabra: db Frec: 0 LogProb: -12.038233707495616
Palabra: db2 Frec: 0 LogProb: -12.038233707495616
Palabra: dba_jobs_running Frec: 0 LogProb: -12.038233707495616
Palabra: dba_source Frec: 0 LogProb: -12.038233707495616
Palabra: dblink Frec: 0 LogProb: -12.038233707495616
Palabra: dbml Frec: 0 LogProb: -12.038233707495616
Palabra: dbms Frec: 0 LogProb: -12.038233707495616
Palabra: dbms_crypto Frec: 0 LogProb: -12.038233707495616
Palabra: dbms_scheduler Frec: 0 LogProb: -12.038233707495616
Palabra: dbs Frec: 0 LogProb: -12.038233707495616
Palabra: dbus Frec: 0 LogProb: -12.038233707495616
Palabra: dcommit Frec: 0 LogProb: -12.038233707495616
Palabra: dd Frec: 0 LogProb: -12.038233707495616
Palabra: ddl Frec: 0 LogProb: -12.038233707495616
Palabra: deactivation Frec: 0 LogProb: -12.038233707495616
Palabra: dead Frec: 1 LogProb: -11.34508652693567
Palabra: deadlock Frec: 0 LogProb: -12.038233707495616
Palabra: deal Frec: 0 LogProb: -12.038233707495616
Palabra: dealing Frec: 0 LogProb: -12.038233707495616
Palabra: dealloc Frec: 0 LogProb: -12.038233707495616
Palabra: deallocate Frec: 0 LogProb: -12.038233707495616
Palabra: deallocated Frec: 0 LogProb: -12.038233707495616
Palabra: deals Frec: 0 LogProb: -12.038233707495616
Palabra: deamon Frec: 0 LogProb: -12.038233707495616
Palabra: death Frec: 1 LogProb: -11.34508652693567
Palabra: debian Frec: 0 LogProb: -12.038233707495616
Palabra: debug Frec: 1 LogProb: -11.34508652693567
Palabra: debugShow Frec: 0 LogProb: -12.038233707495616
Palabra: debugger Frec: 0 LogProb: -12.038233707495616
Palabra: debugging Frec: 0 LogProb: -12.038233707495616
Palabra: debuging Frec: 0 LogProb: -12.038233707495616
Palabra: dec2bin Frec: 0 LogProb: -12.038233707495616
Palabra: decent Frec: 0 LogProb: -12.038233707495616
Palabra: decide Frec: 0 LogProb: -12.038233707495616
Palabra: decimal Frec: 0 LogProb: -12.038233707495616
Palabra: decimalNumberByDividingBy Frec: 0 LogProb: -12.038233707495616
Palabra: decimals Frec: 0 LogProb: -12.038233707495616
Palabra: decipher Frec: 0 LogProb: -12.038233707495616
Palabra: declaration Frec: 1 LogProb: -11.34508652693567
Palabra: declarations Frec: 0 LogProb: -12.038233707495616
Palabra: declarative Frec: 0 LogProb: -12.038233707495616
Palabra: declaratively Frec: 0 LogProb: -12.038233707495616
Palabra: declare Frec: 0 LogProb: -12.038233707495616
Palabra: declared Frec: 2 LogProb: -10.939621418827507
Palabra: declaring Frec: 0 LogProb: -12.038233707495616
Palabra: decode Frec: 0 LogProb: -12.038233707495616
Palabra: decoding Frec: 0 LogProb: -12.038233707495616
Palabra: decomposition Frec: 0 LogProb: -12.038233707495616
Palabra: deconvolucy Frec: 0 LogProb: -12.038233707495616
Palabra: decorator Frec: 0 LogProb: -12.038233707495616
Palabra: decouple Frec: 0 LogProb: -12.038233707495616
Palabra: decoupled Frec: 0 LogProb: -12.038233707495616
Palabra: decreases Frec: 0 LogProb: -12.038233707495616
Palabra: decreasing Frec: 0 LogProb: -12.038233707495616
Palabra: decrement Frec: 0 LogProb: -12.038233707495616
Palabra: decrypt Frec: 0 LogProb: -12.038233707495616
Palabra: decyphered Frec: 0 LogProb: -12.038233707495616
Palabra: dedent Frec: 0 LogProb: -12.038233707495616
Palabra: deduce Frec: 0 LogProb: -12.038233707495616
Palabra: deducing Frec: 0 LogProb: -12.038233707495616
Palabra: deep Frec: 0 LogProb: -12.038233707495616
Palabra: deeply Frec: 0 LogProb: -12.038233707495616
Palabra: def Frec: 0 LogProb: -12.038233707495616
Palabra: default Frec: 2 LogProb: -10.939621418827507
Palabra: defaultValue Frec: 0 LogProb: -12.038233707495616
Palabra: default_value Frec: 0 LogProb: -12.038233707495616
Palabra: defaults Frec: 0 LogProb: -12.038233707495616
Palabra: defend Frec: 0 LogProb: -12.038233707495616
Palabra: defensively Frec: 0 LogProb: -12.038233707495616
Palabra: defer Frec: 0 LogProb: -12.038233707495616
Palabra: deferrable Frec: 0 LogProb: -12.038233707495616
Palabra: deferred Frec: 0 LogProb: -12.038233707495616
Palabra: deferring Frec: 0 LogProb: -12.038233707495616
Palabra: define Frec: 2 LogProb: -10.939621418827507
Palabra: defined Frec: 2 LogProb: -10.939621418827507
Palabra: defining Frec: 0 LogProb: -12.038233707495616
Palabra: definintion Frec: 0 LogProb: -12.038233707495616
Palabra: definition Frec: 1 LogProb: -11.34508652693567
Palabra: definitions Frec: 0 LogProb: -12.038233707495616
Palabra: defirence Frec: 0 LogProb: -12.038233707495616
Palabra: defualt Frec: 0 LogProb: -12.038233707495616
Palabra: defunct Frec: 1 LogProb: -11.34508652693567
Palabra: degrees Frec: 0 LogProb: -12.038233707495616
Palabra: delay Frec: 2 LogProb: -10.939621418827507
Palabra: delayed Frec: 0 LogProb: -12.038233707495616
Palabra: delays Frec: 0 LogProb: -12.038233707495616
Palabra: delegate Frec: 1 LogProb: -11.34508652693567
Palabra: delegation Frec: 0 LogProb: -12.038233707495616
Palabra: delete Frec: 4 LogProb: -10.428795795061516
Palabra: deleted Frec: 1 LogProb: -11.34508652693567
Palabra: deletes Frec: 0 LogProb: -12.038233707495616
Palabra: deleting Frec: 0 LogProb: -12.038233707495616
Palabra: deletion Frec: 1 LogProb: -11.34508652693567
Palabra: delets Frec: 0 LogProb: -12.038233707495616
Palabra: delimited Frec: 0 LogProb: -12.038233707495616
Palabra: delimiter Frec: 1 LogProb: -11.34508652693567
Palabra: delimiters Frec: 2 LogProb: -10.939621418827507
Palabra: delimted Frec: 0 LogProb: -12.038233707495616
Palabra: delivered Frec: 0 LogProb: -12.038233707495616
Palabra: deliveries Frec: 0 LogProb: -12.038233707495616
Palabra: delivering Frec: 0 LogProb: -12.038233707495616
Palabra: delivery Frec: 0 LogProb: -12.038233707495616
Palabra: delta Frec: 0 LogProb: -12.038233707495616
Palabra: demand Frec: 0 LogProb: -12.038233707495616
Palabra: demanding Frec: 0 LogProb: -12.038233707495616
Palabra: demo Frec: 0 LogProb: -12.038233707495616
Palabra: denied Frec: 1 LogProb: -11.34508652693567
Palabra: dense Frec: 0 LogProb: -12.038233707495616
Palabra: deny Frec: 0 LogProb: -12.038233707495616
Palabra: deos Frec: 0 LogProb: -12.038233707495616
Palabra: depence Frec: 0 LogProb: -12.038233707495616
Palabra: depencies Frec: 0 LogProb: -12.038233707495616
Palabra: depend Frec: 0 LogProb: -12.038233707495616
Palabra: dependancies Frec: 0 LogProb: -12.038233707495616
Palabra: dependancy Frec: 0 LogProb: -12.038233707495616
Palabra: dependant Frec: 0 LogProb: -12.038233707495616
Palabra: dependecy Frec: 0 LogProb: -12.038233707495616
Palabra: dependencies Frec: 0 LogProb: -12.038233707495616
Palabra: dependency Frec: 0 LogProb: -12.038233707495616
Palabra: dependend Frec: 0 LogProb: -12.038233707495616
Palabra: dependenices Frec: 0 LogProb: -12.038233707495616
Palabra: dependent Frec: 0 LogProb: -12.038233707495616
Palabra: depending Frec: 0 LogProb: -12.038233707495616
Palabra: depends Frec: 0 LogProb: -12.038233707495616
Palabra: deploy Frec: 1 LogProb: -11.34508652693567
Palabra: deployable Frec: 0 LogProb: -12.038233707495616
Palabra: deployed Frec: 0 LogProb: -12.038233707495616
Palabra: deployement Frec: 0 LogProb: -12.038233707495616
Palabra: deploying Frec: 0 LogProb: -12.038233707495616
Palabra: deployment Frec: 0 LogProb: -12.038233707495616
Palabra: depp Frec: 0 LogProb: -12.038233707495616
Palabra: deprecated Frec: 0 LogProb: -12.038233707495616
Palabra: depth Frec: 0 LogProb: -12.038233707495616
Palabra: derefence Frec: 1 LogProb: -11.34508652693567
Palabra: dereference Frec: 0 LogProb: -12.038233707495616
Palabra: derivatives Frec: 0 LogProb: -12.038233707495616
Palabra: derive Frec: 0 LogProb: -12.038233707495616
Palabra: derived Frec: 0 LogProb: -12.038233707495616
Palabra: deriving Frec: 0 LogProb: -12.038233707495616
Palabra: descending Frec: 0 LogProb: -12.038233707495616
Palabra: descent Frec: 0 LogProb: -12.038233707495616
Palabra: descption Frec: 0 LogProb: -12.038233707495616
Palabra: describe Frec: 0 LogProb: -12.038233707495616
Palabra: described Frec: 0 LogProb: -12.038233707495616
Palabra: describes Frec: 0 LogProb: -12.038233707495616
Palabra: descriminator Frec: 0 LogProb: -12.038233707495616
Palabra: description Frec: 0 LogProb: -12.038233707495616
Palabra: descriptor Frec: 2 LogProb: -10.939621418827507
Palabra: descrption Frec: 0 LogProb: -12.038233707495616
Palabra: deselect Frec: 0 LogProb: -12.038233707495616
Palabra: deserialize Frec: 0 LogProb: -12.038233707495616
Palabra: deserializing Frec: 0 LogProb: -12.038233707495616
Palabra: deserve Frec: 0 LogProb: -12.038233707495616
Palabra: desgner Frec: 0 LogProb: -12.038233707495616
Palabra: design Frec: 0 LogProb: -12.038233707495616
Palabra: designate Frec: 0 LogProb: -12.038233707495616
Palabra: designed Frec: 0 LogProb: -12.038233707495616
Palabra: designer Frec: 0 LogProb: -12.038233707495616
Palabra: designers Frec: 0 LogProb: -12.038233707495616
Palabra: designing Frec: 0 LogProb: -12.038233707495616
Palabra: desktop Frec: 0 LogProb: -12.038233707495616
Palabra: desktopdock Frec: 0 LogProb: -12.038233707495616
Palabra: desktopservices Frec: 0 LogProb: -12.038233707495616
Palabra: despite Frec: 0 LogProb: -12.038233707495616
Palabra: destabilize Frec: 0 LogProb: -12.038233707495616
Palabra: destination Frec: 1 LogProb: -11.34508652693567
Palabra: destroy Frec: 0 LogProb: -12.038233707495616
Palabra: destroyed Frec: 0 LogProb: -12.038233707495616
Palabra: destroys Frec: 0 LogProb: -12.038233707495616
Palabra: destructor Frec: 0 LogProb: -12.038233707495616
Palabra: destructuring Frec: 0 LogProb: -12.038233707495616
Palabra: desugin Frec: 0 LogProb: -12.038233707495616
Palabra: detached Frec: 0 LogProb: -12.038233707495616
Palabra: detail Frec: 0 LogProb: -12.038233707495616
Palabra: details Frec: 0 LogProb: -12.038233707495616
Palabra: detect Frec: 2 LogProb: -10.939621418827507
Palabra: detectAllXxx Frec: 0 LogProb: -12.038233707495616
Palabra: detected Frec: 0 LogProb: -12.038233707495616
Palabra: detecting Frec: 0 LogProb: -12.038233707495616
Palabra: detection Frec: 1 LogProb: -11.34508652693567
Palabra: determinant Frec: 0 LogProb: -12.038233707495616
Palabra: determine Frec: 1 LogProb: -11.34508652693567
Palabra: determined Frec: 0 LogProb: -12.038233707495616
Palabra: determines Frec: 0 LogProb: -12.038233707495616
Palabra: determining Frec: 0 LogProb: -12.038233707495616
Palabra: determint Frec: 0 LogProb: -12.038233707495616
Palabra: dev Frec: 2 LogProb: -10.939621418827507
Palabra: devel Frec: 0 LogProb: -12.038233707495616
Palabra: develop Frec: 0 LogProb: -12.038233707495616
Palabra: developed Frec: 0 LogProb: -12.038233707495616
Palabra: developer Frec: 0 LogProb: -12.038233707495616
Palabra: developers Frec: 0 LogProb: -12.038233707495616
Palabra: developing Frec: 0 LogProb: -12.038233707495616
Palabra: development Frec: 0 LogProb: -12.038233707495616
Palabra: developments Frec: 0 LogProb: -12.038233707495616
Palabra: developtment Frec: 0 LogProb: -12.038233707495616
Palabra: devenv Frec: 0 LogProb: -12.038233707495616
Palabra: device Frec: 0 LogProb: -12.038233707495616
Palabra: devices Frec: 0 LogProb: -12.038233707495616
Palabra: devide Frec: 0 LogProb: -12.038233707495616
Palabra: devloping Frec: 0 LogProb: -12.038233707495616
Palabra: dhcpd Frec: 1 LogProb: -11.34508652693567
Palabra: diagnose Frec: 0 LogProb: -12.038233707495616
Palabra: diagnosing Frec: 0 LogProb: -12.038233707495616
Palabra: diagnostic Frec: 0 LogProb: -12.038233707495616
Palabra: diagnostics Frec: 0 LogProb: -12.038233707495616
Palabra: diagonal Frec: 0 LogProb: -12.038233707495616
Palabra: diagonally Frec: 0 LogProb: -12.038233707495616
Palabra: diagonals Frec: 0 LogProb: -12.038233707495616
Palabra: diagrams Frec: 0 LogProb: -12.038233707495616
Palabra: dialect Frec: 0 LogProb: -12.038233707495616
Palabra: dialog Frec: 0 LogProb: -12.038233707495616
Palabra: dialogs Frec: 0 LogProb: -12.038233707495616
Palabra: dialogue Frec: 0 LogProb: -12.038233707495616
Palabra: diassapears Frec: 0 LogProb: -12.038233707495616
Palabra: dictionaries Frec: 0 LogProb: -12.038233707495616
Palabra: dictionary Frec: 1 LogProb: -11.34508652693567
Palabra: did Frec: 0 LogProb: -12.038233707495616
Palabra: didn Frec: 0 LogProb: -12.038233707495616
Palabra: die Frec: 1 LogProb: -11.34508652693567
Palabra: dies Frec: 1 LogProb: -11.34508652693567
Palabra: diff Frec: 1 LogProb: -11.34508652693567
Palabra: diff3 Frec: 0 LogProb: -12.038233707495616
Palabra: differ Frec: 0 LogProb: -12.038233707495616
Palabra: difference Frec: 4 LogProb: -10.428795795061516
Palabra: differences Frec: 0 LogProb: -12.038233707495616
Palabra: different Frec: 9 LogProb: -9.73564861450157
Palabra: differential Frec: 0 LogProb: -12.038233707495616
Palabra: differentiate Frec: 0 LogProb: -12.038233707495616
Palabra: differentiation Frec: 0 LogProb: -12.038233707495616
Palabra: differently Frec: 0 LogProb: -12.038233707495616
Palabra: differnt Frec: 0 LogProb: -12.038233707495616
Palabra: difficult Frec: 0 LogProb: -12.038233707495616
Palabra: diffing Frec: 0 LogProb: -12.038233707495616
Palabra: diffirent Frec: 0 LogProb: -12.038233707495616
Palabra: diffrence Frec: 0 LogProb: -12.038233707495616
Palabra: diffrent Frec: 0 LogProb: -12.038233707495616
Palabra: dig Frec: 1 LogProb: -11.34508652693567
Palabra: digit Frec: 0 LogProb: -12.038233707495616
Palabra: digital Frec: 0 LogProb: -12.038233707495616
Palabra: digits Frec: 0 LogProb: -12.038233707495616
Palabra: diiferent Frec: 0 LogProb: -12.038233707495616
Palabra: diifferent Frec: 0 LogProb: -12.038233707495616
Palabra: dimension Frec: 0 LogProb: -12.038233707495616
Palabra: dimensional Frec: 0 LogProb: -12.038233707495616
Palabra: dimensions Frec: 0 LogProb: -12.038233707495616
Palabra: dinamically Frec: 0 LogProb: -12.038233707495616
Palabra: dir Frec: 1 LogProb: -11.34508652693567
Palabra: direcory Frec: 0 LogProb: -12.038233707495616
Palabra: direct Frec: 0 LogProb: -12.038233707495616
Palabra: direction Frec: 0 LogProb: -12.038233707495616
Palabra: directional Frec: 0 LogProb: -12.038233707495616
Palabra: directiories Frec: 0 LogProb: -12.038233707495616
Palabra: directive Frec: 0 LogProb: -12.038233707495616
Palabra: directives Frec: 0 LogProb: -12.038233707495616
Palabra: directly Frec: 2 LogProb: -10.939621418827507
Palabra: directories Frec: 16 LogProb: -9.2050203634394
Palabra: directory Frec: 35 LogProb: -8.454714769039507
Palabra: dirent Frec: 0 LogProb: -12.038233707495616
Palabra: dirname Frec: 0 LogProb: -12.038233707495616
Palabra: dirs Frec: 0 LogProb: -12.038233707495616
Palabra: dirty Frec: 0 LogProb: -12.038233707495616
Palabra: disable Frec: 1 LogProb: -11.34508652693567
Palabra: disabled Frec: 0 LogProb: -12.038233707495616
Palabra: disables Frec: 0 LogProb: -12.038233707495616
Palabra: disabling Frec: 0 LogProb: -12.038233707495616
Palabra: disadvantages Frec: 0 LogProb: -12.038233707495616
Palabra: disappear Frec: 0 LogProb: -12.038233707495616
Palabra: disappearing Frec: 1 LogProb: -11.34508652693567
Palabra: disapperance Frec: 0 LogProb: -12.038233707495616
Palabra: disassemble Frec: 0 LogProb: -12.038233707495616
Palabra: disassembly Frec: 0 LogProb: -12.038233707495616
Palabra: disaster Frec: 0 LogProb: -12.038233707495616
Palabra: discard Frec: 0 LogProb: -12.038233707495616
Palabra: disconnected Frec: 0 LogProb: -12.038233707495616
Palabra: discount Frec: 0 LogProb: -12.038233707495616
Palabra: discover Frec: 0 LogProb: -12.038233707495616
Palabra: discovery Frec: 0 LogProb: -12.038233707495616
Palabra: discrepancy Frec: 0 LogProb: -12.038233707495616
Palabra: discriminator Frec: 0 LogProb: -12.038233707495616
Palabra: discussion Frec: 0 LogProb: -12.038233707495616
Palabra: disjunction Frec: 0 LogProb: -12.038233707495616
Palabra: disk Frec: 1 LogProb: -11.34508652693567
Palabra: disks Frec: 0 LogProb: -12.038233707495616
Palabra: dislike Frec: 0 LogProb: -12.038233707495616
Palabra: dismiss Frec: 0 LogProb: -12.038233707495616
Palabra: disobeys Frec: 0 LogProb: -12.038233707495616
Palabra: disown Frec: 1 LogProb: -11.34508652693567
Palabra: disp Frec: 0 LogProb: -12.038233707495616
Palabra: dispatch Frec: 0 LogProb: -12.038233707495616
Palabra: dispatcher Frec: 0 LogProb: -12.038233707495616
Palabra: dispatchers Frec: 0 LogProb: -12.038233707495616
Palabra: dispatching Frec: 0 LogProb: -12.038233707495616
Palabra: dispaying Frec: 0 LogProb: -12.038233707495616
Palabra: displacement Frec: 0 LogProb: -12.038233707495616
Palabra: display Frec: 1 LogProb: -11.34508652693567
Palabra: display_price_group_0 Frec: 0 LogProb: -12.038233707495616
Palabra: displayed Frec: 0 LogProb: -12.038233707495616
Palabra: displaying Frec: 0 LogProb: -12.038233707495616
Palabra: displays Frec: 0 LogProb: -12.038233707495616
Palabra: displaytag Frec: 0 LogProb: -12.038233707495616
Palabra: disposal Frec: 0 LogProb: -12.038233707495616
Palabra: dispose Frec: 0 LogProb: -12.038233707495616
Palabra: disposing Frec: 0 LogProb: -12.038233707495616
Palabra: disregard Frec: 0 LogProb: -12.038233707495616
Palabra: disrupting Frec: 0 LogProb: -12.038233707495616
Palabra: dissapearing Frec: 0 LogProb: -12.038233707495616
Palabra: distance Frec: 0 LogProb: -12.038233707495616
Palabra: distinct Frec: 0 LogProb: -12.038233707495616
Palabra: distinction Frec: 0 LogProb: -12.038233707495616
Palabra: distinguish Frec: 0 LogProb: -12.038233707495616
Palabra: distorts Frec: 0 LogProb: -12.038233707495616
Palabra: distribute Frec: 0 LogProb: -12.038233707495616
Palabra: distributed Frec: 0 LogProb: -12.038233707495616
Palabra: distributing Frec: 1 LogProb: -11.34508652693567
Palabra: distribution Frec: 0 LogProb: -12.038233707495616
Palabra: distributions Frec: 0 LogProb: -12.038233707495616
Palabra: disturbs Frec: 0 LogProb: -12.038233707495616
Palabra: ditto Frec: 0 LogProb: -12.038233707495616
Palabra: div Frec: 0 LogProb: -12.038233707495616
Palabra: divMod Frec: 0 LogProb: -12.038233707495616
Palabra: dive Frec: 1 LogProb: -11.34508652693567
Palabra: diverged Frec: 0 LogProb: -12.038233707495616
Palabra: divide Frec: 0 LogProb: -12.038233707495616
Palabra: dividing Frec: 0 LogProb: -12.038233707495616
Palabra: division Frec: 0 LogProb: -12.038233707495616
Palabra: divisors Frec: 0 LogProb: -12.038233707495616
Palabra: django Frec: 0 LogProb: -12.038233707495616
Palabra: djano Frec: 0 LogProb: -12.038233707495616
Palabra: dl Frec: 0 LogProb: -12.038233707495616
Palabra: dlete Frec: 0 LogProb: -12.038233707495616
Palabra: dll Frec: 0 LogProb: -12.038233707495616
Palabra: dlls Frec: 0 LogProb: -12.038233707495616
Palabra: dlmalloc Frec: 0 LogProb: -12.038233707495616
Palabra: dlmread Frec: 0 LogProb: -12.038233707495616
Palabra: dlopen Frec: 0 LogProb: -12.038233707495616
Palabra: dmg Frec: 0 LogProb: -12.038233707495616
Palabra: dns Frec: 0 LogProb: -12.038233707495616
Palabra: do Frec: 70 LogProb: -7.775553830454301
Palabra: doable Frec: 0 LogProb: -12.038233707495616
Palabra: doc Frec: 0 LogProb: -12.038233707495616
Palabra: dock Frec: 0 LogProb: -12.038233707495616
Palabra: dockTile Frec: 0 LogProb: -12.038233707495616
Palabra: dockable Frec: 0 LogProb: -12.038233707495616
Palabra: docking Frec: 0 LogProb: -12.038233707495616
Palabra: docroot Frec: 0 LogProb: -12.038233707495616
Palabra: docs Frec: 0 LogProb: -12.038233707495616
Palabra: document Frec: 1 LogProb: -11.34508652693567
Palabra: documentation Frec: 0 LogProb: -12.038233707495616
Palabra: documented Frec: 0 LogProb: -12.038233707495616
Palabra: documenting Frec: 0 LogProb: -12.038233707495616
Palabra: documents Frec: 0 LogProb: -12.038233707495616
Palabra: does Frec: 14 LogProb: -9.330183506393407
Palabra: doesn Frec: 7 LogProb: -9.958792165815781
Palabra: doesnt Frec: 2 LogProb: -10.939621418827507
Palabra: doign Frec: 0 LogProb: -12.038233707495616
Palabra: doing Frec: 4 LogProb: -10.428795795061516
Palabra: dojo Frec: 0 LogProb: -12.038233707495616
Palabra: dollar Frec: 0 LogProb: -12.038233707495616
Palabra: dom Frec: 0 LogProb: -12.038233707495616
Palabra: domain Frec: 0 LogProb: -12.038233707495616
Palabra: domains Frec: 1 LogProb: -11.34508652693567
Palabra: dominance Frec: 0 LogProb: -12.038233707495616
Palabra: dominant Frec: 0 LogProb: -12.038233707495616
Palabra: don Frec: 0 LogProb: -12.038233707495616
Palabra: done Frec: 1 LogProb: -11.34508652693567
Palabra: dont Frec: 0 LogProb: -12.038233707495616
Palabra: dot Frec: 0 LogProb: -12.038233707495616
Palabra: dots Frec: 0 LogProb: -12.038233707495616
Palabra: double Frec: 4 LogProb: -10.428795795061516
Palabra: doublequote Frec: 1 LogProb: -11.34508652693567
Palabra: doubles Frec: 0 LogProb: -12.038233707495616
Palabra: doubt Frec: 0 LogProb: -12.038233707495616
Palabra: doubts Frec: 0 LogProb: -12.038233707495616
Palabra: down Frec: 1 LogProb: -11.34508652693567
Palabra: downgrade Frec: 0 LogProb: -12.038233707495616
Palabra: downgrading Frec: 0 LogProb: -12.038233707495616
Palabra: download Frec: 0 LogProb: -12.038233707495616
Palabra: downloadProgress Frec: 0 LogProb: -12.038233707495616
Palabra: downloadable Frec: 0 LogProb: -12.038233707495616
Palabra: downloaded Frec: 0 LogProb: -12.038233707495616
Palabra: downloading Frec: 2 LogProb: -10.939621418827507
Palabra: downloads Frec: 0 LogProb: -12.038233707495616
Palabra: downwards Frec: 0 LogProb: -12.038233707495616
Palabra: drag Frec: 0 LogProb: -12.038233707495616
Palabra: dragged Frec: 0 LogProb: -12.038233707495616
Palabra: drastically Frec: 0 LogProb: -12.038233707495616
Palabra: draw Frec: 0 LogProb: -12.038233707495616
Palabra: drawInRect Frec: 0 LogProb: -12.038233707495616
Palabra: drawRect Frec: 0 LogProb: -12.038233707495616
Palabra: drawText Frec: 0 LogProb: -12.038233707495616
Palabra: drawbacks Frec: 0 LogProb: -12.038233707495616
Palabra: drawer Frec: 0 LogProb: -12.038233707495616
Palabra: drawing Frec: 0 LogProb: -12.038233707495616
Palabra: drawn Frec: 0 LogProb: -12.038233707495616
Palabra: draws Frec: 0 LogProb: -12.038233707495616
Palabra: drive Frec: 0 LogProb: -12.038233707495616
Palabra: driven Frec: 0 LogProb: -12.038233707495616
Palabra: driver Frec: 0 LogProb: -12.038233707495616
Palabra: drivers Frec: 0 LogProb: -12.038233707495616
Palabra: drives Frec: 0 LogProb: -12.038233707495616
Palabra: drop Frec: 0 LogProb: -12.038233707495616
Palabra: dropdown Frec: 0 LogProb: -12.038233707495616
Palabra: dropdownlist Frec: 0 LogProb: -12.038233707495616
Palabra: dropdowns Frec: 0 LogProb: -12.038233707495616
Palabra: droplet Frec: 0 LogProb: -12.038233707495616
Palabra: dropped Frec: 0 LogProb: -12.038233707495616
Palabra: dropping Frec: 0 LogProb: -12.038233707495616
Palabra: drops Frec: 1 LogProb: -11.34508652693567
Palabra: druapl Frec: 0 LogProb: -12.038233707495616
Palabra: drupal Frec: 0 LogProb: -12.038233707495616
Palabra: drupal5 Frec: 0 LogProb: -12.038233707495616
Palabra: drupal_add_css Frec: 0 LogProb: -12.038233707495616
Palabra: drupal_debug Frec: 0 LogProb: -12.038233707495616
Palabra: drupal_get_title Frec: 0 LogProb: -12.038233707495616
Palabra: drupal_process_form Frec: 0 LogProb: -12.038233707495616
Palabra: drupal_render Frec: 0 LogProb: -12.038233707495616
Palabra: drupal_set_message Frec: 0 LogProb: -12.038233707495616
Palabra: dsl Frec: 0 LogProb: -12.038233707495616
Palabra: dual Frec: 0 LogProb: -12.038233707495616
Palabra: due Frec: 2 LogProb: -10.939621418827507
Palabra: dumb Frec: 0 LogProb: -12.038233707495616
Palabra: dummy Frec: 0 LogProb: -12.038233707495616
Palabra: dump Frec: 0 LogProb: -12.038233707495616
Palabra: dumpio Frec: 0 LogProb: -12.038233707495616
Palabra: dupe Frec: 1 LogProb: -11.34508652693567
Palabra: duplicate Frec: 2 LogProb: -10.939621418827507
Palabra: duplicated Frec: 0 LogProb: -12.038233707495616
Palabra: duplicates Frec: 2 LogProb: -10.939621418827507
Palabra: duplicating Frec: 0 LogProb: -12.038233707495616
Palabra: duration Frec: 0 LogProb: -12.038233707495616
Palabra: durations Frec: 0 LogProb: -12.038233707495616
Palabra: during Frec: 1 LogProb: -11.34508652693567
Palabra: dyld_misaligned_stack_error Frec: 0 LogProb: -12.038233707495616
Palabra: dylib Frec: 0 LogProb: -12.038233707495616
Palabra: dyna Frec: 0 LogProb: -12.038233707495616
Palabra: dynamic Frec: 1 LogProb: -11.34508652693567
Palabra: dynamically Frec: 0 LogProb: -12.038233707495616
Palabra: dynimically Frec: 0 LogProb: -12.038233707495616
Palabra: e Frec: 2 LogProb: -10.939621418827507
Palabra: eAccelerator Frec: 0 LogProb: -12.038233707495616
Palabra: eCommerce Frec: 0 LogProb: -12.038233707495616
Palabra: each Frec: 5 LogProb: -10.246474238267561
Palabra: each_slice Frec: 0 LogProb: -12.038233707495616
Palabra: eager Frec: 0 LogProb: -12.038233707495616
Palabra: eagerly Frec: 0 LogProb: -12.038233707495616
Palabra: earlier Frec: 0 LogProb: -12.038233707495616
Palabra: easier Frec: 0 LogProb: -12.038233707495616
Palabra: easiest Frec: 2 LogProb: -10.939621418827507
Palabra: easily Frec: 2 LogProb: -10.939621418827507
Palabra: easy Frec: 1 LogProb: -11.34508652693567
Palabra: eating Frec: 0 LogProb: -12.038233707495616
Palabra: eats Frec: 0 LogProb: -12.038233707495616
Palabra: eav Frec: 0 LogProb: -12.038233707495616
Palabra: eav_attribute Frec: 0 LogProb: -12.038233707495616
Palabra: echo Frec: 12 LogProb: -9.47328435003408
Palabra: echoing Frec: 1 LogProb: -11.34508652693567
Palabra: eclipse Frec: 0 LogProb: -12.038233707495616
Palabra: ecodings Frec: 1 LogProb: -11.34508652693567
Palabra: ecommerce Frec: 0 LogProb: -12.038233707495616
Palabra: ect Frec: 0 LogProb: -12.038233707495616
Palabra: ed Frec: 0 LogProb: -12.038233707495616
Palabra: edge Frec: 0 LogProb: -12.038233707495616
Palabra: edges Frec: 0 LogProb: -12.038233707495616
Palabra: edit Frec: 5 LogProb: -10.246474238267561
Palabra: editable Frec: 0 LogProb: -12.038233707495616
Palabra: edited Frec: 1 LogProb: -11.34508652693567
Palabra: editing Frec: 1 LogProb: -11.34508652693567
Palabra: edition Frec: 0 LogProb: -12.038233707495616
Palabra: editions Frec: 0 LogProb: -12.038233707495616
Palabra: editor Frec: 1 LogProb: -11.34508652693567
Palabra: editors Frec: 0 LogProb: -12.038233707495616
Palabra: edits Frec: 0 LogProb: -12.038233707495616
Palabra: edmx Frec: 0 LogProb: -12.038233707495616
Palabra: edtior Frec: 0 LogProb: -12.038233707495616
Palabra: eeePc Frec: 0 LogProb: -12.038233707495616
