Numero de documentos (preguntas) del corpus : 993
Numero de palabras del corpus: 7818
Palabra: cases Frec: 0 LogProb: -12.03483938572164
Palabra: cashing Frec: 0 LogProb: -12.03483938572164
Palabra: cast Frec: 2 LogProb: -10.93622709705353
Palabra: casting Frec: 0 LogProb: -12.03483938572164
Palabra: casts Frec: 1 LogProb: -11.341692205161694
Palabra: cat Frec: 0 LogProb: -12.03483938572164
Palabra: catagories Frec: 0 LogProb: -12.03483938572164
Palabra: catagory Frec: 0 LogProb: -12.03483938572164
Palabra: catalog Frec: 0 LogProb: -12.03483938572164
Palabra: catalog_product_entity_datetime Frec: 0 LogProb: -12.03483938572164
Palabra: catalog_product_entity_decimal Frec: 0 LogProb: -12.03483938572164
Palabra: catalog_product_flat Frec: 0 LogProb: -12.03483938572164
Palabra: catalog_product_set Frec: 0 LogProb: -12.03483938572164
Palabra: catalogue Frec: 0 LogProb: -12.03483938572164
Palabra: catch Frec: 0 LogProb: -12.03483938572164
Palabra: catching Frec: 1 LogProb: -11.341692205161694
Palabra: categorically Frec: 0 LogProb: -12.03483938572164
Palabra: categories Frec: 0 LogProb: -12.03483938572164
Palabra: categorization Frec: 0 LogProb: -12.03483938572164
Palabra: categorize Frec: 0 LogProb: -12.03483938572164
Palabra: category Frec: 0 LogProb: -12.03483938572164
Palabra: category_ids Frec: 0 LogProb: -12.03483938572164
Palabra: categoryname Frec: 0 LogProb: -12.03483938572164
Palabra: cateogry Frec: 0 LogProb: -12.03483938572164
Palabra: cateries Frec: 0 LogProb: -12.03483938572164
Palabra: cats Frec: 0 LogProb: -12.03483938572164
Palabra: caught Frec: 0 LogProb: -12.03483938572164
Palabra: cause Frec: 0 LogProb: -12.03483938572164
Palabra: caused Frec: 1 LogProb: -11.341692205161694
Palabra: causes Frec: 2 LogProb: -10.93622709705353
Palabra: causing Frec: 2 LogProb: -10.93622709705353
Palabra: cck Frec: 0 LogProb: -12.03483938572164
Palabra: ccnet Frec: 0 LogProb: -12.03483938572164
Palabra: cd Frec: 0 LogProb: -12.03483938572164
Palabra: cehck Frec: 0 LogProb: -12.03483938572164
Palabra: cell Frec: 0 LogProb: -12.03483938572164
Palabra: cell2mat Frec: 0 LogProb: -12.03483938572164
Palabra: cellarray Frec: 0 LogProb: -12.03483938572164
Palabra: cellarrays Frec: 0 LogProb: -12.03483938572164
Palabra: cells Frec: 0 LogProb: -12.03483938572164
Palabra: center Frec: 0 LogProb: -12.03483938572164
Palabra: centered Frec: 0 LogProb: -12.03483938572164
Palabra: centos Frec: 0 LogProb: -12.03483938572164
Palabra: central Frec: 0 LogProb: -12.03483938572164
Palabra: centralized Frec: 0 LogProb: -12.03483938572164
Palabra: centre Frec: 0 LogProb: -12.03483938572164
Palabra: centroid Frec: 0 LogProb: -12.03483938572164
Palabra: centroids Frec: 0 LogProb: -12.03483938572164
Palabra: cert Frec: 0 LogProb: -12.03483938572164
Palabra: certain Frec: 2 LogProb: -10.93622709705353
Palabra: certificate Frec: 0 LogProb: -12.03483938572164
Palabra: certificates Frec: 0 LogProb: -12.03483938572164
Palabra: certs Frec: 0 LogProb: -12.03483938572164
Palabra: cetain Frec: 0 LogProb: -12.03483938572164
Palabra: cfg Frec: 2 LogProb: -10.93622709705353
Palabra: cgi Frec: 0 LogProb: -12.03483938572164
Palabra: chain Frec: 0 LogProb: -12.03483938572164
Palabra: chained Frec: 0 LogProb: -12.03483938572164
Palabra: chainese Frec: 0 LogProb: -12.03483938572164
Palabra: chaining Frec: 0 LogProb: -12.03483938572164
Palabra: challenge Frec: 0 LogProb: -12.03483938572164
Palabra: chance Frec: 0 LogProb: -12.03483938572164
Palabra: chanes Frec: 0 LogProb: -12.03483938572164
Palabra: change Frec: 3 LogProb: -10.648545024601749
Palabra: changed Frec: 2 LogProb: -10.93622709705353
Palabra: changelist Frec: 0 LogProb: -12.03483938572164
Palabra: changelists Frec: 0 LogProb: -12.03483938572164
Palabra: changelog Frec: 0 LogProb: -12.03483938572164
Palabra: changes Frec: 4 LogProb: -10.42540147328754
Palabra: changesets Frec: 0 LogProb: -12.03483938572164
Palabra: changing Frec: 2 LogProb: -10.93622709705353
Palabra: chaning Frec: 0 LogProb: -12.03483938572164
Palabra: channel Frec: 0 LogProb: -12.03483938572164
Palabra: char Frec: 1 LogProb: -11.341692205161694
Palabra: character Frec: 0 LogProb: -12.03483938572164
Palabra: characters Frec: 1 LogProb: -11.341692205161694
Palabra: chars Frec: 0 LogProb: -12.03483938572164
Palabra: charset Frec: 0 LogProb: -12.03483938572164
Palabra: chart Frec: 0 LogProb: -12.03483938572164
Palabra: charting Frec: 0 LogProb: -12.03483938572164
Palabra: charts Frec: 0 LogProb: -12.03483938572164
Palabra: chat Frec: 0 LogProb: -12.03483938572164
Palabra: chattiness Frec: 0 LogProb: -12.03483938572164
Palabra: cheapest Frec: 0 LogProb: -12.03483938572164
Palabra: cheat Frec: 0 LogProb: -12.03483938572164
Palabra: check Frec: 0 LogProb: -12.03483938572164
Palabra: checkbox Frec: 0 LogProb: -12.03483938572164
Palabra: checkboxes Frec: 0 LogProb: -12.03483938572164
Palabra: checked Frec: 0 LogProb: -12.03483938572164
Palabra: checker Frec: 0 LogProb: -12.03483938572164
Palabra: checkin Frec: 0 LogProb: -12.03483938572164
Palabra: checking Frec: 0 LogProb: -12.03483938572164
Palabra: checkins Frec: 0 LogProb: -12.03483938572164
Palabra: checkout Frec: 0 LogProb: -12.03483938572164
Palabra: checkouts Frec: 0 LogProb: -12.03483938572164
Palabra: checks Frec: 1 LogProb: -11.341692205161694
Palabra: checksum Frec: 0 LogProb: -12.03483938572164
Palabra: cheet Frec: 0 LogProb: -12.03483938572164
Palabra: chicken Frec: 0 LogProb: -12.03483938572164
Palabra: child Frec: 13 LogProb: -9.39578205610638
Palabra: children Frec: 1 LogProb: -11.341692205161694
Palabra: chmod Frec: 0 LogProb: -12.03483938572164
Palabra: chnages Frec: 0 LogProb: -12.03483938572164
Palabra: chnge Frec: 0 LogProb: -12.03483938572164
Palabra: choice Frec: 0 LogProb: -12.03483938572164
Palabra: choices Frec: 0 LogProb: -12.03483938572164
Palabra: choose Frec: 0 LogProb: -12.03483938572164
Palabra: chooses Frec: 1 LogProb: -11.341692205161694
Palabra: choosing Frec: 0 LogProb: -12.03483938572164
Palabra: chop Frec: 0 LogProb: -12.03483938572164
Palabra: choping Frec: 0 LogProb: -12.03483938572164
Palabra: chosen Frec: 1 LogProb: -11.341692205161694
Palabra: chown Frec: 0 LogProb: -12.03483938572164
Palabra: chrome Frec: 0 LogProb: -12.03483938572164
Palabra: chrono Frec: 0 LogProb: -12.03483938572164
Palabra: chronologically Frec: 0 LogProb: -12.03483938572164
Palabra: chroot Frec: 0 LogProb: -12.03483938572164
Palabra: chsrs Frec: 0 LogProb: -12.03483938572164
Palabra: chunk Frec: 0 LogProb: -12.03483938572164
Palabra: cicle Frec: 0 LogProb: -12.03483938572164
Palabra: circle Frec: 0 LogProb: -12.03483938572164
Palabra: circles Frec: 0 LogProb: -12.03483938572164
Palabra: circshift Frec: 0 LogProb: -12.03483938572164
Palabra: circular Frec: 0 LogProb: -12.03483938572164
Palabra: circumstance Frec: 0 LogProb: -12.03483938572164
Palabra: circumstances Frec: 0 LogProb: -12.03483938572164
Palabra: circumvent Frec: 0 LogProb: -12.03483938572164
Palabra: cities Frec: 0 LogProb: -12.03483938572164
Palabra: citizens Frec: 0 LogProb: -12.03483938572164
Palabra: city Frec: 0 LogProb: -12.03483938572164
Palabra: cl Frec: 0 LogProb: -12.03483938572164
Palabra: claimed Frec: 0 LogProb: -12.03483938572164
Palabra: clases Frec: 1 LogProb: -11.341692205161694
Palabra: clashes Frec: 0 LogProb: -12.03483938572164
Palabra: class Frec: 18 LogProb: -9.090400406555199
Palabra: classOf Frec: 0 LogProb: -12.03483938572164
Palabra: classes Frec: 5 LogProb: -10.243079916493585
Palabra: classfile Frec: 0 LogProb: -12.03483938572164
Palabra: classification Frec: 0 LogProb: -12.03483938572164
Palabra: classified Frec: 0 LogProb: -12.03483938572164
Palabra: classify Frec: 0 LogProb: -12.03483938572164
Palabra: classloader Frec: 0 LogProb: -12.03483938572164
Palabra: classnames Frec: 0 LogProb: -12.03483938572164
Palabra: classpath Frec: 2 LogProb: -10.93622709705353
Palabra: classy Frec: 0 LogProb: -12.03483938572164
Palabra: clause Frec: 6 LogProb: -10.088929236666326
Palabra: clauses Frec: 0 LogProb: -12.03483938572164
Palabra: clean Frec: 0 LogProb: -12.03483938572164
Palabra: cleaner Frec: 0 LogProb: -12.03483938572164
Palabra: cleanest Frec: 0 LogProb: -12.03483938572164
Palabra: cleaning Frec: 0 LogProb: -12.03483938572164
Palabra: cleanup Frec: 0 LogProb: -12.03483938572164
Palabra: clear Frec: 1 LogProb: -11.341692205161694
Palabra: clearColor Frec: 0 LogProb: -12.03483938572164
Palabra: clearing Frec: 0 LogProb: -12.03483938572164
Palabra: clever Frec: 0 LogProb: -12.03483938572164
Palabra: click Frec: 0 LogProb: -12.03483938572164
Palabra: clickable Frec: 0 LogProb: -12.03483938572164
Palabra: clicked Frec: 0 LogProb: -12.03483938572164
Palabra: clicking Frec: 0 LogProb: -12.03483938572164
Palabra: clicks Frec: 0 LogProb: -12.03483938572164
Palabra: client Frec: 1 LogProb: -11.341692205161694
Palabra: clients Frec: 0 LogProb: -12.03483938572164
Palabra: clientside Frec: 0 LogProb: -12.03483938572164
Palabra: cliked Frec: 0 LogProb: -12.03483938572164
Palabra: clipboard Frec: 0 LogProb: -12.03483938572164
Palabra: clipping Frec: 0 LogProb: -12.03483938572164
Palabra: clisp Frec: 0 LogProb: -12.03483938572164
Palabra: clob Frec: 1 LogProb: -11.341692205161694
Palabra: clock Frec: 0 LogProb: -12.03483938572164
Palabra: clojure Frec: 0 LogProb: -12.03483938572164
Palabra: clone Frec: 0 LogProb: -12.03483938572164
Palabra: close Frec: 4 LogProb: -10.42540147328754
Palabra: closed Frec: 3 LogProb: -10.648545024601749
Palabra: closes Frec: 0 LogProb: -12.03483938572164
Palabra: closest Frec: 0 LogProb: -12.03483938572164
Palabra: closing Frec: 0 LogProb: -12.03483938572164
Palabra: closure Frec: 0 LogProb: -12.03483938572164
Palabra: closures Frec: 0 LogProb: -12.03483938572164
Palabra: clothing Frec: 0 LogProb: -12.03483938572164
Palabra: cloud Frec: 0 LogProb: -12.03483938572164
Palabra: cluster Frec: 2 LogProb: -10.93622709705353
Palabra: clustered Frec: 0 LogProb: -12.03483938572164
Palabra: clustering Frec: 0 LogProb: -12.03483938572164
Palabra: clusters Frec: 0 LogProb: -12.03483938572164
Palabra: cmake Frec: 0 LogProb: -12.03483938572164
Palabra: cmd Frec: 0 LogProb: -12.03483938572164
Palabra: cms Frec: 0 LogProb: -12.03483938572164
Palabra: co Frec: 0 LogProb: -12.03483938572164
Palabra: coalescing Frec: 0 LogProb: -12.03483938572164
Palabra: coca Frec: 0 LogProb: -12.03483938572164
Palabra: cocoA Frec: 0 LogProb: -12.03483938572164
Palabra: cocoa Frec: 0 LogProb: -12.03483938572164
Palabra: code Frec: 3 LogProb: -10.648545024601749
Palabra: codeandtheory Frec: 0 LogProb: -12.03483938572164
Palabra: codebase Frec: 0 LogProb: -12.03483938572164
Palabra: codec Frec: 0 LogProb: -12.03483938572164
Palabra: coded Frec: 0 LogProb: -12.03483938572164
Palabra: codeigniter Frec: 0 LogProb: -12.03483938572164
Palabra: codepad Frec: 0 LogProb: -12.03483938572164
Palabra: codeplex Frec: 0 LogProb: -12.03483938572164
Palabra: coders Frec: 0 LogProb: -12.03483938572164
Palabra: codes Frec: 0 LogProb: -12.03483938572164
Palabra: codesigned Frec: 0 LogProb: -12.03483938572164
Palabra: coding Frec: 1 LogProb: -11.341692205161694
Palabra: coefficient Frec: 0 LogProb: -12.03483938572164
Palabra: coefficients Frec: 0 LogProb: -12.03483938572164
Palabra: coerce Frec: 0 LogProb: -12.03483938572164
Palabra: coexistance Frec: 0 LogProb: -12.03483938572164
Palabra: coexisting Frec: 0 LogProb: -12.03483938572164
Palabra: coincident Frec: 0 LogProb: -12.03483938572164
Palabra: collaboration Frec: 0 LogProb: -12.03483938572164
Palabra: collaborative Frec: 0 LogProb: -12.03483938572164
Palabra: collapse Frec: 0 LogProb: -12.03483938572164
Palabra: collapsed Frec: 0 LogProb: -12.03483938572164
Palabra: collapsible Frec: 0 LogProb: -12.03483938572164
Palabra: collapsing Frec: 0 LogProb: -12.03483938572164
Palabra: collate Frec: 0 LogProb: -12.03483938572164
Palabra: collation Frec: 1 LogProb: -11.341692205161694
Palabra: colleagues Frec: 0 LogProb: -12.03483938572164
Palabra: collect Frec: 0 LogProb: -12.03483938572164
Palabra: collecting Frec: 0 LogProb: -12.03483938572164
Palabra: collection Frec: 30 LogProb: -8.600852181236494
Palabra: collections Frec: 8 LogProb: -9.83761480838542
Palabra: collector Frec: 0 LogProb: -12.03483938572164
Palabra: collision Frec: 0 LogProb: -12.03483938572164
Palabra: collumn Frec: 0 LogProb: -12.03483938572164
Palabra: colon Frec: 0 LogProb: -12.03483938572164
Palabra: color Frec: 0 LogProb: -12.03483938572164
Palabra: colorbox Frec: 0 LogProb: -12.03483938572164
Palabra: colored Frec: 0 LogProb: -12.03483938572164
Palabra: coloring Frec: 0 LogProb: -12.03483938572164
Palabra: colorize Frec: 0 LogProb: -12.03483938572164
Palabra: colormap Frec: 0 LogProb: -12.03483938572164
Palabra: colormaps Frec: 0 LogProb: -12.03483938572164
Palabra: colors Frec: 0 LogProb: -12.03483938572164
Palabra: colour Frec: 0 LogProb: -12.03483938572164
Palabra: coloured Frec: 0 LogProb: -12.03483938572164
Palabra: colouring Frec: 0 LogProb: -12.03483938572164
Palabra: colours Frec: 0 LogProb: -12.03483938572164
Palabra: colum Frec: 0 LogProb: -12.03483938572164
Palabra: column Frec: 15 LogProb: -9.262250663481858
Palabra: column1 Frec: 2 LogProb: -10.93622709705353
Palabra: column2 Frec: 2 LogProb: -10.93622709705353
Palabra: columnA Frec: 0 LogProb: -12.03483938572164
Palabra: columnB Frec: 0 LogProb: -12.03483938572164
Palabra: columnN Frec: 1 LogProb: -11.341692205161694
Palabra: columns Frec: 6 LogProb: -10.088929236666326
Palabra: com Frec: 0 LogProb: -12.03483938572164
Palabra: combination Frec: 0 LogProb: -12.03483938572164
Palabra: combinations Frec: 0 LogProb: -12.03483938572164
Palabra: combinator Frec: 0 LogProb: -12.03483938572164
Palabra: combinators Frec: 0 LogProb: -12.03483938572164
Palabra: combine Frec: 1 LogProb: -11.341692205161694
Palabra: combined Frec: 0 LogProb: -12.03483938572164
Palabra: combines Frec: 0 LogProb: -12.03483938572164
Palabra: combining Frec: 0 LogProb: -12.03483938572164
Palabra: combo Frec: 0 LogProb: -12.03483938572164
Palabra: combobox Frec: 0 LogProb: -12.03483938572164
Palabra: come Frec: 0 LogProb: -12.03483938572164
Palabra: comes Frec: 0 LogProb: -12.03483938572164
Palabra: comet Frec: 0 LogProb: -12.03483938572164
Palabra: comfig Frec: 0 LogProb: -12.03483938572164
Palabra: comfortable Frec: 0 LogProb: -12.03483938572164
Palabra: comin Frec: 0 LogProb: -12.03483938572164
Palabra: coming Frec: 0 LogProb: -12.03483938572164
Palabra: comma Frec: 0 LogProb: -12.03483938572164
Palabra: command Frec: 1 LogProb: -11.341692205161694
Palabra: command_not_found_handle Frec: 0 LogProb: -12.03483938572164
Palabra: commandbutton Frec: 0 LogProb: -12.03483938572164
Palabra: commandline Frec: 1 LogProb: -11.341692205161694
Palabra: commands Frec: 1 LogProb: -11.341692205161694
Palabra: commas Frec: 0 LogProb: -12.03483938572164
Palabra: comment Frec: 0 LogProb: -12.03483938572164
Palabra: comment_count Frec: 0 LogProb: -12.03483938572164
Palabra: comment_text Frec: 0 LogProb: -12.03483938572164
Palabra: commenter Frec: 0 LogProb: -12.03483938572164
Palabra: commenting Frec: 0 LogProb: -12.03483938572164
Palabra: comments Frec: 0 LogProb: -12.03483938572164
Palabra: commerce Frec: 0 LogProb: -12.03483938572164
Palabra: commercial Frec: 0 LogProb: -12.03483938572164
Palabra: commerical Frec: 0 LogProb: -12.03483938572164
Palabra: commit Frec: 2 LogProb: -10.93622709705353
Palabra: commited Frec: 0 LogProb: -12.03483938572164
Palabra: commiter Frec: 0 LogProb: -12.03483938572164
Palabra: commitimg Frec: 0 LogProb: -12.03483938572164
Palabra: commiting Frec: 0 LogProb: -12.03483938572164
Palabra: commits Frec: 0 LogProb: -12.03483938572164
Palabra: committed Frec: 1 LogProb: -11.341692205161694
Palabra: committing Frec: 0 LogProb: -12.03483938572164
Palabra: common Frec: 1 LogProb: -11.341692205161694
Palabra: commons Frec: 0 LogProb: -12.03483938572164
Palabra: communicate Frec: 0 LogProb: -12.03483938572164
Palabra: communicating Frec: 0 LogProb: -12.03483938572164
Palabra: communication Frec: 0 LogProb: -12.03483938572164
Palabra: community Frec: 0 LogProb: -12.03483938572164
Palabra: compact Frec: 0 LogProb: -12.03483938572164
Palabra: compaired Frec: 0 LogProb: -12.03483938572164
Palabra: companion Frec: 0 LogProb: -12.03483938572164
Palabra: company Frec: 0 LogProb: -12.03483938572164
Palabra: comparable Frec: 0 LogProb: -12.03483938572164
Palabra: comparassion Frec: 0 LogProb: -12.03483938572164
Palabra: compare Frec: 0 LogProb: -12.03483938572164
Palabra: compareTo Frec: 0 LogProb: -12.03483938572164
Palabra: compared Frec: 1 LogProb: -11.341692205161694
Palabra: comparing Frec: 1 LogProb: -11.341692205161694
Palabra: comparision Frec: 0 LogProb: -12.03483938572164
Palabra: comparisions Frec: 0 LogProb: -12.03483938572164
Palabra: comparison Frec: 0 LogProb: -12.03483938572164
Palabra: comparisons Frec: 0 LogProb: -12.03483938572164
Palabra: compatability Frec: 0 LogProb: -12.03483938572164
Palabra: compatibility Frec: 0 LogProb: -12.03483938572164
Palabra: compatible Frec: 0 LogProb: -12.03483938572164
Palabra: compelling Frec: 0 LogProb: -12.03483938572164
Palabra: compilation Frec: 0 LogProb: -12.03483938572164
Palabra: compile Frec: 0 LogProb: -12.03483938572164
Palabra: compiled Frec: 0 LogProb: -12.03483938572164
Palabra: compiler Frec: 0 LogProb: -12.03483938572164
Palabra: compiling Frec: 0 LogProb: -12.03483938572164
Palabra: complains Frec: 0 LogProb: -12.03483938572164
Palabra: complaint Frec: 0 LogProb: -12.03483938572164
Palabra: complaints Frec: 0 LogProb: -12.03483938572164
Palabra: complete Frec: 0 LogProb: -12.03483938572164
Palabra: completed Frec: 0 LogProb: -12.03483938572164
Palabra: completely Frec: 0 LogProb: -12.03483938572164
Palabra: completion Frec: 0 LogProb: -12.03483938572164
Palabra: completly Frec: 0 LogProb: -12.03483938572164
Palabra: complex Frec: 2 LogProb: -10.93622709705353
Palabra: complexFilter Frec: 0 LogProb: -12.03483938572164
Palabra: complexity Frec: 0 LogProb: -12.03483938572164
Palabra: compliance Frec: 0 LogProb: -12.03483938572164
Palabra: compliant Frec: 0 LogProb: -12.03483938572164
Palabra: complicated Frec: 1 LogProb: -11.341692205161694
Palabra: component Frec: 5 LogProb: -10.243079916493585
Palabra: componentid Frec: 0 LogProb: -12.03483938572164
Palabra: components Frec: 0 LogProb: -12.03483938572164
Palabra: composable Frec: 0 LogProb: -12.03483938572164
Palabra: composer Frec: 0 LogProb: -12.03483938572164
Palabra: composite Frec: 9 LogProb: -9.732254292727594
Palabra: compositeKey Frec: 1 LogProb: -11.341692205161694
Palabra: composition Frec: 1 LogProb: -11.341692205161694
Palabra: compound Frec: 1 LogProb: -11.341692205161694
Palabra: comprehension Frec: 0 LogProb: -12.03483938572164
Palabra: comprehensions Frec: 0 LogProb: -12.03483938572164
Palabra: compress Frec: 0 LogProb: -12.03483938572164
Palabra: compressed Frec: 0 LogProb: -12.03483938572164
Palabra: compression Frec: 0 LogProb: -12.03483938572164
Palabra: compromises Frec: 0 LogProb: -12.03483938572164
Palabra: computation Frec: 0 LogProb: -12.03483938572164
Palabra: computations Frec: 0 LogProb: -12.03483938572164
Palabra: compute Frec: 1 LogProb: -11.341692205161694
Palabra: computed Frec: 1 LogProb: -11.341692205161694
Palabra: computer Frec: 0 LogProb: -12.03483938572164
Palabra: computers Frec: 0 LogProb: -12.03483938572164
Palabra: computes Frec: 0 LogProb: -12.03483938572164
Palabra: computing Frec: 0 LogProb: -12.03483938572164
Palabra: comsol Frec: 0 LogProb: -12.03483938572164
Palabra: concat Frec: 0 LogProb: -12.03483938572164
Palabra: concatenate Frec: 0 LogProb: -12.03483938572164
Palabra: concatenated Frec: 0 LogProb: -12.03483938572164
Palabra: concatenating Frec: 0 LogProb: -12.03483938572164
Palabra: concatenation Frec: 0 LogProb: -12.03483938572164
Palabra: conceivable Frec: 0 LogProb: -12.03483938572164
Palabra: concentration Frec: 0 LogProb: -12.03483938572164
Palabra: concentric Frec: 0 LogProb: -12.03483938572164
Palabra: concept Frec: 0 LogProb: -12.03483938572164
Palabra: conceptual Frec: 0 LogProb: -12.03483938572164
Palabra: concern Frec: 0 LogProb: -12.03483938572164
Palabra: concerns Frec: 0 LogProb: -12.03483938572164
Palabra: concetenating Frec: 0 LogProb: -12.03483938572164
Palabra: concise Frec: 0 LogProb: -12.03483938572164
Palabra: concrete Frec: 0 LogProb: -12.03483938572164
Palabra: concurancy Frec: 0 LogProb: -12.03483938572164
Palabra: concurrency Frec: 1 LogProb: -11.341692205161694
Palabra: concurrent Frec: 0 LogProb: -12.03483938572164
Palabra: concurrently Frec: 1 LogProb: -11.341692205161694
Palabra: condition Frec: 1 LogProb: -11.341692205161694
Palabra: conditional Frec: 0 LogProb: -12.03483938572164
Palabra: conditionally Frec: 0 LogProb: -12.03483938572164
Palabra: conditionals Frec: 0 LogProb: -12.03483938572164
Palabra: conditions Frec: 2 LogProb: -10.93622709705353
Palabra: conf Frec: 0 LogProb: -12.03483938572164
Palabra: confidence Frec: 0 LogProb: -12.03483938572164
Palabra: config Frec: 3 LogProb: -10.648545024601749
Palabra: configration Frec: 0 LogProb: -12.03483938572164
Palabra: configruations Frec: 0 LogProb: -12.03483938572164
Palabra: configurable Frec: 0 LogProb: -12.03483938572164
Palabra: configuration Frec: 9 LogProb: -9.732254292727594
Palabra: configurations Frec: 0 LogProb: -12.03483938572164
Palabra: configure Frec: 4 LogProb: -10.42540147328754
Palabra: configured Frec: 1 LogProb: -11.341692205161694
Palabra: configuring Frec: 0 LogProb: -12.03483938572164
Palabra: confire Frec: 0 LogProb: -12.03483938572164
Palabra: confirm Frec: 0 LogProb: -12.03483938572164
Palabra: confirmation Frec: 0 LogProb: -12.03483938572164
Palabra: conflict Frec: 1 LogProb: -11.341692205161694
Palabra: conflicted Frec: 0 LogProb: -12.03483938572164
Palabra: conflicting Frec: 0 LogProb: -12.03483938572164
Palabra: conflicts Frec: 1 LogProb: -11.341692205161694
Palabra: confused Frec: 1 LogProb: -11.341692205161694
Palabra: confuses Frec: 0 LogProb: -12.03483938572164
Palabra: confusion Frec: 1 LogProb: -11.341692205161694
Palabra: conjunction Frec: 0 LogProb: -12.03483938572164
Palabra: conky Frec: 0 LogProb: -12.03483938572164
Palabra: connecitnf Frec: 1 LogProb: -11.341692205161694
Palabra: connect Frec: 3 LogProb: -10.648545024601749
Palabra: connected Frec: 0 LogProb: -12.03483938572164
Palabra: connecting Frec: 1 LogProb: -11.341692205161694
Palabra: connection Frec: 11 LogProb: -9.54993273593364
Palabra: connections Frec: 4 LogProb: -10.42540147328754
Palabra: connectivity Frec: 0 LogProb: -12.03483938572164
Palabra: conntection Frec: 0 LogProb: -12.03483938572164
Palabra: conrete Frec: 0 LogProb: -12.03483938572164
Palabra: cons Frec: 1 LogProb: -11.341692205161694
Palabra: consecutive Frec: 0 LogProb: -12.03483938572164
Palabra: consensus Frec: 0 LogProb: -12.03483938572164
Palabra: conservative Frec: 0 LogProb: -12.03483938572164
Palabra: conserve Frec: 0 LogProb: -12.03483938572164
Palabra: consider Frec: 1 LogProb: -11.341692205161694
Palabra: consideration Frec: 0 LogProb: -12.03483938572164
Palabra: considered Frec: 1 LogProb: -11.341692205161694
Palabra: considers Frec: 0 LogProb: -12.03483938572164
Palabra: consist Frec: 0 LogProb: -12.03483938572164
Palabra: consistantly Frec: 0 LogProb: -12.03483938572164
Palabra: consistency Frec: 0 LogProb: -12.03483938572164
Palabra: consistent Frec: 0 LogProb: -12.03483938572164
Palabra: console Frec: 2 LogProb: -10.93622709705353
Palabra: consolidate Frec: 0 LogProb: -12.03483938572164
Palabra: consolidated Frec: 0 LogProb: -12.03483938572164
Palabra: const Frec: 0 LogProb: -12.03483938572164
Palabra: constant Frec: 1 LogProb: -11.341692205161694
Palabra: constantly Frec: 0 LogProb: -12.03483938572164
Palabra: constants Frec: 0 LogProb: -12.03483938572164
Palabra: constitute Frec: 0 LogProb: -12.03483938572164
Palabra: constrain Frec: 0 LogProb: -12.03483938572164
Palabra: constraint Frec: 5 LogProb: -10.243079916493585
Palabra: constraintName Frec: 1 LogProb: -11.341692205161694
Palabra: constraint_type Frec: 0 LogProb: -12.03483938572164
Palabra: constraints Frec: 0 LogProb: -12.03483938572164
Palabra: construcor Frec: 0 LogProb: -12.03483938572164
Palabra: construct Frec: 1 LogProb: -11.341692205161694
Palabra: constructed Frec: 0 LogProb: -12.03483938572164
Palabra: construction Frec: 0 LogProb: -12.03483938572164
Palabra: constructor Frec: 0 LogProb: -12.03483938572164
Palabra: constructors Frec: 0 LogProb: -12.03483938572164
Palabra: consume Frec: 0 LogProb: -12.03483938572164
Palabra: consumed Frec: 0 LogProb: -12.03483938572164
Palabra: consumer Frec: 0 LogProb: -12.03483938572164
Palabra: consumers Frec: 0 LogProb: -12.03483938572164
Palabra: consuming Frec: 0 LogProb: -12.03483938572164
Palabra: cont Frec: 0 LogProb: -12.03483938572164
Palabra: contact Frec: 0 LogProb: -12.03483938572164
Palabra: contain Frec: 3 LogProb: -10.648545024601749
Palabra: contained Frec: 0 LogProb: -12.03483938572164
Palabra: container Frec: 0 LogProb: -12.03483938572164
Palabra: containers Frec: 0 LogProb: -12.03483938572164
Palabra: containinf Frec: 0 LogProb: -12.03483938572164
Palabra: containing Frec: 1 LogProb: -11.341692205161694
Palabra: contains Frec: 2 LogProb: -10.93622709705353
Palabra: contends Frec: 0 LogProb: -12.03483938572164
Palabra: content Frec: 0 LogProb: -12.03483938572164
Palabra: contentType Frec: 0 LogProb: -12.03483938572164
Palabra: contents Frec: 0 LogProb: -12.03483938572164
Palabra: contests Frec: 0 LogProb: -12.03483938572164
Palabra: contetn Frec: 0 LogProb: -12.03483938572164
Palabra: context Frec: 2 LogProb: -10.93622709705353
Palabra: contextKey Frec: 0 LogProb: -12.03483938572164
Palabra: contexts Frec: 0 LogProb: -12.03483938572164
Palabra: contextual Frec: 0 LogProb: -12.03483938572164
Palabra: contiguous Frec: 0 LogProb: -12.03483938572164
Palabra: continuations Frec: 0 LogProb: -12.03483938572164
Palabra: continue Frec: 0 LogProb: -12.03483938572164
Palabra: continues Frec: 0 LogProb: -12.03483938572164
Palabra: continuing Frec: 1 LogProb: -11.341692205161694
Palabra: continuous Frec: 1 LogProb: -11.341692205161694
Palabra: continuum Frec: 0 LogProb: -12.03483938572164
Palabra: contoller Frec: 0 LogProb: -12.03483938572164
Palabra: contols Frec: 0 LogProb: -12.03483938572164
Palabra: contour Frec: 0 LogProb: -12.03483938572164
Palabra: contract Frec: 0 LogProb: -12.03483938572164
Palabra: contravariance Frec: 0 LogProb: -12.03483938572164
Palabra: contributed Frec: 0 LogProb: -12.03483938572164
Palabra: control Frec: 1 LogProb: -11.341692205161694
Palabra: controler Frec: 0 LogProb: -12.03483938572164
Palabra: controll Frec: 0 LogProb: -12.03483938572164
